1.518121,1.517159,1.546599,1.537342,1.534739,1.538534,1.525011,1.551522,1.524993,1.547036,1.555918,1.527577,1.543636,1.529071,1.557896,1.538295,1.515514,1.528368,1.535996,1.517369,0.36,0.47,0.1,84.883,251.4,229.798,
1.511088,1.491494,1.513328,1.511999,1.525072,1.478675,1.446301,1.50733,1.516726,1.485485,1.521876,1.482964,1.476283,1.508269,1.507579,1.477101,1.514159,1.478394,1.511223,1.444688,-0.34,-0.36,-0.04,161.253,275.896,65.233,
1.424905,1.412168,1.437142,1.432806,1.439625,1.413533,1.386262,1.435324,1.430519,1.419616,1.44597,1.411548,1.413287,1.427477,1.437954,1.412659,1.425194,1.409266,1.43165,1.384431,-0.04,0.02,-0.5,92.638,348.303,52.646,
1.48644,1.494682,1.522793,1.510978,1.504491,1.527825,1.510691,1.529218,1.494963,1.528827,1.532072,1.513317,1.528583,1.500928,1.538688,1.529732,1.483469,1.515686,1.51043,1.504957,-0.2,0.25,-0.28,189.078,53.483,355.661,
0.9514587,0.99748,0.9529088,0.9498433,0.9668215,0.9956124,0.846694,0.9074126,0.9787045,0.8773378,0.9475369,1.009992,0.9209002,0.9386305,0.9412153,1.008119,0.9808211,1.006848,0.9674188,0.9324721,0.47,0.37,0.25,328.877,33.063,189.408,
1.546635,1.552852,1.572975,1.564008,1.564653,1.570885,1.534833,1.569594,1.557718,1.560271,1.580643,1.563508,1.56408,1.554472,1.581113,1.572327,1.549363,1.563455,1.565748,1.540964,-0.31,-0.11,0.48,218.497,276.68,143.579,
1.495106,1.498567,1.522843,1.513504,1.511486,1.520702,1.503255,1.525129,1.503662,1.521782,1.530943,1.509947,1.522349,1.504743,1.534231,1.521214,1.495092,1.510904,1.513618,1.499406,0.1,-0.24,-0.4,193.291,10.429,194.929,
1.552835,1.532544,1.577452,1.569726,1.567254,1.549292,1.570813,1.59225,1.553055,1.591115,1.589579,1.535805,1.57449,1.564429,1.589432,1.545104,1.543829,1.536239,1.563596,1.53917,0.34,-0.08,0.14,47.229,219.453,29.138,
0.9261978,0.983743,0.9381366,0.9318535,0.9425756,0.9933779,0.8514155,0.8951629,0.9556682,0.8729837,0.9320881,1.003012,0.9206971,0.918308,0.9330283,1.006341,0.9555865,1.001692,0.9503592,0.93589,-0.35,-0.14,-0.37,357.191,35.911,108.516,
1.461551,1.414742,1.466876,1.465546,1.47137,1.407505,1.446702,1.483842,1.454412,1.475137,1.480356,1.401256,1.444389,1.466008,1.468861,1.399348,1.449378,1.39849,1.455463,1.401096,0.03,0.28,0.19,124.411,268.428,92.136,
1.428241,1.423795,1.45026,1.442889,1.444419,1.437207,1.414389,1.451275,1.435278,1.441586,1.459196,1.430089,1.438421,1.435505,1.457132,1.436975,1.427545,1.429621,1.442074,1.411681,-0.15,-0.28,-0.32,78.258,205.232,228.141,
1.439077,1.483631,1.476307,1.462867,1.462488,1.514225,1.425356,1.456323,1.464471,1.446756,1.479091,1.508533,1.475472,1.446439,1.487142,1.522452,1.455693,1.509621,1.47406,1.467431,-0.31,0.35,-0.14,262.937,355.117,168.722,
1.216559,1.213655,1.245959,1.236641,1.230742,1.238887,1.242018,1.255852,1.220454,1.256804,1.255085,1.225063,1.250881,1.229479,1.259758,1.237873,1.210632,1.226882,1.233768,1.226425,-0.24,0.18,-0.35,290.086,14.285,16.869,
1.583765,1.560174,1.596516,1.592384,1.597541,1.560756,1.560838,1.603346,1.585148,1.591846,1.607592,1.556389,1.575166,1.588602,1.5994,1.557382,1.579079,1.554128,1.587797,1.539523,0.13,0.34,0.32,110.237,341.119,88.025,
1.226426,1.227679,1.229582,1.227545,1.239449,1.220901,1.157242,1.213067,1.237386,1.190828,1.233351,1.226721,1.198429,1.221881,1.223286,1.223352,1.235864,1.223295,1.231905,1.182421,-0.1,-0.25,0.03,239.942,179.989,123.692,
1.614803,1.639986,1.655041,1.641598,1.635828,1.674381,1.632658,1.652859,1.630661,1.6509,1.662147,1.662642,1.660801,1.628351,1.670706,1.678864,1.619293,1.664715,1.64563,1.642316,0.27,-0.3,0.38,320.219,233.478,232.171,
