displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-3,-4,-2,322.354,342.512,7.59,0
displacement,1,-3,1,89.877,163.182,165.409,1
displacement,3,-4,1,117.835,295.126,359.038,2
displacement,0,-1,-1,64.597,191.878,211.458,3
displacement,3,0,-4,54.843,241.322,286.38,4
displacement,-3,0,-4,341.753,4.816,6.827,5
displacement,3,1,-3,238.999,243.229,347.31,6
displacement,-4,-3,2,86.331,130.761,291.195,7
displacement,1,-4,3,169.788,109.539,92.706,8
displacement,-3,3,-3,54.706,139.78,76.164,9
displacement,2,3,-4,214.349,286.794,56.623,10
displacement,-4,-1,-1,240.005,342.121,169.866,11
displacement,-4,-3,-1,15.573,67.91,230.176,12
displacement,-3,0,-3,209.908,111.291,266.142,13
displacement,3,-3,3,189.314,311.882,216.269,14
displacement,2,-3,-1,98.857,106.628,338.138,15
displacement,-1,0,-2,150.508,112.872,25.036,16
displacement,-4,-2,0,121.823,289.517,226.133,17
displacement,3,-3,2,74.248,300.954,119.052,18
displacement,-4,-3,3,162.453,233.269,227.427,19
displacement,-1,-4,0,243.49,193.776,154.54,20
displacement,-3,-1,-1,23.644,122.938,46.743,21
displacement,-3,2,-1,94.242,10.886,154.296,22
displacement,2,-1,0,70.695,118.755,64.298,23
displacement,-3,1,-3,150.852,215.888,122.371,24
displacement,-2,-3,-2,287.783,248.528,350.67,25
displacement,1,1,2,86.974,14.692,139.556,26
displacement,-1,-3,-3,289.948,271.241,32.867,27
displacement,2,-4,-3,226.103,259.496,355.964,28
displacement,3,-4,0,260.94,200.722,32.148,29
