displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-3,-4,-2,322.354,342.512,7.59,0
displacement,1,-3,1,89.877,163.182,165.409,1
displacement,3,-4,1,117.835,295.126,359.038,2
displacement,-4,-4,3,68.875,60.48,45.793,2500
displacement,0,1,-3,148.471,230.948,248.031,2501
displacement,-4,-4,3,129.333,293.654,235.848,2502
displacement,-1,0,-1,232.865,90.58,89.812,5000
displacement,1,1,-3,61.737,346.076,27.522,5001
displacement,-3,2,0,356.211,267.791,216.85,5002
displacement,-4,1,2,27.327,333.284,174.408,7500
displacement,0,2,2,254.081,210.825,30.313,7501
displacement,1,3,-1,291.641,60.111,270.339,7502
displacement,0,0,-3,117.259,4.516,41.712,10000
displacement,0,-1,0,43.173,28.239,13.451,10001
displacement,0,-1,-2,49.437,144.743,98.255,10002
displacement,-2,-1,-4,45.273,9.972,105.381,12500
displacement,2,-4,1,119.354,171.108,347.56,12501
displacement,0,-1,0,78.428,236.574,357.749,12502
displacement,1,3,-2,283.965,334.551,10.482,15000
displacement,-4,-4,-4,309.646,37.383,26.611,15001
displacement,0,-2,-1,73.264,301.708,282.856,15002
displacement,3,1,3,7.506,180.656,59.184,17500
displacement,-2,3,-2,72.275,355.011,319.33,17501
displacement,-1,0,2,314.399,7.331,65.146,17502
displacement,2,-4,-2,309.123,132.311,236.738,20000
displacement,3,-2,-2,257.726,137.633,169.44,20001
displacement,-2,-4,-3,350.9,110.529,217.157,20002
displacement,1,-4,-2,158.154,109.694,332.718,22500
displacement,-4,-1,0,149.073,198.851,125.972,22501
displacement,0,2,-3,186.876,187.236,301.392,22502
displacement,1,-3,-3,19.441,346.239,130.659,25000
displacement,1,1,-2,179.907,20.017,163.449,25001
displacement,0,-1,-4,71.412,140.489,146.552,25002
displacement,1,3,3,181.73,107.856,36.389,27500
displacement,-4,3,3,190.494,179.057,214.697,27501
displacement,-1,3,0,36.505,194.027,207.638,27502
displacement,1,-4,2,109.356,141.013,120.177,30000
displacement,1,2,0,193.999,345.966,66.495,30001
displacement,1,-4,0,189.205,86.022,162.547,30002
displacement,2,-1,2,104.324,271.472,329.001,32500
displacement,3,0,0,154.237,51.414,226.813,32501
displacement,0,3,2,332.761,275.102,170.288,32502
displacement,-2,-2,-2,45.736,275.251,342.719,35000
displacement,-4,-3,3,172.053,291.513,119.396,35001
displacement,-1,-3,2,324.57,158.361,94.664,35002
displacement,2,2,-4,199.939,21.844,66.539,37500
displacement,-3,-2,-4,133.562,89.728,56.221,37501
displacement,-1,-3,0,150.559,346.166,77.18,37502
displacement,0,2,2,307.477,173.533,208.498,40000
displacement,1,0,-4,338.922,107.82,100.624,40001
displacement,1,1,1,188.513,130.872,91.829,40002
displacement,0,-4,-1,136.639,14.521,260.252,42500
displacement,2,-3,1,347.902,241.224,68.818,42501
displacement,2,-4,2,318.754,78.35,47.623,42502
displacement,-2,0,1,350.006,179.332,355.406,45000
displacement,3,1,0,18.164,6.522,42.53,45001
displacement,-2,-3,2,157.497,228.621,123.024,45002
displacement,-3,-2,1,102.627,197.136,331.783,47500
displacement,-2,-3,0,28.273,54.735,270.872,47501
displacement,-4,-2,3,35.681,335.569,235.479,47502
displacement,2,-1,-2,82.303,136.184,306.754,50000
displacement,2,1,-3,190.272,123.725,89.649,50001
displacement,-4,2,-4,223.97,317.14,277.096,50002
displacement,0,3,-2,340.849,114.233,173.535,52500
displacement,-1,1,0,70.09,16.059,200.965,52501
displacement,0,0,-3,312.909,226.977,153.27,52502
displacement,-3,1,1,263.354,68.972,192.145,55000
displacement,3,-2,3,276.766,25.027,285.826,55001
displacement,-1,-2,-1,200.738,207.637,28.609,55002
displacement,2,-4,-2,34.483,300.834,155.633,57500
displacement,1,-2,-2,294.695,301.113,156.739,57501
displacement,0,-2,1,121.183,295.44,89.916,57502
displacement,-1,1,3,103.494,232.519,229.012,60000
displacement,-1,2,-1,226.308,232.162,121.271,60001
displacement,-4,2,0,54.84,243.814,88.205,60002
