displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.36,0.47,0.1,84.883,251.4,229.798,0
displacement,0.03,0.13,0.11,22.836,23.176,171.934,2500
displacement,0.29,-0.27,-0.43,312.208,69.16,136.696,5000
displacement,0.07,-0.34,0.46,89.765,312.053,321.493,7500
displacement,-0.46,0.1,0.24,201.85,129.033,56.484,10000
displacement,0.22,0.09,0.05,126.276,301.329,28.417,12500
displacement,-0.25,0.17,-0.26,113.997,47.656,238.986,15000
displacement,0.33,-0.21,0.3,214.861,256.113,350.716,17500
displacement,-0.41,0.3,0.48,58.177,156.117,145.704,20000
displacement,0.29,-0.25,0.12,165.855,269.445,271.338,22500
displacement,-0.39,0.43,-0.08,44.905,136.27,7.988,25000
displacement,-0.33,-0.01,-0.14,270.678,263.892,277.975,27500
displacement,-0.46,0.06,0.28,222.786,302.392,334.95,30000
displacement,-0.36,0.33,0.27,214.72,222.04,175.583,32500
displacement,0.11,-0.17,-0.04,136.302,174.726,289.893,35000
displacement,-0.09,-0.33,0.06,126.56,348.355,185.007,37500
displacement,-0.06,0.42,0.26,283.656,163.795,210.698,40000
displacement,-0.45,-0.12,0.35,270.097,239.636,106.406,42500
displacement,-0.08,-0.2,0.38,345.822,338.699,265.749,45000
displacement,-0.26,-0.23,0.0,345.491,55.298,25.146,47500
displacement,0.05,-0.08,0.47,42.899,351.814,297.821,50000
displacement,-0.37,0.14,0.05,113.383,307.424,0.664,52500
displacement,0.08,0.44,-0.03,131.824,246.561,143.458,55000
displacement,-0.12,-0.34,0.1,87.243,294.101,81.498,57500
displacement,0.27,0.1,0.4,240.928,111.599,322.039,60000
displacement,0.04,-0.08,-0.02,321.863,351.156,177.008,62500
displacement,0.46,-0.41,-0.2,250.103,91.795,217.347,65000
displacement,0.15,-0.32,0.16,160.557,275.063,216.371,67500
displacement,0.23,-0.18,-0.1,320.868,154.657,145.503,70000
displacement,0.17,0.33,0.08,101.19,127.416,150.731,72500
displacement,0.29,-0.34,0.15,303.618,275.582,227.825,75000
displacement,0.45,0.42,0.2,251.02,246.364,171.455,77500
displacement,0.07,-0.21,0.07,163.498,91.711,51.817,80000
displacement,-0.04,-0.34,-0.48,78.597,349.926,315.136,82500
displacement,-0.49,0.03,0.08,31.161,156.889,267.217,85000
displacement,-0.18,-0.45,-0.29,237.095,52.346,139.497,87500
displacement,-0.49,-0.03,-0.44,35.098,25.042,121.07,90000
displacement,0.25,-0.09,-0.22,152.955,329.125,19.071,92500
displacement,-0.5,0.11,-0.02,80.595,179.229,334.816,95000
displacement,0.04,-0.14,-0.29,167.531,335.417,16.726,97500
displacement,-0.13,0.29,0.32,348.896,341.876,9.307,100000
displacement,-0.42,0.15,0.21,54.703,222.504,284.803,102500
displacement,0.45,0.4,-0.48,198.537,45.736,307.839,105000
displacement,0.17,-0.32,0.38,238.046,277.222,58.296,107500
displacement,-0.29,-0.3,0.25,53.598,256.228,34.39,110000
displacement,0.02,-0.03,-0.4,266.99,161.144,242.705,112500
displacement,-0.32,-0.25,0.36,65.758,342.848,62.864,115000
displacement,-0.37,0.48,0.1,35.33,83.042,262.294,117500
displacement,0.03,-0.3,-0.3,111.776,212.025,119.887,120000
displacement,0.26,-0.26,0.25,170.335,35.314,289.243,122500
displacement,-0.08,0.08,0.45,40.63,115.852,201.143,125000
displacement,0.04,-0.32,0.33,224.832,39.547,28.451,127500
displacement,-0.3,-0.33,-0.14,24.228,134.964,344.698,130000
displacement,0.27,0.37,-0.12,143.436,61.338,47.549,132500
displacement,-0.11,0.18,-0.14,6.368,231.874,161.171,135000
displacement,0.06,0.04,-0.13,210.87,149.347,131.683,137500
