4,8,2,103.584,110.299,53.926,922500
3,1,5,18.766,158.792,206.272,922501
1,1,6,57.904,164.088,260.309,922502
0,4,0,207.008,204.367,78.907,922503
7,4,1,262.188,283.24,168.053,922504
0,8,8,145.778,281.524,195.135,922505
7,4,4,150.829,294.435,154.39,922506
3,0,6,141.166,120.323,64.442,922507
4,8,4,20.53,86.618,116.972,922508
2,4,5,349.458,278.315,14.052,922509
2,8,5,133.536,79.095,208.773,922510
7,8,5,270.457,123.572,142.783,922511
6,0,2,296.062,295.936,182.423,922512
5,6,1,330.777,209.207,279.977,922513
7,2,5,15.766,77.06,250.662,922514
0,4,3,80.215,2.112,312.568,922515
8,4,5,214.857,130.244,279.372,922516
5,7,1,222.41,103.265,212.933,922517
5,0,8,245.171,117.38,275.969,922518
5,2,7,230.173,198.156,97.484,922519
6,7,2,291.708,344.164,119.703,922520
1,6,6,333.821,299.903,52.37,922521
1,2,8,71.587,210.768,349.992,922522
1,3,0,7.885,73.746,182.432,922523
2,4,2,30.076,220.127,156.582,922524
2,6,1,8.355,139.324,200.388,922525
6,8,7,30.557,160.691,98.783,922526
6,8,6,285.194,51.76,192.182,922527
8,2,4,285.454,4.036,329.59,922528
6,4,6,173.013,279.182,272.244,922529
6,7,8,223.201,252.57,47.579,922530
3,8,3,237.514,73.978,147.998,922531
5,1,5,57.372,337.75,133.223,922532
8,6,3,319.379,90.875,114.923,922533
6,5,6,31.796,332.285,162.308,922534
5,2,7,156.055,13.942,124.125,922535
2,7,8,226.92,183.948,281.947,922536
7,6,5,290.498,59.534,114.581,922537
5,2,8,68.498,196.063,349.51,922538
1,2,8,314.083,266.793,274.682,922539
6,2,6,61.282,52.753,273.414,922540
2,4,3,90.611,349.702,188.895,922541
2,3,0,268.254,304.57,65.811,922542
3,5,3,94.946,267.12,205.174,922543
6,1,8,186.664,102.67,31.652,922544
1,7,4,204.757,87.587,184.501,922545
5,5,1,42.605,229.354,241.195,922546
6,0,5,18.883,60.244,321.21,922547
5,6,4,79.162,117.483,2.928,922548
7,1,8,292.178,342.066,144.508,922549
0,5,5,211.71,313.888,141.729,922550
1,7,4,353.688,130.732,291.204,922551
6,3,1,287.623,359.394,229.494,922552
1,0,1,113.222,129.33,110.691,922553
3,2,1,120.895,207.956,309.911,922554
0,5,4,53.251,305.224,283.629,922555
3,2,3,156.748,108.767,14.744,922556
8,0,2,16.614,223.612,15.286,922557
1,4,7,149.048,59.399,224.49,922558
7,0,6,50.987,227.332,86.106,922559
4,0,6,58.128,310.493,194.882,922560
3,8,7,312.884,340.198,318.535,922561
