3,5,5,308.118,157.694,237.124
2,4,8,8.221,225.826,202.14
2,5,5,109.578,353.574,343.843
8,3,3,25.865,164.886,133.767
0,6,6,273.877,281.737,296.006
4,4,6,340.92,227.297,144.161
0,8,0,159.366,113.079,321.286
0,4,8,252.474,129.821,262.74
4,1,6,286.785,85.507,127.565
6,7,7,301.245,49.143,75.057
5,7,4,82.888,53.451,328.88
5,6,1,76.603,177.565,156.751
8,5,5,273.195,251.32,238.685
5,0,2,2.88,175.503,90.823
3,5,2,147.849,7.882,45.512
3,7,6,134.198,291.438,107.337
8,8,7,83.84,111.071,153.498
4,3,8,197.18,99.62,1.371
4,2,4,306.911,251.516,96.671
1,3,3,315.738,8.789,277.023
5,0,2,280.167,61.154,111.917
4,3,8,222.92,100.886,332.496
6,4,7,72.584,85.927,320.322
7,6,3,155.317,128.089,216.494
6,3,2,339.01,89.708,20.098
1,4,7,306.705,293.844,131.312
7,6,5,234.274,342.631,143.967
1,6,4,259.268,84.989,219.163
0,0,8,202.228,50.615,259.76
8,4,6,198.649,164.134,257.515
2,2,2,217.22,14.861,126.283
0,2,7,308.069,26.492,174.952
0,5,3,101.247,296.171,298.893
8,7,7,227.178,32.219,333.274
8,6,8,142.988,224.678,112.299
2,4,4,172.405,106.165,228.057
0,2,2,30.339,312.814,267.878
6,4,2,173.023,32.681,306.176
4,2,7,127.843,158.548,11.74
0,5,4,156.902,120.753,216.755
8,8,5,41.137,196.158,51.169
3,0,3,355.007,32.54,33.79
8,5,7,313.673,229.476,244.118
7,3,1,333.747,11.687,42.685
4,3,7,274.998,90.373,268.827
1,7,5,34.285,287.962,322.961
4,7,3,265.284,31.575,301.979
0,1,2,278.494,134.741,329.796
5,7,3,352.103,203.768,248.726
1,7,7,317.996,197.054,319.385
5,6,2,138.814,120.807,293.467
4,6,6,180.021,298.983,283.952
1,0,4,240.534,27.952,288.046
7,8,4,333.653,286.64,9.583
2,3,3,226.577,262.881,119.341
5,8,2,43.87,69.582,239.817
8,4,6,38.119,250.452,185.618
4,8,0,83.329,348.553,162.018
0,1,5,247.055,348.147,175.937
7,6,7,243.361,194.893,35.598
8,6,7,158.725,202.843,290.01
3,4,1,192.818,41.022,69.666
5,2,0,222.136,282.371,68.08
2,7,6,256.838,283.511,112.405
1,7,3,11.565,69.473,47.837
2,0,4,359.316,222.293,274.598
5,2,4,107.838,178.388,125.934
4,7,7,100.458,276.805,182.415
3,5,2,336.202,59.102,324.203
2,8,6,235.446,61.733,0.267
1,2,1,236.051,302.566,163.162
1,4,4,316.744,207.026,236.254
3,6,5,188.66,177.006,332.225
4,2,3,234.21,6.331,65.204
1,0,0,194.373,197.3,268.77
2,3,2,54.563,287.529,152.462
8,8,8,208.603,23.025,218.21
0,0,4,30.698,71.568,74.97
3,0,8,159.672,219.47,44.858
4,3,7,276.548,42.946,324.902
5,2,2,339.838,256.997,308.332
4,4,0,142.668,190.413,264.902
2,5,1,201.452,8.024,135.845
4,3,7,285.908,211.47,121.985
3,5,6,115.98,62.419,105.453
5,1,7,114.137,235.756,268.802
4,4,7,341.124,210.803,131.568
8,0,4,330.81,176.946,185.319
6,3,7,142.683,279.363,335.643
2,1,3,288.667,303.173,18.95
8,2,0,35.379,143.296,170.085
3,2,0,304.2,62.239,36.103
6,4,1,75.576,357.508,240.05
6,5,2,102.004,298.232,318.144
2,4,5,208.487,144.85,54.677
6,2,7,4.371,144.065,38.123
7,5,5,182.158,12.739,53.204
6,1,3,322.791,332.809,195.471
4,2,1,314.926,305.133,297.148
3,7,1,351.286,34.204,308.213
7,3,2,92.49,298.761,119.052
6,7,0,261.39,252.015,133.866
7,4,7,201.835,244.196,269.563
4,2,8,168.076,157.916,202.37
6,6,0,14.103,276.056,170.289
2,5,1,106.971,211.242,110.26
6,8,4,236.193,318.167,315.124
0,0,1,119.773,266.783,129.282
5,7,0,233.946,324.617,316.783
0,5,3,89.852,161.185,309.848
0,4,7,355.897,181.823,203.951
0,5,8,124.157,347.734,210.042
3,3,3,356.359,98.6,184.126
8,2,5,58.196,34.154,244.299
4,8,0,243.779,179.193,161.99
7,6,6,172.644,146.383,26.408
3,6,4,48.552,102.516,48.113
5,5,7,329.301,22.618,52.616
8,0,0,236.227,345.3,214.844
7,8,8,314.128,145.314,5.808
5,7,7,52.486,79.944,109.936
3,4,4,110.043,183.816,55.325
8,1,6,21.064,291.109,275.868
8,8,1,56.222,113.857,124.026
6,8,8,76.776,7.217,22.026
1,2,4,119.17,207.108,81.518
5,5,5,235.485,334.046,117.658
4,3,2,166.239,351.275,58.027
1,2,1,244.723,193.306,270.427
3,5,6,199.972,132.301,34.964
3,7,3,35.5,258.773,183.657
2,6,2,13.767,315.526,262.536
3,7,1,209.831,310.457,254.072
0,3,6,262.802,199.899,89.303
3,1,1,253.55,197.665,69.95
3,8,0,16.107,104.268,14.867
