1,3,3,48.68,233.225,358.826,785000
6,3,1,51.237,116.085,241.177,785001
3,7,1,21.294,186.243,216.201,785002
7,8,3,191.818,68.393,208.431,785003
2,0,1,354.01,149.07,204.137,785004
5,8,6,221.904,338.031,181.753,785005
2,7,6,99.225,122.85,306.306,785006
4,5,3,75.899,355.46,132.226,785007
4,6,5,200.139,45.744,244.034,785008
5,1,5,94.96,218.449,109.732,785009
0,4,0,48.188,241.704,164.98,785010
6,4,7,264.985,50.932,208.992,785011
2,8,6,119.909,95.402,273.784,785012
4,1,3,357.709,305.739,95.824,785013
8,7,6,337.109,156.469,354.807,785014
0,8,2,146.076,307.908,326.663,785015
4,0,2,18.159,218.363,327.961,785016
4,1,0,254.874,191.735,299.669,785017
8,6,7,346.656,124.076,19.66,785018
6,6,1,283.098,213.832,202.526,785019
1,4,8,184.186,339.684,93.811,785020
4,5,7,357.924,275.68,176.253,785021
4,5,3,188.002,314.06,300.762,785022
6,7,0,315.673,248.556,350.183,785023
5,2,4,14.507,239.444,175.57,785024
4,7,7,109.252,195.83,299.652,785025
1,8,8,121.18,316.509,235.784,785026
6,2,2,178.053,316.182,32.713,785027
8,4,2,299.149,246.965,47.303,785028
3,1,5,185.99,39.523,176.352,785029
7,4,0,337.186,296.177,70.551,785030
7,3,2,21.307,163.963,245.92,785031
4,2,8,288.798,61.505,279.487,785032
4,5,7,311.84,220.666,152.033,785033
4,4,4,318.287,122.512,32.174,785034
5,0,2,127.415,167.653,314.859,785035
4,8,3,23.844,262.308,216.955,785036
7,6,2,317.104,6.282,221.193,785037
6,6,3,337.547,72.065,294.246,785038
0,1,1,52.855,311.762,172.177,785039
4,4,7,135.862,83.924,306.118,785040
2,7,2,179.392,149.283,204.429,785041
7,0,0,8.286,151.154,141.489,785042
2,3,6,109.931,289.401,250.226,785043
0,5,7,318.91,61.279,163.464,785044
3,6,5,347.65,155.694,273.725,785045
5,0,1,282.632,218.864,15.677,785046
2,3,7,169.99,76.821,306.949,785047
7,3,3,90.448,147.754,276.532,785048
5,0,4,239.119,9.838,331.238,785049
7,8,8,264.181,140.59,146.533,785050
7,1,8,113.926,346.154,168.61,785051
6,1,1,347.649,61.163,48.661,785052
0,5,3,321.75,217.601,79.032,785053
2,0,2,173.261,6.868,77.46,785054
7,2,0,122.682,197.902,209.461,785055
8,0,5,31.614,334.067,167.031,785056
2,2,2,224.537,103.277,287.061,785057
2,8,2,307.845,86.564,196.176,785058
3,6,1,158.581,356.449,75.97,785059
7,5,0,15.003,176.448,130.201,785060
7,1,7,253.216,275.491,51.694,785061
4,8,7,223.624,344.622,83.779,785062
6,7,4,87.072,274.181,65.1,785063
0,8,8,128.972,97.691,246.462,785064
5,2,1,189.745,355.656,118.651,785065
5,8,7,162.206,36.084,224.008,785066
8,1,0,198.665,358.09,42.159,785067
7,5,4,182.403,30.845,316.656,785068
1,8,3,129.577,49.106,224.899,785069
2,6,2,340.0,179.176,37.067,785070
7,4,5,152.253,234.268,61.732,785071
8,5,5,323.263,238.018,191.457,785072
4,4,6,152.298,312.066,143.939,785073
6,4,0,274.789,255.523,29.619,785074
5,3,7,108.507,147.723,176.33,785075
7,4,8,358.155,142.803,270.959,785076
4,1,4,244.33,78.506,292.489,785077
7,6,6,346.699,184.962,317.064,785078
2,8,4,295.673,332.378,168.515,785079
1,3,7,335.651,38.66,199.806,785080
6,4,6,193.168,21.205,286.128,785081
7,6,8,198.001,169.199,51.236,785082
7,6,1,293.099,35.237,354.555,785083
7,4,6,43.47,200.886,350.732,785084
5,7,4,264.659,72.821,352.885,785085
5,0,2,178.306,133.497,315.702,785086
8,3,0,89.657,117.851,191.374,785087
3,2,3,19.857,338.523,174.695,785088
2,6,6,308.297,115.719,333.487,785089
1,7,7,33.866,327.319,299.457,785090
3,1,0,290.603,191.592,115.449,785091
0,3,1,278.914,310.972,352.454,785092
8,7,8,28.739,81.899,38.536,785093
5,8,6,78.042,66.837,66.701,785094
8,5,5,135.716,43.128,319.296,785095
5,8,2,265.818,23.957,232.297,785096
4,3,8,73.573,22.186,153.931,785097
2,5,8,328.84,147.949,212.783,785098
5,5,0,322.772,150.342,74.108,785099
0,5,7,229.464,234.055,89.623,785100
2,5,2,223.117,64.285,91.609,785101
3,1,5,108.164,336.68,339.684,785102
2,2,3,53.24,333.265,241.586,785103
6,0,4,272.309,200.183,183.522,785104
6,3,5,2.352,91.204,68.777,785105
0,5,1,166.38,69.832,112.539,785106
6,8,8,124.763,133.529,26.702,785107
5,2,8,70.953,197.955,335.375,785108
3,5,1,78.181,32.033,190.798,785109
4,2,6,137.429,201.067,85.453,785110
3,3,7,300.454,241.969,80.386,785111
8,1,0,70.874,52.298,321.606,785112
