0,5,5,211.643,331.976,39.456,1255000
3,3,0,205.467,182.423,124.165,1255001
1,1,1,145.63,64.557,10.325,1255002
3,7,2,155.57,79.409,28.388,1255003
4,5,3,73.99,56.077,249.628,1255004
7,2,4,256.574,283.085,308.926,1255005
8,2,4,1.885,151.804,349.127,1255006
4,3,3,23.573,116.109,92.98,1255007
5,2,3,242.969,170.321,0.596,1255008
2,4,0,218.391,304.565,50.186,1255009
4,5,5,93.804,265.186,284.819,1255010
6,7,6,151.126,174.88,156.35,1255011
7,3,5,193.316,223.371,307.506,1255012
0,7,6,30.386,181.292,174.922,1255013
1,3,4,261.226,241.199,276.798,1255014
6,3,0,71.84,151.326,262.277,1255015
0,4,8,279.56,230.083,157.416,1255016
7,1,7,138.085,212.212,126.386,1255017
6,8,1,113.237,243.665,160.009,1255018
3,1,8,143.885,293.895,104.427,1255019
5,5,6,258.739,176.566,136.103,1255020
8,2,7,131.236,119.886,48.255,1255021
2,7,7,153.034,190.613,150.551,1255022
1,3,0,234.034,144.295,187.719,1255023
2,6,5,135.563,56.029,33.008,1255024
7,4,2,100.121,302.932,221.262,1255025
7,4,1,20.273,131.451,215.54,1255026
7,5,3,359.221,64.528,334.682,1255027
3,8,7,231.861,341.543,103.538,1255028
7,3,5,39.367,46.506,355.056,1255029
2,1,2,183.15,252.291,97.081,1255030
2,0,7,349.836,182.874,95.835,1255031
5,4,2,109.663,60.374,257.422,1255032
1,4,3,340.488,29.508,88.247,1255033
3,7,7,6.171,101.212,81.348,1255034
6,4,4,229.415,357.703,93.585,1255035
7,3,6,124.883,120.093,184.536,1255036
1,7,7,264.48,56.315,9.451,1255037
0,2,5,99.131,300.272,279.753,1255038
5,5,3,222.508,139.476,76.446,1255039
1,8,7,175.591,187.396,302.592,1255040
6,7,5,123.218,70.425,32.767,1255041
1,6,3,117.645,166.838,333.273,1255042
5,3,8,303.847,231.717,263.949,1255043
2,2,0,56.958,320.422,165.167,1255044
2,8,0,144.448,259.605,192.096,1255045
3,0,7,26.471,113.574,88.303,1255046
4,6,5,134.881,245.922,270.045,1255047
3,2,2,44.005,147.23,2.412,1255048
7,2,7,114.957,185.663,331.094,1255049
5,0,8,260.317,233.037,62.454,1255050
5,5,0,289.899,284.73,230.599,1255051
5,6,7,226.108,43.379,63.163,1255052
7,6,7,315.284,280.446,291.909,1255053
1,0,2,123.936,90.177,157.295,1255054
2,8,1,335.904,77.197,189.82,1255055
7,7,5,283.581,235.469,337.727,1255056
8,2,7,23.995,151.346,312.749,1255057
8,1,4,309.541,205.631,4.81,1255058
7,2,5,191.242,238.151,355.575,1255059
6,5,7,152.132,223.172,356.921,1255060
5,5,2,247.959,199.416,348.162,1255061
6,2,1,271.649,93.934,139.855,1255062
8,5,0,36.923,307.605,190.526,1255063
3,2,6,125.69,280.733,297.641,1255064
0,0,0,44.596,43.879,95.587,1255065
2,3,1,275.295,205.581,167.211,1255066
1,5,8,316.563,110.966,59.0,1255067
5,2,7,281.169,110.881,130.021,1255068
3,5,0,318.197,200.647,140.918,1255069
4,3,0,190.374,38.416,316.764,1255070
1,1,2,330.297,40.392,316.391,1255071
6,5,0,348.241,22.581,346.475,1255072
6,0,5,91.64,312.54,221.218,1255073
1,0,5,68.683,44.287,154.189,1255074
0,5,3,27.824,92.596,78.461,1255075
5,4,7,311.133,234.169,44.656,1255076
2,1,7,210.006,321.003,345.784,1255077
1,2,1,105.528,272.998,112.597,1255078
