1,-2,-2,135.024,209.201,322.688,642500
-4,-4,-1,62.299,320.556,8.312,642501
-1,0,1,31.038,327.344,209.149,642502
1,0,0,132.5,110.061,58.918,642503
0,1,-2,43.945,258.662,20.862,642504
2,-2,-1,123.82,179.916,231.478,642505
-2,-3,-1,170.598,333.396,244.053,642506
-3,1,-2,350.416,291.12,163.72,642507
0,3,3,166.71,5.656,260.985,642508
3,-3,-2,250.697,167.065,179.579,642509
-3,3,-3,14.09,48.84,349.513,642510
-4,0,-1,64.782,76.08,281.683,642511
-3,-4,-3,319.885,117.784,252.831,642512
-3,2,1,203.394,104.809,102.346,642513
2,-2,2,172.66,257.329,176.369,642514
3,-4,3,81.983,183.282,348.585,642515
-3,2,-3,54.62,139.584,69.274,642516
1,-3,-4,47.397,147.134,105.969,642517
2,0,0,359.84,301.055,214.084,642518
0,-1,2,54.931,131.308,209.978,642519
0,2,0,214.242,0.969,134.163,642520
2,-1,-3,148.428,323.195,134.261,642521
-4,2,1,73.49,222.65,268.95,642522
-2,-1,-1,0.941,226.364,300.887,642523
2,0,0,205.454,102.072,316.129,642524
0,3,-2,146.082,161.7,136.257,642525
3,-2,-1,145.331,207.69,59.019,642526
0,-4,1,9.609,308.33,299.336,642527
-1,-3,-3,40.563,321.932,199.304,642528
2,-1,-2,72.172,257.079,91.409,642529
2,-1,3,279.43,333.67,126.194,642530
1,1,-3,292.947,239.62,216.019,642531
2,-1,2,6.811,64.634,80.92,642532
-4,-4,-2,233.32,111.253,308.147,642533
1,0,1,359.25,74.996,212.986,642534
-3,2,2,263.304,88.331,333.725,642535
-4,2,3,324.782,346.416,39.952,642536
1,3,-4,135.426,110.912,171.736,642537
-2,2,-3,282.739,188.784,295.088,642538
-3,-4,3,280.108,174.035,224.089,642539
3,3,2,192.43,132.706,208.915,642540
2,-2,-3,108.541,239.09,218.48,642541
-3,-4,0,134.137,346.901,62.394,642542
0,1,-1,297.491,196.471,153.162,642543
3,-4,2,176.17,43.836,114.059,642544
2,-1,-3,72.899,168.254,247.748,642545
-3,-3,0,290.893,252.559,72.073,642546
-3,2,-1,234.125,174.443,219.629,642547
2,0,-4,45.351,236.616,80.421,642548
2,0,3,217.037,135.649,197.887,642549
-2,2,0,205.086,96.578,156.806,642550
-1,-4,-4,187.668,30.616,74.436,642551
1,0,2,62.915,199.099,341.963,642552
2,-4,1,269.427,192.123,31.406,642553
-3,1,3,96.536,102.814,248.444,642554
2,2,1,111.512,265.265,156.794,642555
3,-1,2,43.54,203.0,24.537,642556
-4,1,-2,166.333,240.407,54.129,642557
1,-3,-1,28.743,191.648,191.916,642558
2,-2,2,32.119,47.53,323.615,642559
-3,-4,-1,51.653,59.782,348.648,642560
-3,2,-1,215.369,111.111,303.129,642561
-3,-2,-3,220.296,33.628,1.215,642562
-3,-4,-1,41.701,12.063,54.948,642563
2,0,3,221.717,116.93,36.663,642564
-1,2,-2,25.235,161.811,76.461,642565
-3,-3,3,93.94,87.482,12.808,642566
-2,3,3,218.569,306.348,25.866,642567
0,0,2,50.618,114.832,44.772,642568
-3,0,2,12.742,85.182,86.601,642569
3,-2,2,52.714,132.148,39.854,642570
-3,3,2,193.731,86.908,118.511,642571
-3,1,2,290.797,161.097,180.352,642572
-3,-1,0,95.844,162.339,240.528,642573
-3,1,-4,47.159,285.149,283.068,642574
2,2,0,49.595,101.257,89.981,642575
2,2,0,344.716,39.811,338.787,642576
1,-3,3,55.756,158.196,324.526,642577
0,0,-1,227.931,259.695,215.895,642578
-1,-4,0,66.05,324.123,256.814,642579
-1,1,-4,184.681,12.847,227.514,642580
3,-3,-1,14.324,218.126,283.359,642581
0,0,3,235.857,351.147,31.009,642582
-2,-2,3,85.464,15.692,239.714,642583
-3,-2,3,234.212,301.72,313.114,642584
3,3,-3,150.923,273.185,128.892,642585
3,-3,-1,48.561,69.372,127.447,642586
3,2,1,268.233,58.193,301.99,642587
-2,-2,-4,169.26,228.647,122.356,642588
2,-2,3,121.203,22.026,153.939,642589
-3,2,0,301.676,260.364,126.102,642590
-4,2,0,313.514,197.645,177.434,642591
1,3,-2,26.352,94.547,272.656,642592
2,-3,-2,5.833,127.731,322.165,642593
-3,-1,-1,122.58,59.29,352.784,642594
-2,0,-3,87.098,46.54,231.73,642595
3,-3,-4,219.116,33.732,293.633,642596
-2,3,-1,149.216,18.969,330.541,642597
1,0,2,232.312,224.29,290.754,642598
-2,0,1,188.671,190.022,339.139,642599
2,1,-4,308.835,61.207,70.232,642600
-3,3,0,357.472,147.156,272.131,642601
-1,-1,-3,287.604,118.739,238.046,642602
0,-2,3,151.897,202.843,66.612,642603
-1,-4,-3,258.167,190.284,145.597,642604
0,-1,-4,102.906,49.437,43.528,642605
-3,-4,-3,192.6,278.052,42.717,642606
-1,-4,1,176.037,274.539,269.197,642607
1,-4,-4,328.268,78.458,208.062,642608
-4,3,-4,135.554,173.787,33.345,642609
-2,-4,1,148.948,136.002,99.041,642610
-4,2,1,193.848,353.35,10.984,642611
-3,1,1,70.412,63.241,272.249,642612
-2,-2,3,97.19,297.764,211.914,642613
-1,3,-2,77.752,309.831,257.849,642614
1,1,-1,335.394,77.682,119.837,642615
-1,0,-3,67.888,245.7,119.764,642616
2,-1,1,110.03,35.567,241.832,642617
2,-2,1,210.729,279.003,61.402,642618
3,1,3,316.95,354.359,190.946,642619
-4,-1,-3,40.292,169.777,262.793,642620
-3,-2,-2,225.077,205.941,243.22,642621
-1,1,2,227.187,290.628,170.902,642622
-3,2,-4,31.386,14.958,211.896,642623
-4,2,-1,322.188,102.932,285.258,642624
3,-3,-1,350.002,337.629,34.219,642625
-4,3,1,43.706,275.573,183.183,642626
-3,0,-3,161.1,81.96,167.229,642627
-3,0,2,4.878,267.996,159.762,642628
-4,0,-3,277.546,275.963,87.222,642629
3,3,2,30.907,192.901,314.339,642630
0,0,-2,223.34,93.516,145.903,642631
2,3,-3,77.488,298.911,155.937,642632
-3,2,-4,118.111,319.071,300.172,642633
-3,0,-4,267.711,157.9,328.16,642634
-4,1,3,157.02,239.637,125.629,642635
-2,3,-3,207.482,354.521,253.395,642636
-3,2,-4,322.691,92.319,88.819,642637
0,1,-1,350.248,246.553,217.034,642638
-4,0,-2,282.547,343.846,340.473,642639
-1,0,-4,158.459,293.991,15.581,642640
-2,-1,0,317.253,271.942,176.69,642641
0,-3,-4,259.596,156.675,156.113,642642
2,0,0,154.771,44.375,354.617,642643
-2,-3,3,335.26,218.856,288.08,642644
1,0,1,208.785,318.566,265.167,642645
-1,3,1,354.426,173.151,313.922,642646
2,-1,-4,333.012,203.039,7.407,642647
-2,0,-1,317.115,180.844,47.781,642648
-1,-3,-1,27.308,178.12,335.142,642649
0,3,2,286.627,354.418,199.01,642650
-1,-2,3,58.908,337.97,129.191,642651
0,-3,0,221.299,18.675,149.672,642652
-3,-3,2,280.288,343.819,89.181,642653
2,-3,-3,119.962,59.05,16.351,642654
-2,-2,0,343.009,229.309,298.604,642655
0,0,0,179.76,344.228,171.606,642656
-3,2,1,248.555,60.175,270.974,642657
-4,3,-4,75.601,51.922,315.386,642658
-2,-1,1,69.55,165.031,116.8,642659
-4,-2,-4,312.78,156.589,292.291,642660
3,-3,0,237.284,196.075,126.312,642661
3,-2,0,37.719,260.435,172.442,642662
-1,-3,-4,100.265,271.987,330.385,642663
-3,-2,1,315.945,265.801,251.176,642664
2,-2,3,354.267,236.851,80.369,642665
1,3,1,24.635,125.852,98.707,642666
3,-3,2,151.75,20.493,287.443,642667
-2,-1,-1,169.692,127.296,304.47,642668
0,-3,-1,354.505,339.906,53.601,642669
0,3,2,23.209,247.773,19.958,642670
-3,-1,3,218.704,171.795,258.063,642671
0,-4,3,50.732,121.425,105.628,642672
-4,1,1,27.2,197.978,348.378,642673
3,1,1,285.533,215.099,92.688,642674
3,3,0,134.916,242.568,26.376,642675
1,-2,-3,343.309,359.12,204.788,642676
3,3,3,98.419,286.616,277.474,642677
2,-2,3,273.984,100.396,85.552,642678
0,-4,2,263.088,84.174,69.541,642679
-3,-2,-2,7.774,58.839,52.325,642680
-3,-1,-4,231.263,51.896,310.29,642681
-1,-2,3,342.718,71.294,359.895,642682
-1,3,2,320.754,118.59,177.633,642683
2,3,-1,258.99,47.726,318.965,642684
-2,3,3,328.396,73.061,77.31,642685
-3,2,2,183.843,275.338,88.875,642686
-2,2,0,307.849,251.31,19.021,642687
-4,3,0,223.78,299.443,22.48,642688
1,1,-3,87.881,146.664,122.977,642689
-1,2,1,264.282,122.051,38.028,642690
-3,-4,-1,344.519,352.121,38.232,642691
0,-2,-2,179.191,160.041,61.879,642692
0,1,-3,200.735,263.402,244.031,642693
-4,-1,-3,311.492,5.839,34.787,642694
3,-4,3,115.178,88.709,10.246,642695
0,-3,3,24.935,2.459,20.58,642696
-4,-1,-3,31.862,268.7,52.663,642697
-4,-2,-4,313.873,229.659,295.363,642698
1,-4,-3,210.53,269.341,216.311,642699
-4,2,-2,153.276,297.076,168.283,642700
1,-3,2,205.45,200.737,113.336,642701
1,2,1,123.141,126.294,103.787,642702
-1,1,-4,50.231,299.505,330.453,642703
-2,0,3,115.906,126.545,84.586,642704
2,3,2,5.857,131.567,71.019,642705
0,-4,2,219.212,230.955,212.214,642706
-4,-3,0,68.552,340.563,7.021,642707
2,-1,3,158.146,353.106,77.379,642708
3,-2,-1,258.553,277.108,228.699,642709
-2,-3,3,231.253,299.313,260.765,642710
-3,0,-2,90.784,72.847,139.407,642711
3,-3,3,226.563,140.626,8.191,642712
-3,-3,3,234.568,234.346,71.435,642713
-2,2,3,198.319,24.218,70.458,642714
-1,-3,-3,105.4,358.308,265.227,642715
0,3,-3,299.145,315.799,142.335,642716
-3,0,-2,73.064,182.256,205.23,642717
0,1,-4,187.343,207.363,94.283,642718
1,3,-3,250.423,327.726,197.792,642719
-2,3,1,63.051,28.261,66.12,642720
-2,-2,-3,18.08,101.905,354.591,642721
3,-4,0,162.646,205.775,192.188,642722
2,3,0,21.458,28.167,71.698,642723
-1,3,-1,355.871,136.315,236.947,642724
2,1,2,252.161,251.891,30.287,642725
-3,-4,3,154.522,299.77,299.362,642726
-4,3,-3,64.976,317.575,166.912,642727
-4,0,-1,299.659,196.324,0.454,642728
-3,-1,-1,184.114,322.28,84.577,642729
3,-2,-3,147.854,124.012,132.615,642730
-4,2,2,350.295,246.586,113.761,642731
1,-2,-1,10.275,315.483,8.604,642732
-3,2,-3,69.817,97.497,321.666,642733
2,-3,-4,281.92,53.255,186.223,642734
1,2,2,200.078,231.681,208.014,642735
-4,-3,2,125.912,114.607,47.618,642736
2,2,-4,275.325,6.617,205.463,642737
-2,-1,-2,305.396,21.587,90.261,642738
-2,2,3,72.252,210.409,13.638,642739
-4,3,2,62.774,146.309,310.76,642740
0,-4,-4,84.813,180.141,169.232,642741
-1,-4,-3,134.257,338.42,77.572,642742
0,-4,3,280.959,244.474,296.783,642743
0,2,-4,162.475,30.179,247.408,642744
-1,3,1,76.815,191.379,97.602,642745
-2,-2,-4,350.232,356.898,62.877,642746
-3,1,2,22.446,9.688,139.288,642747
-3,-3,-4,159.012,92.025,336.925,642748
-2,-4,3,285.347,116.19,182.773,642749
1,-3,3,287.815,217.416,47.254,642750
3,-1,-2,238.865,55.077,289.937,642751
-1,-2,-4,291.802,175.043,354.76,642752
1,-2,-2,321.877,126.733,63.875,642753
-2,-1,2,8.649,134.5,182.405,642754
-2,0,1,256.788,10.878,222.139,642755
1,-1,1,223.666,250.557,60.635,642756
-1,-3,-1,293.137,22.136,298.46,642757
3,-4,-2,326.77,118.798,354.51,642758
-4,-3,-4,281.168,347.403,312.761,642759
-3,0,-2,134.744,261.44,124.193,642760
1,0,-1,227.467,174.674,261.909,642761
0,-2,-2,238.522,261.083,90.09,642762
1,1,-2,311.617,226.797,261.649,642763
-1,2,1,10.793,240.328,275.593,642764
-4,-2,-3,38.62,181.479,220.526,642765
0,1,3,295.894,102.86,158.635,642766
1,-3,-4,261.867,266.585,115.228,642767
0,-4,1,161.618,327.426,319.579,642768
2,1,-4,333.371,99.189,31.819,642769
-4,-4,1,198.877,291.57,306.869,642770
3,-3,-3,319.87,315.719,176.063,642771
0,-1,1,81.399,351.217,279.893,642772
1,-4,3,8.371,185.692,28.728,642773
2,-3,1,354.963,1.893,215.275,642774
-1,-3,2,129.697,252.636,308.893,642775
1,-2,-2,241.869,359.028,2.453,642776
2,-3,3,264.731,351.837,346.427,642777
3,1,0,245.9,68.041,45.987,642778
-2,0,0,23.726,198.528,343.816,642779
-1,0,2,241.094,319.51,354.303,642780
2,-2,1,24.531,160.421,47.557,642781
1,-4,-1,188.641,312.47,248.939,642782
0,1,3,69.665,157.155,276.916,642783
-3,-3,-4,43.354,217.302,262.454,642784
-4,-1,3,82.142,30.554,35.397,642785
3,2,2,140.234,228.381,226.757,642786
1,1,-4,2.88,286.298,93.821,642787
0,-1,-3,355.954,174.931,319.813,642788
-4,-1,-4,285.024,359.55,32.084,642789
-2,-4,0,302.911,220.174,39.573,642790
-2,2,0,253.31,199.78,12.571,642791
-2,-2,2,16.955,190.624,263.644,642792
1,2,-1,120.624,237.251,274.06,642793
-2,0,0,92.616,322.809,127.774,642794
-3,3,-1,71.693,92.403,285.26,642795
2,0,-4,63.581,212.779,12.291,642796
0,-1,-2,180.289,260.116,284.068,642797
-4,-1,-4,227.374,7.86,219.18,642798
2,-2,0,173.765,109.821,289.817,642799
1,-3,1,192.97,201.709,147.985,642800
-1,3,-4,340.807,16.155,190.547,642801
3,-4,0,36.583,336.084,203.988,642802
2,-3,-3,162.252,105.268,282.284,642803
3,0,-2,217.851,323.951,203.926,642804
0,1,-4,222.345,259.662,206.848,642805
2,3,-1,261.266,344.206,124.203,642806
-4,-2,3,286.584,115.854,111.59,642807
2,0,-4,206.333,169.011,62.944,642808
-2,3,-4,147.263,99.632,0.963,642809
-3,0,-3,62.87,311.797,301.121,642810
2,0,-4,248.458,134.923,9.748,642811
3,1,-2,260.424,35.901,256.31,642812
2,-2,-1,357.114,260.544,329.482,642813
-2,-4,-1,336.537,148.803,92.726,642814
-4,-3,0,254.993,146.659,77.76,642815
-3,2,-1,339.285,321.109,97.501,642816
-2,-2,-2,2.489,171.019,169.992,642817
-1,3,0,257.177,121.063,170.152,642818
1,0,2,350.604,186.224,271.15,642819
0,3,-4,152.446,29.971,135.586,642820
-2,-1,-4,256.425,244.635,301.329,642821
-3,-4,-2,214.739,126.479,8.959,642822
-4,-1,0,174.035,353.67,347.352,642823
-1,2,0,66.63,175.994,275.338,642824
-3,3,-2,198.455,277.806,80.018,642825
-3,0,2,183.246,229.239,57.973,642826
-2,-4,1,128.723,67.915,22.689,642827
0,-1,2,0.336,257.698,340.57,642828
1,3,1,347.586,85.26,28.016,642829
-3,3,-1,273.99,177.919,342.427,642830
-3,-1,-2,259.762,7.251,213.84,642831
-4,-2,-1,42.498,175.032,181.172,642832
3,1,-1,11.735,345.776,140.391,642833
1,-2,-1,264.387,41.189,267.024,642834
3,0,2,224.176,22.414,120.748,642835
3,-4,-2,10.144,167.588,125.362,642836
-2,2,-2,337.252,228.414,100.848,642837
-3,3,1,0.84,82.514,261.21,642838
0,2,0,333.916,251.667,231.9,642839
0,-4,-1,234.191,39.721,92.16,642840
0,0,-1,230.257,291.692,263.758,642841
3,-1,0,119.653,116.657,203.762,642842
1,2,-1,98.38,278.959,105.172,642843
3,0,-1,141.843,341.853,102.663,642844
-3,3,-2,233.371,203.994,166.106,642845
-1,0,-1,92.66,128.259,52.901,642846
2,1,-3,63.837,271.591,60.382,642847
1,-2,3,152.935,278.866,35.65,642848
1,-4,1,222.694,341.087,39.558,642849
2,0,-2,219.141,204.089,250.357,642850
3,1,3,144.474,202.803,178.705,642851
-3,0,1,291.121,23.761,55.958,642852
-2,3,-3,145.556,212.814,250.416,642853
-3,0,-3,209.245,104.618,318.086,642854
3,-2,3,324.408,229.559,356.42,642855
1,0,-2,190.354,345.366,278.669,642856
-1,3,-1,225.932,14.276,237.568,642857
3,2,-4,344.944,71.035,86.597,642858
-4,1,2,26.083,176.872,98.74,642859
0,0,0,34.584,347.362,124.104,642860
-3,0,0,59.132,16.671,122.592,642861
-3,-3,0,115.317,68.884,358.434,642862
-2,-1,1,251.617,210.787,308.285,642863
0,-1,-1,65.336,101.241,12.209,642864
-3,0,-3,108.287,282.778,63.793,642865
2,3,-4,198.076,39.893,83.256,642866
3,3,3,129.448,172.176,57.849,642867
2,1,-2,167.475,268.363,67.499,642868
-4,0,1,283.624,253.823,179.064,642869
-2,-2,1,307.591,194.684,288.092,642870
2,2,-2,88.638,229.862,241.725,642871
0,1,1,108.094,296.213,258.484,642872
-2,3,-2,177.364,125.139,247.923,642873
-4,-1,-1,12.884,111.033,263.614,642874
-1,-1,-1,183.887,219.92,0.681,642875
0,3,3,305.816,244.363,293.694,642876
1,-2,2,139.617,54.82,253.855,642877
-4,-2,2,26.44,212.359,336.142,642878
-2,-4,-2,156.164,154.133,234.217,642879
-3,0,-3,65.649,302.896,348.498,642880
-3,2,1,139.558,325.057,353.074,642881
-2,-4,1,296.105,147.178,42.466,642882
1,-3,1,134.144,121.924,210.322,642883
3,3,-3,238.109,60.752,37.637,642884
2,-1,2,57.422,143.211,308.808,642885
-2,3,-3,35.208,350.021,274.117,642886
3,-1,-3,246.262,58.504,177.353,642887
-3,0,2,357.065,264.718,120.214,642888
-3,3,-3,358.61,83.83,252.278,642889
-1,1,-3,212.293,343.681,58.671,642890
-4,-3,2,154.175,165.368,177.986,642891
-4,1,-1,141.242,285.319,9.538,642892
1,0,2,195.234,59.586,17.637,642893
-1,-1,2,135.584,218.181,305.247,642894
-1,-4,1,26.851,121.601,101.55,642895
-4,-1,3,342.15,128.796,180.78,642896
-2,0,-1,164.229,39.574,112.711,642897
-3,0,-4,267.241,149.379,130.222,642898
0,-3,0,38.429,256.712,346.674,642899
1,-1,3,207.529,144.831,107.273,642900
3,-2,-1,72.276,42.463,327.963,642901
1,3,-1,177.948,250.387,242.087,642902
1,-2,-1,77.908,12.473,345.676,642903
3,2,2,117.54,332.804,64.455,642904
0,2,1,277.264,282.144,84.215,642905
-4,3,-1,80.284,304.496,232.469,642906
2,3,0,332.943,300.354,96.275,642907
-4,0,-2,266.506,167.343,333.391,642908
-1,2,-1,11.886,295.557,132.631,642909
-1,-3,2,38.71,109.61,213.037,642910
3,2,-4,307.793,241.15,50.37,642911
-1,2,-3,85.065,85.55,50.36,642912
-2,3,-2,259.977,100.438,160.432,642913
-2,-2,1,262.995,72.036,351.583,642914
3,-1,1,192.161,55.038,220.147,642915
2,-3,-1,93.075,61.181,40.203,642916
1,-3,-1,185.951,159.319,39.904,642917
-4,-1,-3,189.845,200.88,93.948,642918
-2,0,2,279.517,228.386,206.335,642919
-4,3,3,87.657,32.023,80.285,642920
-2,2,0,213.674,240.983,143.444,642921
-2,-1,0,87.947,293.645,17.515,642922
-1,0,0,209.222,73.597,11.673,642923
-3,-3,-4,73.779,84.09,150.886,642924
-3,-4,3,308.33,75.863,274.045,642925
3,-1,3,19.34,245.158,295.219,642926
2,1,-4,123.149,64.161,84.606,642927
-3,0,-2,34.617,267.566,209.779,642928
1,-4,0,79.458,98.849,96.672,642929
-3,3,-1,57.506,354.055,248.306,642930
-1,0,-1,304.334,51.956,342.975,642931
2,2,-3,215.686,95.788,198.795,642932
3,-2,1,229.967,62.783,213.563,642933
-3,-2,0,148.233,316.84,15.037,642934
-3,2,1,82.648,316.263,206.921,642935
2,1,2,108.764,145.139,96.904,642936
0,3,3,279.566,237.847,125.949,642937
2,-1,2,239.599,252.265,228.259,642938
0,1,-4,354.332,93.928,70.799,642939
-4,-3,1,150.787,149.303,33.476,642940
3,3,-4,137.271,207.026,341.807,642941
1,0,-3,267.46,353.822,164.187,642942
3,-2,-2,347.559,42.58,281.705,642943
2,-2,-3,186.456,10.174,280.129,642944
-3,3,-1,165.586,232.554,252.192,642945
-3,-2,-1,317.869,42.626,115.824,642946
-4,3,-3,177.48,111.694,296.358,642947
-1,0,0,24.409,156.194,117.259,642948
3,2,-4,138.127,223.665,52.692,642949
2,-1,-4,263.61,209.636,170.772,642950
0,0,-4,338.282,160.466,269.203,642951
2,2,-2,18.797,107.909,42.892,642952
-2,2,2,290.348,340.068,179.838,642953
-4,-1,-2,174.41,83.624,97.5,642954
-2,3,-2,145.386,347.106,110.434,642955
0,-3,-2,28.494,144.202,166.544,642956
2,-2,-4,23.511,64.723,220.419,642957
-3,-2,-2,234.79,166.811,177.301,642958
-4,1,0,91.581,341.609,349.656,642959
3,2,-4,184.865,285.575,289.075,642960
-4,-4,3,57.537,184.746,245.111,642961
3,-1,-4,232.533,120.99,53.688,642962
-3,-1,0,31.49,307.176,237.585,642963
0,3,-1,53.399,103.775,337.907,642964
2,2,0,178.646,229.986,68.942,642965
0,3,1,15.398,169.524,179.92,642966
3,-2,2,121.195,250.042,149.52,642967
3,-2,-4,101.851,243.19,227.149,642968
2,3,-2,292.805,277.139,131.891,642969
3,-1,1,92.154,299.624,199.964,642970
0,2,2,245.752,114.402,244.652,642971
-1,-3,-4,5.988,43.478,52.173,642972
-2,0,1,310.408,64.519,282.019,642973
-2,-2,0,129.168,193.222,266.462,642974
-2,-2,1,290.353,123.115,268.708,642975
-4,2,2,3.464,192.301,49.116,642976
1,1,3,44.332,80.171,203.175,642977
0,0,1,181.249,158.116,165.744,642978
3,-4,1,320.119,37.878,114.739,642979
-4,2,-1,227.58,168.076,220.044,642980
-2,-2,3,69.163,339.183,1.506,642981
3,2,2,148.476,246.014,249.55,642982
-4,2,-3,6.206,171.48,60.935,642983
-4,-1,0,92.613,171.83,17.398,642984
-1,1,-2,45.918,168.709,195.764,642985
-2,1,-2,174.756,303.359,159.229,642986
2,-4,3,117.142,60.527,98.488,642987
3,2,2,212.394,198.205,225.035,642988
1,3,3,198.251,352.356,51.887,642989
1,1,-4,287.897,109.164,263.817,642990
0,2,-1,162.145,306.673,120.931,642991
2,3,3,8.283,126.774,119.196,642992
-1,-4,-3,317.497,350.013,81.379,642993
-4,-4,-4,272.962,273.633,325.869,642994
-4,3,-3,38.537,342.234,60.525,642995
-2,-1,-2,206.42,248.169,146.515,642996
1,-2,-3,211.069,181.264,43.413,642997
1,1,-3,162.243,174.303,5.692,642998
-4,-4,3,203.098,344.089,46.874,642999
-4,-2,-1,181.771,127.42,243.271,643000
-4,-1,2,309.637,119.344,282.988,643001
-2,-2,0,345.462,359.571,175.436,643002
-1,0,1,338.115,227.64,314.805,643003
3,1,2,128.209,312.039,353.669,643004
-1,3,1,335.23,338.826,213.661,643005
1,1,-3,73.953,134.109,50.72,643006
-4,-1,-3,300.549,74.136,8.783,643007
3,0,-3,243.218,237.08,324.64,643008
1,1,-3,73.953,265.85,116.653,643009
-2,1,-3,318.093,244.812,47.871,643010
1,0,2,218.355,55.172,225.597,643011
-4,3,-1,201.579,213.021,338.381,643012
3,1,-2,172.921,162.292,190.032,643013
1,2,2,162.071,49.516,243.916,643014
-2,0,-1,190.271,303.374,56.895,643015
-2,-1,3,189.269,215.238,62.435,643016
-1,0,-4,54.266,248.732,59.724,643017
-3,-4,-1,299.575,13.745,221.253,643018
-4,-1,-3,276.257,182.622,47.931,643019
3,1,0,7.326,355.874,45.821,643020
-1,-1,-2,238.914,70.813,332.761,643021
-2,2,-1,268.892,99.183,224.221,643022
3,-4,-3,348.999,283.742,290.592,643023
-3,0,0,228.972,267.834,300.2,643024
2,0,3,353.467,213.503,9.548,643025
2,-2,-2,302.818,57.356,310.714,643026
2,1,-2,172.557,53.174,6.754,643027
1,-3,0,111.107,240.597,331.514,643028
3,3,-2,148.19,352.754,1.48,643029
-3,-4,1,76.099,100.378,278.219,643030
2,3,-2,166.746,93.509,297.131,643031
-1,-4,-2,114.808,69.758,42.709,643032
2,0,3,229.791,265.399,76.986,643033
1,-3,-2,235.17,296.167,217.326,643034
-4,0,3,284.806,53.498,314.023,643035
3,-2,-4,126.223,52.799,194.314,643036
3,1,0,200.623,106.92,345.736,643037
1,0,2,262.491,3.338,193.268,643038
0,-2,-1,264.407,67.951,85.091,643039
-1,-2,3,307.118,80.061,79.134,643040
-2,-2,2,243.461,331.994,343.039,643041
3,1,0,20.861,78.732,27.336,643042
