-1,-4,-1,54.013,28.821,65.467,1227500
-2,-1,-2,215.645,111.207,177.625,1227501
2,-3,-3,353.62,245.906,71.276,1227502
1,1,-4,321.726,153.167,43.452,1227503
0,2,-4,4.03,249.753,99.444,1227504
-1,3,3,164.57,305.295,115.609,1227505
-3,3,-3,275.101,208.529,175.139,1227506
0,0,-1,277.765,22.066,234.757,1227507
2,-3,-3,123.072,327.742,199.865,1227508
3,-3,-2,233.348,316.431,168.894,1227509
2,-1,-2,133.114,291.206,2.069,1227510
3,-4,1,177.305,125.932,67.834,1227511
-1,-3,0,18.766,301.038,202.232,1227512
3,3,-2,85.71,66.012,192.344,1227513
2,-3,2,239.4,195.175,275.218,1227514
-1,2,2,23.354,1.433,10.016,1227515
-2,-3,0,69.628,242.729,67.656,1227516
2,-4,-1,35.331,120.72,136.53,1227517
-4,2,2,153.613,118.983,272.552,1227518
3,-3,-2,184.174,155.41,34.017,1227519
2,3,-1,124.226,59.681,241.216,1227520
-2,-3,0,265.007,316.269,273.972,1227521
-3,-4,-4,266.995,305.561,271.796,1227522
2,2,-1,57.112,41.993,47.199,1227523
0,0,1,118.637,116.526,158.049,1227524
-1,-1,-1,153.748,163.746,15.3,1227525
1,-2,-2,279.935,259.584,145.784,1227526
-1,2,-2,77.071,162.477,184.642,1227527
0,3,-4,106.196,63.44,276.317,1227528
-1,0,-1,347.661,300.229,299.6,1227529
-1,0,-4,214.499,5.692,45.437,1227530
1,0,-3,343.933,127.677,167.972,1227531
-1,-4,2,336.487,235.458,349.542,1227532
2,-1,3,6.251,332.112,58.49,1227533
-1,3,-3,235.899,71.579,25.189,1227534
1,1,-1,235.525,112.794,316.957,1227535
0,3,3,299.462,81.641,46.832,1227536
-4,3,2,69.74,115.194,211.464,1227537
0,0,1,46.607,341.199,56.588,1227538
2,-1,-4,307.1,353.232,1.241,1227539
1,-3,3,311.733,189.839,284.705,1227540
3,3,2,173.871,288.973,72.569,1227541
0,2,-4,212.793,112.451,144.259,1227542
3,1,1,227.384,31.16,2.056,1227543
0,1,-2,199.581,205.691,92.264,1227544
-3,-3,-1,209.887,329.481,56.74,1227545
-4,0,-3,178.037,4.119,209.888,1227546
-2,-2,2,72.124,225.068,333.958,1227547
2,-4,-4,23.413,238.894,137.728,1227548
1,0,3,333.536,265.778,17.864,1227549
1,-1,-2,307.122,36.389,292.134,1227550
0,3,3,333.388,216.196,239.304,1227551
-1,3,0,114.982,318.843,270.434,1227552
0,-3,-1,237.431,42.56,45.849,1227553
-2,-4,-1,184.789,350.161,124.643,1227554
1,-4,0,334.815,72.284,127.919,1227555
1,-3,3,89.891,23.598,23.949,1227556
1,2,1,137.738,34.586,334.885,1227557
-2,-1,0,280.578,221.791,303.791,1227558
-1,3,0,305.297,200.703,359.206,1227559
-2,0,-2,182.014,334.676,98.088,1227560
-2,0,1,261.278,316.173,332.118,1227561
-4,-3,0,118.253,222.387,138.89,1227562
-4,-1,-3,238.733,219.082,36.297,1227563
-4,-1,2,167.109,168.408,68.869,1227564
3,-1,-2,354.322,172.143,305.049,1227565
0,-4,-3,23.156,299.176,226.905,1227566
