1,0,5,280.775,347.707,312.802,1227500
0,8,8,174.857,211.022,125.495,1227501
3,2,4,291.731,223.977,136.276,1227502
1,3,8,273.116,194.327,339.573,1227503
2,2,4,328.114,220.805,180.439,1227504
0,0,5,118.974,248.782,248.788,1227505
3,7,8,286.845,357.469,301.444,1227506
2,4,2,215.407,327.474,56.945,1227507
3,2,0,180.144,359.456,187.756,1227508
7,6,3,200.114,174.0,198.354,1227509
0,1,8,11.942,252.378,124.72,1227510
7,3,2,326.286,97.857,239.355,1227511
8,3,1,237.378,302.501,144.059,1227512
7,5,3,22.197,78.37,183.475,1227513
6,4,6,306.456,110.35,351.822,1227514
8,5,4,0.646,168.208,343.061,1227515
2,3,3,71.059,40.374,243.682,1227516
3,4,0,249.059,18.432,235.585,1227517
2,0,6,347.908,88.286,165.694,1227518
6,5,1,55.018,240.909,61.016,1227519
3,6,7,321.879,288.563,262.505,1227520
3,8,5,129.683,192.009,352.2,1227521
1,3,3,345.339,355.446,84.751,1227522
3,6,5,104.573,332.388,326.202,1227523
2,6,0,252.631,273.963,351.916,1227524
0,2,3,7.39,36.454,338.282,1227525
5,7,6,209.524,218.081,89.796,1227526
6,7,0,170.668,284.307,175.444,1227527
3,8,1,265.796,338.47,269.003,1227528
2,8,6,34.839,260.772,214.161,1227529
0,3,7,101.094,214.089,125.226,1227530
6,3,3,17.616,22.942,42.952,1227531
6,7,1,268.933,76.863,50.578,1227532
6,0,2,276.637,124.513,89.876,1227533
8,5,0,33.647,339.831,159.856,1227534
7,2,5,70.228,209.97,326.16,1227535
3,7,8,12.582,292.794,330.192,1227536
8,6,7,198.166,81.925,26.601,1227537
7,8,6,285.144,193.375,230.633,1227538
6,1,7,161.447,220.493,235.015,1227539
4,4,2,113.008,7.551,154.095,1227540
0,8,5,109.543,41.03,274.005,1227541
5,2,4,124.872,220.259,136.307,1227542
3,4,7,44.54,236.746,252.805,1227543
1,3,5,31.456,243.133,47.797,1227544
1,2,2,173.009,98.85,339.395,1227545
3,5,8,69.772,321.847,47.363,1227546
2,5,2,164.633,123.424,306.266,1227547
5,0,8,151.618,189.676,266.588,1227548
0,3,1,275.053,47.821,153.074,1227549
4,8,0,60.028,271.307,4.855,1227550
6,0,0,274.354,2.682,30.25,1227551
8,8,4,236.456,184.316,14.505,1227552
1,6,0,305.152,273.333,287.634,1227553
0,7,7,288.836,263.921,129.573,1227554
3,1,1,90.972,44.825,316.965,1227555
5,2,5,104.454,224.895,169.305,1227556
1,8,3,349.058,78.741,181.956,1227557
5,3,6,291.27,336.832,210.99,1227558
0,1,3,5.857,106.079,249.931,1227559
3,8,7,158.94,194.868,50.123,1227560
5,8,6,321.177,190.558,351.828,1227561
8,2,4,25.635,291.265,31.438,1227562
8,5,4,229.771,302.977,222.069,1227563
7,8,2,335.611,228.629,96.343,1227564
3,5,4,34.462,108.913,179.31,1227565
0,0,4,161.625,197.318,256.816,1227566
2,3,3,24.799,18.158,214.679,1227567
3,6,3,322.988,350.644,50.119,1227568
4,7,7,125.581,178.915,92.78,1227569
2,5,2,301.263,14.108,72.134,1227570
7,8,6,98.398,305.506,97.609,1227571
2,5,8,201.127,118.632,335.209,1227572
5,0,1,247.885,316.618,140.433,1227573
6,6,4,88.329,189.791,194.129,1227574
0,5,7,230.305,188.492,82.719,1227575
3,5,0,7.129,356.498,128.444,1227576
5,7,7,261.231,74.095,205.881,1227577
5,7,7,291.925,57.224,113.558,1227578
8,4,5,23.151,111.453,53.68,1227579
0,8,1,17.777,321.88,145.872,1227580
1,8,7,216.525,312.876,25.684,1227581
4,0,8,182.783,49.148,282.226,1227582
3,5,8,287.373,320.028,220.041,1227583
0,5,6,32.323,1.279,287.187,1227584
2,6,6,251.413,100.451,110.046,1227585
1,1,2,210.991,118.536,105.595,1227586
0,2,7,234.226,161.493,50.389,1227587
5,0,3,212.084,338.368,27.678,1227588
8,2,1,331.661,96.423,217.353,1227589
6,0,0,322.878,168.006,203.679,1227590
6,1,5,105.469,125.514,254.155,1227591
4,2,2,30.094,190.545,176.866,1227592
1,8,0,283.148,268.934,298.861,1227593
8,2,8,47.719,208.043,257.571,1227594
8,7,5,135.247,33.854,311.522,1227595
6,0,1,169.134,298.466,43.123,1227596
8,7,0,289.449,90.936,200.476,1227597
7,3,4,272.732,72.907,124.991,1227598
3,5,6,127.324,69.443,58.343,1227599
6,5,2,190.468,346.75,161.666,1227600
3,8,7,301.8,29.872,97.635,1227601
6,4,0,44.37,65.298,0.875,1227602
6,0,7,62.118,146.959,306.96,1227603
4,0,2,82.978,23.085,226.636,1227604
0,0,3,5.473,23.383,56.646,1227605
0,8,8,154.234,298.567,351.498,1227606
4,6,5,184.9,150.772,117.844,1227607
1,0,1,287.726,244.396,13.981,1227608
5,0,3,180.081,268.136,314.289,1227609
5,8,0,128.393,68.98,340.815,1227610
5,5,2,112.553,315.989,132.946,1227611
7,7,1,153.303,174.137,353.003,1227612
6,6,8,172.203,16.044,297.361,1227613
1,1,0,70.578,277.296,168.729,1227614
0,1,0,188.033,219.903,126.155,1227615
0,1,3,139.434,251.875,65.312,1227616
0,5,4,112.373,276.838,247.757,1227617
8,5,5,288.377,1.464,355.498,1227618
0,0,3,40.367,13.048,280.089,1227619
3,1,6,259.705,188.428,282.123,1227620
7,3,7,71.224,68.553,265.12,1227621
2,5,6,178.658,10.95,329.537,1227622
4,4,2,113.65,350.705,109.69,1227623
4,5,2,294.562,166.365,335.252,1227624
0,6,2,224.417,233.491,348.517,1227625
2,5,4,3.173,198.612,230.531,1227626
