3,8,5,331.356,41.154,335.69,1157500
8,5,1,214.54,209.664,36.866,1157501
1,7,3,343.148,30.162,342.674,1157502
8,6,7,167.386,267.743,351.633,1157503
6,5,7,182.269,145.709,126.163,1157504
7,3,0,39.253,3.469,227.707,1157505
6,2,0,260.245,132.334,188.423,1157506
8,2,8,272.576,123.513,62.659,1157507
7,7,6,334.705,139.19,31.894,1157508
3,1,2,100.406,11.72,5.408,1157509
6,0,6,148.52,71.047,29.064,1157510
0,0,4,200.062,213.769,53.55,1157511
5,2,3,271.773,213.537,28.483,1157512
0,5,5,280.198,343.302,268.043,1157513
8,4,6,148.096,111.808,275.933,1157514
2,1,8,197.6,54.22,29.295,1157515
3,8,5,26.116,320.254,51.739,1157516
6,6,0,257.072,210.201,298.828,1157517
4,3,6,295.387,116.898,34.089,1157518
1,8,0,50.189,19.022,103.83,1157519
5,8,2,219.633,84.542,228.507,1157520
2,5,7,13.979,241.252,329.959,1157521
3,6,3,79.829,73.201,326.305,1157522
3,4,5,236.967,53.86,306.377,1157523
4,4,7,104.377,199.769,298.113,1157524
6,1,8,248.629,60.992,21.972,1157525
7,0,2,359.69,49.586,290.079,1157526
5,3,6,290.388,77.329,310.287,1157527
2,3,5,19.071,215.349,185.561,1157528
8,3,2,60.893,287.772,73.386,1157529
7,8,6,4.998,295.004,63.001,1157530
5,2,1,158.178,157.826,188.326,1157531
7,3,2,259.703,222.822,117.56,1157532
1,1,5,202.669,143.969,50.925,1157533
5,6,8,297.789,169.681,247.073,1157534
0,7,6,138.4,291.793,16.646,1157535
0,0,0,34.898,85.378,5.338,1157536
2,7,6,352.77,60.479,14.886,1157537
2,2,1,144.243,78.83,275.192,1157538
1,7,2,225.422,328.247,168.132,1157539
7,2,3,190.988,122.647,216.019,1157540
2,8,0,125.556,241.487,255.617,1157541
6,0,1,72.587,20.324,309.273,1157542
4,8,0,230.796,215.524,67.774,1157543
4,6,6,35.077,15.665,93.986,1157544
0,8,8,93.901,283.614,29.076,1157545
6,4,2,164.584,88.493,167.949,1157546
2,0,6,256.917,31.155,133.913,1157547
5,3,3,60.893,47.461,133.634,1157548
1,6,3,293.92,156.042,140.85,1157549
6,7,6,38.209,195.223,251.999,1157550
5,8,7,6.705,292.797,302.363,1157551
1,1,4,35.533,215.018,166.692,1157552
5,2,2,188.571,101.943,69.868,1157553
0,1,8,36.728,192.243,69.012,1157554
2,4,7,54.128,4.238,180.153,1157555
6,0,7,1.164,31.917,215.226,1157556
8,8,4,244.765,259.55,292.838,1157557
5,5,3,266.067,28.468,69.628,1157558
0,1,4,157.451,210.116,252.955,1157559
6,8,0,190.261,231.177,28.444,1157560
7,8,2,150.641,244.1,212.039,1157561
8,3,2,188.317,120.319,82.097,1157562
8,3,1,93.032,245.777,90.959,1157563
3,4,3,43.99,17.625,267.204,1157564
0,0,6,162.334,47.703,105.231,1157565
8,5,7,2.389,318.074,190.722,1157566
2,4,5,293.912,258.811,123.055,1157567
3,4,0,90.95,228.506,6.571,1157568
8,7,7,124.802,24.566,343.481,1157569
1,1,7,293.457,138.554,242.561,1157570
4,8,3,251.559,228.15,352.383,1157571
6,1,1,331.778,1.441,322.588,1157572
1,1,1,21.783,35.408,285.16,1157573
2,2,8,316.219,232.844,76.276,1157574
5,8,8,293.375,70.428,17.483,1157575
2,7,8,142.906,142.851,188.357,1157576
6,4,0,359.789,265.037,12.749,1157577
1,0,0,260.863,98.551,43.324,1157578
0,1,4,100.381,189.463,8.35,1157579
2,5,0,17.827,94.881,32.269,1157580
8,5,8,57.018,176.718,264.94,1157581
2,0,6,131.383,184.504,119.632,1157582
8,3,4,253.645,60.305,129.884,1157583
8,4,6,121.507,293.483,35.933,1157584
0,6,4,65.012,57.823,17.771,1157585
2,5,0,232.908,233.071,166.197,1157586
0,1,2,334.307,164.993,252.771,1157587
8,1,2,27.609,324.686,203.624,1157588
0,4,8,76.324,327.608,3.827,1157589
4,3,1,143.206,242.846,294.386,1157590
8,0,2,34.079,99.344,177.186,1157591
6,3,1,277.002,32.967,318.124,1157592
6,5,2,2.789,223.254,104.967,1157593
3,6,0,139.882,116.746,313.567,1157594
3,5,0,95.825,208.668,94.85,1157595
0,8,2,259.266,348.857,290.831,1157596
4,0,6,243.153,216.285,202.663,1157597
1,1,2,72.643,280.646,344.763,1157598
7,1,8,213.636,110.23,276.087,1157599
7,0,8,146.282,164.866,144.481,1157600
2,3,1,100.477,221.111,222.557,1157601
7,5,6,82.728,248.066,155.237,1157602
2,2,6,194.948,173.259,178.292,1157603
4,8,2,140.313,153.477,47.41,1157604
8,3,4,54.33,202.723,163.111,1157605
0,8,2,140.126,144.977,151.019,1157606
8,1,7,218.875,296.725,252.977,1157607
6,7,3,124.86,270.147,17.697,1157608
0,0,4,314.017,332.189,347.817,1157609
8,3,0,258.093,170.924,339.851,1157610
5,8,0,74.655,293.175,268.311,1157611
2,1,1,349.349,54.076,20.791,1157612
5,2,8,68.699,357.25,34.372,1157613
4,2,3,158.568,85.759,302.5,1157614
2,3,4,188.419,272.452,54.285,1157615
5,7,0,350.72,16.162,57.269,1157616
1,0,5,175.323,223.181,280.305,1157617
7,4,0,345.058,178.006,241.862,1157618
7,0,2,68.721,4.203,176.294,1157619
6,5,1,271.12,242.396,73.695,1157620
5,2,1,56.611,18.922,202.762,1157621
8,1,1,344.609,51.512,174.775,1157622
3,4,6,181.868,275.794,340.306,1157623
0,5,1,196.228,142.9,292.552,1157624
0,5,0,188.227,328.325,337.813,1157625
6,3,1,127.605,113.967,272.626,1157626
1,0,4,131.47,25.9,161.633,1157627
2,4,3,160.931,233.702,104.036,1157628
7,7,2,180.006,31.382,345.122,1157629
6,2,5,235.319,114.635,165.965,1157630
8,1,6,223.904,278.921,239.912,1157631
5,3,1,293.055,63.786,264.996,1157632
2,0,2,2.013,278.443,246.483,1157633
4,2,4,23.692,186.836,199.358,1157634
1,0,0,305.495,232.171,135.408,1157635
5,0,1,346.968,61.634,204.264,1157636
1,0,2,119.846,126.413,76.044,1157637
7,4,0,324.191,287.241,12.978,1157638
0,0,7,199.258,127.716,103.602,1157639
6,2,7,304.92,321.66,25.448,1157640
7,2,7,256.025,287.212,38.999,1157641
4,0,8,269.481,238.545,45.132,1157642
3,4,6,105.132,160.308,164.087,1157643
0,6,8,316.57,164.719,140.056,1157644
4,0,4,41.442,221.16,125.709,1157645
6,4,2,163.61,333.188,172.404,1157646
0,7,5,175.174,140.19,105.446,1157647
8,6,8,91.039,37.506,2.663,1157648
5,0,4,280.023,125.473,192.793,1157649
5,6,2,225.838,332.582,160.931,1157650
8,2,7,216.623,62.234,135.794,1157651
5,2,6,98.846,92.371,85.643,1157652
7,4,0,200.817,351.219,280.576,1157653
4,2,0,161.107,140.718,242.029,1157654
6,2,1,251.728,202.62,93.104,1157655
1,7,0,301.312,12.091,330.045,1157656
4,0,8,271.401,77.841,276.557,1157657
3,1,1,183.982,18.226,96.636,1157658
6,5,1,325.019,346.458,348.19,1157659
0,0,1,192.246,308.161,17.044,1157660
2,7,7,170.746,89.018,251.549,1157661
4,5,3,44.192,118.233,214.411,1157662
7,0,5,61.464,147.477,301.875,1157663
6,3,4,249.295,102.84,155.982,1157664
5,3,1,130.386,280.729,133.305,1157665
4,1,3,32.145,240.682,70.922,1157666
6,2,0,264.001,113.136,46.155,1157667
7,6,0,33.46,313.395,237.12,1157668
1,0,8,105.955,59.614,230.371,1157669
0,2,5,300.97,340.117,326.943,1157670
1,3,4,139.427,313.674,274.069,1157671
7,6,2,182.615,306.086,316.072,1157672
7,6,4,307.28,238.335,214.189,1157673
0,4,1,318.575,171.871,66.763,1157674
7,8,8,177.421,294.854,252.541,1157675
2,8,5,161.424,6.143,347.464,1157676
1,3,6,185.889,102.064,303.892,1157677
6,0,2,310.29,304.229,173.467,1157678
0,4,5,233.656,38.584,28.126,1157679
7,5,6,211.502,63.057,135.298,1157680
8,1,1,117.856,8.167,86.161,1157681
3,0,7,290.873,201.946,30.711,1157682
3,5,2,77.775,214.817,199.184,1157683
0,0,5,285.369,212.291,343.087,1157684
1,7,6,240.856,71.078,242.802,1157685
3,3,4,218.421,107.449,103.262,1157686
1,7,6,355.636,60.686,327.003,1157687
5,0,5,115.251,128.939,4.674,1157688
5,8,8,250.412,47.361,255.147,1157689
6,8,0,165.69,71.426,57.673,1157690
5,8,8,253.727,109.506,132.429,1157691
1,8,6,8.239,28.789,99.104,1157692
4,1,7,31.716,103.355,83.56,1157693
1,4,4,132.39,136.905,264.228,1157694
4,0,5,160.613,358.694,147.637,1157695
7,2,6,244.695,355.294,21.282,1157696
4,7,8,328.157,29.346,123.97,1157697
6,4,2,84.173,333.271,312.578,1157698
0,4,8,46.1,16.501,67.941,1157699
3,3,2,309.26,109.629,350.175,1157700
0,7,5,311.517,238.06,263.857,1157701
6,4,1,74.052,85.912,317.0,1157702
0,5,4,303.665,73.66,258.906,1157703
6,5,3,331.801,153.2,327.155,1157704
4,8,2,247.931,296.611,59.556,1157705
2,0,8,288.102,228.564,332.715,1157706
1,0,3,126.293,97.48,68.58,1157707
1,8,6,313.528,32.424,108.916,1157708
8,6,4,76.219,215.669,164.62,1157709
5,7,3,319.522,120.473,128.032,1157710
3,4,7,287.174,135.949,224.091,1157711
1,6,3,87.982,350.195,151.14,1157712
4,2,4,176.519,186.761,99.678,1157713
0,0,3,292.223,287.31,286.287,1157714
7,4,8,243.61,28.017,115.881,1157715
1,2,2,129.927,63.913,217.937,1157716
8,1,1,92.227,81.164,18.966,1157717
4,8,8,259.52,132.662,355.706,1157718
5,3,2,331.06,319.318,200.26,1157719
7,0,8,207.594,68.048,290.436,1157720
4,0,2,224.009,349.55,255.001,1157721
3,5,5,95.973,228.984,24.749,1157722
4,4,5,141.09,188.492,94.642,1157723
6,7,1,190.477,44.725,115.861,1157724
1,4,0,13.572,23.448,117.952,1157725
6,5,1,73.118,173.755,41.813,1157726
3,1,7,325.332,284.397,258.895,1157727
1,7,0,172.131,58.597,331.049,1157728
8,7,0,162.403,217.812,152.875,1157729
4,5,7,241.611,11.664,110.655,1157730
0,1,1,251.897,71.799,300.863,1157731
3,2,2,110.971,115.057,264.328,1157732
5,2,8,85.779,133.504,45.882,1157733
0,4,5,304.16,182.931,149.743,1157734
4,3,4,53.445,357.087,344.976,1157735
3,1,3,324.69,321.146,344.409,1157736
5,4,4,78.245,347.623,337.511,1157737
6,2,0,292.539,99.686,12.146,1157738
7,1,1,13.435,197.958,225.645,1157739
6,2,4,296.286,58.272,27.051,1157740
0,2,4,60.118,168.4,297.983,1157741
7,0,4,344.418,47.529,310.571,1157742
1,4,5,152.961,316.076,353.609,1157743
1,3,6,56.386,251.722,266.452,1157744
5,3,2,98.463,285.506,134.865,1157745
8,0,7,138.017,225.849,148.455,1157746
8,6,2,352.744,171.42,238.573,1157747
2,5,8,27.966,85.82,343.568,1157748
0,4,0,110.974,228.303,144.115,1157749
3,4,7,304.996,292.654,243.724,1157750
2,7,3,169.977,143.001,318.773,1157751
3,3,5,3.711,198.459,84.652,1157752
1,8,8,272.51,125.115,30.277,1157753
1,1,5,60.279,250.147,163.189,1157754
4,2,3,151.228,73.011,4.469,1157755
3,6,3,138.451,30.781,331.304,1157756
4,8,7,275.558,255.88,311.397,1157757
0,0,1,329.669,281.026,273.059,1157758
1,8,7,0.206,138.743,322.49,1157759
6,1,3,282.364,198.152,132.077,1157760
3,4,1,101.9,290.7,51.52,1157761
4,6,3,131.731,353.391,101.421,1157762
7,6,0,69.278,159.736,287.994,1157763
0,6,1,171.409,133.39,135.047,1157764
7,5,5,163.44,195.792,254.704,1157765
1,1,1,141.086,104.658,148.514,1157766
6,5,0,0.56,277.239,307.921,1157767
5,1,7,331.364,39.576,183.1,1157768
6,0,1,313.648,290.774,56.547,1157769
5,2,4,293.138,153.427,225.674,1157770
4,0,8,57.49,51.672,40.755,1157771
3,5,6,93.002,157.576,20.985,1157772
4,8,3,7.439,63.511,54.95,1157773
5,4,8,273.513,183.309,48.693,1157774
2,2,3,323.233,323.573,197.575,1157775
7,7,6,96.588,26.601,346.627,1157776
5,1,5,321.696,38.441,101.303,1157777
4,0,7,182.196,356.136,322.569,1157778
7,1,1,171.989,225.278,164.571,1157779
7,7,8,149.208,137.438,52.536,1157780
0,7,6,74.017,182.212,100.152,1157781
8,6,4,84.283,45.434,127.629,1157782
7,7,3,179.926,121.435,267.577,1157783
0,3,1,86.795,32.389,32.157,1157784
6,5,8,219.051,299.941,103.121,1157785
4,7,7,347.766,73.558,317.913,1157786
4,7,2,168.689,341.629,293.682,1157787
4,4,6,271.973,119.584,103.726,1157788
2,7,5,25.401,75.72,8.113,1157789
8,2,3,116.797,18.138,187.678,1157790
6,3,4,19.228,249.806,166.156,1157791
0,8,1,105.606,89.631,331.945,1157792
2,1,0,89.239,138.842,336.155,1157793
8,2,7,287.18,324.519,180.751,1157794
2,0,4,341.513,166.467,84.098,1157795
5,0,1,272.567,174.706,315.426,1157796
6,0,8,280.229,315.242,89.082,1157797
8,1,5,259.901,148.295,124.785,1157798
0,0,6,334.578,131.421,325.691,1157799
8,2,6,157.305,315.389,305.529,1157800
3,2,2,264.015,164.007,243.098,1157801
4,3,2,279.877,106.702,160.613,1157802
8,8,3,127.921,49.191,194.13,1157803
0,2,5,122.335,40.742,54.193,1157804
5,6,8,5.245,278.217,164.562,1157805
3,8,6,100.769,157.79,183.751,1157806
3,8,6,95.187,11.459,77.755,1157807
7,8,3,122.315,322.9,79.466,1157808
0,5,2,329.864,267.133,261.69,1157809
4,1,4,106.283,351.726,338.935,1157810
7,2,2,293.995,191.618,58.238,1157811
4,2,6,25.881,230.771,55.171,1157812
2,4,2,209.651,194.223,326.253,1157813
8,8,3,175.841,189.37,30.846,1157814
8,4,6,153.35,334.665,138.402,1157815
7,7,4,141.606,319.248,170.901,1157816
0,5,6,42.5,181.429,238.701,1157817
6,8,5,236.163,22.66,233.536,1157818
7,5,2,37.071,323.138,17.547,1157819
4,5,8,210.266,329.756,177.353,1157820
2,1,2,220.638,144.49,182.629,1157821
7,8,3,315.08,103.227,335.321,1157822
2,3,2,99.419,7.027,27.824,1157823
0,8,6,46.931,126.136,189.661,1157824
4,2,0,259.338,129.842,322.847,1157825
7,7,0,328.24,204.239,184.026,1157826
4,6,5,265.41,41.147,102.783,1157827
8,3,4,105.847,319.312,162.692,1157828
2,7,7,229.104,352.803,57.978,1157829
0,1,0,326.663,171.415,89.889,1157830
0,0,5,232.598,147.377,270.652,1157831
5,6,2,279.644,111.762,266.134,1157832
0,5,5,316.3,340.513,75.725,1157833
2,2,8,124.479,115.486,236.241,1157834
3,0,2,192.222,98.635,247.732,1157835
0,3,1,297.067,26.945,349.33,1157836
7,5,3,98.183,288.307,157.669,1157837
6,4,0,333.072,58.771,314.309,1157838
4,7,6,240.517,7.128,330.262,1157839
3,4,1,15.558,323.53,319.581,1157840
3,4,0,243.291,291.732,117.032,1157841
2,3,0,243.603,285.669,313.049,1157842
8,7,4,161.829,69.375,318.504,1157843
3,5,5,112.406,117.863,123.985,1157844
6,0,2,238.891,43.885,274.018,1157845
4,1,4,271.112,325.254,243.627,1157846
8,3,3,268.87,13.645,303.754,1157847
3,3,5,54.47,324.057,221.304,1157848
0,4,8,331.271,119.538,60.917,1157849
7,4,0,36.491,151.07,29.043,1157850
1,5,4,117.0,163.962,290.008,1157851
7,7,5,38.805,334.423,39.89,1157852
5,3,1,310.807,82.004,74.598,1157853
2,7,4,113.38,132.623,157.058,1157854
7,1,8,159.462,155.953,227.994,1157855
8,5,4,310.011,327.837,57.25,1157856
1,8,2,141.176,3.585,279.963,1157857
6,1,6,315.856,39.235,312.666,1157858
8,0,2,57.456,117.708,323.558,1157859
4,3,7,339.834,56.716,120.135,1157860
3,6,8,311.06,240.505,75.439,1157861
7,6,4,19.11,82.771,126.613,1157862
0,2,6,358.949,143.861,294.597,1157863
5,3,4,241.688,204.458,7.985,1157864
7,2,8,240.88,66.89,159.433,1157865
1,8,6,77.607,200.324,204.22,1157866
3,0,5,209.248,149.374,13.646,1157867
3,3,2,258.977,28.586,146.37,1157868
5,1,0,26.682,53.848,112.431,1157869
8,3,8,146.858,150.073,306.516,1157870
4,8,3,249.112,283.307,237.466,1157871
8,1,6,121.129,1.675,26.292,1157872
2,7,2,334.749,107.24,60.774,1157873
2,4,3,142.751,143.202,61.771,1157874
3,7,8,235.724,33.013,142.865,1157875
7,4,7,186.258,79.099,27.121,1157876
4,7,3,21.287,262.52,315.27,1157877
6,2,5,88.527,195.675,128.493,1157878
0,2,4,309.259,274.035,206.425,1157879
1,2,2,212.222,182.742,148.528,1157880
0,7,4,247.839,90.852,119.826,1157881
2,4,0,104.772,37.547,27.288,1157882
5,1,0,86.638,113.803,96.664,1157883
5,2,0,179.625,205.453,147.805,1157884
6,3,4,263.696,40.964,200.607,1157885
3,0,6,169.222,352.851,17.639,1157886
5,1,1,120.784,87.976,24.656,1157887
6,3,3,113.426,182.643,228.705,1157888
1,5,6,156.895,183.251,277.493,1157889
1,1,4,239.885,64.802,236.685,1157890
2,5,1,254.148,193.357,194.825,1157891
1,1,6,170.888,283.885,115.9,1157892
6,6,2,268.417,46.495,141.681,1157893
0,5,1,322.036,226.444,41.48,1157894
6,4,1,149.008,124.286,189.697,1157895
5,5,4,257.75,86.817,96.803,1157896
0,7,6,146.791,68.619,170.269,1157897
5,1,4,28.007,142.032,40.263,1157898
5,6,4,216.077,8.472,134.863,1157899
8,3,5,31.932,355.024,98.568,1157900
8,4,1,293.287,241.192,41.389,1157901
0,8,5,76.421,172.955,174.971,1157902
0,8,3,347.574,338.282,207.399,1157903
7,1,3,321.811,14.522,83.839,1157904
8,7,4,339.958,273.278,15.242,1157905
6,1,1,78.35,152.787,129.38,1157906
1,1,8,145.814,76.22,333.359,1157907
6,1,6,304.249,116.497,182.652,1157908
6,6,1,88.266,61.508,112.94,1157909
7,4,2,286.467,221.513,295.622,1157910
4,0,2,211.493,239.682,205.113,1157911
6,5,1,289.63,153.587,32.811,1157912
2,3,8,144.035,69.371,283.324,1157913
4,2,5,97.081,157.221,66.236,1157914
0,6,7,176.084,234.166,351.791,1157915
0,5,2,333.243,290.689,30.594,1157916
4,3,3,127.145,154.171,125.063,1157917
0,0,8,195.995,66.88,256.691,1157918
3,4,6,4.639,306.118,73.443,1157919
1,5,4,69.031,102.69,61.999,1157920
7,4,3,330.088,296.163,36.477,1157921
2,7,5,213.786,144.32,105.053,1157922
0,3,4,144.387,152.798,355.979,1157923
8,5,2,229.708,284.822,337.572,1157924
3,1,2,106.198,310.877,165.28,1157925
2,0,6,278.492,237.244,109.241,1157926
6,2,5,155.291,140.175,162.525,1157927
4,1,1,313.593,149.249,308.926,1157928
8,5,7,33.91,355.896,349.087,1157929
