1,3,2,334.238,353.99,218.051,685000
2,6,3,232.972,345.849,117.865,685001
1,8,4,346.391,15.283,173.721,685002
5,5,7,58.4,86.22,289.233,685003
1,5,8,66.003,154.17,328.383,685004
7,5,1,146.401,193.368,225.161,685005
5,1,4,185.065,106.364,185.792,685006
3,6,8,310.342,204.043,141.5,685007
1,3,1,276.811,229.432,304.418,685008
1,2,1,105.53,170.388,15.626,685009
7,3,2,184.23,132.983,23.808,685010
7,2,1,193.352,315.605,218.704,685011
7,7,2,71.944,53.359,139.397,685012
8,5,0,288.405,207.006,1.339,685013
8,0,2,214.994,75.074,245.466,685014
8,6,6,318.655,89.462,220.994,685015
0,6,2,46.528,276.997,52.871,685016
6,3,4,152.819,185.506,300.34,685017
8,5,1,101.467,301.289,50.119,685018
8,1,1,320.84,323.476,83.28,685019
0,6,2,267.646,94.526,320.926,685020
4,5,8,213.032,62.553,253.48,685021
6,2,3,183.868,311.357,266.062,685022
7,3,7,176.013,333.774,110.214,685023
0,1,1,133.728,249.916,154.812,685024
6,3,1,334.96,113.049,42.388,685025
0,1,5,122.338,258.109,103.6,685026
5,1,5,305.861,315.145,226.014,685027
8,8,1,93.439,280.245,192.789,685028
0,8,0,6.478,208.748,3.377,685029
0,3,4,198.663,37.48,37.629,685030
6,3,7,66.571,68.113,243.293,685031
1,1,1,176.053,103.956,87.43,685032
5,0,2,280.36,138.268,323.066,685033
7,6,2,103.91,214.173,61.862,685034
2,3,5,39.262,75.306,306.898,685035
7,4,1,134.509,142.936,22.872,685036
1,6,5,338.851,129.105,356.315,685037
7,3,7,19.535,8.974,103.223,685038
5,1,5,258.014,47.887,9.686,685039
3,2,2,8.88,35.42,268.466,685040
8,5,6,187.321,292.792,36.346,685041
2,7,5,88.841,126.257,318.124,685042
6,1,1,28.912,139.631,79.357,685043
4,8,5,163.995,288.434,194.617,685044
5,0,2,356.711,152.609,287.532,685045
5,5,8,94.035,191.278,147.964,685046
8,2,1,182.397,261.913,324.622,685047
5,7,1,231.619,81.077,120.324,685048
6,0,1,334.122,106.751,96.208,685049
7,4,5,88.181,48.533,224.358,685050
8,7,5,17.075,7.734,76.459,685051
8,5,2,208.445,35.649,126.852,685052
2,4,8,2.902,283.616,100.213,685053
0,6,5,228.099,87.154,118.377,685054
6,8,3,80.435,111.065,185.04,685055
3,6,7,334.071,146.841,236.774,685056
1,3,3,31.611,335.22,280.632,685057
4,8,3,227.586,300.676,49.613,685058
7,7,1,207.438,219.017,33.993,685059
7,1,2,285.687,94.312,221.324,685060
5,6,2,99.198,250.57,215.323,685061
7,1,2,231.908,217.175,90.089,685062
5,8,2,0.858,169.622,33.769,685063
3,0,3,160.18,43.967,328.84,685064
6,6,1,309.038,75.853,320.835,685065
6,5,2,144.731,288.816,141.436,685066
2,3,8,107.471,222.062,220.333,685067
1,4,3,92.096,212.192,255.019,685068
3,3,4,53.454,55.311,179.347,685069
8,7,0,206.049,138.537,224.48,685070
5,0,5,320.793,160.567,299.608,685071
0,5,2,39.895,110.786,333.332,685072
1,0,4,84.784,135.835,254.23,685073
5,2,3,223.004,269.316,131.319,685074
0,2,0,359.295,209.715,138.053,685075
8,4,0,132.231,22.791,299.38,685076
4,4,1,2.549,208.678,25.773,685077
2,1,2,55.009,46.693,14.523,685078
6,3,3,163.158,26.529,162.784,685079
3,4,4,353.269,252.549,295.712,685080
3,6,6,292.772,215.957,71.449,685081
7,5,2,107.918,145.77,93.632,685082
8,6,2,190.908,293.288,71.102,685083
1,1,1,123.455,276.878,162.294,685084
8,6,1,139.589,317.591,245.458,685085
