2,2,6,65.421,89.729,18.304,625000
1,2,0,249.784,61.436,346.677,625001
3,6,7,86.456,64.375,42.626,625002
7,3,8,126.799,112.746,72.119,625003
4,7,1,157.47,108.253,304.271,625004
1,6,7,181.108,83.915,62.339,625005
1,8,3,192.119,230.933,81.687,625006
3,1,7,90.95,231.574,330.66,625007
6,5,5,212.423,163.529,110.416,625008
5,8,6,8.499,115.902,169.771,625009
3,4,5,71.573,97.248,185.571,625010
1,7,4,96.794,248.67,35.536,625011
3,6,1,158.502,260.946,16.936,625012
0,3,5,101.056,200.826,307.051,625013
7,5,1,354.171,40.929,116.073,625014
6,2,8,4.34,335.852,160.58,625015
2,2,0,187.997,47.477,279.337,625016
3,4,4,212.221,343.628,71.964,625017
6,4,6,306.355,96.266,323.061,625018
1,8,0,325.122,351.052,259.935,625019
0,6,1,310.543,267.646,143.75,625020
7,8,3,76.793,81.017,38.556,625021
2,5,1,92.049,296.39,287.226,625022
3,1,2,201.414,156.861,228.936,625023
0,6,8,127.397,304.604,261.99,625024
1,4,2,238.367,54.598,263.169,625025
2,2,5,232.873,276.008,128.302,625026
0,7,8,92.318,325.21,306.63,625027
5,3,1,89.237,175.288,153.117,625028
1,2,6,4.773,23.658,114.075,625029
7,6,6,256.444,181.943,33.747,625030
1,5,0,191.944,166.7,137.022,625031
0,4,7,77.186,279.696,14.299,625032
7,0,7,156.276,36.686,69.304,625033
1,5,8,80.227,107.911,34.017,625034
0,7,8,145.476,132.984,296.208,625035
6,2,5,93.418,30.134,155.693,625036
5,7,3,132.835,35.804,159.63,625037
6,2,1,149.669,204.945,31.885,625038
7,7,6,96.767,147.155,291.646,625039
0,5,2,77.825,170.407,101.483,625040
6,1,1,105.695,81.833,134.682,625041
2,3,4,3.39,223.2,126.047,625042
3,3,6,108.18,270.267,236.28,625043
3,0,5,97.905,212.7,132.871,625044
4,6,6,40.868,220.845,162.541,625045
6,8,3,98.185,183.168,218.777,625046
7,0,2,105.848,14.294,340.014,625047
4,1,1,37.331,300.38,35.662,625048
4,0,5,95.407,338.388,266.61,625049
1,2,4,294.166,16.293,65.247,625050
7,5,6,64.714,16.767,150.464,625051
2,4,2,342.104,197.54,297.216,625052
2,4,8,34.545,102.366,271.204,625053
1,8,3,251.317,211.076,306.17,625054
8,5,8,78.093,307.625,293.68,625055
7,1,0,259.934,153.395,189.358,625056
4,0,1,107.265,44.349,167.977,625057
1,6,1,4.362,202.181,274.317,625058
5,8,2,215.912,186.822,358.358,625059
2,3,7,171.206,87.448,203.537,625060
2,1,2,251.13,346.431,74.554,625061
6,5,1,15.928,187.906,128.473,625062
1,5,6,291.67,243.569,272.382,625063
2,8,3,258.627,44.427,49.048,625064
3,3,7,296.768,199.698,81.974,625065
3,5,2,221.225,236.565,258.022,625066
1,6,2,56.593,76.006,226.314,625067
2,2,0,283.331,269.26,33.334,625068
2,0,2,247.097,86.973,57.669,625069
