5,3,5,145.579,288.062,48.827
0,7,5,205.108,90.168,15.551
2,0,1,153.149,28.883,210.426
1,5,5,349.978,52.224,87.836
1,0,4,300.538,294.619,193.668
4,1,6,260.779,240.871,355.483
3,4,0,114.892,179.145,259.662
7,0,6,28.884,169.1,51.347
6,6,5,204.439,92.685,241.564
1,8,8,104.123,175.283,272.549
6,8,5,32.652,268.619,263.92
8,5,1,266.223,106.421,106.147
7,1,2,312.026,147.441,18.563
8,6,5,355.879,255.711,233.513
2,1,3,63.887,109.643,31.581
2,1,6,157.438,226.688,144.357
1,5,2,319.713,357.849,70.772
7,3,6,295.559,93.252,130.408
0,0,1,292.95,245.392,340.634
5,3,2,355.602,216.578,102.743
6,1,7,30.027,215.679,214.589
6,0,3,71.631,181.107,144.854
5,5,5,133.935,129.928,265.653
7,6,0,83.188,194.898,103.075
1,6,0,31.318,341.426,92.757
1,7,2,51.342,320.635,192.17
8,2,7,58.493,192.082,267.099
1,2,7,330.044,120.843,46.12
5,6,3,337.578,347.548,282.967
3,7,0,190.983,61.392,42.732
8,3,0,179.478,300.583,242.148
0,6,0,301.927,235.869,49.008
6,5,6,306.449,93.503,171.924
0,8,3,41.468,323.025,339.159
5,2,1,28.046,127.644,15.376
1,6,4,19.019,24.171,147.136
6,4,3,248.262,35.026,200.192
8,0,6,261.443,211.162,336.69
2,8,0,152.202,150.098,185.633
2,7,7,218.176,176.385,35.556
6,3,6,81.206,349.863,222.152
2,1,7,42.157,165.211,48.128
0,6,5,175.791,194.261,253.096
6,0,0,316.459,108.895,62.018
7,4,7,291.617,312.612,13.838
7,8,6,117.675,288.512,299.537
0,4,7,165.96,18.601,40.098
3,5,4,33.483,276.37,347.258
4,6,3,9.471,304.03,307.346
4,6,6,49.708,164.91,325.303
5,5,6,33.079,239.802,273.868
8,2,4,178.163,351.373,17.299
3,0,5,130.666,315.416,350.542
8,2,5,267.602,81.563,19.596
8,0,7,256.54,176.377,318.027
2,5,1,80.768,303.996,19.703
7,1,4,60.897,130.815,224.647
8,7,1,261.554,330.742,87.73
4,6,8,218.726,128.3,219.78
1,0,5,119.732,116.334,199.456
