3,1,1,85.282,143.972,297.248,1270000
4,2,1,135.514,275.965,235.511,1270001
6,0,8,310.062,209.311,359.074,1270002
1,1,0,342.722,231.956,129.624,1270003
3,6,3,236.687,267.986,185.168,1270004
2,3,2,273.998,161.07,134.627,1270005
4,4,8,35.392,306.785,83.658,1270006
2,1,2,62.245,311.759,97.932,1270007
8,3,7,295.493,15.639,271.695,1270008
8,2,8,89.815,345.822,144.726,1270009
1,1,3,247.906,260.225,57.734,1270010
2,3,0,330.538,324.389,310.772,1270011
7,5,8,151.653,303.019,231.158,1270012
4,0,4,169.308,78.836,342.697,1270013
0,5,1,186.452,278.929,122.808,1270014
0,4,0,21.347,99.541,40.259,1270015
3,2,0,161.154,246.253,183.989,1270016
2,5,7,322.12,159.736,253.224,1270017
2,1,8,86.641,101.899,92.176,1270018
7,0,5,186.602,36.738,169.491,1270019
3,1,3,112.014,309.278,113.492,1270020
2,8,0,35.924,256.973,242.917,1270021
5,5,1,100.438,57.485,53.825,1270022
1,2,6,305.279,222.934,98.544,1270023
5,2,4,344.326,199.895,147.005,1270024
0,2,6,88.902,286.494,329.184,1270025
8,1,5,263.332,133.084,154.942,1270026
7,4,7,71.068,43.287,313.785,1270027
3,5,0,228.164,12.261,34.784,1270028
4,5,3,273.506,47.22,342.783,1270029
5,4,6,357.464,112.105,9.878,1270030
7,2,2,153.1,344.413,246.509,1270031
4,6,8,329.638,96.188,133.496,1270032
2,4,2,326.067,277.648,155.468,1270033
8,2,5,22.374,35.319,222.086,1270034
7,1,8,259.925,28.793,265.255,1270035
4,3,8,41.086,114.647,268.663,1270036
4,2,7,239.9,262.343,38.479,1270037
8,0,8,121.365,215.232,198.991,1270038
8,3,4,308.367,304.901,178.666,1270039
1,0,2,81.68,318.189,245.46,1270040
1,5,3,277.214,166.125,165.468,1270041
1,7,4,134.958,204.19,178.484,1270042
0,4,2,337.374,203.283,226.863,1270043
6,4,2,300.848,46.301,121.312,1270044
7,8,5,29.422,173.434,319.66,1270045
6,6,2,258.697,210.926,270.271,1270046
2,5,6,272.549,180.373,328.146,1270047
7,1,1,95.349,145.408,64.27,1270048
8,2,2,126.734,153.731,23.319,1270049
0,3,3,149.273,262.702,344.015,1270050
0,8,3,90.24,306.318,333.298,1270051
2,5,1,30.429,303.248,171.189,1270052
6,2,1,132.096,293.851,202.159,1270053
3,4,0,242.914,69.054,234.856,1270054
6,7,8,204.231,1.416,353.692,1270055
8,2,8,91.064,231.458,178.218,1270056
6,6,2,259.085,39.443,164.703,1270057
6,8,3,324.756,81.261,46.763,1270058
4,0,2,274.047,182.526,159.052,1270059
0,1,6,351.313,260.953,283.821,1270060
4,8,8,178.514,317.697,201.042,1270061
5,0,1,190.722,198.571,49.465,1270062
6,8,8,299.061,276.108,238.673,1270063
7,4,5,157.247,36.223,344.6,1270064
5,0,0,297.185,139.928,61.354,1270065
4,1,3,142.324,247.462,219.267,1270066
0,1,2,324.074,82.194,313.138,1270067
7,6,3,108.84,44.92,3.502,1270068
1,0,3,294.573,140.539,140.553,1270069
3,3,1,151.415,168.711,110.82,1270070
5,5,3,50.861,278.755,68.421,1270071
