6,2,7,331.747,300.324,36.151,242500
2,8,3,276.606,100.321,289.011,242501
2,6,0,44.236,193.797,289.621,242502
1,1,5,197.979,236.218,256.867,242503
5,6,8,1.662,116.52,350.405,242504
8,2,3,214.58,166.541,293.107,242505
8,8,8,18.536,77.131,349.976,242506
7,1,6,81.355,158.423,199.109,242507
0,1,5,222.139,239.215,337.083,242508
1,2,0,351.222,138.385,66.53,242509
1,0,3,272.346,78.92,289.935,242510
7,6,3,330.178,15.374,153.232,242511
3,3,5,297.528,310.844,200.605,242512
4,1,2,271.703,261.283,68.955,242513
5,8,8,336.278,64.621,155.146,242514
5,8,2,183.905,12.844,43.571,242515
0,6,4,126.86,226.668,328.935,242516
5,0,2,315.798,253.924,183.973,242517
3,0,2,302.814,26.257,147.126,242518
8,2,7,137.347,238.859,273.825,242519
7,7,5,281.187,219.07,115.086,242520
2,2,4,157.859,350.242,18.309,242521
1,7,0,233.974,199.923,318.778,242522
3,7,7,189.397,323.499,182.702,242523
7,6,7,4.913,324.029,8.999,242524
8,7,6,61.086,182.429,195.185,242525
5,3,7,296.756,83.866,228.693,242526
1,1,4,184.237,177.611,172.192,242527
0,6,0,89.327,223.666,321.802,242528
5,8,1,31.613,23.785,47.015,242529
5,3,7,151.49,188.761,113.935,242530
7,8,8,303.255,330.588,166.651,242531
0,4,8,50.166,354.506,282.469,242532
7,2,1,299.002,0.902,181.493,242533
7,5,0,206.343,330.2,197.577,242534
5,6,3,190.446,167.805,270.908,242535
3,6,1,79.766,27.232,56.631,242536
6,4,6,10.754,285.122,130.744,242537
1,4,6,222.151,106.791,32.301,242538
3,1,4,138.076,358.655,356.277,242539
6,6,0,337.239,263.906,56.015,242540
6,8,1,189.606,171.094,114.277,242541
2,3,5,230.158,32.937,186.705,242542
5,3,5,282.497,336.295,256.929,242543
8,5,6,308.597,305.191,279.508,242544
8,1,1,57.849,1.62,142.329,242545
7,3,8,19.719,108.158,32.708,242546
6,6,8,74.446,101.645,257.083,242547
5,3,5,278.561,215.825,305.973,242548
8,6,1,66.613,203.724,272.754,242549
7,2,4,111.934,332.835,191.265,242550
6,4,5,308.149,207.441,34.66,242551
4,8,5,148.563,195.976,212.3,242552
8,4,6,346.303,320.853,307.899,242553
3,2,6,12.808,34.908,24.431,242554
4,6,3,204.317,27.701,241.756,242555
7,6,3,16.638,244.579,336.001,242556
0,2,2,35.322,74.157,155.597,242557
1,1,8,217.036,305.262,349.13,242558
7,8,5,257.626,98.662,43.965,242559
4,2,0,289.437,312.125,247.294,242560
0,3,5,202.579,26.667,7.377,242561
4,0,1,25.621,92.342,338.642,242562
8,0,4,125.797,143.724,200.583,242563
2,6,0,148.865,0.169,168.9,242564
1,8,8,189.363,262.454,137.447,242565
0,6,8,343.947,294.048,249.369,242566
2,0,5,335.022,254.507,120.13,242567
1,3,5,347.112,129.093,350.599,242568
1,4,5,250.644,168.879,268.996,242569
7,3,7,206.37,116.333,42.493,242570
8,1,1,49.245,352.688,112.434,242571
1,0,2,156.603,179.926,181.745,242572
7,5,3,42.58,80.015,237.034,242573
2,2,6,150.086,210.406,89.737,242574
8,0,2,148.258,41.662,242.701,242575
3,3,2,100.331,322.179,183.704,242576
3,4,5,157.93,269.32,34.723,242577
1,5,2,299.778,121.622,137.645,242578
1,2,8,0.081,266.248,266.492,242579
4,4,2,273.372,339.957,78.255,242580
2,0,6,148.674,281.343,89.086,242581
5,5,6,176.146,284.985,199.836,242582
3,7,5,172.399,15.874,313.895,242583
8,8,4,355.536,352.576,323.003,242584
7,7,4,130.852,324.138,51.658,242585
0,7,3,333.239,217.8,38.039,242586
4,7,0,250.587,191.027,266.094,242587
6,8,5,139.306,306.961,251.516,242588
7,7,1,0.656,46.373,4.699,242589
2,8,1,215.635,345.727,314.4,242590
6,0,1,283.36,313.777,227.478,242591
4,0,4,200.238,72.377,133.108,242592
7,6,0,314.235,47.274,202.985,242593
5,8,2,28.371,74.308,160.159,242594
1,7,8,35.337,211.054,144.713,242595
0,1,8,213.88,167.43,31.013,242596
6,1,2,203.651,246.021,215.852,242597
5,5,8,19.596,62.513,295.323,242598
1,4,4,42.203,175.806,78.876,242599
4,4,2,226.469,47.425,60.549,242600
4,4,2,222.012,45.141,270.64,242601
8,5,0,59.564,243.535,91.651,242602
2,4,0,58.075,208.786,323.596,242603
1,6,2,159.831,198.261,61.005,242604
0,3,1,242.048,316.25,199.67,242605
6,8,6,283.272,343.46,163.359,242606
6,0,8,90.136,280.721,157.593,242607
2,1,2,204.855,167.199,308.595,242608
4,1,6,172.572,178.216,117.362,242609
8,8,2,197.739,120.876,343.258,242610
0,6,4,194.456,131.648,185.212,242611
8,3,8,188.672,192.622,223.019,242612
5,4,8,191.625,254.367,217.623,242613
2,5,5,177.124,343.152,314.343,242614
3,3,8,294.957,291.744,41.287,242615
5,8,8,162.588,110.325,358.43,242616
3,4,3,291.046,186.009,112.708,242617
6,0,7,178.993,182.852,278.261,242618
6,1,3,275.518,31.482,276.732,242619
7,2,4,69.414,9.214,38.613,242620
6,0,0,141.566,57.823,142.886,242621
0,0,5,298.235,80.073,284.171,242622
4,5,0,163.196,94.961,177.941,242623
2,2,1,216.499,42.882,73.567,242624
0,5,6,204.546,119.43,248.744,242625
1,3,4,114.955,112.813,140.724,242626
8,7,0,1.392,97.227,307.96,242627
3,4,7,83.898,264.649,196.884,242628
5,2,3,185.921,237.471,136.796,242629
8,2,0,77.457,156.422,166.496,242630
3,6,5,49.588,62.967,96.044,242631
4,0,6,344.424,34.776,48.375,242632
3,3,8,45.604,278.875,283.204,242633
5,0,2,30.655,192.61,227.727,242634
7,1,7,224.594,327.843,25.696,242635
5,8,7,336.798,90.651,25.46,242636
3,6,8,305.269,289.182,194.982,242637
5,2,3,7.532,249.49,269.12,242638
1,3,6,7.85,167.663,26.497,242639
3,6,4,289.681,152.086,159.444,242640
6,2,3,297.015,113.365,55.127,242641
3,1,7,86.239,310.666,94.31,242642
1,1,7,269.677,79.82,241.325,242643
4,5,7,124.139,122.355,322.527,242644
1,2,4,285.203,33.92,236.057,242645
2,6,2,227.795,96.06,174.558,242646
4,5,1,60.842,210.226,320.704,242647
0,3,5,300.904,287.625,234.831,242648
2,1,8,306.118,169.864,126.056,242649
2,0,6,342.154,267.819,100.551,242650
6,1,2,49.322,248.509,354.766,242651
2,2,2,126.535,258.674,169.849,242652
1,8,2,225.065,148.359,150.052,242653
0,4,5,234.395,205.888,117.914,242654
4,6,6,168.989,246.151,300.707,242655
4,1,5,278.503,33.046,317.724,242656
