3,3,3,231.405,43.321,32.673,1442500
5,5,7,70.285,28.262,11.626,1442501
5,2,7,170.649,308.33,149.693,1442502
7,0,1,231.916,260.574,349.474,1442503
4,1,8,324.587,319.964,288.256,1442504
1,8,3,49.464,26.923,165.314,1442505
2,4,5,324.796,324.483,155.296,1442506
8,4,0,70.761,11.064,259.825,1442507
2,5,4,28.49,234.867,316.101,1442508
3,2,2,330.858,4.206,104.23,1442509
2,1,3,118.262,192.066,288.904,1442510
4,4,5,207.006,169.021,33.899,1442511
2,2,7,104.644,289.848,145.555,1442512
6,6,4,163.095,134.007,46.569,1442513
3,4,6,259.099,182.528,172.343,1442514
6,5,8,158.869,327.007,177.504,1442515
8,7,5,31.527,0.367,18.799,1442516
3,3,2,58.434,80.064,141.285,1442517
6,4,7,94.076,328.554,315.269,1442518
4,8,3,46.645,59.071,50.17,1442519
3,8,8,120.626,149.174,211.042,1442520
4,4,5,329.751,162.708,55.791,1442521
1,8,3,294.465,191.743,252.024,1442522
8,3,6,296.296,132.834,319.1,1442523
5,3,6,247.928,273.072,146.859,1442524
7,2,3,327.423,6.333,284.728,1442525
5,5,5,264.608,247.943,28.03,1442526
5,3,5,260.428,226.336,139.882,1442527
7,3,4,321.353,263.552,281.549,1442528
7,8,4,108.794,288.783,272.072,1442529
6,8,6,348.818,34.037,130.955,1442530
6,0,5,218.351,195.615,283.209,1442531
1,7,0,228.142,132.723,15.413,1442532
6,1,0,57.4,229.465,207.083,1442533
0,2,8,52.609,247.642,309.97,1442534
0,0,5,300.528,260.403,184.428,1442535
4,8,7,53.014,174.567,140.854,1442536
4,0,7,38.269,75.372,11.522,1442537
4,0,0,279.677,145.695,299.135,1442538
5,3,7,231.306,59.928,303.296,1442539
3,0,3,250.102,273.428,333.244,1442540
6,3,7,311.528,99.088,310.907,1442541
1,7,8,183.972,104.813,323.419,1442542
0,6,2,291.461,261.024,203.366,1442543
8,0,2,343.517,108.375,268.244,1442544
7,7,0,10.622,215.999,188.039,1442545
6,1,5,210.58,33.621,226.836,1442546
5,3,5,187.398,26.124,194.826,1442547
4,5,8,300.578,42.245,213.166,1442548
7,5,2,247.142,241.17,80.566,1442549
8,8,2,39.575,275.181,236.274,1442550
6,8,2,232.729,277.857,41.779,1442551
7,5,8,140.948,25.913,288.046,1442552
0,1,7,215.41,164.97,297.657,1442553
4,6,4,44.629,261.162,1.482,1442554
4,8,6,326.811,146.751,125.545,1442555
0,2,5,302.649,306.112,11.417,1442556
7,5,5,329.491,249.643,220.414,1442557
5,3,6,105.446,67.291,262.164,1442558
2,5,7,132.175,259.173,39.971,1442559
8,6,4,152.928,236.178,138.509,1442560
8,4,2,209.688,253.052,37.376,1442561
7,1,1,340.232,159.115,269.442,1442562
8,5,4,128.609,187.788,203.781,1442563
2,4,0,149.353,199.29,313.442,1442564
8,8,3,36.771,46.398,215.612,1442565
6,5,1,161.571,192.053,65.889,1442566
0,3,5,266.556,103.518,247.779,1442567
2,3,1,31.739,307.243,2.783,1442568
2,7,2,249.683,55.537,86.589,1442569
2,5,7,341.555,176.818,201.958,1442570
7,6,5,243.038,87.162,15.076,1442571
2,6,6,247.39,282.398,308.905,1442572
0,3,6,39.674,118.329,35.196,1442573
3,3,6,313.405,144.357,205.895,1442574
1,6,5,206.144,268.651,321.17,1442575
3,5,5,228.844,168.673,317.186,1442576
0,2,4,20.712,118.784,282.575,1442577
4,0,7,223.636,93.499,21.006,1442578
4,8,6,264.147,11.161,266.118,1442579
1,1,2,79.587,252.904,187.897,1442580
8,7,1,62.939,269.897,250.244,1442581
7,8,7,245.23,335.764,222.828,1442582
0,7,1,71.917,219.307,61.63,1442583
3,8,2,197.841,168.499,104.454,1442584
7,4,5,115.388,355.464,36.708,1442585
4,3,7,0.915,169.986,296.603,1442586
1,0,1,12.709,24.447,186.901,1442587
4,4,8,20.845,304.309,71.708,1442588
4,2,5,234.54,5.996,22.675,1442589
2,3,1,158.345,105.656,257.681,1442590
6,6,4,253.234,50.354,98.332,1442591
2,4,8,309.981,76.146,28.531,1442592
6,8,2,35.859,331.763,38.303,1442593
1,3,7,148.823,141.46,129.754,1442594
2,7,7,302.895,146.346,228.846,1442595
1,2,1,77.04,272.027,196.221,1442596
0,1,8,222.421,36.315,319.103,1442597
1,3,4,249.551,263.083,258.053,1442598
6,1,0,193.836,273.579,310.196,1442599
7,4,3,136.064,187.851,287.333,1442600
0,8,6,269.404,267.762,137.615,1442601
7,1,4,195.739,224.993,347.394,1442602
7,7,6,273.354,1.248,158.817,1442603
3,3,1,244.543,8.592,336.641,1442604
0,4,5,265.796,234.734,266.283,1442605
4,1,2,57.581,115.691,354.631,1442606
5,4,7,241.859,34.198,135.667,1442607
4,0,4,199.941,69.649,152.907,1442608
6,7,1,280.242,91.816,184.014,1442609
5,7,2,154.154,77.793,281.998,1442610
0,4,1,255.289,85.388,81.391,1442611
1,5,2,222.535,74.714,275.451,1442612
0,3,7,270.572,188.854,36.855,1442613
3,8,4,20.361,284.747,187.692,1442614
6,5,6,292.293,66.727,23.543,1442615
7,2,4,67.147,306.604,156.843,1442616
4,0,0,82.617,330.702,205.752,1442617
8,8,0,358.107,84.773,216.924,1442618
0,3,7,86.135,164.737,200.588,1442619
3,2,2,183.558,137.796,129.616,1442620
4,7,0,80.478,99.1,215.813,1442621
7,1,1,199.719,3.765,53.888,1442622
5,1,7,156.69,311.884,128.286,1442623
0,6,2,0.274,202.101,214.843,1442624
1,3,4,63.608,349.78,261.1,1442625
3,3,5,74.726,204.456,111.008,1442626
1,6,6,148.077,211.538,114.366,1442627
2,5,7,147.518,117.733,196.784,1442628
0,1,0,37.504,51.527,115.851,1442629
7,7,3,332.01,126.746,16.12,1442630
2,7,4,315.056,75.073,359.244,1442631
4,5,1,133.976,291.914,285.712,1442632
6,3,3,76.93,222.886,281.827,1442633
3,4,0,253.186,117.6,59.501,1442634
8,0,8,349.435,278.383,247.831,1442635
8,7,3,227.45,165.42,130.933,1442636
6,2,7,198.795,182.89,318.523,1442637
7,4,2,109.507,110.535,264.012,1442638
0,0,8,63.409,270.319,203.723,1442639
1,4,8,126.966,221.202,225.484,1442640
7,1,4,153.344,126.608,193.276,1442641
4,0,5,171.986,53.171,205.493,1442642
0,7,4,129.817,125.86,343.057,1442643
7,2,4,254.753,155.586,54.699,1442644
2,1,8,112.032,198.123,91.549,1442645
3,4,3,119.667,273.212,294.169,1442646
7,1,7,336.237,312.955,24.125,1442647
6,6,2,21.588,137.833,133.921,1442648
4,3,2,355.512,302.345,129.688,1442649
6,2,6,247.196,211.52,7.457,1442650
7,6,2,219.075,303.84,94.285,1442651
2,4,4,181.167,241.092,320.446,1442652
1,1,7,90.823,278.482,285.066,1442653
8,3,2,237.302,248.133,46.306,1442654
6,4,8,82.669,116.205,347.241,1442655
2,6,0,256.179,163.987,297.764,1442656
3,7,8,222.316,50.899,218.723,1442657
7,0,1,352.527,316.161,109.084,1442658
1,4,8,213.955,22.822,134.702,1442659
5,1,4,156.872,284.905,265.373,1442660
2,0,3,233.396,322.47,109.819,1442661
4,6,2,272.278,26.772,168.37,1442662
1,2,1,248.112,172.917,261.424,1442663
5,8,7,67.387,119.559,304.554,1442664
2,0,8,351.217,262.955,246.117,1442665
8,8,3,260.007,194.327,168.954,1442666
8,4,8,104.133,342.636,17.511,1442667
7,7,3,127.592,226.482,134.747,1442668
0,2,6,331.203,39.095,231.573,1442669
5,6,8,91.793,283.372,314.63,1442670
6,4,5,8.91,204.645,315.32,1442671
4,4,8,67.541,261.306,290.731,1442672
2,3,0,66.733,122.294,282.39,1442673
1,5,7,346.755,27.873,89.646,1442674
6,0,4,357.933,62.302,165.454,1442675
6,5,6,5.703,330.636,133.241,1442676
2,7,2,56.235,270.171,221.985,1442677
8,8,8,320.383,300.799,134.74,1442678
6,0,0,149.964,267.991,210.381,1442679
0,8,2,334.805,167.835,255.995,1442680
6,1,2,183.674,169.204,244.937,1442681
7,7,1,102.863,236.077,160.901,1442682
4,4,5,83.611,69.565,99.737,1442683
0,0,8,303.64,143.664,34.05,1442684
6,7,3,124.363,228.287,173.649,1442685
0,5,8,260.145,32.822,196.551,1442686
4,8,1,233.166,183.83,169.639,1442687
7,3,5,358.56,54.719,89.839,1442688
3,2,0,263.222,34.636,193.621,1442689
2,2,5,302.943,283.702,6.619,1442690
6,0,1,76.726,123.994,172.921,1442691
2,2,3,159.033,297.037,81.948,1442692
8,2,8,175.43,16.261,179.469,1442693
5,6,3,268.862,129.801,130.661,1442694
8,0,8,354.228,238.178,138.039,1442695
1,8,1,256.752,153.808,148.137,1442696
2,6,3,106.142,319.251,30.01,1442697
7,3,0,20.771,1.812,252.717,1442698
8,6,8,280.871,92.416,325.177,1442699
3,8,4,1.565,33.684,188.445,1442700
1,4,2,194.075,3.812,346.956,1442701
1,2,2,348.962,201.305,75.083,1442702
3,4,0,244.475,146.428,217.899,1442703
1,8,7,167.794,41.909,72.672,1442704
3,1,2,80.909,303.227,167.461,1442705
2,5,4,306.799,341.337,324.526,1442706
5,5,4,158.936,80.737,327.195,1442707
7,7,8,227.891,18.806,201.084,1442708
3,7,4,107.706,11.508,338.046,1442709
4,7,5,155.612,163.068,287.513,1442710
6,5,0,334.853,265.375,229.534,1442711
1,3,8,270.959,342.205,78.202,1442712
7,1,4,146.989,227.58,273.748,1442713
8,0,3,99.25,102.093,217.209,1442714
7,8,7,23.367,128.382,273.5,1442715
7,7,8,178.865,329.904,27.955,1442716
6,7,3,294.457,122.29,132.233,1442717
6,7,6,230.189,107.306,124.509,1442718
5,6,8,84.54,359.053,215.248,1442719
2,1,1,24.644,118.265,299.721,1442720
1,4,0,306.209,81.586,28.867,1442721
6,7,6,225.921,118.924,69.504,1442722
4,3,6,160.118,12.6,265.582,1442723
5,1,3,49.448,37.466,295.534,1442724
0,7,6,305.537,24.054,318.712,1442725
0,2,7,79.031,290.363,171.324,1442726
4,8,0,186.81,251.104,297.592,1442727
3,6,7,84.517,225.548,304.506,1442728
0,3,8,257.534,209.607,30.918,1442729
1,5,5,259.285,75.451,342.918,1442730
8,7,6,196.747,167.819,156.75,1442731
1,3,5,339.079,0.92,144.059,1442732
