3,2,7,117.158,170.225,141.782
1,3,4,53.494,172.18,295.021
1,1,7,251.078,140.779,15.232
4,6,2,29.72,33.692,305.788
3,3,0,315.602,240.081,278.66
5,5,3,252.305,258.562,26.382
0,0,5,57.169,119.929,161.851
4,4,5,44.706,101.17,287.222
5,3,3,107.242,168.275,190.31
1,8,0,90.91,197.891,40.827
2,8,7,33.453,132.794,20.09
1,7,6,125.564,124.714,195.617
0,6,8,295.4,135.138,329.351
2,4,1,145.219,134.133,302.777
4,6,8,202.575,119.55,342.794
7,5,4,249.006,301.83,19.314
6,0,8,10.475,110.231,283.355
7,0,6,122.792,11.171,219.565
7,0,7,142.579,133.663,69.446
7,6,1,177.255,130.454,102.125
4,1,1,358.745,322.47,16.052
6,6,2,218.643,106.11,310.67
6,3,6,27.744,103.368,62.959
2,1,4,186.638,65.218,91.758
1,7,5,299.701,67.523,194.544
7,6,3,206.123,332.1,167.802
7,1,4,278.255,95.778,177.311
6,8,6,71.969,231.141,120.617
7,6,2,316.78,166.167,94.436
5,0,2,257.164,126.628,355.631
8,5,0,13.167,271.444,71.725
7,1,3,267.544,263.154,327.348
0,5,8,289.07,123.206,100.103
7,7,3,250.715,9.385,300.688
5,6,7,92.317,346.114,77.564
4,8,4,220.611,246.883,319.197
5,7,8,185.417,161.42,5.872
7,3,2,347.427,65.733,72.179
1,3,2,184.773,159.705,148.479
0,8,4,161.353,158.76,305.375
8,3,4,281.609,150.417,98.56
8,8,3,165.307,356.186,313.233
5,6,4,150.017,30.732,173.126
5,8,7,143.418,16.199,5.63
0,0,8,120.02,188.468,186.139
2,5,0,23.851,43.039,260.278
8,4,0,67.974,282.989,45.277
0,1,5,77.811,306.201,265.248
1,3,7,242.637,100.835,323.902
4,2,6,15.328,148.586,103.266
4,8,1,297.311,42.734,81.76
7,1,5,60.257,356.06,193.94
3,3,1,130.927,47.023,246.173
0,4,6,120.294,208.469,310.738
6,6,2,143.299,216.283,147.814
2,3,7,306.775,88.609,180.439
5,0,5,288.78,7.549,96.836
1,3,7,294.928,182.206,261.636
1,1,2,46.615,246.308,89.608
0,3,5,126.167,297.41,309.066
5,2,0,134.516,158.764,139.468
1,3,2,238.537,153.341,184.047
0,2,0,181.423,205.744,349.45
3,2,5,107.22,253.139,164.349
3,3,2,83.222,221.662,194.471
1,0,0,347.164,39.257,205.337
3,1,0,24.192,224.801,89.786
8,4,7,352.84,234.79,8.46
3,6,4,311.118,344.977,279.414
1,6,8,149.581,76.248,223.789
8,0,8,246.711,251.923,52.375
7,6,4,180.396,23.324,248.875
2,7,6,137.292,22.818,89.966
0,8,2,286.281,256.351,274.067
4,7,8,299.953,148.472,162.216
5,3,0,86.916,234.635,295.141
0,4,4,271.652,119.78,253.147
0,7,6,128.042,19.141,344.787
7,5,7,247.545,232.62,151.251
4,8,8,217.218,96.487,319.474
2,8,8,108.831,23.017,305.548
3,7,2,311.055,159.617,121.402
1,1,4,348.813,3.331,224.693
2,1,0,336.074,226.168,60.486
3,5,8,162.772,320.458,94.597
8,5,5,91.182,62.785,0.847
1,0,4,114.017,259.033,238.77
0,6,8,281.276,241.69,94.591
4,1,7,85.249,93.909,243.497
3,0,3,97.285,341.009,18.139
7,3,0,358.955,341.222,250.996
7,6,5,208.157,123.966,244.528
4,4,0,354.567,266.06,181.207
5,7,7,239.279,88.648,280.094
0,2,1,124.171,302.758,343.696
2,2,1,0.033,99.311,119.047
4,1,7,325.086,338.845,258.974
7,3,1,36.16,146.729,85.303
4,8,0,33.452,85.669,117.836
4,6,2,211.324,291.718,132.403
1,8,0,320.844,227.493,131.481
2,3,6,57.013,339.287,40.183
8,5,3,320.002,309.024,348.541
4,2,8,248.903,247.878,137.619
4,3,2,273.517,86.04,306.607
8,7,7,41.765,196.587,34.731
5,6,5,208.216,56.354,107.016
4,4,6,21.997,209.004,153.077
7,1,3,263.749,108.576,151.441
8,7,4,19.076,86.551,341.772
1,5,3,98.253,143.908,23.314
6,5,2,307.297,106.607,356.126
6,7,1,292.937,143.258,353.434
1,7,3,177.006,319.624,114.26
8,1,4,262.167,214.663,96.223
1,2,8,225.684,336.392,136.054
7,5,0,29.255,269.169,141.013
8,4,8,166.007,46.365,272.466
3,7,5,262.39,129.592,24.655
6,6,0,337.978,104.593,346.565
6,6,8,22.919,218.862,237.5
0,4,0,90.362,156.21,318.549
8,2,8,116.313,120.993,291.043
6,5,7,327.889,138.66,231.491
4,8,8,164.591,62.672,202.948
4,6,3,125.982,120.29,15.871
7,1,0,272.318,255.671,349.283
3,3,5,293.285,126.609,15.265
7,5,3,110.084,148.048,306.137
8,1,1,284.351,275.732,64.145
8,7,5,7.476,205.821,75.483
5,4,7,139.881,265.021,210.574
8,8,0,6.591,55.26,271.665
5,1,3,128.076,316.954,135.013
1,2,5,154.097,207.433,309.803
2,0,7,230.406,5.221,334.3
8,7,1,56.692,204.801,175.068
1,5,5,54.82,354.568,301.52
5,6,6,61.617,301.908,99.5
4,7,1,2.848,337.625,76.414
0,6,0,337.885,281.039,281.283
8,0,8,178.364,308.738,58.571
6,6,8,266.793,113.494,317.109
6,0,4,63.042,10.298,345.257
4,5,2,72.382,17.59,258.904
7,3,4,312.319,123.276,342.195
7,3,2,252.053,356.795,189.103
0,8,7,166.527,191.896,63.471
6,5,2,73.994,125.436,150.84
1,0,5,259.115,76.296,135.707
0,0,1,11.059,44.705,107.896
2,8,2,344.696,277.078,123.067
6,6,1,267.429,9.088,312.941
