8,7,0,291.49,192.543,146.359,375000
8,0,5,325.45,196.423,133.141,375001
0,0,4,263.536,163.952,54.087,375002
4,3,4,223.446,181.399,177.486,375003
3,2,8,343.467,4.161,307.404,375004
3,1,8,60.122,223.542,217.82,375005
2,0,5,151.902,135.702,268.314,375006
1,5,6,94.214,108.519,204.107,375007
0,0,2,49.295,44.313,209.6,375008
5,4,2,310.351,67.671,30.402,375009
2,4,0,130.388,225.231,152.158,375010
7,3,8,307.937,293.826,315.904,375011
2,8,6,232.878,343.864,189.243,375012
4,5,0,44.452,20.737,38.493,375013
6,7,1,131.186,135.414,115.032,375014
3,7,6,63.896,69.406,288.018,375015
8,2,5,89.519,350.819,309.336,375016
1,4,7,316.226,289.6,241.422,375017
0,7,6,323.446,160.384,96.918,375018
8,3,1,278.739,48.294,205.099,375019
0,6,2,186.109,271.03,339.321,375020
5,7,2,199.252,154.769,199.459,375021
7,4,4,301.496,342.14,216.692,375022
3,0,5,199.945,244.523,317.424,375023
3,1,6,28.473,258.406,12.78,375024
1,4,8,277.803,243.34,63.876,375025
7,5,0,147.816,336.133,306.794,375026
2,5,4,32.129,346.989,247.26,375027
7,8,3,22.266,181.231,170.153,375028
5,7,2,127.308,28.695,167.87,375029
4,2,2,307.156,336.051,58.401,375030
3,5,5,85.885,196.144,68.27,375031
4,8,8,71.06,94.21,270.364,375032
0,6,6,207.591,280.149,9.925,375033
5,3,4,225.393,62.275,170.882,375034
1,6,1,109.058,280.506,91.661,375035
0,5,4,295.347,76.768,71.376,375036
7,0,4,10.327,123.626,129.65,375037
6,0,7,197.612,69.141,307.855,375038
0,2,6,232.418,134.96,49.59,375039
3,1,8,150.832,203.9,201.229,375040
3,2,3,14.042,123.807,347.572,375041
3,6,3,88.4,8.685,173.355,375042
7,0,5,106.757,232.39,134.037,375043
8,3,5,189.566,130.77,113.785,375044
7,7,8,124.774,267.719,91.912,375045
8,0,6,222.597,177.133,131.406,375046
5,1,4,260.78,179.467,18.698,375047
7,2,0,212.459,274.44,2.594,375048
1,3,6,13.549,138.257,92.066,375049
5,2,3,301.802,129.931,34.777,375050
1,6,2,307.264,189.693,36.857,375051
0,1,8,66.781,310.658,264.96,375052
0,3,2,333.821,152.03,216.895,375053
3,1,3,356.913,122.99,117.689,375054
4,8,8,32.042,296.28,85.472,375055
8,0,1,157.85,201.034,348.816,375056
0,1,5,275.403,198.724,149.045,375057
3,4,4,99.184,291.37,108.003,375058
2,7,3,96.968,130.714,15.629,375059
6,4,7,110.869,156.338,269.036,375060
3,8,4,153.98,291.645,83.28,375061
8,7,8,11.793,218.332,272.056,375062
2,3,7,263.921,357.541,144.036,375063
4,6,8,164.03,326.652,166.528,375064
7,0,8,275.078,257.163,156.617,375065
2,5,0,170.314,336.125,127.952,375066
1,6,4,353.239,90.387,119.831,375067
4,0,8,133.323,159.708,294.666,375068
7,2,5,346.283,81.558,244.005,375069
1,8,5,79.656,94.459,199.016,375070
8,4,1,82.408,218.706,169.221,375071
8,1,7,93.535,286.707,147.067,375072
0,1,6,343.242,137.449,194.779,375073
2,8,5,142.626,233.643,151.327,375074
2,0,4,58.935,66.049,340.161,375075
0,0,6,191.405,162.891,105.884,375076
3,8,0,48.165,200.241,7.459,375077
3,6,1,219.344,268.814,206.553,375078
3,6,5,163.292,128.213,64.606,375079
0,6,0,247.528,181.566,139.537,375080
8,7,7,252.489,357.798,14.538,375081
5,5,2,309.046,261.783,29.447,375082
2,3,5,220.544,161.124,80.343,375083
2,7,3,31.95,115.672,237.878,375084
3,6,2,103.292,39.862,266.782,375085
7,8,1,298.782,339.964,257.82,375086
0,3,3,297.737,40.695,192.255,375087
1,3,2,147.14,311.343,31.45,375088
0,8,5,48.135,185.028,177.665,375089
6,6,4,4.299,4.472,117.204,375090
5,7,6,73.66,202.692,342.871,375091
5,5,0,105.84,353.348,247.76,375092
5,4,0,140.747,39.498,154.853,375093
2,0,4,246.925,274.181,104.884,375094
1,2,4,114.916,332.582,161.919,375095
2,4,0,266.477,177.124,309.163,375096
2,7,1,37.698,272.604,3.995,375097
4,5,1,61.635,155.964,318.665,375098
1,8,1,121.883,83.822,271.468,375099
7,7,3,265.737,115.103,270.072,375100
4,6,3,194.97,26.532,212.005,375101
2,5,4,221.0,0.233,9.573,375102
5,6,6,28.339,199.543,354.098,375103
8,1,8,49.174,340.653,1.022,375104
1,7,6,157.943,263.469,0.093,375105
6,8,0,67.892,106.048,74.621,375106
3,6,2,314.259,256.893,195.226,375107
4,7,5,41.771,130.812,28.732,375108
6,1,7,212.15,217.383,228.6,375109
6,8,1,42.989,329.181,266.458,375110
5,7,0,64.848,85.306,271.964,375111
6,0,5,21.558,102.102,337.762,375112
8,8,0,19.093,79.892,65.313,375113
4,7,1,31.71,206.614,85.789,375114
4,3,3,215.438,86.291,236.73,375115
0,4,1,127.361,257.122,301.536,375116
8,3,5,66.745,353.783,339.929,375117
4,6,1,168.282,93.712,204.216,375118
2,1,1,166.26,57.329,154.186,375119
6,2,1,343.297,218.925,78.637,375120
7,3,1,52.028,303.017,85.72,375121
0,1,4,240.029,10.807,240.765,375122
6,4,0,66.966,152.705,17.581,375123
2,5,7,51.194,314.859,76.89,375124
0,0,2,308.649,340.042,355.375,375125
0,8,3,29.253,235.511,193.759,375126
3,6,8,259.403,139.68,98.101,375127
3,5,4,274.176,305.376,307.552,375128
4,6,6,302.921,344.393,112.402,375129
1,5,4,221.663,34.217,128.391,375130
5,8,7,206.151,36.926,337.479,375131
2,7,1,5.283,40.551,355.096,375132
7,1,0,149.405,51.929,18.803,375133
8,6,3,344.722,320.47,281.55,375134
4,0,4,167.37,274.434,299.015,375135
5,7,5,138.392,103.333,50.817,375136
5,5,7,318.911,127.652,349.628,375137
4,1,4,242.013,3.242,126.701,375138
6,5,3,314.703,197.227,234.842,375139
6,0,4,35.409,131.506,179.013,375140
7,8,2,187.693,109.822,188.043,375141
6,1,4,256.301,304.426,288.78,375142
4,1,7,249.631,163.304,67.806,375143
5,4,4,355.453,88.892,48.199,375144
8,2,4,74.461,273.139,217.03,375145
1,5,0,284.532,151.952,122.338,375146
8,2,2,95.703,94.626,70.399,375147
7,2,8,193.408,183.603,35.279,375148
6,6,7,127.698,246.4,152.9,375149
5,2,4,186.537,82.062,289.315,375150
0,6,7,273.753,342.285,258.242,375151
7,3,7,314.085,243.721,136.888,375152
5,7,8,329.025,1.46,135.914,375153
8,8,3,47.085,239.075,34.625,375154
6,5,3,0.706,355.329,102.472,375155
6,8,6,170.713,200.936,358.871,375156
0,1,3,40.617,343.662,38.966,375157
6,4,6,322.811,344.088,3.424,375158
1,1,2,327.151,69.116,191.913,375159
5,7,5,101.445,112.94,5.162,375160
1,0,1,112.656,155.367,95.511,375161
4,2,2,342.277,110.031,72.509,375162
5,1,6,339.74,195.061,290.896,375163
1,7,1,249.038,87.063,356.772,375164
2,4,3,333.814,299.998,45.883,375165
4,8,8,80.052,152.074,310.464,375166
3,1,6,319.026,109.36,54.148,375167
4,8,3,338.96,121.118,225.602,375168
2,6,5,341.065,81.033,299.946,375169
1,5,2,75.818,150.65,155.152,375170
3,5,3,234.806,55.786,181.462,375171
5,6,4,121.212,95.561,321.753,375172
4,8,3,61.566,319.695,220.149,375173
3,5,8,202.23,267.678,332.391,375174
2,6,5,99.642,71.844,333.837,375175
8,7,0,321.346,160.299,356.944,375176
3,1,4,49.641,239.73,268.201,375177
4,3,2,159.721,318.393,322.512,375178
0,1,5,204.049,4.021,40.545,375179
5,1,0,255.136,214.288,138.697,375180
0,4,8,333.458,155.107,160.599,375181
5,6,1,227.515,116.492,262.639,375182
7,5,5,349.314,187.548,10.766,375183
5,7,0,250.047,250.992,16.669,375184
4,0,5,86.317,71.945,328.879,375185
1,7,3,335.987,234.687,313.389,375186
5,4,6,303.158,253.992,66.025,375187
2,0,1,246.49,332.843,286.971,375188
7,3,7,76.694,88.616,267.897,375189
1,5,1,99.954,250.44,256.339,375190
8,6,1,294.952,199.856,275.621,375191
4,0,6,209.606,220.953,359.723,375192
5,6,8,66.27,278.71,352.631,375193
3,2,0,205.612,84.604,95.74,375194
7,7,4,152.578,124.924,335.323,375195
0,7,0,221.589,66.802,28.912,375196
5,2,6,220.661,146.518,122.259,375197
3,8,7,262.415,235.358,90.621,375198
6,0,6,23.427,73.565,317.716,375199
6,4,6,264.929,296.023,217.465,375200
8,3,5,13.575,262.862,56.775,375201
0,4,4,124.825,184.041,12.743,375202
7,1,0,178.561,241.514,164.761,375203
3,6,8,257.21,62.735,9.086,375204
8,3,8,134.142,55.118,97.473,375205
4,4,0,228.442,89.245,1.512,375206
5,3,5,9.246,274.158,139.14,375207
4,0,7,96.683,19.876,124.228,375208
4,0,7,228.076,298.368,312.54,375209
3,3,8,234.775,287.145,352.599,375210
5,6,3,43.259,72.016,264.692,375211
3,1,8,15.411,68.894,22.454,375212
6,0,1,258.52,93.75,230.98,375213
2,4,1,59.466,349.846,13.399,375214
2,8,0,316.942,261.442,55.93,375215
4,6,0,217.98,207.84,313.539,375216
8,6,5,6.234,330.619,173.601,375217
7,8,1,145.382,308.454,163.581,375218
7,6,7,277.879,261.103,214.327,375219
1,2,2,65.154,22.248,82.822,375220
6,6,3,158.083,58.127,174.285,375221
3,1,0,118.731,333.174,319.115,375222
1,0,7,252.118,23.193,273.518,375223
1,3,7,254.815,107.579,232.209,375224
7,8,5,18.465,75.484,67.811,375225
8,3,0,289.787,71.887,251.796,375226
2,7,5,11.816,64.021,286.919,375227
5,4,1,85.439,187.696,158.711,375228
2,3,6,278.242,169.004,65.699,375229
6,0,4,339.773,334.703,296.483,375230
5,1,6,46.608,260.817,335.171,375231
3,5,7,325.718,134.774,296.798,375232
7,8,7,211.801,314.292,138.428,375233
7,1,8,150.55,112.428,352.102,375234
0,2,5,195.843,97.59,242.171,375235
3,3,3,225.653,44.043,213.266,375236
4,7,4,324.977,240.024,355.805,375237
7,5,2,0.729,85.42,255.208,375238
1,7,4,9.73,100.372,52.564,375239
2,1,3,67.681,180.407,171.295,375240
4,6,4,165.429,321.944,323.34,375241
8,6,7,82.718,311.206,124.409,375242
2,3,1,184.725,70.635,262.547,375243
0,0,4,320.784,52.891,223.974,375244
2,0,4,62.964,128.205,155.858,375245
4,5,7,276.978,213.165,235.676,375246
4,8,2,35.247,149.109,329.513,375247
8,7,5,199.99,16.483,219.878,375248
8,0,2,77.187,346.613,147.292,375249
8,5,5,88.295,174.993,263.769,375250
8,8,5,351.708,119.884,32.132,375251
8,7,7,173.879,166.931,47.593,375252
2,4,8,294.922,302.282,3.452,375253
