8,1,6,197.819,138.988,148.844
6,3,4,191.138,194.378,47.164
6,3,6,221.471,323.175,186.719
0,3,4,271.807,208.749,318.007
1,1,3,127.692,139.843,332.204
4,8,7,74.543,260.617,60.773
4,0,4,217.608,222.777,314.799
8,7,4,66.527,147.419,7.873
3,3,1,103.619,75.393,290.139
7,5,3,243.813,81.424,334.792
1,7,6,167.012,177.317,96.377
7,0,2,51.531,231.944,303.806
1,2,4,257.476,303.773,202.252
8,2,6,268.295,287.157,249.791
8,5,8,113.941,18.548,157.345
3,8,5,308.246,293.442,58.575
1,1,7,112.515,186.628,318.079
4,8,1,22.759,167.521,245.87
6,3,4,280.121,38.968,170.622
3,1,0,310.675,288.347,43.124
1,6,3,18.82,81.144,65.312
2,3,6,110.049,65.618,24.08
4,3,1,177.369,289.581,17.126
1,2,7,42.407,27.211,13.585
8,8,3,198.697,178.811,20.029
8,6,2,213.554,203.89,337.606
7,7,3,83.411,349.092,348.545
3,4,4,150.595,52.147,131.969
0,4,3,286.609,98.007,279.785
3,4,4,267.447,90.399,304.651
4,3,4,94.774,223.796,242.255
0,2,4,168.627,190.97,261.977
2,7,1,195.159,320.517,27.076
6,2,6,104.898,335.623,326.264
0,7,5,235.418,44.905,201.744
4,3,2,47.813,338.462,194.143
8,0,3,74.087,171.871,52.597
0,2,2,34.668,305.389,354.813
7,8,4,318.804,164.909,192.859
4,0,4,301.52,83.874,4.539
5,1,2,319.065,198.053,100.067
6,7,8,68.451,147.912,151.847
7,1,8,143.781,206.102,187.712
1,0,8,167.413,216.814,239.099
7,3,0,195.706,276.251,197.645
3,8,5,6.974,235.614,84.878
4,3,3,346.786,218.798,26.489
2,8,7,216.302,354.376,255.768
5,0,5,76.647,101.488,14.653
7,5,7,279.683,319.217,229.348
5,8,1,211.177,352.225,141.902
0,4,5,208.494,107.593,83.952
0,1,8,300.374,138.404,295.458
6,2,0,260.916,196.391,341.339
1,5,3,135.811,358.549,206.438
2,3,7,101.597,266.638,211.641
7,8,8,7.665,220.667,240.769
2,0,2,139.169,95.589,235.455
0,6,3,243.463,264.322,153.595
1,0,3,125.577,64.14,235.662
7,1,3,335.324,258.909,62.916
3,6,5,322.732,76.093,301.367
4,2,0,318.659,251.281,212.199
3,8,6,63.301,228.277,55.102
5,3,2,200.041,45.638,103.015
3,0,2,318.001,235.448,347.001
5,4,4,67.501,235.467,118.806
6,6,0,255.723,305.685,136.942
1,4,2,39.877,171.28,148.312
3,7,5,329.791,212.177,192.431
4,3,6,323.435,102.054,133.993
0,0,8,128.961,165.377,152.898
3,2,0,251.228,48.69,237.564
0,7,1,233.451,309.011,244.086
7,2,7,271.868,77.793,178.874
1,0,7,159.265,128.27,51.382
2,7,5,81.867,359.843,22.002
1,7,2,53.759,333.195,294.701
3,0,5,35.507,97.97,84.753
5,1,0,355.169,320.606,105.675
3,1,8,292.64,183.718,7.355
6,4,7,326.297,84.105,319.458
4,2,8,275.418,279.727,63.874
3,5,0,7.002,113.932,207.944
7,6,3,303.075,199.783,261.548
4,2,6,66.133,286.652,30.657
5,8,2,59.273,163.694,285.243
8,4,2,211.914,300.857,307.901
5,8,3,19.178,46.465,85.877
2,6,0,154.29,194.864,249.844
2,4,8,212.448,314.203,206.479
1,1,3,46.471,150.002,251.385
2,8,5,67.514,192.518,249.155
4,8,8,310.255,122.447,95.574
0,1,3,218.602,87.098,219.914
0,8,6,320.837,73.14,205.303
7,1,1,172.807,289.044,70.733
7,5,5,309.307,205.387,190.628
7,5,0,295.541,129.345,172.612
4,4,8,179.011,147.007,82.944
2,4,2,166.139,34.978,236.968
1,2,8,127.756,201.646,262.229
4,8,7,222.126,106.028,343.095
2,7,0,66.114,160.143,80.526
2,2,1,86.394,187.22,57.634
3,3,2,254.334,308.06,119.887
3,0,5,14.962,325.671,233.105
0,3,2,99.666,116.537,241.637
2,5,1,64.201,236.458,359.811
1,6,5,166.406,297.784,293.288
0,8,4,25.9,161.132,159.987
2,2,7,134.239,356.175,310.88
7,7,6,343.206,98.153,311.376
6,4,7,37.252,325.261,37.555
4,1,4,36.872,140.931,196.614
3,3,6,30.157,118.054,38.753
7,3,4,188.715,218.203,61.719
1,0,3,335.264,311.623,152.113
2,1,6,313.351,342.4,8.917
4,3,4,355.465,129.179,35.393
5,4,5,11.224,215.825,301.193
7,6,8,95.32,34.366,208.808
8,3,5,150.294,239.493,41.353
1,6,5,236.272,86.065,176.04
1,4,1,8.414,97.962,182.606
3,5,3,270.222,278.321,136.664
2,4,0,330.951,153.97,105.469
6,0,1,315.786,253.617,229.281
8,5,6,163.3,244.822,279.06
5,0,7,83.955,120.764,3.435
4,5,2,146.402,175.521,8.21
2,6,7,39.405,320.502,42.679
2,1,6,325.936,116.655,17.691
3,8,5,89.907,284.389,173.938
0,6,5,274.312,180.106,223.253
6,4,8,337.34,200.004,351.83
3,2,5,180.235,61.174,112.578
8,4,1,30.262,181.435,275.778
1,7,6,0.692,267.95,174.658
0,0,1,184.262,259.884,145.985
0,0,4,33.282,155.876,6.373
1,8,0,214.815,216.626,78.107
1,5,5,101.517,112.992,109.739
0,6,0,69.821,89.477,291.87
1,4,6,198.98,178.947,161.487
8,4,6,220.66,127.63,323.554
6,4,0,125.109,196.765,11.375
2,0,7,71.686,340.756,150.985
0,7,3,318.985,111.663,166.321
1,6,3,2.648,135.435,169.102
1,8,6,288.147,25.087,16.003
1,4,6,291.862,46.112,278.479
5,8,7,270.956,101.503,328.028
5,1,2,275.994,345.673,187.67
4,1,6,195.202,194.093,300.671
4,0,8,328.262,63.457,356.726
7,0,2,104.75,107.871,229.668
5,2,4,235.166,212.786,282.195
0,7,4,239.151,175.971,200.315
4,0,8,144.808,311.971,30.859
4,1,5,334.865,185.655,51.992
8,4,8,314.668,13.314,226.514
5,0,1,211.463,345.77,320.797
4,6,8,296.227,317.577,306.715
2,1,6,135.145,235.131,233.229
1,4,5,250.69,264.417,22.815
4,4,6,261.481,11.779,59.319
8,2,2,10.888,185.423,65.561
4,5,3,51.163,243.236,276.788
7,8,3,79.141,318.719,141.047
2,0,8,180.652,190.705,131.737
2,1,1,289.769,290.862,57.689
3,6,0,288.629,161.946,312.474
1,8,6,22.94,224.85,36.735
4,8,7,167.027,250.204,35.338
1,3,2,48.402,331.317,69.409
0,4,7,167.508,350.216,324.353
0,4,4,91.52,2.954,183.616
1,8,0,321.701,336.52,353.082
3,7,4,155.85,43.322,116.372
2,0,1,41.889,121.939,207.26
1,2,1,187.458,175.686,169.636
0,5,1,76.069,275.924,171.407
0,1,4,228.31,284.118,294.55
3,7,6,310.876,21.205,254.895
5,2,2,353.284,140.863,245.04
0,5,7,219.642,187.662,78.113
6,1,6,159.261,319.436,172.088
5,7,0,330.575,42.207,48.87
6,8,8,287.916,116.418,169.262
7,4,1,243.348,334.802,22.287
1,8,2,305.31,40.007,354.17
0,7,5,120.096,217.94,124.402
0,8,3,124.924,256.075,169.6
5,4,7,14.414,47.198,28.534
8,3,0,165.228,210.382,233.898
2,8,1,192.438,258.502,81.262
0,6,1,75.418,28.581,340.938
0,8,7,109.563,138.292,180.247
2,4,2,234.047,288.644,325.313
3,5,2,286.229,192.246,87.642
5,6,3,162.29,117.047,44.831
7,6,1,225.492,348.817,163.123
2,2,4,37.636,74.419,14.453
4,0,2,233.218,254.544,272.126
3,8,0,11.72,168.539,4.801
5,5,4,147.82,218.704,96.199
4,6,0,4.498,346.987,114.679
5,0,8,7.246,335.099,98.507
6,1,7,307.577,11.062,216.133
5,7,1,1.333,159.864,88.312
5,0,7,353.342,218.674,177.329
5,4,2,297.874,237.917,113.02
5,6,7,208.343,353.582,212.802
1,4,5,313.289,20.337,112.61
2,1,3,79.663,324.198,333.918
5,2,7,25.99,122.951,323.471
5,4,1,50.533,113.332,307.259
4,1,1,243.124,12.106,30.264
3,8,5,73.52,198.942,109.376
8,8,6,347.419,303.697,41.215
0,8,2,238.091,168.525,338.309
6,1,3,302.588,16.303,183.246
4,5,3,135.407,3.735,318.48
0,2,8,53.671,86.862,13.428
4,4,2,257.985,80.83,339.151
7,0,5,260.589,311.529,280.335
1,3,3,290.515,72.116,253.655
7,8,0,118.366,196.934,184.613
7,1,6,37.259,349.359,236.505
7,3,8,183.917,354.966,70.375
8,6,3,333.344,207.211,139.191
4,7,5,290.094,80.791,161.631
5,4,8,243.442,88.338,165.572
7,5,6,281.495,236.642,235.654
7,3,5,282.66,270.095,110.644
0,1,8,82.017,82.274,63.695
0,1,1,109.449,244.21,253.957
8,5,3,59.872,70.126,73.177
5,5,5,87.665,331.107,359.89
2,7,5,42.971,5.31,15.879
4,3,3,153.598,93.7,10.706
8,4,5,134.995,102.508,307.516
1,8,6,189.964,91.074,345.851
8,7,3,68.932,137.525,83.155
4,5,3,334.471,109.275,311.266
1,2,7,190.311,195.775,129.218
2,1,2,335.911,77.559,199.062
8,8,2,11.478,351.62,328.19
3,7,7,51.002,68.934,5.916
8,1,1,303.855,341.075,106.02
2,5,3,320.398,9.21,207.995
5,7,7,197.761,43.727,189.86
4,2,4,147.842,40.986,85.819
8,5,3,192.629,312.433,356.262
7,3,3,167.533,112.47,333.845
2,2,0,359.536,305.856,230.753
8,0,0,89.358,208.251,196.568
7,8,6,77.207,276.596,164.011
1,1,2,215.61,321.359,231.828
3,8,8,68.283,290.403,242.17
5,7,3,203.905,204.89,1.165
0,7,3,188.546,119.831,32.518
6,8,1,3.016,248.464,1.36
5,4,0,191.882,252.241,218.068
5,1,1,302.743,210.576,125.775
7,6,3,224.686,165.611,210.939
8,5,7,206.606,293.29,136.419
0,1,6,178.174,266.717,151.252
5,5,8,123.279,39.687,7.919
1,2,0,256.945,289.696,167.542
6,4,5,109.379,257.681,140.016
7,7,0,317.466,95.94,182.804
2,3,8,104.45,109.71,254.317
