2,0,6,91.955,315.328,36.239
7,1,2,329.746,179.716,76.824
0,0,3,99.039,251.592,12.051
4,7,5,359.958,205.925,348.322
2,7,0,188.533,341.582,212.936
6,8,3,134.119,231.166,230.296
8,3,2,82.189,232.379,125.519
0,0,3,119.343,127.006,2.099
6,7,3,73.655,300.822,190.694
4,2,4,63.981,295.756,272.532
2,8,5,276.013,245.047,309.219
6,5,3,105.344,304.409,170.487
7,4,0,170.697,212.454,294.01
0,0,7,181.738,37.618,48.39
3,8,3,3.909,359.948,268.093
1,3,3,175.825,315.597,258.975
1,8,1,194.923,107.767,102.48
5,8,6,318.933,100.964,119.605
0,1,4,165.315,314.22,135.802
2,0,7,34.605,162.11,344.775
6,0,6,59.688,294.348,109.122
8,6,7,285.349,341.68,221.652
4,5,7,44.464,25.776,279.995
4,2,1,89.329,329.247,267.556
7,6,8,9.962,185.672,304.573
0,7,2,357.129,335.767,183.862
3,7,3,349.413,334.434,101.02
3,8,1,299.524,216.372,165.448
8,4,6,75.054,35.725,162.1
6,3,3,41.75,289.972,339.196
0,8,8,57.255,295.587,317.413
1,3,1,217.257,41.224,2.099
0,5,3,80.786,330.977,5.017
7,3,5,276.966,161.012,104.074
4,3,5,212.416,97.679,203.825
8,0,8,240.189,180.727,266.007
5,6,6,295.642,272.292,328.1
6,0,0,155.537,288.216,344.001
8,8,1,89.825,158.476,2.856
4,6,5,220.72,99.73,17.854
2,4,7,157.76,341.854,75.683
5,8,8,202.869,281.294,97.285
0,5,3,335.246,305.628,329.356
4,4,4,212.941,112.919,93.222
7,8,3,194.128,356.711,306.01
5,0,3,53.122,117.78,58.481
2,6,7,259.837,205.083,276.057
4,6,1,89.422,227.046,228.903
6,1,3,39.186,325.809,47.769
1,4,4,281.349,34.969,289.35
8,0,0,79.699,60.128,76.209
8,4,5,16.895,33.717,288.912
5,4,2,345.742,18.103,58.785
0,6,4,280.979,86.532,73.848
6,5,7,282.461,195.04,0.683
0,4,4,118.366,233.675,192.964
5,2,7,62.847,280.384,35.02
1,8,7,232.559,194.452,285.587
2,1,0,200.683,106.126,210.342
8,8,0,39.357,131.479,94.605
8,8,6,6.76,196.157,134.479
8,7,4,170.753,197.039,353.178
8,8,5,347.537,319.377,72.189
6,3,8,78.837,263.184,157.445
6,2,1,25.548,235.029,99.412
4,4,6,299.361,183.939,289.987
5,0,4,290.76,135.947,118.349
2,5,8,5.168,39.169,180.567
3,8,0,258.559,190.478,301.535
8,6,1,251.168,345.415,204.984
8,3,4,78.163,64.831,50.199
3,8,4,207.457,190.181,341.204
7,4,6,344.131,202.411,347.323
0,8,7,312.541,214.094,139.509
1,7,5,282.794,113.836,352.247
0,8,5,135.806,273.107,80.835
8,5,1,153.437,88.826,83.12
4,0,4,269.629,1.518,227.948
4,4,8,278.398,125.091,111.99
6,7,6,176.373,142.703,226.304
1,5,8,267.54,17.555,229.495
4,6,4,157.263,206.008,111.701
7,8,8,241.168,350.029,231.184
2,3,4,93.556,336.105,69.946
4,1,4,275.992,132.769,241.438
2,2,6,256.712,352.523,132.742
8,8,0,164.745,3.674,348.941
3,2,2,224.796,97.892,37.104
6,2,0,247.712,98.078,306.145
7,5,2,37.729,48.029,20.139
3,6,3,243.742,176.871,155.9
7,8,2,216.988,79.989,208.344
0,5,4,145.549,305.51,272.871
3,1,0,33.562,286.103,83.229
2,7,2,176.962,113.341,40.182
4,3,8,145.724,147.742,91.948
