2,7,8,146.324,263.779,46.913,1172500
1,8,1,30.675,203.131,295.692,1172501
1,4,8,294.722,333.239,299.001,1172502
8,4,2,169.319,136.524,179.063,1172503
7,5,3,348.512,292.439,289.262,1172504
7,0,1,49.935,87.823,74.701,1172505
3,2,4,140.717,302.414,213.283,1172506
7,3,1,10.923,347.98,170.499,1172507
5,2,5,99.884,174.659,252.198,1172508
8,6,0,146.499,234.34,161.882,1172509
3,7,1,42.828,164.044,254.233,1172510
5,5,1,39.671,78.564,334.817,1172511
8,5,8,342.21,105.341,171.814,1172512
6,0,4,2.429,182.504,1.314,1172513
3,3,7,154.765,168.434,169.846,1172514
6,4,6,194.75,105.251,352.534,1172515
2,6,2,195.826,70.942,87.358,1172516
8,2,6,353.249,290.353,42.556,1172517
0,2,8,191.291,293.829,193.13,1172518
3,8,0,359.394,59.442,108.977,1172519
1,8,7,287.633,6.147,267.947,1172520
5,0,7,329.097,171.927,116.081,1172521
1,2,2,66.105,127.619,109.99,1172522
6,8,8,182.928,175.032,140.139,1172523
6,8,2,218.876,52.715,247.811,1172524
8,7,3,39.401,108.056,334.488,1172525
0,4,4,343.321,87.077,250.946,1172526
8,2,1,46.204,6.231,311.534,1172527
1,5,0,127.023,130.139,358.079,1172528
1,4,1,81.259,196.4,112.584,1172529
0,0,5,231.93,194.619,240.111,1172530
7,4,3,298.723,46.283,301.931,1172531
7,6,4,349.284,94.265,13.602,1172532
5,1,7,286.724,89.222,156.037,1172533
1,7,0,319.806,25.53,96.168,1172534
3,6,8,145.87,180.674,70.969,1172535
0,6,5,234.468,319.324,35.873,1172536
4,3,5,336.326,43.546,347.414,1172537
5,8,6,311.428,349.522,24.931,1172538
8,8,2,226.435,95.795,189.166,1172539
6,8,5,108.15,25.397,153.691,1172540
4,4,1,228.013,137.759,155.379,1172541
1,1,8,276.026,350.032,351.058,1172542
2,3,8,323.595,333.688,43.854,1172543
4,6,5,14.259,42.699,67.218,1172544
2,1,2,65.152,306.151,253.684,1172545
7,0,2,236.041,305.577,347.396,1172546
4,0,1,222.432,284.527,111.323,1172547
7,0,0,134.133,220.681,280.848,1172548
3,4,1,183.953,297.093,230.865,1172549
2,2,1,251.171,190.203,74.865,1172550
3,5,5,106.815,38.761,69.97,1172551
8,6,4,124.113,258.622,182.238,1172552
0,2,2,9.873,43.087,275.623,1172553
4,6,1,20.561,140.427,252.049,1172554
5,6,0,243.524,184.064,355.327,1172555
3,0,3,134.819,340.389,219.312,1172556
8,8,2,220.513,257.77,143.247,1172557
8,6,0,225.737,236.073,140.508,1172558
5,5,3,225.416,281.114,67.69,1172559
6,3,5,340.751,19.372,233.471,1172560
7,0,6,231.59,298.951,86.553,1172561
2,6,1,321.277,278.15,138.296,1172562
0,4,3,45.653,351.198,45.181,1172563
7,8,8,277.717,335.306,154.478,1172564
2,3,0,184.825,342.118,59.636,1172565
4,2,0,156.314,262.132,290.665,1172566
7,3,4,38.511,55.628,332.793,1172567
1,4,7,221.152,109.415,313.54,1172568
3,2,7,79.085,329.256,327.161,1172569
2,6,4,120.565,347.82,263.793,1172570
4,4,2,254.553,296.678,10.249,1172571
7,2,6,199.355,278.41,90.268,1172572
7,0,1,162.793,47.287,249.27,1172573
6,4,2,244.833,114.634,155.594,1172574
0,8,7,17.873,93.726,30.633,1172575
2,7,3,298.172,307.187,15.118,1172576
6,0,2,64.874,231.049,193.116,1172577
3,3,1,317.908,212.943,39.882,1172578
6,6,0,333.146,62.051,286.637,1172579
7,1,3,181.59,5.261,326.016,1172580
4,4,4,110.387,347.342,30.481,1172581
3,7,4,302.758,310.131,304.553,1172582
6,5,7,155.65,302.924,197.195,1172583
7,4,8,191.474,149.805,315.011,1172584
5,2,0,116.496,51.772,260.309,1172585
4,8,8,261.597,55.155,248.191,1172586
2,6,4,349.104,147.679,165.792,1172587
2,2,2,21.996,0.146,347.573,1172588
3,8,3,53.937,256.746,221.821,1172589
4,3,2,181.636,107.473,13.156,1172590
7,8,4,248.396,210.519,59.21,1172591
7,0,0,54.053,97.144,160.415,1172592
2,1,3,194.346,305.986,326.115,1172593
3,2,4,72.948,21.564,99.076,1172594
2,7,5,121.641,73.572,132.917,1172595
3,3,8,352.879,279.008,103.109,1172596
3,4,3,212.083,92.533,80.27,1172597
2,4,8,148.442,326.929,78.385,1172598
4,6,3,356.572,140.281,286.995,1172599
0,8,3,206.109,125.455,186.814,1172600
7,2,4,190.798,176.732,120.397,1172601
5,4,6,177.815,124.692,344.933,1172602
7,8,4,103.91,229.809,200.272,1172603
5,0,5,129.047,248.953,122.892,1172604
6,1,5,3.505,280.972,116.32,1172605
4,1,0,289.791,35.48,253.502,1172606
4,7,1,140.29,336.843,89.398,1172607
5,7,6,102.583,223.895,12.263,1172608
7,7,4,194.701,7.743,76.768,1172609
4,3,6,331.762,339.966,147.955,1172610
6,3,2,121.765,122.529,217.433,1172611
3,5,6,70.951,84.479,357.517,1172612
7,7,3,275.217,51.07,102.425,1172613
6,4,5,326.754,42.426,48.557,1172614
1,5,4,244.183,133.921,314.176,1172615
6,6,5,243.569,285.949,74.44,1172616
7,5,2,318.035,139.43,54.544,1172617
4,8,1,173.79,106.084,221.523,1172618
6,8,1,44.143,290.907,168.971,1172619
5,5,1,316.469,20.316,160.315,1172620
6,7,7,83.99,324.742,95.829,1172621
4,4,2,329.839,144.018,338.138,1172622
1,5,8,144.135,141.188,128.3,1172623
7,3,7,295.482,315.31,44.809,1172624
2,2,5,122.868,249.645,233.564,1172625
0,0,4,124.951,278.049,229.519,1172626
8,8,5,230.158,328.246,343.97,1172627
6,4,4,241.527,192.203,297.456,1172628
2,0,5,125.478,49.795,103.347,1172629
1,2,2,24.715,316.028,274.838,1172630
1,7,7,331.145,296.453,133.611,1172631
5,6,7,226.73,89.025,215.754,1172632
5,5,0,318.619,220.797,31.725,1172633
5,5,2,301.766,282.309,122.745,1172634
1,7,5,78.17,201.564,286.905,1172635
6,0,8,145.307,35.383,291.21,1172636
5,3,3,19.036,249.104,63.083,1172637
0,5,4,320.003,340.548,218.616,1172638
8,3,3,42.596,348.881,30.673,1172639
6,1,1,223.165,13.817,121.295,1172640
8,2,1,15.554,62.497,61.632,1172641
4,4,6,56.061,227.216,250.666,1172642
8,8,2,359.432,345.163,140.04,1172643
1,0,8,134.957,26.888,234.025,1172644
5,6,1,42.234,180.272,57.957,1172645
6,4,5,273.202,100.387,307.499,1172646
7,5,7,309.438,170.617,350.152,1172647
8,6,0,195.635,277.557,211.139,1172648
6,7,0,69.978,139.154,75.273,1172649
0,5,3,183.905,116.083,119.409,1172650
1,1,3,314.284,254.749,43.077,1172651
6,2,5,326.057,77.398,19.372,1172652
0,6,4,265.007,275.159,124.7,1172653
2,5,0,48.144,246.674,23.596,1172654
1,0,2,172.081,351.731,45.451,1172655
8,8,1,79.02,344.324,337.936,1172656
0,2,7,5.004,22.745,0.87,1172657
6,8,4,71.418,158.251,19.778,1172658
5,8,8,322.859,136.741,152.957,1172659
1,2,6,187.718,0.044,145.524,1172660
5,2,2,348.344,242.107,47.587,1172661
1,5,6,74.023,33.819,199.617,1172662
3,8,7,183.154,140.966,264.141,1172663
6,4,8,293.53,232.552,30.165,1172664
3,8,5,323.266,235.817,80.655,1172665
8,1,2,249.419,168.156,189.919,1172666
8,7,2,116.527,88.646,317.458,1172667
8,4,5,251.526,19.855,89.652,1172668
8,4,1,277.9,182.786,30.764,1172669
4,6,2,16.6,110.58,11.578,1172670
5,3,5,168.548,126.419,138.449,1172671
8,8,3,283.941,245.586,2.609,1172672
1,7,6,318.154,103.376,153.073,1172673
6,2,0,350.485,254.708,167.863,1172674
4,6,2,60.709,303.933,145.832,1172675
5,4,0,330.945,189.438,248.93,1172676
7,1,4,241.311,253.859,310.066,1172677
4,3,6,335.162,217.488,300.183,1172678
6,1,3,197.651,156.519,142.941,1172679
8,5,2,226.017,351.573,210.403,1172680
8,1,2,51.127,49.832,337.425,1172681
2,7,0,125.998,149.471,308.68,1172682
4,4,1,121.011,205.25,278.726,1172683
7,3,6,247.873,194.098,244.241,1172684
3,6,6,172.816,82.607,34.441,1172685
6,5,0,1.186,164.5,159.593,1172686
3,8,1,315.07,331.438,177.276,1172687
8,2,5,87.298,166.579,193.643,1172688
8,0,4,36.653,227.03,117.66,1172689
