7,0,0,50.233,147.196,51.357
6,0,2,355.037,7.892,52.295
1,8,8,101.968,292.445,207.746
0,6,4,207.828,111.09,115.319
4,7,0,201.783,209.348,4.303
6,0,7,301.315,348.617,351.077
6,8,6,34.623,267.803,113.232
2,7,2,164.869,287.146,49.12
6,1,1,210.659,155.441,124.031
0,5,7,308.541,206.699,101.307
5,0,1,347.312,177.225,309.344
4,8,5,359.183,276.157,312.779
1,2,2,0.965,238.307,83.063
3,2,1,294.706,45.499,50.505
2,0,6,355.412,24.924,46.14
0,1,5,359.781,205.596,2.996
5,2,6,5.004,235.266,269.835
6,6,6,216.765,185.874,273.096
7,6,5,76.64,246.743,25.732
5,3,7,307.615,134.29,177.377
2,6,7,226.62,299.526,149.357
5,0,3,137.85,108.532,183.409
6,1,5,251.322,60.136,288.302
6,0,4,336.383,289.28,1.527
6,8,5,143.3,251.799,180.029
3,3,2,199.392,249.19,260.324
6,2,7,20.222,150.958,1.092
1,3,6,104.934,266.201,225.528
8,6,7,76.486,236.839,296.239
8,2,6,57.086,271.816,114.857
3,7,7,156.452,24.836,116.262
8,6,8,196.044,298.167,352.325
6,1,1,331.564,249.157,70.463
2,8,7,14.359,238.103,137.485
5,5,6,33.883,218.954,6.466
7,5,3,257.149,160.213,342.129
7,0,1,2.15,250.422,195.462
2,4,0,148.65,198.885,201.154
3,4,5,283.77,116.532,152.772
1,7,2,103.62,51.761,207.037
7,0,3,290.154,171.709,260.427
8,3,4,310.858,347.642,81.376
0,2,8,93.213,9.933,118.638
2,2,4,267.506,313.375,78.314
6,5,3,261.302,237.781,177.586
0,7,4,63.177,276.787,66.581
8,2,1,215.37,204.961,128.48
0,7,0,326.421,181.588,353.88
8,7,1,174.894,189.55,230.595
7,2,4,359.625,128.56,358.81
7,7,1,16.137,20.818,146.409
0,4,6,231.299,236.642,159.444
6,6,0,78.783,65.495,87.224
8,5,3,185.597,59.359,272.354
8,8,3,17.523,309.154,13.124
8,1,6,232.166,68.451,251.357
0,7,8,50.209,35.364,186.46
0,8,1,268.137,355.24,322.743
1,0,3,67.482,56.74,75.253
3,8,7,323.493,10.342,235.982
2,1,1,92.043,117.16,13.454
0,6,0,67.92,274.454,179.321
3,0,2,324.104,255.52,37.17
5,3,8,109.077,53.813,324.023
2,5,5,173.299,216.199,223.843
0,7,2,72.186,337.468,325.252
6,6,4,240.858,3.087,17.136
3,0,0,32.086,44.721,329.787
4,8,8,134.751,268.289,46.757
1,5,6,115.136,248.596,127.66
7,7,3,123.711,77.519,110.36
3,5,1,227.557,63.299,171.039
6,7,2,322.481,135.895,187.533
8,0,3,56.637,115.354,60.29
3,4,4,256.286,140.31,33.633
4,8,8,101.941,1.813,159.43
8,6,6,322.81,292.975,145.267
8,1,0,103.747,258.059,333.229
0,6,2,144.981,177.82,112.3
8,0,4,91.48,176.711,70.559
5,5,2,340.276,167.624,325.842
5,5,1,13.153,17.952,173.032
0,0,2,221.119,249.275,113.738
7,5,2,314.978,266.257,139.478
7,8,5,196.505,324.238,36.014
3,0,0,232.652,120.758,286.953
3,0,2,203.075,256.623,57.424
7,5,6,210.281,51.527,87.831
6,5,3,233.077,75.751,342.514
3,0,6,333.925,240.127,205.377
3,0,7,266.57,229.506,68.526
0,8,0,349.839,356.859,129.758
5,6,3,69.24,13.498,309.215
7,2,7,67.916,82.51,315.049
6,0,7,158.259,233.804,338.475
0,7,5,86.891,348.558,7.346
3,2,5,66.767,88.419,139.296
1,4,5,41.009,266.537,208.079
5,4,6,247.42,296.526,123.935
4,5,0,250.92,8.266,76.546
4,1,7,26.547,338.304,145.698
8,7,7,107.266,148.792,343.409
7,2,2,72.72,34.8,313.188
8,4,1,182.19,84.454,31.861
6,5,1,4.64,193.848,255.821
3,1,0,60.523,338.164,280.736
8,1,0,230.239,0.867,353.406
2,4,3,197.251,15.497,84.945
4,1,1,183.893,244.261,122.251
7,1,8,271.943,169.423,31.658
2,3,0,325.175,354.338,206.291
