1,4,0,263.394,232.328,264.129
6,1,8,73.129,70.94,35.492
0,4,2,251.692,148.408,80.473
1,2,7,113.141,2.409,266.405
0,7,7,166.365,175.847,18.185
0,2,8,102.798,233.2,42.092
3,7,6,33.159,152.119,33.38
7,7,2,326.056,19.286,127.802
0,0,4,59.733,257.066,63.844
2,5,7,214.495,42.573,166.099
4,4,3,83.692,116.273,208.338
3,0,8,248.821,357.127,281.165
8,0,7,86.47,259.613,111.958
3,0,8,170.166,154.522,152.563
4,4,6,329.321,30.933,111.208
2,2,3,228.2,294.619,41.4
6,3,2,119.097,333.378,248.599
0,8,0,206.157,76.146,142.905
3,2,3,230.146,258.093,118.264
4,8,4,16.675,64.14,232.761
3,1,5,165.677,130.849,281.309
6,1,2,290.525,257.23,114.585
8,4,4,2.886,348.254,31.253
8,6,7,293.154,148.976,20.117
0,0,6,229.547,139.327,266.804
4,7,5,51.07,29.51,7.629
2,1,4,267.011,61.114,321.312
3,6,5,15.374,340.347,259.841
6,2,2,129.89,93.995,81.473
1,3,5,317.217,54.35,169.228
7,4,3,229.803,4.435,192.202
1,1,2,349.862,98.4,292.357
1,5,2,335.475,303.185,39.915
0,8,1,2.187,3.393,69.371
1,3,2,238.095,242.049,222.49
2,8,3,16.25,311.092,236.857
2,8,8,193.713,43.135,63.568
4,5,3,283.247,359.106,134.655
6,0,7,115.489,296.574,194.129
8,0,8,333.593,192.619,323.001
1,1,8,215.916,79.779,218.843
3,1,3,19.478,341.913,243.144
3,3,1,290.026,349.608,195.179
6,7,0,47.115,74.867,56.078
6,8,3,255.152,212.074,348.817
6,0,8,30.496,190.351,53.565
7,2,2,121.016,218.49,27.054
0,4,2,289.784,148.937,262.133
4,6,7,4.559,88.563,157.304
4,2,5,60.097,234.656,173.975
3,5,0,17.893,221.807,353.76
2,0,5,23.22,293.001,4.751
7,7,6,180.892,345.553,345.032
6,7,4,332.844,162.378,157.082
7,4,8,358.631,0.308,331.116
6,1,5,256.621,292.338,131.702
2,3,5,222.19,343.986,281.926
4,4,5,138.008,3.296,308.546
0,3,0,165.168,68.973,268.788
5,8,3,48.256,144.251,201.521
0,1,7,269.373,326.609,351.699
2,1,8,165.285,175.346,92.36
0,4,2,163.974,158.911,193.38
2,8,0,29.794,53.149,239.788
4,5,7,186.654,116.002,307.588
8,8,2,176.682,51.56,56.495
5,6,5,326.197,178.42,29.545
8,7,5,74.656,233.172,336.82
0,3,5,272.518,150.905,12.692
4,3,1,303.096,103.623,334.328
7,0,7,102.88,239.204,139.84
4,3,4,328.639,267.052,207.404
1,0,0,107.147,299.545,82.442
7,1,5,35.086,10.256,56.716
1,5,2,61.931,152.199,152.438
0,1,1,97.865,157.663,32.176
0,3,2,165.869,55.932,289.811
5,7,8,90.286,56.15,279.917
6,0,0,254.738,137.594,94.415
5,4,1,115.361,32.447,70.096
8,4,4,338.172,225.863,309.237
2,1,5,352.644,7.486,157.324
8,0,1,125.682,329.289,87.166
7,0,2,211.889,133.543,88.921
1,6,8,165.984,353.636,315.928
5,7,5,239.485,207.173,199.673
4,2,7,242.359,334.659,348.185
8,4,5,216.67,44.353,13.168
6,5,2,173.988,215.791,249.201
5,1,1,315.725,268.809,181.916
6,4,5,77.789,98.144,75.232
2,8,1,26.59,350.197,244.039
3,1,0,337.792,92.307,81.449
8,7,1,82.997,6.087,255.759
0,4,7,339.427,155.975,4.121
1,3,5,284.9,46.674,292.977
0,4,5,88.644,3.748,152.561
1,2,0,210.868,102.971,231.57
8,4,8,178.29,9.131,78.582
0,4,6,353.536,225.512,307.022
7,4,7,281.524,147.56,338.173
5,3,8,63.216,297.78,265.259
0,5,4,57.628,196.512,342.224
0,4,6,139.564,28.903,343.041
2,0,7,145.471,64.89,1.206
3,1,7,234.876,22.767,146.411
0,1,2,119.495,163.333,70.003
1,8,3,268.967,113.7,20.807
2,1,4,239.811,288.323,67.98
4,3,0,179.377,92.292,16.633
7,3,7,32.078,216.279,56.113
1,6,4,280.742,358.702,20.44
7,6,1,215.824,329.127,182.649
7,5,2,32.04,47.243,245.286
5,8,0,329.607,138.88,148.706
5,2,0,158.863,181.947,208.307
5,4,4,301.48,163.187,17.903
5,2,4,203.261,180.27,54.833
8,1,7,106.805,284.86,79.063
4,3,4,29.015,76.939,341.235
4,8,4,276.009,139.789,270.238
7,8,2,299.283,198.902,127.116
3,4,7,346.166,29.905,234.854
5,5,1,259.48,319.749,235.251
2,7,1,97.839,122.282,250.561
2,5,5,256.262,263.864,249.506
6,5,5,188.798,186.461,165.437
6,6,7,14.009,29.939,232.387
4,1,0,158.18,345.382,353.247
5,5,0,122.876,206.365,162.424
5,6,1,142.441,284.27,309.705
3,2,2,39.839,266.603,148.088
2,1,2,2.38,145.051,87.732
1,8,0,18.288,105.409,88.92
0,4,1,154.274,23.449,214.895
2,8,6,81.761,162.033,207.878
0,6,4,258.752,73.983,134.621
2,8,3,230.29,298.463,358.33
4,0,5,64.854,145.599,95.009
8,3,5,3.109,211.648,60.56
5,0,1,336.367,256.027,216.698
8,7,5,125.76,82.083,134.012
4,0,3,150.069,44.217,170.682
2,6,4,330.815,229.529,309.977
