-4,-4,-1,317.225,326.721,291.473,425000
-2,-4,-4,152.395,335.066,116.447,425001
0,-1,2,254.864,294.419,176.889,425002
3,-1,1,88.29,247.872,159.659,425003
1,0,-2,339.858,134.986,211.225,425004
3,-3,3,57.842,135.821,218.988,425005
-2,0,2,287.91,104.673,71.617,425006
-1,3,-1,72.052,174.627,23.76,425007
2,0,3,153.996,189.31,144.494,425008
-1,-1,0,170.697,274.838,39.705,425009
-1,3,0,270.569,239.447,141.804,425010
-2,-3,-4,237.303,37.586,139.289,425011
1,3,2,74.538,161.279,335.558,425012
2,-1,-2,278.889,199.746,107.588,425013
-1,-2,-3,110.856,312.7,265.211,425014
3,1,-2,75.663,153.604,314.901,425015
-1,-3,2,261.641,219.434,210.704,425016
-2,3,0,87.943,290.343,167.226,425017
0,0,-2,348.572,356.531,169.111,425018
-2,-4,0,82.229,59.086,77.281,425019
-4,0,0,11.835,151.361,193.744,425020
-1,1,2,359.391,349.564,92.946,425021
1,0,0,16.465,311.698,208.09,425022
1,-4,-4,149.332,69.21,241.413,425023
1,3,-2,65.0,220.76,158.009,425024
-3,-2,1,202.491,242.397,185.444,425025
-4,0,0,278.415,236.207,14.556,425026
-2,0,3,79.604,265.648,78.65,425027
2,-4,1,286.112,318.414,316.22,425028
3,1,-3,288.735,50.912,49.654,425029
-4,0,1,295.544,156.264,213.793,425030
0,2,-4,358.559,344.138,37.958,425031
-4,2,-4,353.33,248.468,20.263,425032
3,-2,2,191.192,168.659,318.947,425033
-4,-3,2,343.173,115.542,99.077,425034
-2,1,0,1.988,60.954,294.121,425035
1,1,-2,145.999,127.655,223.67,425036
-2,3,-1,142.094,230.243,332.561,425037
2,1,2,292.774,73.865,34.41,425038
-1,1,-1,345.69,2.433,104.904,425039
2,1,0,218.951,245.779,9.082,425040
-4,1,-1,81.661,146.911,19.947,425041
1,-1,1,126.979,120.599,113.911,425042
-3,-3,-3,58.138,144.893,323.161,425043
-1,0,0,358.529,352.177,103.998,425044
-4,1,-2,289.22,294.978,121.355,425045
1,-2,-1,169.059,44.623,199.61,425046
-1,0,-2,171.397,61.085,12.012,425047
-2,-4,-4,1.418,315.344,143.271,425048
-3,0,0,114.65,145.782,307.755,425049
3,-3,1,38.455,128.636,60.25,425050
3,2,-1,210.531,122.642,49.963,425051
-3,2,1,218.803,90.818,316.051,425052
0,2,1,45.713,146.933,208.306,425053
0,-3,-1,288.91,29.029,153.799,425054
-4,-1,-4,242.498,270.723,205.845,425055
3,-2,1,164.271,8.391,12.564,425056
2,-4,-3,217.943,291.228,298.841,425057
-2,-4,0,269.665,100.132,109.364,425058
0,0,-2,241.568,215.248,35.368,425059
-1,2,-4,301.42,28.263,142.785,425060
-3,2,-1,34.832,312.803,32.791,425061
-1,3,-2,13.564,157.16,326.562,425062
-4,3,-1,185.732,117.762,38.862,425063
-3,-3,-3,127.917,307.943,164.942,425064
2,-2,1,244.41,47.462,198.202,425065
-2,1,2,337.765,92.757,198.034,425066
-4,-3,3,335.184,25.3,329.512,425067
-3,0,1,18.86,197.366,35.684,425068
-1,-2,3,2.498,236.84,217.627,425069
-4,1,2,93.418,161.27,310.1,425070
3,0,3,274.683,117.19,176.639,425071
-1,1,-1,160.82,77.136,325.308,425072
3,3,2,125.411,206.155,84.053,425073
2,-2,-3,112.476,164.832,8.741,425074
-3,3,-3,339.227,0.991,229.693,425075
-1,0,-4,258.484,29.028,166.965,425076
-4,-2,-1,224.422,75.415,31.219,425077
-3,-2,2,115.27,79.328,288.946,425078
1,-4,-1,79.258,215.301,244.755,425079
0,-2,1,140.923,217.746,260.861,425080
-1,3,1,281.697,321.6,237.795,425081
-4,3,-3,103.971,350.417,182.827,425082
0,-4,0,202.075,66.009,177.182,425083
-3,1,-4,178.357,56.614,4.814,425084
0,2,-2,209.643,247.761,308.669,425085
2,2,1,195.504,237.456,261.374,425086
1,-3,1,50.901,40.971,268.667,425087
-3,3,2,209.222,339.173,37.387,425088
3,0,-2,312.277,197.184,256.937,425089
1,3,2,309.742,248.608,31.134,425090
-4,3,-3,348.039,179.286,303.639,425091
-4,-1,-4,116.59,210.985,238.917,425092
-4,-1,-3,21.963,250.676,286.682,425093
-1,-2,1,2.462,125.483,315.536,425094
1,0,3,351.177,276.366,224.056,425095
-3,1,-4,274.359,326.127,148.639,425096
2,-1,0,145.572,222.701,147.364,425097
2,-1,1,81.783,23.833,141.104,425098
2,-3,2,86.324,255.138,114.405,425099
-4,-1,-3,337.511,105.471,4.841,425100
3,-4,1,220.351,159.625,191.653,425101
1,-2,-4,85.78,154.974,30.681,425102
-2,-3,0,325.252,123.161,247.003,425103
-4,1,-3,185.453,108.54,209.894,425104
1,1,-3,38.093,245.804,271.079,425105
-4,0,-2,235.522,270.993,231.103,425106
0,0,-2,301.696,115.994,307.05,425107
-4,-3,2,196.946,192.475,76.84,425108
3,-3,3,146.901,61.916,29.625,425109
1,-1,-2,176.269,255.706,14.816,425110
