1,5,0,200.743,241.035,325.989,425000
3,1,5,184.931,152.14,296.094,425001
4,8,4,322.774,21.831,154.938,425002
8,7,8,58.164,65.765,355.2,425003
0,2,5,71.948,262.269,196.927,425004
5,6,3,306.655,42.943,219.752,425005
5,6,5,259.784,236.124,49.23,425006
2,0,4,223.614,269.287,163.883,425007
1,7,8,266.705,58.68,144.472,425008
4,7,7,323.76,276.914,212.804,425009
3,7,4,103.584,54.749,207.716,425010
1,1,0,69.787,243.395,191.629,425011
4,4,4,261.742,322.312,300.991,425012
0,3,7,278.738,101.356,335.754,425013
5,4,2,36.989,205.597,229.704,425014
7,5,5,185.128,169.382,306.238,425015
0,2,3,359.053,262.844,311.586,425016
8,8,5,304.302,70.501,240.818,425017
1,7,3,299.027,220.371,88.468,425018
0,4,7,87.496,306.485,298.739,425019
5,1,4,20.192,245.74,185.62,425020
6,4,6,40.317,115.744,120.652,425021
0,3,7,77.42,246.985,212.242,425022
7,7,1,61.814,123.982,309.806,425023
8,1,8,330.211,291.747,140.427,425024
8,5,0,182.444,289.537,187.417,425025
2,6,1,132.41,13.611,117.316,425026
3,2,0,213.064,318.49,155.534,425027
6,0,4,275.612,293.704,311.066,425028
5,8,8,105.057,272.12,108.399,425029
0,3,5,190.885,150.693,304.203,425030
0,5,6,163.905,235.824,59.124,425031
3,2,3,52.964,203.222,300.757,425032
3,1,4,338.282,15.995,95.582,425033
2,2,2,57.218,238.57,60.868,425034
6,5,7,106.635,206.826,208.505,425035
8,7,8,305.941,30.451,311.633,425036
5,1,5,225.396,213.421,344.476,425037
7,7,8,331.381,112.305,198.276,425038
0,1,4,40.117,221.987,297.627,425039
5,6,6,97.297,336.263,60.388,425040
5,4,2,278.365,323.508,5.23,425041
7,3,3,284.14,245.37,344.034,425042
1,0,3,209.627,10.802,130.757,425043
3,7,8,48.582,221.152,343.347,425044
5,7,1,18.426,242.301,293.953,425045
3,5,6,215.501,279.678,88.833,425046
2,4,0,345.745,169.973,199.681,425047
1,3,7,268.217,266.376,105.821,425048
4,5,6,196.45,139.558,62.208,425049
1,2,5,184.421,136.814,84.415,425050
5,4,0,138.996,351.074,130.618,425051
5,3,8,203.005,19.356,260.338,425052
1,7,8,331.743,255.984,259.525,425053
3,4,0,222.164,287.869,23.508,425054
0,6,5,329.861,102.871,79.49,425055
