8,8,4,126.357,123.508,133.926
4,2,7,301.416,296.407,136.572
3,6,6,355.924,96.417,73.512
7,1,2,310.53,314.803,47.724
3,8,5,105.097,341.22,182.279
0,7,5,225.785,318.3,194.175
1,8,2,238.639,73.2,122.487
7,2,0,184.414,336.955,311.01
3,4,0,141.536,36.585,326.753
0,5,0,48.251,58.213,63.782
1,0,2,98.046,117.342,205.021
4,8,1,335.877,279.127,331.673
8,2,0,260.497,29.601,89.338
5,4,8,177.323,83.398,267.565
7,4,7,26.513,299.238,207.131
2,5,7,322.864,200.149,283.636
3,8,7,52.494,334.666,107.711
0,3,7,250.53,11.606,120.13
6,1,0,276.415,204.308,73.5
1,5,2,61.654,48.77,4.063
5,8,8,260.563,296.155,42.365
3,7,4,236.172,229.409,342.142
0,3,8,122.189,356.72,233.303
7,2,1,281.498,357.16,22.384
3,8,1,277.944,162.897,273.734
2,2,6,245.933,177.027,251.603
4,0,1,316.028,65.28,285.739
5,3,1,351.351,64.474,336.164
1,4,3,104.975,159.054,111.354
3,2,7,300.558,306.745,118.608
6,6,4,291.081,65.97,137.236
8,2,5,200.287,161.652,41.686
1,0,6,104.125,114.096,234.144
6,6,1,342.622,307.121,192.938
5,0,1,240.157,311.452,89.698
1,1,2,288.757,148.288,330.755
3,4,7,278.536,270.469,177.605
3,5,1,184.446,259.143,27.954
6,2,8,338.399,1.478,107.865
8,2,5,68.615,140.055,221.83
6,0,0,176.693,275.547,203.59
5,6,6,358.082,1.637,6.851
2,0,7,332.337,198.748,325.105
6,7,8,342.678,281.162,187.25
4,8,4,305.445,173.27,38.339
4,2,4,112.732,240.814,290.566
3,1,7,232.37,15.995,151.552
4,4,7,357.227,149.493,344.856
8,7,7,56.896,147.09,118.888
4,3,6,196.561,20.019,19.025
8,3,1,125.769,258.55,352.282
0,0,4,3.221,59.978,0.865
4,6,0,338.28,51.05,19.244
4,3,1,163.164,231.529,53.864
0,8,8,183.221,30.779,288.667
0,7,7,126.669,80.241,344.815
5,2,8,7.186,175.035,65.562
1,0,1,271.355,44.907,27.852
4,0,5,87.871,30.543,55.927
2,1,8,225.108,224.196,147.679
7,7,0,110.066,32.347,207.183
5,5,5,192.956,15.264,298.178
8,7,4,44.459,212.622,59.346
4,3,3,232.218,22.249,49.791
3,8,2,92.516,212.649,260.23
2,7,4,284.208,40.126,328.147
0,5,5,140.2,51.595,212.564
5,5,8,114.264,322.564,241.235
2,5,6,316.57,130.827,83.025
7,8,5,292.878,39.893,150.893
1,4,7,199.202,350.925,323.32
5,6,1,120.842,197.77,321.037
1,6,5,48.89,26.782,244.352
3,3,2,314.753,148.012,143.327
6,3,6,12.688,317.435,190.109
8,6,7,234.778,138.14,4.657
8,2,6,19.585,59.238,321.041
0,7,6,173.814,0.62,337.543
2,8,4,4.64,65.948,177.59
2,0,2,261.855,194.708,217.441
4,2,8,27.794,15.328,173.54
5,7,4,292.071,25.21,334.596
