2,-2,0,193.649,288.349,239.875,227500
-3,1,0,121.84,101.99,104.837,227501
-4,3,-3,187.409,79.695,106.847,227502
0,2,-2,85.09,52.236,237.711,227503
1,-2,3,340.724,162.962,224.032,227504
1,0,3,16.499,159.336,172.572,227505
-3,-4,2,102.949,265.667,329.188,227506
3,1,-3,170.186,311.181,22.179,227507
-4,-3,0,189.31,307.21,44.453,227508
1,2,1,217.832,48.026,60.58,227509
-2,1,-1,48.127,144.181,46.76,227510
-2,0,-1,284.136,98.591,177.912,227511
1,-3,-2,344.903,235.883,297.732,227512
-2,-2,0,312.224,148.321,35.855,227513
1,-3,-2,208.429,59.456,23.778,227514
-3,2,0,164.584,201.836,281.058,227515
1,2,2,169.036,158.797,42.733,227516
3,-1,-2,56.309,291.663,100.91,227517
1,-4,-3,95.602,160.48,351.949,227518
-3,0,-3,150.808,186.471,226.581,227519
-3,2,1,49.281,251.678,164.877,227520
3,-3,-3,288.775,103.86,93.228,227521
2,-1,-2,136.992,287.085,114.123,227522
-2,2,-3,345.439,313.517,244.315,227523
0,0,2,16.428,283.504,261.71,227524
1,3,-2,139.499,53.661,97.312,227525
0,0,0,315.444,106.311,54.074,227526
0,-3,2,313.695,352.97,96.582,227527
0,-3,-2,319.877,96.897,161.646,227528
-4,-3,3,284.613,59.493,321.557,227529
3,1,-4,120.099,271.657,65.357,227530
-4,-1,-2,261.216,262.897,211.194,227531
-1,-3,-3,158.556,80.863,31.709,227532
-2,-1,3,71.144,106.399,18.881,227533
-4,3,2,219.591,137.932,359.467,227534
0,2,-4,290.889,40.138,127.414,227535
-4,-3,3,93.42,112.085,136.111,227536
-4,0,-1,298.192,49.702,241.115,227537
1,0,-2,158.038,343.405,167.303,227538
-2,-1,2,190.596,199.873,78.213,227539
-4,0,0,163.008,67.453,350.265,227540
-1,0,1,54.504,108.519,233.593,227541
2,1,-2,27.077,312.149,314.435,227542
-1,1,0,9.0,75.259,342.625,227543
2,1,0,352.841,328.283,214.329,227544
1,3,-1,125.73,113.717,287.843,227545
0,-2,3,98.563,278.386,227.275,227546
3,1,2,98.974,90.67,81.793,227547
-3,0,3,359.086,238.111,185.836,227548
2,2,0,83.305,185.031,56.184,227549
1,-1,-1,190.387,37.479,270.655,227550
3,-1,1,85.666,102.038,228.756,227551
2,-3,2,294.543,40.331,96.497,227552
-3,1,-2,89.149,34.132,273.448,227553
3,-2,1,341.608,131.25,74.309,227554
0,0,-4,230.711,343.715,313.848,227555
2,-1,1,303.609,191.235,353.619,227556
-4,-1,-2,251.422,140.818,355.843,227557
-3,3,3,228.202,68.819,315.059,227558
3,-3,-3,157.276,327.313,305.156,227559
3,-3,1,345.056,258.51,306.928,227560
3,-4,-2,88.26,123.216,115.25,227561
-2,-1,1,339.876,31.971,26.022,227562
1,3,-2,261.396,265.815,202.399,227563
1,-3,-1,71.762,309.73,224.561,227564
-2,1,-3,131.182,351.467,311.101,227565
-4,1,-4,335.923,332.552,165.977,227566
0,2,-3,235.497,330.704,74.121,227567
2,0,2,275.222,322.479,158.611,227568
2,-4,-1,211.07,286.678,104.052,227569
1,0,1,334.78,46.448,88.938,227570
2,2,-3,71.051,80.826,305.082,227571
-4,-2,-1,231.639,40.648,171.349,227572
-3,-1,2,171.055,236.179,177.611,227573
-4,1,1,30.431,147.943,275.097,227574
-1,1,0,330.574,220.149,105.776,227575
-1,3,2,22.762,355.587,46.487,227576
-2,3,-3,289.178,358.139,278.404,227577
-2,1,-2,346.013,111.233,85.276,227578
0,-4,-3,343.66,240.031,101.008,227579
-3,3,-3,50.642,207.965,108.818,227580
1,1,-1,11.869,323.898,133.092,227581
-1,0,-2,113.854,207.029,180.358,227582
-4,-1,-2,352.791,236.232,309.544,227583
2,-3,2,4.285,0.531,313.866,227584
-1,0,-3,109.901,335.197,145.87,227585
-3,1,2,217.667,188.406,149.334,227586
-1,-1,2,265.543,276.053,234.127,227587
3,-2,-1,210.72,130.147,217.504,227588
2,0,-1,229.219,124.622,112.581,227589
2,2,2,43.06,347.55,39.332,227590
-2,1,-4,340.069,182.814,26.237,227591
3,2,-2,320.896,77.159,141.17,227592
1,-4,1,342.726,224.885,234.778,227593
0,3,3,144.822,333.677,253.591,227594
-1,0,-1,316.869,159.078,336.518,227595
-2,-3,3,171.8,356.437,0.2,227596
-1,-2,-2,306.502,294.583,284.273,227597
1,-3,-4,37.038,124.012,159.622,227598
0,2,3,287.858,260.728,183.791,227599
-1,0,-1,21.397,196.749,343.781,227600
-1,2,-4,267.298,35.147,234.771,227601
0,0,2,261.016,307.255,35.31,227602
2,2,2,214.658,44.066,116.115,227603
2,2,-2,102.782,209.544,294.727,227604
-4,0,-1,143.504,13.558,270.327,227605
-4,-2,-4,351.574,51.593,247.968,227606
-3,-3,1,19.088,351.063,289.078,227607
-3,1,1,301.353,125.462,37.873,227608
-4,2,-1,240.595,261.518,199.02,227609
-3,-4,-3,37.105,165.061,125.4,227610
3,-3,2,108.528,280.23,75.385,227611
-2,0,-1,26.938,21.626,266.997,227612
-4,0,-4,138.106,172.284,72.841,227613
-3,3,-3,335.244,162.993,38.916,227614
2,-2,2,355.15,29.616,301.928,227615
-3,-3,3,144.273,213.188,237.351,227616
-4,-4,-3,351.615,263.052,48.557,227617
0,3,3,240.348,174.096,283.626,227618
3,-3,-3,343.182,356.219,150.887,227619
-4,-3,-4,144.597,7.798,331.566,227620
-1,-3,-4,159.049,218.238,148.67,227621
0,1,-3,275.448,137.148,188.492,227622
0,3,-4,186.854,322.558,343.032,227623
3,2,0,80.88,152.215,160.04,227624
2,-1,2,175.999,12.031,136.79,227625
-4,-4,-2,242.946,312.064,147.578,227626
-4,-3,-3,249.611,210.44,207.328,227627
-4,-1,-3,34.956,59.924,186.905,227628
1,-1,-4,206.748,143.001,313.54,227629
-1,1,-1,7.594,303.413,271.817,227630
-1,-2,-4,79.784,5.294,88.735,227631
1,2,1,338.699,173.468,298.554,227632
1,-3,1,231.951,145.377,93.013,227633
-2,-4,1,276.187,227.618,254.955,227634
0,-2,-1,277.563,157.71,19.826,227635
0,2,-2,263.956,330.79,246.78,227636
1,1,-1,197.574,333.44,296.544,227637
-3,1,1,265.025,173.586,19.737,227638
-1,3,-2,149.371,142.298,273.452,227639
1,-1,2,310.777,107.4,40.363,227640
1,1,2,324.043,244.511,6.345,227641
-2,-4,-2,287.35,96.472,272.249,227642
-3,-3,-4,117.618,243.25,40.439,227643
3,2,0,305.489,237.632,262.296,227644
