2,1,1,151.59,106.193,271.184
6,6,7,126.026,187.368,165.219
6,5,4,126.227,259.783,13.836
0,1,6,253.446,41.783,166.942
3,2,7,114.407,258.053,149.195
1,2,6,142.247,52.695,47.419
2,1,5,208.36,347.467,142.893
3,5,4,115.17,283.21,242.907
4,4,8,297.483,314.612,179.979
3,0,0,10.474,56.464,131.02
7,5,2,86.985,101.111,206.919
4,2,3,314.385,260.793,249.92
1,3,1,74.239,4.514,212.384
5,6,1,35.482,38.758,253.865
5,7,6,13.956,359.353,125.304
3,7,5,5.114,74.157,108.22
7,4,4,238.865,24.382,308.5
5,4,8,262.867,115.463,286.887
3,5,7,28.829,101.18,1.801
7,0,2,348.73,27.941,239.891
6,3,6,222.085,307.761,335.153
6,6,8,270.745,109.172,271.384
3,1,1,147.971,40.693,216.804
7,0,8,155.494,221.183,186.767
4,4,3,67.843,35.033,68.94
4,6,6,271.408,348.673,222.984
6,6,4,101.226,344.241,338.043
8,4,7,310.264,133.666,282.64
7,4,6,244.352,166.653,97.402
3,6,8,70.609,350.562,131.884
8,0,5,134.91,202.054,129.182
4,7,1,63.931,1.403,351.85
4,2,8,345.848,213.519,205.926
6,1,3,174.509,328.711,161.012
1,8,0,260.84,74.596,168.792
4,8,1,104.571,96.758,1.811
0,4,8,358.717,178.717,225.561
8,6,7,37.288,223.954,325.181
3,3,3,279.995,23.872,9.32
4,2,5,263.242,325.211,302.994
0,0,0,341.763,100.81,119.813
0,5,1,56.519,80.561,80.365
0,1,5,291.311,231.641,80.895
8,2,4,90.141,44.21,311.335
5,5,2,249.343,74.85,20.049
4,3,4,254.375,280.998,346.815
2,1,1,84.504,305.761,236.854
1,4,2,18.925,271.896,358.908
8,2,0,26.91,79.585,114.88
4,2,1,132.758,230.665,23.148
4,5,7,285.498,95.106,178.882
7,2,5,336.434,137.191,14.386
4,2,6,289.506,301.639,26.49
4,4,1,269.054,173.298,305.139
6,5,0,317.729,54.151,78.496
7,6,5,349.64,45.686,32.887
6,8,1,57.997,33.711,212.331
6,3,1,90.803,171.408,188.73
6,1,3,356.684,242.95,0.85
2,5,7,56.553,142.965,102.864
2,6,7,129.923,139.781,309.879
6,4,6,356.302,350.902,108.527
8,4,2,275.547,242.069,120.215
4,2,6,56.955,273.588,350.092
1,7,4,240.901,251.565,241.379
4,2,3,39.599,312.899,0.634
5,7,3,97.995,0.401,45.607
2,0,8,27.716,68.395,163.469
2,6,0,118.386,326.316,191.529
2,8,0,65.6,196.288,261.154
2,0,1,272.39,214.48,27.238
7,1,4,298.545,320.028,332.291
2,0,4,159.05,108.869,355.209
2,8,3,25.089,174.512,291.226
1,5,6,293.566,77.148,56.912
6,4,1,342.567,254.333,138.443
7,1,2,250.187,333.597,348.2
0,7,8,15.385,327.264,93.607
8,5,5,154.647,288.826,46.445
3,8,7,264.54,278.862,91.657
5,7,0,126.357,300.225,289.825
1,8,6,326.034,36.142,359.331
6,6,8,176.472,22.95,140.787
2,8,5,30.193,98.74,181.63
1,1,5,315.143,104.782,27.659
5,6,0,190.83,149.197,343.188
7,5,1,219.811,95.85,274.521
6,1,5,141.844,262.372,336.312
5,2,8,266.985,7.06,81.002
0,4,4,107.533,98.885,137.514
8,0,8,245.721,173.312,313.894
0,2,3,242.19,118.515,47.939
6,0,0,96.459,148.653,98.034
1,3,5,190.641,225.75,12.99
1,5,2,19.008,104.07,116.919
2,0,5,230.697,162.463,30.669
7,8,0,258.163,58.623,201.323
8,6,2,203.655,121.151,58.146
3,0,5,258.965,230.991,20.506
5,0,8,47.028,53.623,198.756
7,1,7,92.942,155.693,327.824
7,3,2,254.758,112.775,132.659
8,2,1,339.976,59.142,227.081
4,1,7,261.126,266.26,105.865
7,3,7,54.522,45.142,332.914
3,8,6,320.81,164.65,98.394
0,2,2,217.529,273.536,314.053
8,5,5,357.12,14.677,352.206
5,4,6,344.881,359.632,318.04
6,3,4,83.361,346.614,205.236
4,6,0,268.577,271.397,297.6
6,0,8,55.903,335.451,217.739
8,1,1,332.903,119.249,68.306
3,0,1,349.908,346.362,287.058
0,5,1,344.216,74.955,324.716
0,2,6,3.652,244.877,277.102
8,1,3,337.98,130.599,104.133
4,7,5,321.618,135.312,286.724
3,8,8,288.685,14.455,69.84
8,4,5,215.106,39.251,294.546
1,4,4,34.574,292.586,150.193
2,6,8,50.805,196.503,309.016
8,3,6,166.014,233.147,142.173
2,0,3,12.27,225.472,245.573
1,7,2,72.423,30.493,116.628
0,3,4,30.604,173.868,331.453
6,2,0,178.506,18.42,93.665
3,7,2,93.637,31.397,44.945
5,8,6,188.376,268.771,143.533
8,6,8,185.845,271.991,259.428
0,6,1,130.195,281.296,177.154
2,0,1,119.098,168.79,94.426
3,3,6,324.94,289.861,359.831
5,4,8,2.95,249.495,169.923
4,7,3,267.642,138.022,282.244
4,7,7,316.071,176.409,268.605
1,6,3,339.825,279.546,91.707
0,8,3,20.459,336.767,192.029
0,8,7,112.29,143.07,81.024
3,4,5,211.796,320.064,320.079
3,5,0,121.043,48.848,150.139
2,0,4,103.086,85.016,85.828
1,1,5,118.232,197.065,140.382
8,3,4,43.644,64.378,78.96
4,0,2,126.37,304.385,235.094
8,7,5,162.061,2.768,9.752
6,5,7,168.369,101.688,262.522
8,2,1,223.476,85.918,304.749
8,2,6,69.783,305.581,183.96
8,2,2,80.088,244.851,299.012
3,4,5,238.48,143.604,154.761
3,3,4,357.803,324.617,330.854
2,4,7,120.07,92.323,200.222
0,1,3,250.284,131.907,224.383
8,6,0,171.073,285.941,328.129
6,2,7,122.876,191.472,60.928
1,3,4,102.446,247.58,185.519
7,7,8,121.6,309.966,277.492
2,0,1,295.076,79.614,165.279
4,2,7,225.54,330.853,178.965
3,7,7,238.99,344.124,162.457
7,8,6,251.159,60.793,4.637
6,2,3,138.719,278.614,1.185
7,5,4,105.772,132.835,126.407
1,7,5,137.61,283.197,77.578
6,5,1,41.344,319.334,341.749
3,5,8,147.613,89.967,351.712
5,5,1,58.666,79.471,302.119
7,4,2,171.25,260.307,61.162
4,2,2,2.651,118.154,227.377
0,1,5,318.271,32.192,150.899
7,3,2,108.818,145.313,75.217
1,4,8,342.194,32.103,188.004
2,4,6,211.006,75.726,18.188
7,8,7,356.061,123.721,339.906
6,6,8,305.899,194.577,256.595
0,8,5,7.02,230.365,247.142
1,8,7,101.824,86.18,306.551
3,6,2,182.435,95.866,214.323
3,2,1,121.464,26.114,187.132
5,1,6,77.657,220.135,257.69
1,4,0,306.599,159.474,125.03
7,3,6,0.243,350.356,222.113
4,4,3,49.545,208.732,225.009
4,2,0,71.475,319.824,72.612
3,0,1,271.148,200.561,156.181
3,7,3,251.735,196.617,196.897
7,3,0,91.443,340.71,324.407
3,0,6,356.979,308.765,262.806
1,8,7,135.078,308.357,130.306
2,8,8,18.842,318.447,265.587
6,8,3,9.367,103.579,53.15
7,3,5,42.603,344.639,0.819
6,4,7,308.755,190.506,93.888
4,5,0,205.005,145.962,284.189
5,4,8,228.262,105.876,0.365
5,5,5,342.563,215.158,66.606
2,6,4,254.826,258.822,185.747
4,4,1,203.77,0.568,84.658
2,3,6,315.28,108.691,153.295
7,8,0,109.149,76.388,82.256
5,8,1,190.408,209.754,104.887
3,5,1,199.882,343.513,37.021
3,8,6,318.549,304.831,304.369
6,3,4,265.547,272.342,104.605
3,8,1,270.708,19.242,169.748
5,1,1,178.754,90.742,25.501
5,1,0,86.17,317.431,317.664
3,2,3,301.635,123.825,280.372
6,6,8,305.971,288.847,195.112
7,0,5,104.061,237.581,77.103
6,1,1,185.068,212.504,267.618
8,5,8,73.976,75.914,74.001
7,1,4,61.725,187.304,91.104
4,1,0,238.569,273.909,53.424
1,6,7,113.644,250.495,182.565
1,6,7,40.154,253.406,37.284
0,3,2,181.107,22.636,113.786
3,5,7,240.919,304.643,196.102
5,6,8,186.266,105.055,144.468
1,7,3,70.698,183.861,296.781
8,1,0,229.778,116.427,152.26
5,6,2,125.049,197.43,132.626
6,7,0,26.135,312.547,33.443
0,6,3,359.265,239.778,170.282
2,5,7,201.504,54.333,291.199
5,5,6,240.563,198.081,222.124
1,1,1,94.636,72.754,198.371
6,5,8,242.756,48.592,132.585
8,7,4,93.34,303.25,325.74
6,7,2,194.686,172.436,38.465
2,0,8,350.67,204.705,312.166
0,3,7,201.096,322.205,200.446
4,8,0,220.482,189.557,170.115
8,7,4,257.229,204.87,152.565
7,3,3,249.963,254.549,96.163
2,6,7,219.07,71.812,41.347
5,8,4,119.156,14.771,232.1
5,5,2,278.582,174.035,119.486
8,1,2,137.54,161.323,212.131
1,0,2,34.637,189.34,343.782
4,6,1,191.901,125.223,245.868
0,6,0,222.504,294.189,200.461
5,0,7,58.422,226.929,183.413
3,8,5,164.099,114.563,211.7
6,4,6,60.814,41.258,254.041
5,3,4,41.335,355.49,21.962
3,6,5,232.599,14.255,282.166
4,2,6,348.592,259.193,93.895
2,4,6,65.713,113.204,290.789
3,2,4,66.489,10.668,199.256
0,4,2,311.199,306.502,81.391
6,5,7,76.659,201.052,353.612
3,6,2,43.597,58.548,84.724
7,2,2,38.607,30.461,345.552
8,0,6,115.643,212.372,93.306
7,3,0,167.042,131.414,104.968
6,2,1,264.759,286.834,332.99
8,7,3,57.717,289.163,346.713
6,5,6,41.472,318.746,267.497
6,7,2,244.629,53.72,99.118
8,1,3,47.948,348.891,148.32
6,5,0,301.653,39.64,346.692
0,6,5,101.51,60.661,97.995
8,5,8,355.067,184.829,163.613
6,8,8,208.612,108.566,30.637
0,2,5,175.731,233.31,279.399
0,0,1,353.153,218.982,64.341
6,6,7,249.423,253.626,218.453
2,3,1,40.862,207.64,97.9
0,6,4,91.095,47.969,269.855
4,0,5,100.184,119.062,197.062
1,3,5,322.201,208.598,62.057
8,4,7,117.161,42.176,279.336
6,5,5,43.737,0.873,349.211
2,7,7,113.896,347.556,30.067
0,6,0,216.384,268.324,357.226
0,6,8,66.402,94.676,287.555
1,8,8,280.422,25.385,244.127
0,6,3,300.532,103.403,156.332
0,1,8,83.856,204.013,35.448
8,1,6,279.658,146.453,345.337
1,0,8,331.445,186.365,164.62
5,2,4,73.03,141.73,136.867
2,0,2,190.901,311.562,297.102
2,2,5,251.663,203.044,171.785
1,3,4,290.025,199.601,62.846
6,4,7,240.813,147.538,327.84
4,2,6,350.621,38.871,254.172
1,0,2,166.891,338.159,333.481
6,8,5,260.143,48.08,285.286
8,3,3,265.683,59.795,185.81
4,1,0,332.53,266.857,90.776
8,7,6,338.167,98.043,160.528
5,5,0,119.826,127.92,14.182
1,0,8,60.958,315.341,121.862
4,5,5,207.016,328.947,293.12
6,6,5,184.46,156.472,92.536
5,2,7,159.251,207.231,36.282
7,2,8,333.923,172.435,92.504
1,0,8,87.19,3.358,86.73
3,7,3,168.486,305.825,136.765
0,2,0,90.755,105.761,239.474
6,4,4,357.14,287.414,56.26
6,2,4,203.248,55.346,88.377
2,7,8,38.491,198.784,194.029
3,4,7,46.578,311.841,5.478
6,1,2,286.966,258.202,90.203
6,3,7,305.512,64.564,161.668
7,1,0,102.911,2.768,36.886
2,6,3,216.683,133.267,359.091
5,6,6,230.578,329.969,248.581
2,4,7,308.281,0.566,138.211
8,5,4,53.06,10.68,270.526
8,3,8,258.372,158.95,15.785
0,5,1,160.448,190.006,33.686
5,5,2,133.017,333.347,264.639
3,0,1,147.413,133.035,201.575
6,3,8,271.022,165.743,41.128
1,7,4,262.891,286.207,260.345
1,6,8,97.596,78.817,195.623
6,7,6,109.334,6.345,25.442
5,3,3,133.424,175.861,328.499
3,1,7,336.545,314.707,105.172
1,0,7,358.719,102.713,303.657
2,4,2,1.374,230.918,201.6
0,3,4,143.129,335.761,246.378
0,6,2,75.141,254.445,93.043
1,1,3,105.221,210.94,51.38
6,2,1,99.348,318.017,229.432
6,1,0,293.298,49.812,252.129
3,1,7,247.242,224.238,28.481
7,5,8,310.209,135.778,313.933
4,1,6,224.273,216.074,17.26
3,0,3,167.891,20.845,153.915
4,5,7,154.397,322.691,195.124
5,6,8,143.524,15.772,315.048
0,7,1,86.479,194.408,177.176
8,0,1,18.752,216.278,250.028
5,7,0,292.702,189.575,125.364
2,3,0,223.452,128.748,179.873
8,3,3,322.699,117.285,254.276
5,3,1,81.92,221.747,41.725
5,7,1,123.439,85.692,9.188
3,4,6,109.506,235.865,258.851
8,2,4,170.881,194.931,119.35
7,7,5,48.592,70.279,235.328
3,4,1,63.513,306.714,85.078
0,3,7,341.258,353.419,178.203
8,2,1,46.379,249.433,3.719
7,8,8,63.447,296.98,43.932
2,5,4,159.704,42.207,81.702
1,3,4,154.364,211.663,2.289
0,7,3,164.747,160.012,87.794
3,6,0,274.583,133.737,85.66
4,8,1,146.234,140.325,189.13
0,8,5,58.805,229.939,191.31
0,6,1,90.52,191.388,184.727
2,4,0,333.73,82.913,95.778
2,0,1,55.192,51.388,328.21
2,4,5,181.871,112.74,254.76
3,5,4,319.463,45.139,54.481
8,0,6,190.561,260.256,214.854
7,1,3,46.263,307.084,238.703
8,4,1,186.651,21.478,341.973
0,2,2,341.864,156.229,218.816
1,5,2,226.071,100.668,249.433
3,5,2,49.085,167.561,30.538
2,7,7,240.369,247.268,328.681
1,3,1,150.141,244.229,249.402
2,2,1,305.415,205.443,14.931
2,7,0,199.912,1.186,99.961
8,6,4,111.582,184.775,341.685
8,0,1,81.095,272.046,0.943
7,0,5,231.095,281.796,180.804
1,8,3,177.592,299.464,184.495
6,5,5,203.586,267.958,96.289
0,6,5,133.85,123.607,67.483
0,6,1,28.093,245.59,112.573
7,5,5,133.222,242.744,166.933
3,5,3,174.729,74.458,281.552
8,7,2,215.865,84.556,100.155
1,4,6,226.954,163.232,247.834
8,5,2,232.519,211.39,237.267
7,6,1,183.328,344.515,23.467
3,3,8,207.453,120.72,326.597
8,8,1,252.865,265.262,192.509
4,6,8,93.163,176.632,60.263
8,3,1,18.174,302.809,222.722
0,4,6,56.092,299.047,29.755
6,4,8,346.563,338.769,218.145
2,2,5,103.272,336.386,95.469
5,6,3,355.176,355.098,234.62
3,5,1,193.764,31.929,312.983
4,3,0,264.28,61.527,317.559
5,0,7,57.886,146.681,239.929
5,5,7,85.574,24.448,193.628
7,5,7,303.445,100.521,92.161
3,1,0,37.778,94.518,12.34
1,5,6,188.788,214.898,286.347
0,1,8,139.868,214.049,260.729
6,1,5,17.682,222.166,307.252
8,8,7,354.275,174.524,93.252
0,7,6,318.593,324.384,259.147
0,0,4,229.316,227.134,333.814
1,7,4,260.884,203.62,216.901
4,5,2,60.172,117.849,202.139
2,8,0,105.429,140.589,61.464
0,8,5,336.885,272.311,345.821
0,0,2,303.635,174.31,347.898
2,3,8,187.664,205.488,309.39
0,7,1,9.508,68.705,40.142
6,5,2,316.537,115.627,58.65
7,6,3,6.563,109.522,125.659
3,8,4,258.952,307.544,77.674
8,1,5,84.348,293.857,204.094
8,8,5,223.42,310.006,323.055
