4,1,0,77.867,92.789,102.276,945000
4,4,2,229.025,353.734,340.42,945001
3,7,7,80.89,105.96,257.37,945002
6,8,2,132.162,322.631,60.075,945003
0,6,7,115.986,198.406,265.817,945004
1,2,7,170.644,72.644,261.361,945005
8,3,4,170.286,259.704,311.214,945006
4,8,8,152.119,308.133,58.366,945007
4,4,7,210.782,247.978,40.383,945008
5,6,2,315.922,235.26,307.353,945009
1,8,2,318.106,187.761,293.34,945010
1,7,8,195.183,61.014,98.513,945011
6,2,7,101.557,207.492,11.258,945012
0,5,2,142.261,346.874,213.275,945013
3,2,4,140.324,232.319,143.085,945014
4,7,8,308.55,152.38,158.544,945015
1,6,4,286.799,340.38,96.807,945016
4,3,4,299.997,312.845,352.696,945017
8,3,3,271.734,238.008,355.894,945018
0,7,2,313.566,214.159,169.934,945019
8,1,1,151.781,204.164,109.481,945020
4,8,3,298.638,187.134,204.586,945021
0,7,3,208.942,181.024,31.53,945022
3,1,3,152.985,111.705,211.288,945023
1,6,0,279.977,88.549,219.213,945024
2,6,3,160.598,37.898,294.175,945025
8,0,2,20.22,128.79,355.008,945026
0,6,1,303.574,172.443,100.592,945027
6,3,1,121.884,0.701,181.255,945028
5,5,0,178.002,124.558,252.89,945029
2,5,0,274.027,109.391,225.74,945030
4,0,0,62.988,264.133,128.081,945031
8,6,0,44.638,296.566,56.843,945032
5,0,4,349.684,189.453,349.696,945033
0,1,4,266.638,83.215,43.463,945034
5,3,7,327.305,75.669,321.604,945035
5,1,8,320.613,301.114,56.139,945036
5,8,6,245.701,3.501,184.636,945037
1,6,6,184.462,51.981,96.587,945038
4,3,0,331.689,204.587,15.25,945039
4,1,1,249.714,171.334,223.848,945040
8,2,7,178.844,307.531,233.18,945041
1,5,8,358.302,52.979,309.59,945042
2,8,1,232.29,155.245,105.387,945043
1,7,6,295.542,260.961,112.409,945044
6,1,0,78.871,131.666,27.197,945045
2,4,3,35.194,90.396,246.649,945046
8,1,0,350.369,227.25,122.081,945047
5,4,5,53.033,0.297,145.331,945048
6,4,6,87.712,99.137,266.478,945049
3,8,0,178.699,248.331,45.471,945050
8,1,4,311.88,61.152,336.401,945051
5,6,4,65.051,202.983,306.605,945052
4,8,2,68.139,227.808,328.787,945053
7,0,6,339.638,181.518,1.486,945054
5,1,6,111.195,22.338,31.068,945055
7,5,0,196.288,95.163,247.451,945056
8,2,6,32.918,74.986,173.124,945057
4,0,5,266.225,5.391,131.956,945058
7,7,0,219.716,304.523,161.825,945059
5,0,3,352.803,305.288,166.813,945060
4,6,4,271.009,321.856,139.19,945061
8,8,7,198.797,192.281,35.577,945062
3,5,2,301.549,167.771,132.558,945063
8,7,5,120.042,287.63,185.304,945064
6,6,0,328.004,331.785,344.553,945065
2,3,1,255.41,257.06,87.166,945066
6,7,8,143.121,234.338,219.211,945067
7,5,6,135.617,320.412,122.757,945068
6,8,7,97.936,69.781,112.682,945069
8,7,4,51.333,290.145,145.102,945070
0,4,8,96.285,324.757,291.419,945071
