8,5,0,245.946,80.407,107.893,175000
3,4,4,204.748,338.028,27.33,175001
4,5,2,84.592,42.174,143.985,175002
3,4,5,209.663,330.224,239.082,175003
3,5,8,25.702,217.4,291.267,175004
2,7,4,106.61,3.534,150.193,175005
6,3,8,316.719,236.561,271.616,175006
7,6,2,312.889,344.894,263.68,175007
4,7,4,5.96,290.62,101.097,175008
7,6,8,331.036,228.156,97.255,175009
2,6,8,206.468,25.372,121.377,175010
4,2,5,311.284,206.624,134.848,175011
2,5,7,270.118,34.784,316.197,175012
3,3,1,163.041,91.728,43.932,175013
8,2,6,252.307,261.541,2.096,175014
4,8,5,217.898,214.687,217.22,175015
6,0,1,252.348,8.361,12.361,175016
6,6,2,160.291,20.219,232.42,175017
3,0,3,145.444,187.618,279.185,175018
4,0,5,81.83,130.047,28.794,175019
1,0,5,83.595,215.082,37.195,175020
8,6,7,357.462,338.433,335.785,175021
2,3,6,188.263,254.568,58.721,175022
2,2,7,118.949,282.592,29.871,175023
6,7,7,17.428,219.582,38.329,175024
5,5,5,60.011,111.729,283.136,175025
6,3,4,8.193,179.307,292.254,175026
3,2,1,170.501,283.172,14.132,175027
8,3,5,80.326,220.502,173.714,175028
4,0,7,273.352,106.998,16.561,175029
1,0,3,350.044,175.101,328.37,175030
6,0,4,234.927,26.426,190.781,175031
3,2,0,244.905,357.19,66.326,175032
1,3,6,292.333,303.448,38.783,175033
6,5,6,290.94,211.888,120.966,175034
5,4,7,298.206,195.571,124.316,175035
3,1,3,17.683,197.546,96.121,175036
3,3,0,87.926,259.841,112.532,175037
6,6,6,46.673,359.957,276.453,175038
2,8,3,53.007,164.205,32.158,175039
2,8,1,52.085,159.254,319.613,175040
1,8,1,298.359,198.696,161.345,175041
0,2,6,269.912,58.65,77.155,175042
7,6,0,82.022,166.155,135.088,175043
2,4,3,210.96,185.34,133.209,175044
5,4,4,279.463,124.948,53.937,175045
8,5,1,104.704,124.194,34.308,175046
6,6,7,227.179,39.771,348.657,175047
8,2,6,349.634,207.468,213.69,175048
7,4,5,312.608,251.455,266.083,175049
5,6,6,142.154,303.07,96.948,175050
6,0,8,235.42,229.792,276.326,175051
3,5,2,249.648,145.12,69.564,175052
1,2,2,95.378,94.919,327.314,175053
8,3,8,184.937,124.536,285.872,175054
7,5,1,318.576,347.949,104.001,175055
6,3,0,221.125,218.499,339.432,175056
6,2,1,229.745,54.456,88.601,175057
8,0,7,158.652,337.356,136.888,175058
7,7,6,243.66,62.527,324.792,175059
5,2,3,299.134,282.576,273.17,175060
8,3,3,346.708,215.458,355.011,175061
2,5,4,89.144,245.616,325.972,175062
7,2,8,150.083,239.706,315.241,175063
5,0,3,107.081,270.463,86.598,175064
2,8,7,359.644,247.983,73.409,175065
8,2,8,13.725,97.019,98.946,175066
4,3,6,201.446,1.993,259.347,175067
2,6,0,96.398,68.377,272.145,175068
5,0,5,212.143,204.607,289.537,175069
8,1,5,174.969,11.051,226.669,175070
6,7,8,93.654,330.504,109.948,175071
8,7,2,215.737,268.028,293.89,175072
1,1,6,43.264,355.4,282.793,175073
6,3,2,203.996,39.386,211.371,175074
5,8,0,307.296,80.427,233.913,175075
3,3,8,179.455,286.998,209.679,175076
1,4,8,93.177,184.543,56.924,175077
2,7,8,205.933,50.606,79.861,175078
5,3,8,220.255,47.267,191.138,175079
5,2,4,198.382,111.282,352.128,175080
2,4,1,339.713,50.929,250.789,175081
7,7,4,247.194,347.904,243.797,175082
5,6,6,85.883,150.294,69.165,175083
5,7,2,322.001,112.112,251.015,175084
1,5,5,122.194,319.839,329.746,175085
2,4,1,50.323,346.861,283.005,175086
8,5,6,71.854,29.937,129.47,175087
1,6,7,327.49,207.07,346.843,175088
7,2,5,169.686,152.125,268.354,175089
3,2,5,151.676,77.454,347.718,175090
