7,4,8,59.454,190.671,77.675
1,7,0,132.685,47.197,276.406
0,0,0,146.479,149.68,132.187
1,7,0,229.509,113.829,72.331
3,8,7,296.74,133.189,195.506
5,1,5,208.412,160.722,219.745
4,2,6,132.114,15.263,188.413
0,8,0,25.318,301.316,31.376
2,7,5,63.471,136.181,126.749
8,7,7,70.974,161.447,23.088
5,0,1,282.041,271.991,298.309
2,5,1,79.987,236.52,328.53
1,0,8,198.235,47.692,187.367
3,7,5,213.485,358.246,126.823
1,8,0,188.578,283.555,95.527
2,6,4,205.231,95.262,342.102
5,2,4,193.13,76.974,351.95
8,6,4,358.457,229.51,298.98
5,2,5,64.348,19.1,150.932
4,0,0,158.52,108.469,206.475
4,8,0,190.33,222.177,285.249
3,4,7,84.125,57.418,212.523
7,5,8,12.475,310.856,286.923
4,5,8,178.207,328.767,119.412
4,0,8,239.522,126.843,152.279
0,5,7,190.192,103.887,197.463
4,0,7,142.475,333.046,25.066
7,5,2,351.24,218.152,250.982
5,2,0,79.319,196.462,327.709
2,0,2,158.521,239.965,258.681
6,5,3,48.65,39.443,158.383
8,7,7,13.626,170.672,190.353
4,2,3,80.348,107.843,88.129
3,5,7,52.593,245.613,91.457
3,2,6,206.706,76.583,173.599
2,1,6,242.349,184.968,141.319
4,4,7,18.462,236.781,210.641
4,3,5,109.774,18.68,287.375
0,2,2,0.832,275.11,282.09
6,4,3,6.106,288.36,319.399
1,1,6,216.063,336.387,223.254
4,7,2,28.026,130.203,160.426
6,7,5,213.563,92.198,206.247
1,7,4,127.098,109.743,271.775
1,4,3,276.405,138.34,264.636
8,6,4,225.024,19.561,98.957
5,3,6,79.926,202.125,239.216
7,4,3,38.545,310.808,297.969
7,0,8,33.591,228.526,230.074
8,8,0,294.675,344.744,29.752
7,7,0,35.645,137.073,205.028
7,0,6,356.038,93.324,269.874
6,5,6,34.382,316.162,285.261
2,1,2,53.554,241.356,109.772
0,4,8,201.316,258.358,190.451
3,6,3,10.876,160.596,316.853
8,2,6,231.156,96.896,73.443
4,4,5,231.605,24.934,310.329
7,0,7,256.971,166.0,237.975
1,6,0,35.839,76.043,225.953
4,3,0,355.539,174.533,70.923
3,5,5,336.345,234.799,65.651
1,6,8,228.882,3.848,258.381
4,4,7,280.393,12.205,255.494
8,7,3,54.466,48.212,154.261
8,5,0,49.46,169.67,76.883
4,0,1,252.135,184.599,102.46
6,6,4,285.485,90.313,154.099
1,4,6,156.115,35.314,189.796
3,1,4,287.723,281.281,198.642
2,4,5,229.556,12.603,89.26
2,4,2,212.619,307.525,60.029
0,0,2,200.144,15.815,81.651
8,0,2,274.08,301.696,20.179
3,6,5,53.721,239.215,66.212
5,4,7,179.109,107.221,351.33
6,2,6,312.567,263.308,112.28
1,1,4,191.482,263.735,93.368
5,3,3,201.036,129.813,264.221
3,1,1,79.906,340.77,43.46
5,3,0,145.629,124.376,55.957
7,2,0,332.261,299.078,19.586
0,3,6,244.053,298.384,337.21
4,2,5,96.738,192.858,38.898
0,2,7,277.143,35.197,220.061
5,1,7,225.509,177.802,251.591
4,3,7,286.771,165.701,223.25
0,4,6,70.325,317.717,215.557
3,5,7,177.643,105.298,107.821
0,2,5,103.641,170.513,56.165
7,7,2,303.577,356.848,34.794
3,1,8,77.292,356.84,339.949
7,8,7,27.483,104.288,273.387
4,5,4,168.383,34.774,57.459
8,2,4,33.528,212.478,133.438
4,3,0,299.13,302.342,256.471
3,8,5,2.827,39.936,61.284
4,7,6,70.659,7.494,278.614
3,1,3,32.837,138.339,126.979
0,8,7,237.382,303.427,115.451
8,8,0,35.834,248.699,162.023
3,2,2,286.642,276.03,231.745
8,5,3,134.563,176.08,62.136
6,6,5,181.494,52.066,24.122
8,2,4,206.803,240.101,187.892
7,6,4,296.354,100.565,350.945
0,0,3,323.87,122.921,12.205
2,4,0,103.146,25.546,36.912
4,1,8,209.544,19.033,83.58
5,7,5,307.445,80.204,257.495
7,2,3,319.389,272.253,120.779
3,4,5,16.124,202.573,124.416
8,3,1,193.384,238.255,319.349
6,1,2,325.914,344.235,257.769
6,5,0,181.429,90.948,326.947
7,3,3,239.455,272.031,89.229
4,8,6,178.246,10.798,310.843
7,3,7,224.857,78.912,151.938
4,3,2,14.769,118.14,85.287
3,8,8,245.093,335.937,81.262
1,8,2,81.379,195.841,168.051
6,8,0,117.289,73.165,200.981
4,2,7,238.988,137.673,233.607
4,7,7,20.0,59.162,35.739
8,0,6,337.483,30.064,290.188
7,8,5,337.856,45.092,112.514
7,5,8,108.912,175.076,145.563
3,7,4,264.09,325.069,352.011
4,7,0,281.497,213.138,51.19
3,6,4,224.742,206.52,100.143
8,8,1,102.938,62.135,306.436
2,7,5,346.878,293.625,65.067
7,7,6,74.798,48.918,85.94
0,1,2,287.571,51.125,212.413
3,7,6,46.54,213.874,239.31
6,4,7,30.671,172.069,171.05
0,4,4,102.154,26.291,90.292
5,3,5,67.485,16.887,269.081
5,8,8,353.197,135.701,201.522
4,5,6,123.561,198.15,274.575
4,8,0,94.525,200.061,309.621
4,6,6,203.056,342.371,83.719
1,2,5,77.97,29.253,119.077
2,1,0,241.456,141.407,117.764
2,2,3,350.01,211.077,40.97
1,6,7,194.053,53.605,236.211
0,5,8,296.467,357.222,49.883
8,3,0,57.492,72.001,151.65
1,3,6,99.228,2.083,183.238
8,1,7,294.807,314.296,338.083
8,0,1,220.679,295.318,286.01
5,4,6,268.956,233.892,49.652
2,2,4,222.856,216.834,274.179
0,3,3,249.965,196.571,30.553
8,2,3,308.412,167.249,331.503
4,7,6,107.354,116.351,294.701
6,0,4,185.408,100.229,62.256
8,2,4,350.392,168.491,251.691
7,7,5,353.321,231.387,164.058
0,7,8,257.903,151.137,257.329
1,4,1,92.332,85.646,254.113
4,3,7,67.262,224.281,178.298
3,8,6,347.293,326.574,286.543
8,6,8,353.075,197.124,352.336
1,3,5,244.258,73.367,0.27
7,7,0,42.814,108.657,203.058
3,5,5,309.316,206.703,16.565
1,7,1,50.971,198.172,224.793
4,4,3,147.273,206.27,168.514
6,3,8,329.438,351.172,163.536
3,1,8,358.124,16.959,89.53
0,1,6,104.011,110.836,157.79
7,0,6,347.264,5.535,93.757
3,5,4,16.809,349.798,165.096
6,4,1,178.882,289.605,22.036
1,7,6,287.088,263.417,93.93
7,8,8,8.572,242.286,68.118
0,4,0,226.277,200.173,246.39
7,6,6,138.876,157.101,224.848
3,3,5,231.806,82.807,335.437
1,4,4,15.892,263.518,58.792
8,7,0,292.177,122.227,56.104
5,8,0,85.687,147.294,101.026
6,6,6,202.217,281.86,347.097
2,3,7,212.865,272.856,237.21
5,0,1,31.807,347.651,96.716
5,7,7,309.436,94.596,0.52
6,6,6,77.495,257.994,287.524
4,0,2,264.498,99.086,188.364
2,7,7,40.785,174.494,181.21
6,0,6,317.038,253.062,11.867
0,7,1,173.66,330.042,16.589
0,8,7,209.169,125.681,301.815
2,3,8,256.026,132.839,10.023
5,7,8,113.799,341.604,185.587
3,4,7,315.212,249.711,130.717
6,6,0,108.238,163.579,34.636
7,2,7,231.942,166.952,68.137
0,1,3,331.979,356.781,105.547
1,1,1,94.805,348.624,261.322
