1,6,2,79.405,349.976,149.149
8,7,8,328.096,111.856,315.79
8,5,0,263.887,197.449,114.767
3,3,3,346.011,267.331,168.91
1,1,6,75.069,220.927,56.22
5,8,6,267.679,213.318,270.838
5,7,2,81.9,77.286,133.142
5,2,4,118.747,70.656,115.807
3,3,2,197.509,120.901,167.326
3,4,3,188.495,96.569,329.337
2,8,8,61.054,30.752,227.674
2,6,7,254.857,4.208,31.291
0,3,8,69.482,57.215,325.35
6,8,0,176.66,316.757,0.78
7,6,0,242.074,334.49,285.042
5,8,5,256.703,168.014,324.04
2,2,1,346.435,255.607,166.408
2,7,2,250.035,310.632,152.511
3,6,2,343.609,114.255,170.418
5,4,5,128.843,193.015,30.612
0,2,8,166.641,345.311,111.786
4,5,6,256.914,142.551,55.519
4,2,8,255.89,78.35,243.007
6,0,2,201.515,330.988,56.276
8,2,7,60.072,154.097,98.319
0,5,6,273.054,345.513,145.725
2,5,5,278.92,293.119,339.297
5,5,3,101.589,95.921,158.07
8,3,1,58.646,303.713,11.134
5,0,4,185.652,87.533,197.775
3,7,6,173.579,197.254,43.411
8,3,8,213.783,340.337,300.014
2,3,7,142.186,4.371,204.562
5,0,1,287.47,129.083,131.38
5,8,2,90.76,302.092,6.795
8,3,2,229.434,139.955,92.059
3,1,2,237.04,266.222,30.54
3,2,0,235.644,234.706,186.507
2,8,7,188.759,142.179,126.179
2,6,1,44.118,229.942,233.787
8,6,7,305.896,217.925,227.132
2,3,7,14.671,76.792,212.318
5,4,6,158.895,209.895,72.302
3,3,2,284.593,321.483,8.768
0,4,0,197.899,169.749,127.107
7,3,2,228.617,279.687,147.442
0,7,5,351.294,62.603,111.976
2,0,1,151.8,156.648,282.781
8,0,6,31.062,130.16,331.876
5,5,3,243.156,239.211,165.991
7,8,0,0.323,143.821,279.034
8,4,6,303.762,140.724,215.12
7,5,4,59.28,315.735,325.607
0,1,7,354.781,244.736,141.722
4,8,4,55.17,62.02,208.735
3,2,3,153.137,33.334,191.103
7,3,1,327.97,116.565,294.934
3,0,3,315.889,354.37,91.801
2,4,7,132.12,266.376,7.887
3,1,1,10.233,297.541,179.936
5,6,1,139.096,68.575,36.546
3,0,4,273.907,190.388,4.252
4,6,7,17.703,45.36,311.86
0,4,4,347.109,272.31,294.505
3,0,7,180.525,215.751,324.249
3,1,4,301.311,57.879,215.265
6,8,1,272.209,127.939,167.078
1,6,7,308.133,135.27,31.531
7,7,8,59.172,257.338,108.368
7,2,3,342.097,160.672,310.952
5,0,8,63.06,264.016,256.218
7,4,1,43.393,324.644,140.527
7,5,8,280.708,136.749,284.957
2,0,5,142.691,198.008,45.482
8,7,1,195.519,131.701,11.998
2,2,5,196.634,321.727,243.996
1,1,6,269.637,170.127,167.976
5,7,1,134.522,329.127,111.397
6,7,1,226.205,269.897,304.742
3,3,0,43.622,325.245,66.684
8,3,3,328.129,8.531,265.306
8,4,5,277.105,331.982,190.409
8,3,5,80.656,308.22,176.559
4,3,1,269.046,268.118,169.992
7,3,1,70.218,4.292,296.337
7,2,6,270.058,326.089,35.39
2,5,7,24.735,252.211,22.597
7,0,4,355.154,91.71,106.683
5,5,5,118.453,347.634,156.496
6,0,4,52.122,355.911,44.834
6,7,4,34.713,198.052,58.337
0,2,1,49.153,304.683,51.496
5,7,2,279.213,320.078,336.081
7,5,8,236.067,239.955,301.024
6,5,4,329.933,178.422,114.283
4,0,3,86.793,199.629,257.505
6,3,0,22.971,252.65,308.027
1,7,8,344.395,12.801,104.346
1,4,6,226.235,127.435,1.848
8,4,8,209.837,149.25,258.932
7,0,6,292.424,234.453,290.866
7,0,8,17.69,111.676,324.258
8,6,3,124.23,57.559,11.957
8,6,2,27.156,119.301,41.777
4,8,0,155.139,335.699,72.298
3,4,8,32.772,288.775,0.411
1,2,2,226.978,306.336,136.56
8,0,4,228.004,59.409,107.266
4,8,7,309.325,315.98,109.947
2,4,8,300.65,136.956,177.833
1,2,0,210.208,225.624,193.935
8,4,4,302.769,347.222,7.201
1,4,0,279.305,17.097,229.874
8,4,6,266.06,274.696,344.762
1,0,4,174.786,149.746,283.917
