2,4,5,114.184,45.042,59.031,512500
5,4,4,100.953,74.194,313.896,512501
5,6,5,127.24,326.247,284.005,512502
5,8,6,57.805,144.889,232.518,512503
2,3,5,269.301,196.007,253.105,512504
8,2,4,148.257,109.333,325.032,512505
7,7,1,60.477,162.532,312.34,512506
7,6,2,264.368,129.771,140.014,512507
5,3,4,248.65,355.505,339.926,512508
2,0,7,313.431,89.735,277.362,512509
3,8,5,133.809,340.417,95.169,512510
5,3,7,248.252,41.003,148.304,512511
0,1,1,118.626,45.541,310.998,512512
5,2,1,164.066,346.902,83.704,512513
8,1,3,307.205,115.149,123.103,512514
5,2,3,179.648,30.034,163.078,512515
0,2,3,195.659,92.859,330.294,512516
0,4,4,194.091,309.279,328.055,512517
4,1,1,54.672,204.224,224.414,512518
7,8,6,60.591,41.501,338.677,512519
3,0,5,211.456,353.142,9.796,512520
4,8,8,230.645,233.043,258.349,512521
4,1,0,162.147,106.017,81.567,512522
4,8,3,247.044,356.584,12.006,512523
5,5,1,195.622,243.676,285.24,512524
1,7,7,314.146,7.206,247.999,512525
4,7,5,236.606,96.681,39.186,512526
5,7,2,334.793,231.598,55.63,512527
4,4,4,226.101,10.468,123.583,512528
4,6,4,4.514,341.341,120.676,512529
0,2,4,341.341,163.122,237.179,512530
0,1,1,342.972,20.839,163.429,512531
7,3,1,111.172,203.87,108.129,512532
1,6,1,84.932,78.73,28.282,512533
4,3,0,25.205,87.031,120.48,512534
2,0,2,42.047,204.226,141.46,512535
4,7,1,141.595,119.929,84.757,512536
4,8,6,144.549,275.606,254.257,512537
2,3,0,12.814,81.356,124.322,512538
5,1,2,255.443,43.263,340.69,512539
8,2,1,93.912,64.127,160.491,512540
2,8,1,133.95,121.877,303.202,512541
7,3,8,117.341,8.291,71.34,512542
4,3,5,49.223,237.285,90.19,512543
2,2,3,287.544,334.751,165.095,512544
8,6,6,318.032,207.292,120.286,512545
0,2,4,114.487,29.99,111.79,512546
0,8,3,302.825,242.913,265.838,512547
1,2,1,18.123,195.163,203.54,512548
3,2,6,93.608,327.151,38.535,512549
0,3,4,131.001,175.653,232.428,512550
8,3,2,92.609,62.881,264.688,512551
5,1,8,258.802,170.045,88.022,512552
0,2,7,300.531,216.11,313.624,512553
3,3,6,100.704,150.292,17.041,512554
8,2,1,210.105,136.316,94.393,512555
2,4,2,64.751,39.79,98.407,512556
8,3,6,259.028,16.857,235.61,512557
4,2,8,244.642,255.184,177.305,512558
7,6,6,45.184,248.382,358.963,512559
5,0,2,33.03,205.767,325.934,512560
6,1,5,263.008,183.274,16.844,512561
2,2,7,242.489,62.459,261.404,512562
2,5,0,90.227,202.958,256.214,512563
4,7,7,197.489,22.857,84.584,512564
6,0,8,330.601,74.377,60.047,512565
5,0,6,135.617,268.966,121.959,512566
0,6,6,146.234,330.487,336.254,512567
5,1,0,197.41,237.286,174.551,512568
0,6,8,352.18,139.346,316.765,512569
7,6,0,126.378,247.486,137.112,512570
8,7,8,118.987,49.065,319.304,512571
0,3,1,27.983,9.328,168.723,512572
2,6,8,68.08,109.624,66.712,512573
0,4,1,41.002,140.796,305.032,512574
7,1,2,357.66,70.841,250.098,512575
1,4,7,339.93,219.469,346.705,512576
7,6,2,66.168,340.584,194.895,512577
1,0,0,269.166,254.652,291.624,512578
6,6,2,306.205,273.17,255.577,512579
5,0,6,127.333,17.878,263.147,512580
4,4,1,205.072,350.629,2.933,512581
6,7,5,80.345,120.299,67.359,512582
1,5,0,242.138,309.429,106.126,512583
2,7,8,25.57,287.907,347.042,512584
3,6,5,355.636,229.684,195.581,512585
5,7,5,238.353,168.203,168.659,512586
8,4,7,297.779,152.352,306.949,512587
7,7,1,14.702,25.567,175.542,512588
0,2,2,291.324,49.87,176.125,512589
5,3,8,333.653,176.105,273.509,512590
4,8,6,251.971,289.916,17.385,512591
6,0,6,186.568,77.551,206.21,512592
0,3,6,325.953,317.166,318.654,512593
1,6,8,4.956,219.747,232.622,512594
6,5,6,132.967,343.375,321.109,512595
1,2,0,9.672,2.502,66.914,512596
1,1,5,0.823,115.21,306.141,512597
8,7,4,18.829,303.896,98.267,512598
6,0,5,6.586,49.236,187.538,512599
8,7,8,8.158,230.811,173.4,512600
1,5,2,131.016,26.796,184.9,512601
8,0,3,116.093,66.363,98.888,512602
5,5,0,132.409,183.408,261.402,512603
2,0,7,83.584,160.713,80.798,512604
5,4,7,221.924,273.423,333.701,512605
4,0,8,120.05,331.789,20.545,512606
6,1,6,185.075,226.274,237.002,512607
0,4,6,91.712,8.729,255.719,512608
