4,8,2,189.147,13.799,173.116
2,4,8,107.545,233.281,354.155
0,5,3,330.427,342.872,160.654
3,3,8,103.429,279.615,129.51
0,5,3,28.943,105.398,91.715
0,6,6,71.369,297.907,79.896
4,7,5,139.463,43.762,272.351
3,4,2,313.068,218.451,145.288
3,7,8,305.106,354.862,232.307
3,5,1,332.009,326.218,288.427
4,1,0,106.764,154.208,90.29
5,5,3,154.886,90.659,19.676
7,8,6,26.08,229.194,146.373
1,1,1,301.291,82.217,67.843
0,4,6,214.703,212.815,35.123
5,2,1,32.338,57.17,81.898
2,8,4,52.617,95.347,127.686
0,8,3,8.787,343.213,320.778
6,0,6,283.321,253.317,184.938
0,6,6,91.583,103.662,239.067
8,2,5,230.592,344.586,119.83
8,5,5,228.097,249.208,156.471
6,5,6,120.385,320.363,30.261
1,7,1,252.279,76.248,167.165
1,4,8,196.488,147.675,220.031
2,3,5,326.274,67.587,255.22
2,2,0,125.941,85.281,339.946
7,4,5,283.637,340.128,146.568
2,6,8,327.669,317.795,180.205
0,7,4,136.826,187.499,125.994
8,5,6,35.517,289.619,331.355
3,8,4,48.781,270.858,76.113
6,4,0,86.485,111.86,292.213
2,7,6,259.284,222.037,197.928
3,1,5,128.112,224.187,175.157
2,2,8,297.661,106.668,211.945
4,1,3,249.13,105.591,124.881
6,8,1,353.306,70.581,152.236
0,7,2,342.103,274.751,107.215
1,7,6,171.417,153.7,46.845
7,4,3,128.932,173.266,131.881
6,6,4,343.718,47.193,5.125
2,7,6,226.613,222.255,196.363
1,6,8,142.748,342.681,278.586
4,3,3,213.145,251.139,206.142
3,1,7,152.214,100.787,152.738
1,4,2,41.557,82.924,336.213
2,2,1,310.738,338.175,149.693
1,2,8,222.797,232.015,134.687
8,7,7,194.379,73.838,5.865
0,3,8,140.954,100.869,196.618
7,4,4,298.851,153.293,74.168
6,1,1,4.5,356.984,309.418
6,8,2,34.404,165.405,44.266
6,0,2,19.688,176.519,155.541
0,4,3,285.826,62.979,41.883
5,1,6,59.285,298.396,307.819
7,4,3,23.19,8.994,320.685
0,3,8,60.59,328.216,206.638
4,2,8,269.95,205.305,63.123
5,4,3,308.069,104.155,17.152
6,8,2,108.538,39.371,205.812
6,8,1,286.35,313.907,359.747
4,7,3,265.499,64.41,236.039
5,7,3,160.749,305.892,318.12
1,1,5,107.242,188.92,208.25
4,3,2,26.445,41.93,172.333
0,8,8,17.85,255.144,282.811
5,2,7,237.078,129.123,272.033
5,3,7,92.392,125.676,193.817
1,0,5,196.891,51.677,245.996
5,4,6,212.248,333.073,110.999
1,6,8,252.943,102.747,304.007
8,3,4,146.885,344.435,318.743
4,8,4,7.152,9.537,53.625
8,2,4,286.196,103.097,124.689
4,4,5,281.616,70.986,92.328
7,6,6,243.009,166.839,36.821
1,7,4,89.581,224.031,150.097
4,8,8,43.145,257.796,295.444
2,1,7,328.201,83.572,16.27
4,6,1,307.935,106.035,56.382
7,2,5,240.935,351.777,142.883
1,4,8,318.291,137.721,77.258
3,8,0,188.534,327.402,175.036
2,2,8,98.215,161.544,5.121
8,7,0,74.994,129.937,78.241
