2,5,3,36.056,14.019,275.633,97500
5,7,2,169.272,64.118,88.938,97501
0,2,5,118.07,210.312,334.189,97502
6,5,5,329.549,279.544,330.039,97503
7,4,0,81.361,97.863,19.592,97504
1,7,4,239.943,265.551,32.773,97505
2,4,3,154.176,299.022,277.758,97506
6,7,6,180.306,156.183,32.851,97507
1,8,6,296.257,3.291,152.42,97508
6,8,7,321.494,235.698,344.848,97509
3,6,2,263.861,154.881,219.351,97510
7,5,1,279.527,230.523,41.915,97511
6,7,3,37.243,239.002,117.33,97512
6,7,7,189.159,345.284,187.081,97513
4,4,3,288.458,132.901,72.731,97514
8,2,7,31.596,55.301,336.562,97515
4,7,6,353.761,105.771,184.928,97516
4,2,4,193.015,138.025,178.259,97517
0,4,2,159.383,256.047,13.15,97518
2,0,3,345.843,169.742,265.06,97519
5,8,6,100.221,342.427,52.961,97520
5,4,7,112.995,337.275,3.612,97521
4,0,8,45.648,109.261,55.243,97522
0,5,5,35.083,50.602,68.008,97523
0,8,2,341.748,48.966,203.018,97524
3,4,6,354.527,301.768,191.736,97525
3,0,3,356.914,94.868,163.676,97526
5,6,4,217.734,216.127,18.675,97527
4,5,5,26.372,254.651,323.04,97528
0,6,3,278.252,90.94,17.928,97529
4,3,4,206.806,325.875,138.217,97530
5,2,8,31.903,154.889,59.255,97531
7,1,5,29.9,322.996,79.396,97532
8,8,4,40.28,131.407,165.998,97533
5,5,2,74.942,138.854,12.142,97534
4,2,4,127.776,239.521,29.139,97535
1,6,5,175.005,67.507,148.834,97536
1,6,3,24.888,3.009,292.659,97537
1,6,0,321.572,277.519,39.402,97538
0,3,8,285.085,12.218,325.433,97539
3,2,5,173.02,41.132,359.244,97540
4,1,4,237.118,97.33,89.092,97541
1,7,8,147.461,35.936,64.081,97542
7,0,4,279.585,73.485,13.994,97543
1,1,6,250.434,98.121,76.304,97544
3,2,3,341.914,9.858,151.248,97545
5,0,1,190.348,299.727,337.623,97546
6,5,6,319.467,262.734,150.238,97547
6,3,6,92.473,36.945,103.293,97548
7,8,4,79.037,129.449,85.815,97549
1,6,7,150.728,348.414,317.553,97550
0,3,2,115.449,271.495,225.596,97551
3,8,1,198.605,136.334,57.412,97552
3,3,7,70.528,118.559,313.038,97553
3,1,5,19.886,16.507,319.998,97554
3,6,2,41.571,16.724,118.138,97555
4,1,0,3.765,265.568,12.1,97556
3,2,6,34.675,220.863,258.582,97557
1,0,8,238.38,204.573,47.762,97558
