6,2,4,200.785,307.475,167.928
1,6,7,168.178,85.885,223.661
5,3,2,72.257,135.398,74.982
7,8,8,76.022,77.224,351.858
7,4,1,90.31,319.966,86.839
1,8,0,270.508,121.215,300.415
2,6,4,331.437,343.63,207.017
0,0,8,64.525,233.452,295.787
6,1,7,172.456,334.354,307.223
0,3,8,7.645,303.419,118.971
6,2,0,219.91,315.146,242.407
1,5,3,229.456,110.002,285.911
0,6,7,172.722,165.482,265.587
0,0,1,83.795,184.272,183.918
6,1,5,242.735,68.994,305.355
7,6,5,187.761,106.662,271.036
1,5,3,183.32,244.903,35.058
4,4,7,182.172,110.553,277.839
3,8,6,70.97,345.016,56.964
6,2,7,19.172,25.275,345.142
6,1,3,9.475,203.664,172.179
1,0,2,314.799,44.389,12.047
8,2,4,55.61,108.843,186.87
8,1,8,306.794,59.351,39.911
2,2,7,149.621,257.741,252.333
2,4,8,15.69,345.999,94.699
4,8,2,132.749,119.207,74.819
8,2,5,135.013,232.405,68.851
4,8,4,66.309,304.899,155.706
6,8,6,170.475,2.998,238.42
1,7,2,287.89,162.246,290.695
1,7,6,122.303,33.613,10.068
4,0,6,177.506,214.33,162.287
3,7,5,159.847,135.303,226.702
0,1,6,270.803,240.353,191.455
7,2,0,338.36,314.257,273.88
8,4,8,113.105,90.76,180.652
2,2,7,293.099,324.594,216.454
6,0,5,297.461,228.585,318.793
6,2,7,293.799,253.327,221.02
3,2,3,211.323,161.006,285.931
6,8,0,61.647,119.621,34.644
2,6,4,23.046,162.488,57.68
5,6,1,241.697,273.713,340.489
6,3,5,164.828,313.59,233.273
1,4,5,341.353,223.25,79.701
8,1,3,329.145,174.774,230.269
3,4,0,29.851,348.594,147.702
8,7,5,226.229,6.74,116.968
4,8,0,265.559,319.008,49.8
6,0,5,241.715,182.39,136.499
8,8,8,26.059,289.644,53.728
0,4,3,278.43,89.869,115.483
3,7,6,79.572,36.027,323.682
0,1,4,55.895,12.864,132.166
2,3,8,356.58,47.634,10.937
8,3,4,292.159,3.047,40.07
4,6,1,206.758,233.231,292.745
0,2,2,258.681,57.442,214.614
1,0,3,100.034,141.038,136.199
8,1,2,198.969,352.763,8.209
3,3,5,192.978,135.844,281.775
6,7,5,77.703,155.132,153.606
7,5,8,300.278,342.82,46.981
5,7,5,114.118,44.445,156.675
7,3,6,153.948,57.52,215.64
2,8,4,293.0,201.669,110.012
1,8,1,171.407,45.038,166.982
1,1,0,355.078,264.63,118.423
4,6,4,132.935,217.188,42.294
5,1,4,16.124,217.964,168.654
7,2,0,154.293,343.139,194.892
4,4,2,77.312,37.336,193.476
3,2,8,293.678,248.053,252.895
1,4,1,47.772,26.651,269.313
8,0,4,180.231,200.582,284.929
0,0,8,67.871,20.18,68.386
2,1,4,26.428,52.266,256.848
2,1,4,247.597,203.365,142.953
3,8,6,147.608,129.024,59.198
8,8,1,135.647,164.876,338.52
0,5,7,124.002,112.309,78.581
4,3,3,153.756,88.467,208.962
1,4,4,138.559,65.886,0.243
5,4,8,188.473,201.416,309.549
3,2,3,358.488,222.485,266.488
4,1,7,234.685,235.653,247.453
7,0,4,155.461,77.777,95.1
5,6,4,87.742,137.702,5.139
7,8,4,166.815,43.34,161.867
7,4,6,40.07,19.717,272.273
3,7,6,315.572,229.084,23.984
5,5,2,108.822,126.821,341.548
6,5,6,18.497,145.17,29.606
1,0,3,274.133,276.477,39.932
6,5,1,331.093,40.265,39.627
5,8,5,327.863,357.403,171.161
7,0,7,263.096,153.676,57.698
4,6,0,32.566,155.578,114.453
0,6,1,65.178,15.696,98.828
