0,7,5,289.422,59.732,100.949,595000
6,3,1,40.659,105.061,354.478,595001
2,5,3,220.993,122.003,335.49,595002
0,1,4,354.007,283.754,134.799,595003
1,2,7,149.78,23.787,61.373,595004
2,3,1,154.671,56.153,99.764,595005
6,7,7,313.951,205.354,287.91,595006
6,6,0,137.613,292.674,87.925,595007
5,0,8,254.387,238.838,218.062,595008
8,5,2,71.565,160.346,139.489,595009
7,1,0,332.044,47.013,97.322,595010
6,6,8,137.124,276.532,268.077,595011
0,5,1,249.116,162.209,79.482,595012
2,3,1,324.795,184.183,19.509,595013
8,7,3,196.139,88.007,289.669,595014
0,8,4,13.649,151.294,118.389,595015
3,4,1,336.29,207.5,316.511,595016
5,4,5,249.586,6.271,8.09,595017
5,5,7,23.386,254.924,38.594,595018
0,5,1,313.303,65.402,125.547,595019
1,8,5,100.473,319.108,241.626,595020
2,0,0,109.415,264.313,174.08,595021
4,8,2,175.106,231.828,27.62,595022
2,7,0,267.45,135.416,81.148,595023
3,3,3,358.247,342.23,248.807,595024
6,2,1,88.682,113.066,7.115,595025
0,1,4,111.331,127.505,37.494,595026
1,0,7,76.334,256.993,195.165,595027
5,5,4,9.911,45.351,295.941,595028
4,0,6,24.686,67.323,97.833,595029
5,1,4,265.511,322.902,39.976,595030
8,4,1,222.632,154.891,314.212,595031
4,1,1,70.362,21.639,309.64,595032
0,2,6,50.066,62.671,106.252,595033
5,8,3,272.227,146.481,60.78,595034
6,4,6,60.404,39.296,133.898,595035
3,8,3,75.665,71.05,253.72,595036
0,0,5,353.087,302.031,50.72,595037
0,1,8,45.0,217.706,302.866,595038
2,0,3,257.124,327.159,205.114,595039
7,8,5,200.139,200.879,20.832,595040
1,1,6,173.979,302.077,154.013,595041
1,5,5,339.541,356.591,270.077,595042
5,4,0,115.241,46.37,134.937,595043
3,3,3,97.947,37.154,203.301,595044
7,4,0,191.962,133.631,131.236,595045
7,2,8,19.319,33.901,71.567,595046
7,0,5,266.923,139.806,339.089,595047
7,0,6,219.492,207.982,84.025,595048
4,7,8,38.883,226.128,147.879,595049
1,0,0,185.344,186.456,273.1,595050
2,3,7,13.168,349.922,209.882,595051
7,4,1,280.08,79.492,237.855,595052
4,3,4,154.44,39.73,332.191,595053
8,2,5,49.809,94.282,272.76,595054
3,2,8,311.353,272.0,257.15,595055
6,5,6,334.957,343.577,293.942,595056
1,3,3,204.702,136.762,14.482,595057
3,1,8,344.324,147.328,110.453,595058
6,4,5,231.435,335.211,25.114,595059
3,3,8,249.861,240.31,197.036,595060
6,7,4,351.784,162.919,345.177,595061
4,7,1,6.692,235.776,315.239,595062
3,4,3,235.326,179.983,151.178,595063
6,1,1,29.561,65.816,13.17,595064
4,1,4,88.621,180.405,148.408,595065
6,0,8,70.294,283.311,207.573,595066
6,1,8,94.479,42.81,154.044,595067
1,7,3,227.627,48.657,75.394,595068
2,0,2,144.364,62.358,148.602,595069
5,4,5,180.244,33.394,65.783,595070
7,6,3,262.122,203.782,327.05,595071
4,3,1,50.601,345.447,158.964,595072
8,7,6,263.204,205.682,226.852,595073
6,6,8,284.208,312.794,237.65,595074
0,1,2,254.621,118.724,220.402,595075
2,8,6,182.181,137.972,23.144,595076
5,3,5,232.194,289.703,281.981,595077
3,5,8,244.854,130.278,49.86,595078
5,0,2,335.515,148.469,198.929,595079
3,3,2,77.607,145.321,213.134,595080
8,8,1,60.502,309.7,126.118,595081
1,1,3,156.502,331.576,186.195,595082
8,7,8,26.859,228.625,286.616,595083
6,7,0,171.726,148.381,121.754,595084
1,7,6,264.204,111.164,355.322,595085
7,5,6,229.486,305.514,158.65,595086
8,2,1,61.355,140.666,161.132,595087
5,0,8,138.408,127.77,348.194,595088
1,5,5,238.783,213.01,115.957,595089
3,7,4,144.821,359.873,287.47,595090
3,3,8,142.626,239.082,123.542,595091
2,7,7,184.628,105.838,280.374,595092
6,1,4,331.023,232.907,138.446,595093
6,7,3,206.345,113.003,225.705,595094
0,7,2,262.54,207.179,126.288,595095
1,3,8,304.714,218.788,51.87,595096
8,5,7,336.976,271.556,291.94,595097
4,0,3,209.233,105.34,224.087,595098
3,4,3,216.743,171.566,257.615,595099
1,8,5,304.63,129.212,39.062,595100
2,7,2,316.019,285.602,359.475,595101
7,2,7,45.395,312.686,13.98,595102
5,2,1,104.004,204.112,320.033,595103
3,6,7,18.965,79.43,290.93,595104
6,4,1,74.331,304.802,298.706,595105
3,3,1,125.704,266.787,84.341,595106
7,4,6,13.186,268.527,304.864,595107
2,1,7,355.759,239.613,192.428,595108
2,8,6,104.748,44.804,43.298,595109
0,6,0,82.99,14.166,51.023,595110
2,5,4,319.324,114.74,349.096,595111
8,2,5,82.973,226.391,101.255,595112
6,1,8,274.609,53.68,305.101,595113
0,5,7,153.001,84.695,105.438,595114
8,4,4,202.531,22.796,158.957,595115
6,7,2,306.202,60.296,33.351,595116
0,6,0,49.929,325.873,241.049,595117
6,5,7,70.256,282.088,59.74,595118
8,4,1,69.163,166.974,14.699,595119
4,4,8,280.133,325.927,214.562,595120
7,6,7,224.459,228.831,11.733,595121
3,1,3,63.331,308.224,31.203,595122
7,3,2,51.211,274.0,1.972,595123
1,6,7,5.074,211.907,41.761,595124
2,2,3,49.514,311.255,88.302,595125
4,7,0,87.471,184.67,10.986,595126
6,7,7,182.883,111.838,288.59,595127
6,1,8,126.057,359.465,348.546,595128
1,7,2,145.043,44.845,11.881,595129
5,5,5,353.297,57.389,348.884,595130
2,7,1,170.266,78.529,162.753,595131
0,4,0,173.969,57.121,304.069,595132
6,4,6,301.611,80.764,24.064,595133
2,6,2,14.369,277.766,147.025,595134
6,5,7,323.277,111.077,48.552,595135
5,6,0,58.953,45.075,159.638,595136
1,1,1,289.413,322.365,259.237,595137
6,2,5,99.288,179.379,216.408,595138
7,3,2,276.453,216.292,325.237,595139
4,2,3,39.891,223.824,160.562,595140
