3,6,3,338.575,143.539,349.178
7,5,8,246.514,78.906,315.362
6,4,3,353.353,88.543,95.414
6,8,8,117.821,76.643,352.248
8,0,6,196.224,205.106,84.868
3,1,3,328.381,144.951,6.891
4,5,8,28.295,17.852,14.684
7,6,0,95.171,168.544,273.979
1,3,0,42.264,226.247,225.56
1,1,8,180.459,285.833,347.267
3,5,0,297.327,295.247,298.793
3,0,8,54.87,218.447,263.631
8,3,5,54.754,54.934,336.265
0,3,3,354.868,338.948,318.66
1,6,2,28.044,237.804,191.93
5,7,2,72.364,321.527,128.659
0,8,8,165.41,131.18,39.969
2,2,7,123.49,135.981,232.453
6,5,3,234.777,160.49,184.632
1,4,3,152.689,354.111,6.402
4,4,3,299.061,142.519,340.562
5,4,8,133.306,181.965,41.073
4,6,0,225.793,54.298,180.909
0,3,7,186.464,261.771,47.694
4,5,3,206.217,18.599,252.165
3,5,6,21.038,146.025,315.539
4,6,3,211.245,35.528,203.961
5,3,6,64.996,211.539,145.398
4,4,4,71.813,237.04,40.361
4,7,1,240.454,355.894,337.305
0,2,6,139.169,126.042,80.459
1,4,2,69.238,70.402,247.0
8,3,6,147.09,158.478,19.337
7,2,1,172.821,75.69,346.228
0,7,6,334.433,185.584,81.378
5,8,3,133.104,228.043,87.398
5,1,0,299.898,87.126,220.642
0,8,8,295.388,345.932,179.269
3,2,4,76.952,268.23,272.086
1,0,2,152.945,287.261,155.02
7,5,1,191.124,85.948,264.841
4,1,0,60.733,166.06,183.03
8,5,6,338.655,173.284,159.248
3,5,8,294.95,311.086,89.202
7,4,4,311.016,150.486,186.056
4,8,2,203.559,26.482,20.411
7,5,2,145.956,72.598,140.208
4,5,3,220.517,155.406,271.029
7,7,3,317.638,358.875,329.407
4,7,8,68.832,159.862,327.98
3,1,1,28.846,37.884,195.085
4,1,3,299.396,209.765,15.524
1,2,2,6.92,2.227,206.273
6,2,4,302.875,201.186,170.954
7,3,0,103.698,270.661,257.258
7,4,3,356.528,241.437,122.234
3,1,8,35.71,237.97,86.948
0,3,4,345.885,142.445,77.049
1,6,6,95.684,187.615,93.088
2,6,3,148.717,137.635,185.429
3,3,6,125.179,110.977,315.595
5,1,6,267.847,322.245,64.037
1,4,8,225.804,180.426,266.371
2,4,7,97.189,199.895,125.413
2,6,5,238.135,36.673,263.29
0,3,1,346.296,193.653,126.921
6,7,1,318.703,296.494,265.528
1,7,8,174.937,276.508,355.838
1,6,4,154.522,303.448,297.793
6,6,8,171.565,117.288,79.51
6,4,4,357.579,90.443,27.169
4,4,7,220.354,321.196,329.589
7,8,4,296.656,163.905,136.754
0,4,8,5.832,268.055,201.48
2,4,4,95.004,141.242,28.726
8,2,4,277.17,200.761,316.492
4,1,1,107.578,8.516,272.155
6,1,7,126.611,40.309,183.786
1,0,6,258.273,81.808,322.038
2,0,7,337.5,132.831,334.947
0,8,0,141.68,13.167,85.907
7,4,2,25.883,151.465,256.291
7,2,8,261.428,264.167,57.368
5,2,0,312.382,22.053,268.226
7,7,7,157.419,110.419,340.776
5,4,5,234.099,274.81,165.666
5,3,1,142.212,178.313,291.99
0,8,5,323.876,37.277,35.144
7,8,6,219.469,23.498,101.59
3,1,3,104.056,29.308,5.297
7,6,6,98.973,210.895,28.718
2,4,1,174.109,244.534,141.792
4,5,7,61.827,177.826,208.763
6,3,1,239.298,6.506,110.818
0,1,3,0.458,111.483,317.122
2,0,5,302.718,48.696,349.516
8,6,5,328.728,206.946,333.806
0,8,8,353.759,9.24,304.614
5,7,7,156.078,252.359,43.3
7,5,3,143.6,249.782,229.443
