3,5,8,92.652,356.918,97.919
6,0,0,164.276,297.459,134.606
8,2,6,121.393,158.995,150.166
6,6,8,169.376,73.917,287.727
6,4,4,82.93,149.079,95.587
0,5,0,326.221,301.521,211.707
8,5,8,197.857,248.979,1.838
3,0,6,20.784,197.351,83.073
5,6,5,110.429,44.767,282.399
3,0,7,167.568,273.8,76.413
1,3,3,49.854,76.063,329.411
3,8,1,38.453,40.326,155.965
0,2,4,50.97,112.393,119.143
8,4,8,102.96,182.736,107.424
5,1,6,185.405,306.189,68.409
8,6,5,107.507,328.714,99.714
7,8,6,150.336,74.208,350.49
4,4,5,245.068,236.552,186.421
3,4,7,279.717,220.107,7.958
0,5,7,62.864,14.78,12.544
8,5,2,81.366,207.25,195.932
3,0,7,77.046,317.105,167.876
8,0,8,80.49,132.482,277.037
4,3,7,195.864,109.842,110.055
3,4,8,128.971,54.988,149.239
5,8,3,262.193,217.207,204.431
4,1,3,243.951,26.372,187.359
3,4,5,30.491,223.124,305.319
1,0,6,7.19,355.424,72.946
2,8,2,323.642,97.992,102.583
7,7,0,354.169,197.367,350.181
3,3,8,78.289,331.595,78.7
6,7,0,162.943,160.317,348.013
5,3,3,7.712,152.209,168.23
1,2,2,296.051,283.764,250.608
1,2,0,179.372,138.188,75.491
3,2,4,211.364,335.394,38.7
4,6,1,61.316,221.869,193.525
8,4,1,91.738,6.884,121.981
6,2,8,229.233,26.996,291.83
3,3,6,259.426,91.329,350.35
7,0,8,243.716,130.127,317.884
5,4,1,132.451,348.273,157.981
3,5,4,277.447,102.792,264.835
3,5,8,237.205,344.561,326.058
1,6,6,189.207,63.113,176.23
7,2,4,219.328,2.613,277.402
5,7,7,319.531,213.247,3.711
8,6,2,198.636,159.593,334.21
5,6,5,115.934,153.671,223.205
8,8,2,223.345,56.513,69.942
1,4,2,359.475,135.217,11.884
6,1,7,162.484,241.813,353.44
5,7,2,346.734,44.684,336.14
2,8,2,159.629,241.981,213.838
5,3,7,271.422,64.626,15.344
6,7,1,193.294,336.745,353.555
2,6,0,306.559,254.586,282.9
3,2,3,4.151,192.182,241.916
0,6,0,112.041,158.925,83.188
6,8,3,182.965,223.6,91.81
8,7,4,42.151,247.572,130.168
8,8,3,125.536,191.284,232.583
1,6,2,343.213,206.911,282.949
3,2,0,67.529,288.23,110.108
8,8,7,125.879,356.946,78.889
5,7,6,48.992,31.318,126.427
1,3,0,89.93,30.845,81.075
2,1,4,295.75,45.489,57.005
7,0,0,122.315,215.077,29.995
8,7,1,195.455,82.003,290.295
6,6,3,0.93,323.561,47.708
6,2,1,93.364,188.588,117.042
5,7,3,36.379,169.318,85.683
4,2,0,26.05,54.073,207.232
0,5,5,60.577,42.919,7.091
3,2,4,309.484,119.502,303.491
5,3,2,150.716,93.188,39.625
8,6,3,38.02,334.992,312.787
7,3,1,302.74,8.145,110.896
5,3,4,68.388,246.849,20.586
1,4,2,161.656,233.162,321.834
2,4,2,261.386,270.35,284.469
7,2,2,281.488,47.415,148.405
2,3,4,219.295,329.963,285.064
6,8,7,94.101,166.522,266.699
5,6,5,34.049,286.197,37.969
7,1,7,358.662,58.214,131.06
6,4,1,88.861,339.802,271.117
6,2,3,163.202,91.395,240.585
2,6,5,135.393,214.453,314.168
5,8,3,226.287,266.793,330.549
4,4,2,3.048,145.95,174.115
0,0,3,77.89,257.953,328.0
1,1,1,200.515,27.849,263.113
5,0,3,121.215,157.274,5.631
6,4,5,357.677,260.702,5.377
6,0,6,295.983,102.159,165.61
7,1,1,208.085,100.608,117.217
3,7,1,213.775,56.598,122.553
3,3,0,126.192,154.657,272.333
2,0,8,339.421,102.634,179.932
4,4,2,248.916,101.923,339.861
0,6,1,3.443,40.251,1.745
1,7,7,34.366,102.067,176.602
2,1,7,332.392,275.885,315.795
0,5,1,298.954,236.343,14.727
7,4,4,232.992,270.263,355.353
8,2,1,304.822,95.404,15.023
7,3,3,353.843,246.296,257.092
2,7,3,174.443,193.901,284.601
5,6,8,299.4,262.567,78.883
1,4,0,288.015,27.706,105.4
6,8,4,45.839,140.993,118.271
8,1,5,195.287,226.436,148.853
5,2,0,60.06,178.797,47.27
2,4,3,282.378,190.629,359.982
7,2,5,79.002,251.725,5.162
7,1,0,258.879,137.384,161.196
7,4,1,59.868,67.765,270.108
4,2,4,97.663,343.949,119.541
1,3,7,85.916,302.037,23.631
3,2,0,169.252,54.68,93.43
8,6,1,244.002,153.788,345.279
3,1,0,267.306,161.788,3.285
6,5,1,17.096,0.989,221.212
4,4,3,202.863,15.383,329.419
7,7,7,187.103,281.601,244.652
4,5,6,218.067,320.118,217.282
1,4,3,354.201,257.918,85.985
3,6,5,228.392,255.901,176.245
2,5,6,44.254,105.059,291.746
0,2,0,119.475,340.406,265.029
8,7,1,61.108,49.705,11.56
3,6,5,44.51,352.849,315.705
2,2,2,64.175,328.065,160.414
1,5,3,45.927,342.236,202.763
0,5,8,135.096,295.251,191.22
1,8,8,234.625,153.12,178.362
4,7,3,338.501,266.584,135.029
6,6,2,114.984,283.502,234.157
3,3,2,115.006,252.31,59.196
0,8,0,19.982,63.634,77.874
4,7,7,292.549,340.491,250.914
0,1,0,315.846,204.386,117.506
0,6,8,162.002,253.931,309.992
3,3,5,35.564,283.18,303.842
0,3,4,65.157,165.231,130.662
8,8,7,305.684,351.497,268.725
7,0,8,274.83,297.595,81.807
3,6,6,100.744,194.252,72.627
5,6,4,305.052,114.137,253.913
4,1,7,329.781,224.989,348.128
7,2,6,104.436,105.682,215.345
1,5,7,77.875,306.376,73.166
2,2,0,100.975,117.689,288.807
8,1,1,173.46,18.317,48.641
2,0,0,353.355,103.636,111.156
0,2,2,187.07,215.932,35.533
7,0,7,3.335,358.236,266.245
0,1,8,128.427,137.024,290.985
4,3,4,183.032,14.373,250.06
4,0,7,136.734,246.585,277.748
7,4,0,102.65,77.302,315.84
1,6,8,77.943,131.028,76.026
6,0,0,195.173,52.947,333.161
6,7,4,201.209,209.047,66.251
6,2,5,307.359,337.465,175.994
8,3,3,164.347,240.767,314.003
3,2,8,261.289,14.442,135.683
0,2,3,306.368,348.819,41.225
4,3,2,258.628,34.887,337.487
4,8,0,13.651,166.008,204.708
1,4,6,4.028,218.586,304.113
6,1,7,150.951,3.404,217.598
0,5,0,247.411,358.253,56.25
2,5,6,114.985,175.799,237.153
6,5,2,278.321,85.881,284.806
7,3,6,89.388,75.764,256.303
7,6,1,176.193,26.682,60.522
0,7,8,101.663,299.975,33.618
6,6,7,87.301,199.746,170.586
7,5,6,149.5,172.517,15.647
5,4,3,296.674,113.919,4.587
8,5,7,154.435,190.559,162.898
7,8,6,89.648,214.246,223.471
5,0,6,64.574,78.607,89.769
4,2,0,184.297,22.306,100.128
4,7,8,328.964,71.32,35.985
5,5,1,232.085,286.444,309.875
0,1,3,254.653,75.893,280.466
7,2,3,12.238,21.964,37.64
1,4,1,258.29,195.709,139.509
5,7,0,286.749,0.398,0.806
4,2,8,161.927,181.328,287.802
3,4,8,157.172,172.565,268.065
3,7,2,358.897,322.245,195.427
3,2,8,57.565,82.867,182.958
2,7,4,300.417,258.754,331.048
3,5,6,345.355,309.598,46.894
0,8,2,153.509,42.637,154.123
4,0,5,286.555,159.605,16.686
