1,7,0,84.731,8.498,357.299,1140000
8,1,5,2.327,121.649,281.352,1140001
3,4,5,264.906,147.383,84.3,1140002
8,1,1,104.138,225.243,12.445,1140003
4,3,0,277.065,230.201,79.137,1140004
6,7,6,57.452,5.843,148.334,1140005
6,7,5,205.242,257.898,328.668,1140006
8,4,2,212.576,72.507,49.879,1140007
3,8,6,49.014,356.382,343.554,1140008
4,5,4,143.386,186.682,182.376,1140009
2,8,8,358.524,174.372,79.645,1140010
4,8,7,43.321,294.977,279.217,1140011
4,4,2,131.311,82.769,57.6,1140012
4,3,3,45.977,348.821,353.25,1140013
8,5,1,79.249,231.583,261.441,1140014
8,2,5,163.386,358.842,3.901,1140015
4,2,7,209.533,344.064,160.665,1140016
5,1,3,129.751,193.122,74.809,1140017
5,8,4,60.204,253.177,46.849,1140018
5,6,0,154.226,229.925,77.146,1140019
8,7,8,299.095,110.3,120.843,1140020
0,4,8,40.467,300.144,95.813,1140021
1,6,3,342.486,42.311,332.468,1140022
7,8,8,301.895,274.22,305.407,1140023
4,1,1,92.699,28.587,289.085,1140024
4,7,7,246.197,286.133,179.556,1140025
0,1,1,73.443,105.017,154.273,1140026
7,2,3,40.824,92.675,319.562,1140027
4,0,6,94.155,135.683,337.985,1140028
6,8,0,236.306,190.451,23.991,1140029
4,8,3,197.653,351.482,5.89,1140030
6,3,4,305.261,133.464,172.366,1140031
0,4,0,166.195,109.371,70.106,1140032
7,3,1,126.946,221.702,280.66,1140033
7,7,5,249.701,138.426,103.533,1140034
1,0,5,174.387,100.29,255.235,1140035
6,7,2,107.114,342.385,205.121,1140036
3,3,4,311.68,144.406,248.851,1140037
0,2,5,61.112,289.786,235.051,1140038
7,8,1,208.327,213.877,250.683,1140039
6,3,5,77.634,208.366,298.538,1140040
6,2,5,327.624,136.855,224.804,1140041
0,2,4,24.195,64.995,328.974,1140042
5,5,2,195.02,60.071,216.763,1140043
1,6,0,36.721,73.519,224.579,1140044
6,5,2,180.431,242.831,312.751,1140045
4,7,2,193.299,289.041,274.067,1140046
3,7,1,336.231,326.934,252.143,1140047
