1,7,2,109.908,147.258,17.643
1,5,4,339.387,226.833,10.054
5,5,5,322.139,97.445,132.376
2,0,4,9.335,245.615,42.184
4,3,1,219.158,247.434,317.236
0,0,3,85.923,353.102,350.884
1,3,1,250.442,17.129,169.295
1,3,3,146.749,206.209,321.266
6,0,8,334.884,238.518,309.502
4,8,4,212.88,117.16,97.004
0,4,1,257.882,103.502,128.355
2,8,4,126.002,147.533,282.803
5,2,4,50.544,34.108,262.173
3,0,8,124.661,275.417,317.564
0,0,5,32.005,19.946,312.193
6,7,1,75.593,118.25,308.054
5,8,8,46.17,282.707,179.394
3,6,7,268.832,246.071,275.558
6,3,3,261.023,237.748,350.986
2,0,4,123.556,298.573,55.769
4,4,3,338.285,125.409,114.186
1,8,0,92.672,280.222,140.692
4,3,0,25.105,68.762,182.028
7,4,6,233.533,121.926,71.097
1,6,6,85.95,13.861,79.308
1,1,7,177.331,86.834,77.819
5,1,8,298.903,31.404,29.022
0,1,3,142.158,18.127,312.076
3,6,3,109.438,64.397,310.684
8,4,6,331.55,81.734,2.593
6,7,3,105.891,305.851,225.184
0,2,4,231.521,193.52,281.854
8,4,5,33.81,359.866,128.382
0,6,4,322.407,104.573,169.873
6,2,5,144.189,301.068,114.608
6,4,2,354.995,340.209,183.752
5,1,3,287.843,267.457,208.031
7,2,1,207.331,57.405,111.06
7,5,8,312.396,344.658,307.776
3,1,1,56.023,268.276,131.465
1,7,4,190.824,218.283,196.182
1,7,0,32.56,82.734,30.45
2,4,1,10.192,354.692,233.486
7,6,8,301.625,21.178,212.629
3,8,3,183.465,197.623,209.364
0,6,5,193.194,124.568,216.565
0,8,3,4.628,107.355,14.769
8,3,7,52.477,266.573,91.275
0,3,7,340.786,136.672,65.95
3,3,8,142.45,120.408,170.683
6,6,2,305.857,172.561,7.515
0,8,8,213.459,309.909,181.426
1,2,2,176.623,228.633,105.827
1,3,1,43.148,329.499,175.114
1,1,6,39.274,295.844,289.858
7,5,0,130.49,191.492,259.733
2,3,1,83.444,226.199,286.943
3,5,8,34.328,224.843,348.481
5,4,2,321.857,252.143,143.197
1,1,6,79.586,44.309,59.8
1,4,5,254.303,285.974,341.678
8,3,5,168.406,219.897,191.033
5,3,1,86.748,335.332,83.314
1,1,8,128.994,140.044,17.604
8,8,3,27.025,54.816,45.869
2,2,4,164.001,308.122,61.462
5,4,3,45.511,126.463,336.327
7,6,7,265.295,149.088,256.869
5,8,4,29.218,41.674,39.373
2,8,2,325.877,122.373,46.992
8,8,6,215.269,311.863,36.042
5,0,6,326.544,174.62,167.764
6,1,6,167.52,158.995,52.534
1,6,2,219.382,210.039,212.611
2,2,8,41.626,137.466,209.151
0,7,6,91.662,125.587,277.449
1,3,6,211.251,78.548,70.276
4,7,4,227.533,216.578,292.267
0,2,4,83.557,257.352,149.563
1,6,2,208.526,89.866,333.63
0,2,3,287.361,1.29,295.483
3,0,4,42.825,14.614,160.891
8,4,4,216.178,156.177,77.531
0,7,0,86.186,95.115,88.341
4,2,6,290.401,119.93,40.7
3,7,6,79.807,139.653,88.375
0,1,3,264.592,100.748,288.664
8,7,6,166.748,268.527,239.451
0,3,2,37.943,200.924,0.892
8,6,3,51.153,19.644,135.656
8,6,5,352.132,190.449,3.706
1,8,5,354.405,34.382,317.92
4,7,8,190.363,98.728,314.6
3,5,5,309.519,85.286,54.429
7,5,4,55.596,133.564,93.105
4,2,5,335.262,342.886,339.561
7,7,2,230.697,335.033,293.673
4,7,7,213.16,251.607,292.748
5,7,7,320.432,302.015,240.105
8,5,3,111.391,203.227,184.311
6,2,0,205.905,337.326,145.599
6,1,8,104.153,310.649,171.148
1,8,8,137.821,153.426,234.064
1,1,0,85.705,71.064,278.614
1,7,1,305.732,281.114,77.223
0,5,0,164.014,322.025,112.661
3,8,8,214.14,273.753,198.994
1,1,6,322.139,62.49,115.904
8,7,8,201.371,76.967,278.569
5,5,8,73.944,338.921,155.81
2,3,7,277.582,36.755,340.311
4,2,6,292.403,146.735,309.516
3,1,6,152.41,9.824,229.154
5,4,1,351.132,36.714,14.627
7,3,3,92.192,331.77,179.574
0,2,6,170.362,40.194,256.004
7,2,8,99.041,32.331,47.823
3,6,3,192.835,122.809,292.486
3,0,0,339.689,316.035,152.984
2,5,2,231.304,45.489,197.354
1,8,7,157.735,135.053,288.052
6,3,0,111.577,2.671,232.759
5,1,3,296.889,146.165,286.378
5,3,6,240.61,113.856,241.906
5,0,0,224.565,22.96,359.671
4,4,6,312.637,37.785,190.62
3,6,4,357.384,96.766,31.91
6,6,8,318.413,318.109,210.724
1,2,7,156.554,327.364,287.121
0,4,3,133.022,184.889,133.53
7,6,0,118.754,192.815,44.046
3,1,0,208.878,346.454,86.29
3,0,7,119.771,148.106,196.39
1,3,2,246.554,56.848,1.183
4,8,6,4.783,83.356,283.06
3,0,8,126.358,176.425,339.574
1,1,1,141.067,255.234,135.95
7,8,1,312.571,209.739,315.047
7,6,4,249.73,259.934,70.159
4,4,7,80.541,240.201,44.514
5,8,1,110.55,82.798,63.06
0,5,3,239.809,133.133,159.62
0,8,8,302.236,238.616,58.738
0,3,8,162.939,225.782,272.635
2,7,1,57.266,85.214,209.155
4,1,5,283.396,245.882,68.945
8,3,8,46.645,250.08,53.226
1,8,5,56.701,297.614,282.609
6,6,3,4.699,67.208,297.533
8,7,8,5.944,51.797,267.293
7,4,0,156.803,108.315,56.885
0,1,8,263.888,223.473,70.687
3,3,3,228.972,120.319,304.864
2,6,8,45.989,317.898,331.899
1,3,0,79.77,44.1,131.648
1,0,7,116.781,348.399,23.342
8,0,4,118.252,76.226,165.055
5,1,8,111.413,194.37,178.494
6,3,1,228.591,210.223,354.158
5,7,1,301.91,25.744,328.875
4,4,1,142.928,290.263,261.38
1,1,6,105.417,256.701,175.713
8,1,6,43.431,210.622,313.118
8,8,4,163.338,38.583,284.82
1,3,3,58.92,185.642,157.826
5,0,6,284.371,259.484,255.28
0,6,4,280.82,26.599,326.067
8,0,0,346.702,308.49,220.775
1,6,7,31.437,168.467,277.326
1,7,3,43.092,44.681,133.703
2,0,1,69.755,320.526,248.995
3,7,7,127.862,47.345,124.885
5,7,6,119.246,325.054,172.303
0,5,5,146.639,296.698,180.695
2,1,0,246.421,117.757,55.32
3,1,0,221.703,208.114,67.938
6,1,8,130.962,118.507,268.341
5,7,7,23.426,231.373,200.103
3,3,6,235.656,41.597,320.838
7,8,4,17.338,35.531,20.061
8,4,8,212.24,83.515,134.982
5,0,7,56.301,201.246,121.738
6,8,5,182.878,39.974,324.7
8,2,6,254.617,65.234,38.074
5,4,6,204.493,183.41,317.547
4,7,6,348.705,331.361,146.903
0,0,6,195.258,195.156,231.592
4,5,2,232.421,202.33,21.351
1,1,4,173.522,151.317,213.51
7,0,8,146.798,317.455,125.716
7,3,7,45.319,336.451,139.201
8,0,0,122.683,169.163,245.927
2,1,2,272.396,322.783,283.99
4,4,5,261.551,314.441,289.08
3,4,1,327.475,42.59,92.781
8,6,8,29.873,292.527,326.408
0,3,7,8.769,157.517,4.353
0,8,6,23.676,149.148,290.952
7,6,1,356.9,108.437,144.094
7,8,3,325.672,272.037,185.999
2,2,5,118.429,312.607,43.02
0,7,2,256.942,298.869,246.199
0,5,5,209.079,349.853,150.141
2,4,2,57.601,337.002,348.532
5,3,5,74.492,10.365,221.041
3,6,4,308.104,295.016,186.88
5,1,7,228.816,290.319,154.191
3,8,8,345.14,76.892,123.463
2,1,8,159.462,237.841,213.381
3,6,0,319.846,128.093,116.877
2,1,1,50.275,221.009,167.698
0,2,1,286.927,143.062,139.873
3,3,2,38.257,248.129,32.344
7,4,7,92.809,99.94,241.504
0,6,5,337.691,105.266,215.271
4,6,1,199.385,257.635,27.221
7,7,6,139.059,100.609,226.481
7,2,3,342.317,199.533,23.733
8,7,0,172.1,96.237,113.554
4,2,3,132.475,265.75,293.068
8,3,6,230.507,62.017,27.232
0,8,8,21.188,70.525,49.085
0,4,3,33.016,359.275,68.411
7,0,0,18.321,195.249,154.071
3,0,0,254.058,96.586,352.824
5,8,3,316.787,124.912,86.09
8,7,8,57.466,108.771,316.486
8,2,6,19.114,94.273,151.428
1,6,7,169.949,295.217,51.861
5,5,3,125.082,335.715,97.988
4,0,6,198.978,71.498,133.62
5,3,5,190.966,289.496,172.903
0,7,6,327.448,141.645,122.153
3,3,3,83.653,296.392,145.155
7,8,7,256.213,226.845,154.126
6,1,6,118.824,301.433,348.722
5,0,5,338.144,157.565,21.387
6,7,1,199.087,143.904,137.254
7,3,1,153.119,197.404,120.504
7,7,8,290.45,313.894,33.163
1,4,7,276.555,15.088,79.875
6,4,2,5.47,148.132,99.661
2,1,4,166.039,305.437,49.863
2,4,3,340.451,315.721,217.592
8,4,1,4.995,184.244,28.265
2,5,4,263.57,140.488,173.198
1,5,0,352.884,146.674,75.441
0,8,0,103.427,61.389,13.563
5,5,3,66.557,266.77,148.392
8,3,2,316.973,23.038,216.699
7,4,2,46.486,354.322,36.034
8,6,8,188.145,155.314,48.144
0,1,7,295.234,268.132,216.005
4,7,0,96.672,48.983,108.807
6,6,7,34.474,220.656,255.515
8,2,6,347.004,266.592,100.666
6,4,8,185.263,10.398,48.797
8,5,4,285.81,238.547,32.195
0,8,8,294.57,77.82,221.867
0,1,5,332.118,43.717,101.075
2,5,7,9.49,17.708,194.47
2,7,5,230.526,299.199,13.636
7,1,0,238.298,117.975,135.981
4,6,7,233.635,107.945,49.208
3,1,3,111.591,9.531,14.646
6,7,5,149.251,267.718,94.243
4,6,7,317.291,325.014,106.358
4,2,6,152.346,266.484,113.782
7,8,1,203.035,180.621,271.883
5,1,7,165.358,229.336,205.462
7,4,5,21.797,274.638,166.691
5,8,6,310.171,171.826,54.754
3,4,0,319.899,278.952,210.088
0,5,8,167.521,160.3,134.982
8,2,1,317.362,134.742,341.075
0,0,6,340.102,121.659,1.537
1,2,4,103.265,116.362,305.83
2,3,1,54.871,311.932,47.43
8,7,1,89.662,328.971,179.284
3,0,5,215.459,315.38,238.869
5,6,7,275.927,91.277,106.757
8,7,6,26.257,40.115,312.674
5,8,0,31.661,101.529,154.328
2,2,5,134.068,274.125,69.595
8,2,2,110.055,13.427,136.347
8,4,2,304.246,41.749,206.422
0,1,8,94.607,2.44,157.926
0,1,5,243.615,292.25,326.464
1,8,0,62.517,174.876,51.571
3,0,1,177.697,9.242,34.111
3,7,7,179.184,263.597,321.07
2,5,7,105.838,269.456,147.773
5,4,6,359.705,144.993,96.337
0,5,0,150.97,119.1,130.096
3,8,3,203.375,209.295,284.782
6,7,7,244.432,172.95,156.309
5,0,2,271.218,10.193,203.39
0,8,8,208.986,151.173,345.334
7,8,4,165.468,102.806,6.229
2,2,6,309.901,161.185,106.226
6,6,0,249.502,91.351,270.39
7,7,0,214.188,100.169,115.049
5,6,3,7.97,117.387,39.144
3,8,7,5.093,235.906,212.257
3,8,0,300.695,322.407,90.267
0,3,7,34.138,170.064,124.12
5,6,1,232.403,245.962,181.983
6,2,8,25.384,356.776,214.667
7,2,0,51.629,67.882,214.796
1,8,5,7.742,268.558,310.541
2,4,0,27.969,237.962,343.084
8,2,3,235.314,124.639,156.638
2,0,2,173.319,22.322,53.749
