8,4,4,200.582,341.17,334.998,1242500
1,5,4,231.413,70.895,355.525,1242501
8,6,3,303.231,325.363,223.433,1242502
8,5,7,227.01,210.481,170.657,1242503
3,6,0,58.896,43.959,20.799,1242504
6,7,3,37.75,247.748,252.275,1242505
5,6,8,51.823,257.273,296.869,1242506
5,4,0,119.144,128.136,178.671,1242507
5,5,0,248.163,61.325,164.653,1242508
2,7,1,41.611,120.505,128.114,1242509
1,8,2,330.878,166.41,3.442,1242510
6,3,7,119.524,269.927,86.066,1242511
6,1,5,254.698,117.54,22.94,1242512
6,4,3,341.409,142.177,335.931,1242513
8,2,4,71.928,279.55,305.946,1242514
5,5,3,239.315,343.008,135.534,1242515
5,6,1,272.558,205.054,297.701,1242516
6,7,1,159.297,90.21,299.366,1242517
6,8,5,225.167,85.277,116.312,1242518
2,1,7,212.16,126.17,292.531,1242519
5,4,2,279.514,213.527,327.252,1242520
0,6,5,98.6,200.348,279.767,1242521
8,6,7,231.731,53.195,173.72,1242522
4,6,2,169.241,153.013,211.442,1242523
5,0,3,237.141,21.76,234.225,1242524
6,6,5,34.261,46.184,346.647,1242525
2,6,1,121.017,141.926,2.156,1242526
8,8,1,150.891,246.353,34.992,1242527
3,4,6,267.488,230.312,48.861,1242528
4,5,6,147.01,296.032,226.573,1242529
0,7,3,183.435,121.226,269.209,1242530
7,0,3,187.18,100.733,345.28,1242531
6,2,3,269.485,79.835,274.986,1242532
1,5,3,345.243,180.247,346.789,1242533
1,1,3,92.226,75.635,181.439,1242534
3,3,6,279.845,332.068,206.002,1242535
1,2,8,167.005,239.856,310.842,1242536
6,4,5,39.877,333.093,14.359,1242537
6,0,2,165.187,209.002,142.52,1242538
4,4,5,110.564,84.27,305.122,1242539
8,6,5,192.596,156.434,81.876,1242540
8,8,6,244.507,191.226,151.88,1242541
5,3,0,244.991,308.696,358.928,1242542
2,7,7,177.596,147.089,124.1,1242543
4,4,8,179.547,112.967,350.489,1242544
3,0,2,357.447,320.914,231.21,1242545
6,5,8,307.305,194.452,293.749,1242546
8,1,3,9.738,235.309,134.113,1242547
5,0,1,170.202,354.983,155.788,1242548
1,1,3,74.367,228.742,354.972,1242549
0,6,1,176.286,184.578,235.767,1242550
1,8,5,257.166,342.705,259.648,1242551
4,7,3,358.401,242.205,84.773,1242552
7,7,0,207.092,165.357,210.242,1242553
7,0,8,316.153,336.042,194.039,1242554
6,7,7,296.433,326.532,340.741,1242555
7,3,7,13.245,311.422,333.762,1242556
6,1,4,71.158,64.894,263.437,1242557
8,8,7,7.179,355.089,268.757,1242558
3,6,4,37.762,135.911,145.549,1242559
1,0,5,171.726,56.746,214.461,1242560
4,7,7,223.712,163.119,99.439,1242561
6,1,5,66.986,226.767,156.131,1242562
4,3,5,199.991,35.371,64.355,1242563
2,5,5,11.247,90.565,222.822,1242564
2,6,6,323.15,19.542,303.633,1242565
7,8,8,341.402,247.755,142.715,1242566
0,3,5,79.571,295.41,94.909,1242567
7,7,8,328.447,9.566,104.099,1242568
6,0,5,253.908,97.068,64.669,1242569
7,0,1,58.669,82.115,52.31,1242570
4,7,5,207.035,133.736,19.299,1242571
3,2,2,134.759,51.824,26.737,1242572
3,8,6,113.019,231.015,36.759,1242573
0,8,4,223.368,74.24,319.679,1242574
8,5,0,73.131,57.72,189.284,1242575
7,7,1,293.911,49.261,206.472,1242576
2,8,8,35.527,189.736,343.863,1242577
2,7,5,54.289,229.557,246.627,1242578
1,1,1,321.632,101.968,101.159,1242579
0,7,8,152.476,355.352,144.912,1242580
5,0,5,27.212,346.902,161.49,1242581
8,6,4,28.847,277.637,91.902,1242582
0,3,2,169.851,352.323,348.359,1242583
0,6,8,249.453,77.54,304.508,1242584
8,6,2,71.516,303.772,101.17,1242585
0,2,6,50.982,153.303,271.023,1242586
5,5,6,62.095,316.969,69.134,1242587
3,5,6,213.255,121.562,342.691,1242588
7,3,3,70.716,173.955,1.424,1242589
3,3,3,33.246,182.472,349.679,1242590
7,8,4,5.569,155.843,43.898,1242591
0,5,1,358.925,127.008,280.091,1242592
1,1,8,289.22,190.804,72.445,1242593
2,2,6,62.609,233.93,3.566,1242594
6,8,2,241.986,8.596,163.41,1242595
4,8,8,252.403,77.065,289.056,1242596
1,5,8,45.929,121.407,339.725,1242597
7,6,7,308.081,174.653,340.644,1242598
5,8,0,21.716,56.099,196.377,1242599
3,3,2,230.875,120.985,171.131,1242600
4,0,5,78.281,141.008,167.917,1242601
3,5,5,291.62,36.959,83.226,1242602
4,0,6,74.761,144.903,258.152,1242603
1,6,5,146.274,238.645,278.849,1242604
1,4,8,201.464,13.761,319.354,1242605
2,5,8,28.898,286.207,33.624,1242606
5,0,2,32.722,228.915,108.273,1242607
2,1,4,161.53,59.988,90.26,1242608
5,8,0,1.019,273.321,186.238,1242609
0,0,0,75.317,54.481,359.785,1242610
0,5,5,30.541,310.368,354.396,1242611
3,8,8,311.866,100.835,186.166,1242612
4,7,4,9.816,98.699,15.866,1242613
5,6,8,280.028,278.013,27.533,1242614
2,7,1,37.625,282.804,358.565,1242615
0,1,6,140.65,75.032,253.804,1242616
3,6,6,158.963,106.316,94.786,1242617
5,6,8,111.75,136.098,54.824,1242618
7,5,1,141.548,270.396,358.651,1242619
3,1,1,116.858,310.979,69.46,1242620
6,8,0,135.375,261.23,19.632,1242621
8,6,0,266.981,5.745,217.671,1242622
7,0,4,31.682,76.686,328.906,1242623
4,1,1,206.075,247.69,103.636,1242624
1,8,5,308.149,343.999,41.735,1242625
8,1,3,162.117,51.946,64.065,1242626
3,4,4,267.361,153.019,248.142,1242627
8,1,0,346.678,90.565,198.041,1242628
5,5,4,242.809,321.024,180.158,1242629
6,4,6,10.477,213.653,270.624,1242630
6,8,0,162.605,87.881,237.273,1242631
8,3,0,77.727,49.075,118.837,1242632
4,1,5,39.551,5.85,11.004,1242633
0,2,3,236.824,297.176,301.863,1242634
8,4,2,126.512,244.218,190.11,1242635
4,2,5,50.856,139.525,352.671,1242636
8,4,6,90.861,295.45,253.303,1242637
4,7,2,331.787,177.487,23.96,1242638
7,5,2,237.773,274.1,23.385,1242639
1,6,1,90.861,96.19,279.332,1242640
1,1,6,137.37,208.92,200.367,1242641
2,7,7,78.461,308.686,210.802,1242642
6,4,6,185.153,192.847,325.509,1242643
0,0,0,53.607,163.671,326.906,1242644
7,0,3,173.865,279.413,280.814,1242645
6,0,6,240.037,196.361,157.138,1242646
6,8,0,249.607,88.033,316.051,1242647
2,8,7,145.197,164.361,145.547,1242648
1,0,7,212.94,313.798,21.763,1242649
5,7,5,38.149,190.813,348.486,1242650
1,0,7,317.548,139.714,153.235,1242651
5,7,8,51.512,25.813,215.43,1242652
0,2,8,237.135,298.583,95.074,1242653
0,2,0,158.862,355.486,106.936,1242654
7,5,5,229.379,355.367,77.834,1242655
1,5,8,314.478,68.568,297.282,1242656
6,3,1,357.249,98.345,162.207,1242657
4,6,2,186.168,33.956,240.717,1242658
5,2,1,149.889,33.612,49.641,1242659
8,1,2,240.736,38.892,135.182,1242660
1,4,1,51.367,173.816,62.613,1242661
2,0,4,103.617,351.56,70.431,1242662
4,1,0,315.382,316.001,135.056,1242663
0,8,7,151.117,210.189,276.223,1242664
5,3,3,91.08,332.316,310.907,1242665
0,1,8,180.067,296.998,54.73,1242666
2,2,5,157.652,254.938,356.911,1242667
5,8,3,293.152,175.316,115.28,1242668
3,0,5,178.946,304.389,158.352,1242669
8,6,3,122.907,43.599,115.021,1242670
8,7,3,232.428,113.689,172.504,1242671
0,8,6,277.922,333.369,18.644,1242672
2,1,3,23.757,65.37,82.565,1242673
8,1,4,113.452,115.942,340.263,1242674
7,1,1,183.213,190.013,270.276,1242675
7,8,6,357.668,233.004,130.682,1242676
5,4,2,351.312,266.918,198.84,1242677
1,5,3,120.147,138.94,262.949,1242678
2,0,1,118.287,12.361,349.357,1242679
8,6,7,17.604,115.005,9.627,1242680
4,4,1,141.21,322.134,43.135,1242681
7,5,2,92.022,89.809,63.462,1242682
