4,2,6,281.762,316.807,38.176
0,5,7,8.797,132.078,15.755
7,0,7,72.22,348.808,213.651
5,2,7,284.325,65.302,192.335
7,1,3,17.278,252.216,359.758
2,4,0,109.314,158.682,155.529
6,5,4,339.328,184.038,336.046
6,4,3,234.214,64.292,168.948
7,3,2,339.465,277.409,104.683
2,1,6,111.967,171.914,25.903
0,1,7,228.268,286.742,54.444
2,7,4,353.866,324.818,216.84
0,4,1,77.424,297.432,305.714
8,7,6,122.844,311.541,293.414
8,7,4,177.043,72.685,223.47
1,0,4,291.451,182.922,113.484
8,2,3,294.951,313.93,141.098
4,1,0,143.4,286.88,308.716
3,5,1,166.721,34.981,164.871
2,4,6,263.935,39.02,146.821
7,8,1,333.067,209.441,323.705
0,1,5,112.756,348.793,238.263
0,4,8,291.397,133.768,291.03
4,8,4,32.153,330.859,215.943
7,0,6,115.153,26.47,258.298
6,3,7,333.482,7.461,66.748
8,2,2,185.546,140.761,234.282
8,7,6,68.901,277.027,357.557
5,7,2,218.646,319.197,79.325
5,3,0,285.346,181.868,230.741
6,7,5,215.479,212.788,139.396
3,0,0,93.966,251.703,44.94
4,7,2,55.568,80.4,193.503
7,2,3,238.428,101.378,157.033
3,5,8,91.585,68.825,144.563
7,1,2,313.889,132.792,63.094
6,3,5,234.72,300.506,194.618
5,4,5,246.656,122.778,234.138
4,8,5,278.249,348.215,34.418
6,2,2,34.652,267.918,177.631
0,5,2,59.535,318.526,93.642
4,3,1,277.369,172.705,29.824
0,7,7,73.011,101.524,341.055
2,5,7,284.779,283.774,309.703
6,8,4,214.014,359.688,53.808
8,2,0,96.361,195.185,323.756
1,4,3,244.489,18.775,274.28
8,0,2,332.235,140.952,208.775
8,0,2,60.23,259.39,161.425
3,8,3,319.92,327.985,114.105
0,8,3,213.351,92.206,212.163
3,0,4,300.53,193.355,157.869
6,0,6,155.742,14.346,163.117
2,4,6,73.476,286.449,100.173
7,5,4,7.039,272.445,312.507
0,6,6,92.924,93.948,124.672
5,8,5,161.807,186.311,128.18
8,3,2,188.633,271.458,240.628
4,6,0,155.225,10.864,337.512
5,6,1,88.454,120.556,220.263
5,1,7,177.527,102.718,227.187
2,7,7,305.164,117.247,354.631
2,8,0,159.12,339.076,199.402
2,5,6,250.932,340.722,100.903
7,0,5,219.541,262.459,168.716
8,1,5,45.777,313.212,116.698
0,2,4,60.555,214.207,21.093
8,0,1,176.561,202.079,325.491
1,0,4,135.223,160.65,141.473
0,5,6,263.207,89.704,99.447
4,1,3,197.09,261.571,256.016
7,0,2,160.469,161.22,312.59
4,2,5,30.259,276.207,197.979
4,8,8,139.484,295.351,144.371
2,5,3,92.306,102.818,84.7
0,8,0,187.708,239.44,60.065
2,4,1,43.82,83.447,140.165
6,8,5,275.083,73.957,116.904
7,5,0,66.749,193.658,172.758
0,3,6,302.36,212.436,103.841
7,4,3,24.48,252.911,49.956
3,0,1,210.868,161.22,255.274
8,3,0,302.46,314.994,133.46
6,8,4,139.823,9.37,46.341
7,5,1,112.34,304.034,194.491
4,3,0,56.526,275.642,133.011
6,5,6,281.471,266.639,4.487
7,8,4,107.195,352.468,233.467
5,8,2,326.5,133.362,2.502
7,5,8,214.558,80.842,88.457
2,4,4,261.974,126.224,313.944
1,4,8,298.693,345.708,47.08
8,7,5,348.859,340.408,214.283
2,1,8,217.469,238.991,339.874
5,8,7,181.492,150.444,271.608
8,7,7,283.842,150.207,148.614
5,2,0,193.795,20.106,273.781
2,6,3,0.889,198.698,167.141
6,2,4,230.651,228.671,223.179
8,1,5,167.564,208.839,174.03
4,0,4,148.311,296.596,53.175
2,6,0,52.996,252.548,249.709
5,3,6,184.557,225.278,39.015
8,8,2,291.361,253.529,24.457
4,7,5,336.517,59.164,354.648
1,6,4,299.961,173.236,177.375
6,5,1,133.692,23.398,202.149
2,8,2,124.348,63.538,316.441
6,8,3,185.929,158.266,3.245
2,2,7,117.241,181.117,37.963
5,3,2,116.27,21.059,4.201
6,0,8,337.322,256.738,213.412
1,3,3,171.403,305.265,128.872
2,2,6,150.939,174.103,354.801
1,7,0,344.264,78.849,190.113
7,1,2,127.798,115.377,302.332
1,4,3,242.304,163.498,335.957
