7,5,3,247.779,56.707,285.349,285000
4,6,8,348.203,289.222,146.737,285001
4,6,6,343.504,13.888,61.108,285002
8,7,2,1.502,262.354,37.896,285003
5,5,8,273.541,150.115,50.742,285004
4,5,1,269.071,227.729,79.026,285005
1,0,1,224.144,91.699,268.894,285006
6,3,4,221.919,105.849,121.57,285007
6,4,1,319.678,231.437,142.636,285008
2,3,0,147.59,23.254,331.46,285009
2,5,7,201.549,281.938,79.603,285010
8,1,6,22.986,80.578,335.384,285011
8,3,7,275.953,3.555,5.634,285012
2,2,4,316.183,148.532,241.623,285013
2,4,3,297.377,106.971,39.772,285014
7,7,7,212.93,148.765,46.097,285015
6,2,1,13.869,225.918,201.526,285016
4,4,1,119.245,189.354,145.269,285017
4,6,4,212.422,214.209,257.31,285018
1,1,7,33.261,101.89,324.858,285019
5,8,6,18.44,55.934,109.396,285020
8,3,8,72.729,323.302,70.231,285021
0,1,0,110.901,337.553,268.088,285022
4,3,3,282.205,266.65,6.989,285023
5,6,2,120.432,48.316,42.003,285024
7,4,8,204.424,223.783,51.4,285025
6,4,6,143.833,190.11,238.34,285026
5,1,6,350.927,191.643,74.618,285027
2,0,1,226.114,234.09,94.637,285028
5,1,6,9.053,60.131,258.264,285029
2,3,0,304.131,332.655,99.109,285030
6,5,0,193.857,161.394,213.744,285031
8,0,3,37.554,26.511,36.186,285032
2,1,2,115.164,209.251,170.726,285033
5,4,3,293.812,232.198,338.837,285034
8,1,3,290.048,201.107,307.373,285035
5,4,0,25.402,301.785,350.229,285036
2,5,2,2.813,257.562,84.776,285037
1,0,1,236.391,224.797,119.755,285038
1,8,4,110.032,27.402,76.226,285039
4,7,6,177.824,277.652,231.548,285040
1,5,5,113.657,210.08,278.624,285041
3,7,5,330.287,239.512,221.741,285042
6,6,1,139.277,259.113,212.04,285043
8,3,5,180.395,358.713,6.692,285044
0,2,6,307.033,282.196,277.842,285045
1,3,6,100.905,103.403,333.111,285046
5,4,8,122.274,69.977,52.699,285047
6,4,0,129.543,325.243,280.797,285048
5,1,0,344.227,205.528,275.457,285049
0,1,6,53.653,100.784,14.871,285050
0,2,8,333.439,25.087,240.396,285051
5,3,4,259.975,140.698,124.27,285052
4,5,2,190.247,96.976,57.223,285053
6,4,3,31.493,356.717,319.525,285054
0,8,2,353.397,104.274,317.73,285055
4,4,7,175.695,216.645,204.358,285056
5,5,5,5.243,277.134,220.243,285057
4,3,0,40.762,174.605,248.01,285058
2,8,3,349.759,246.506,223.301,285059
1,0,8,82.83,43.529,335.821,285060
4,2,6,277.533,317.692,309.748,285061
6,3,2,355.875,261.196,155.235,285062
5,3,8,56.578,168.336,213.087,285063
8,4,6,355.524,136.667,250.449,285064
1,4,2,197.192,181.726,56.928,285065
7,1,7,245.168,15.572,263.632,285066
0,1,1,117.158,257.455,269.993,285067
6,0,7,268.71,121.976,200.156,285068
4,1,3,322.073,186.948,223.114,285069
1,2,2,265.298,78.266,122.061,285070
5,5,8,118.46,125.673,131.959,285071
8,6,0,190.087,101.804,250.325,285072
0,5,7,299.32,155.434,330.003,285073
3,2,0,222.172,226.431,295.239,285074
0,6,6,199.827,246.227,26.449,285075
6,2,7,292.796,163.627,352.498,285076
3,7,8,100.514,3.069,267.65,285077
3,1,5,118.66,158.016,296.575,285078
7,2,1,248.727,139.609,144.879,285079
