7,2,0,353.536,299.889,32.146,1397500
0,4,8,120.841,242.584,6.728,1397501
5,0,8,166.948,84.608,179.666,1397502
7,8,0,295.011,324.459,274.594,1397503
2,0,6,252.907,5.541,329.289,1397504
4,8,8,176.585,34.68,85.697,1397505
3,0,7,336.155,271.357,191.942,1397506
0,0,8,26.456,189.872,321.427,1397507
0,8,4,307.284,6.62,54.18,1397508
0,2,2,108.04,353.67,303.741,1397509
0,6,6,116.904,279.624,255.528,1397510
3,0,6,47.912,246.919,8.733,1397511
4,0,0,136.302,163.601,326.62,1397512
0,4,3,303.387,84.706,315.582,1397513
4,2,4,34.681,305.589,15.623,1397514
3,7,5,310.627,190.278,125.535,1397515
3,0,3,241.061,309.21,176.689,1397516
8,6,7,219.759,76.878,132.086,1397517
8,5,0,13.535,65.656,76.317,1397518
2,0,3,310.961,201.14,265.145,1397519
3,7,4,135.066,52.517,203.945,1397520
6,7,3,65.607,338.582,115.414,1397521
2,1,2,222.793,341.019,83.862,1397522
8,7,1,151.948,56.32,122.261,1397523
4,4,3,238.75,37.159,8.847,1397524
0,3,6,337.208,25.031,175.494,1397525
6,5,1,298.989,115.05,176.194,1397526
7,4,5,170.656,341.315,182.329,1397527
2,0,3,142.575,35.713,107.491,1397528
5,3,6,27.708,276.49,297.962,1397529
3,7,6,183.009,276.615,319.43,1397530
5,8,4,209.554,202.025,222.815,1397531
4,2,2,115.971,247.09,145.138,1397532
1,3,0,341.651,308.958,56.102,1397533
7,4,3,113.739,169.935,59.921,1397534
1,3,7,286.489,90.963,124.756,1397535
3,4,2,327.249,35.672,203.447,1397536
6,5,8,20.436,303.929,269.391,1397537
7,4,4,6.801,322.287,122.221,1397538
5,0,8,246.626,308.632,28.546,1397539
5,4,7,331.763,85.068,50.792,1397540
5,8,5,113.026,331.015,199.693,1397541
7,5,0,44.56,278.909,324.203,1397542
2,4,1,231.882,107.423,35.732,1397543
0,6,6,95.905,231.908,100.685,1397544
0,7,8,173.655,197.247,358.095,1397545
