-2,3,-3,55.191,217.411,79.886,937500
1,-4,-4,147.962,208.612,47.485,937501
-2,2,-2,221.639,73.763,128.295,937502
1,-2,0,328.871,81.323,35.203,937503
-3,0,-3,130.17,216.991,272.699,937504
-1,-1,1,29.653,242.793,249.018,937505
-4,3,-4,342.499,284.806,323.266,937506
-1,3,0,127.461,166.163,158.642,937507
1,-3,-2,348.765,314.046,251.612,937508
2,3,-3,275.654,22.678,54.235,937509
1,3,-1,41.052,288.266,315.623,937510
-4,0,-2,237.527,23.9,137.822,937511
0,-4,-4,24.6,313.994,85.859,937512
1,-1,0,142.652,15.199,68.114,937513
2,-1,0,167.073,256.375,35.503,937514
-1,-2,-4,208.331,184.741,108.765,937515
0,3,1,204.314,153.783,158.186,937516
-3,-2,-3,312.138,157.477,109.305,937517
-1,-1,-4,81.932,184.073,198.393,937518
0,0,-1,208.158,200.623,13.63,937519
2,-2,-4,179.12,295.467,71.104,937520
0,-4,-4,231.164,116.994,255.036,937521
3,-4,-4,349.852,226.567,95.967,937522
2,0,1,320.72,192.536,198.802,937523
2,-2,-4,200.056,181.081,15.46,937524
-1,3,-4,302.85,118.245,94.327,937525
-4,-1,-2,104.612,210.61,231.104,937526
0,-1,-2,183.888,74.959,39.927,937527
-4,-1,-4,107.441,57.834,2.027,937528
-1,-2,-2,55.533,46.712,79.291,937529
3,-1,-3,337.005,259.997,31.69,937530
1,-4,-2,316.655,276.543,78.329,937531
2,0,1,87.776,93.634,169.56,937532
1,-4,0,55.717,356.864,112.284,937533
0,1,2,192.333,338.023,144.327,937534
-1,-4,2,342.876,198.052,98.475,937535
1,0,3,166.631,178.23,53.081,937536
-4,-4,3,220.367,28.125,243.036,937537
3,-1,3,161.853,92.953,334.597,937538
-1,3,2,266.9,169.852,100.975,937539
-3,3,3,148.415,181.603,17.566,937540
3,0,-3,269.487,34.009,70.088,937541
2,1,1,52.524,105.442,155.741,937542
-2,-2,0,134.116,26.73,187.326,937543
0,-1,-3,67.014,171.455,175.51,937544
-1,-2,2,117.124,220.555,341.232,937545
0,-4,-1,92.749,301.425,144.999,937546
-3,-1,3,330.831,279.378,120.99,937547
-4,-4,3,223.505,60.227,211.089,937548
3,0,-1,185.508,89.345,330.783,937549
-3,2,-3,150.269,91.386,313.197,937550
-2,1,2,72.003,126.419,97.044,937551
-2,2,-2,281.028,353.125,142.595,937552
1,-1,1,109.643,177.475,163.048,937553
-3,-2,0,333.041,83.678,135.719,937554
2,0,-3,12.261,252.698,61.941,937555
-4,2,1,278.999,16.451,15.742,937556
-4,3,2,318.084,323.739,200.747,937557
2,-2,-2,109.763,266.531,226.73,937558
-4,-3,0,104.302,103.827,315.651,937559
0,-4,-1,212.505,76.686,118.711,937560
-3,3,-2,30.296,178.133,158.062,937561
-1,0,1,46.54,322.312,238.048,937562
-1,-2,-1,322.762,193.694,74.916,937563
-3,3,-3,216.295,133.693,166.544,937564
-4,1,-2,321.493,98.917,154.485,937565
-2,-4,-1,59.808,170.578,176.098,937566
-4,1,-2,355.28,253.975,15.854,937567
2,-2,0,83.361,153.007,204.627,937568
0,-2,-4,334.684,305.46,52.757,937569
-2,-3,-2,90.989,279.156,351.118,937570
1,3,0,239.817,17.376,152.107,937571
-2,-1,-1,162.772,93.503,299.653,937572
-1,-2,2,194.392,17.68,214.944,937573
-4,1,-4,40.302,165.821,132.434,937574
-4,1,-1,326.181,70.439,191.803,937575
2,0,1,115.141,70.756,315.152,937576
0,-3,0,186.557,91.456,53.389,937577
-3,-1,-4,278.78,188.143,200.582,937578
-3,-3,-4,324.37,235.152,223.084,937579
-2,-4,-3,144.928,87.715,79.03,937580
-1,1,-2,18.942,209.668,204.576,937581
-4,-1,1,318.854,351.949,58.293,937582
-4,0,0,102.613,251.175,234.037,937583
2,3,-1,157.781,290.299,12.793,937584
-4,3,0,142.012,88.415,225.714,937585
2,-1,-2,323.092,289.918,150.614,937586
2,-1,-2,5.667,337.672,200.0,937587
-2,-3,-4,202.632,116.677,97.631,937588
0,1,2,2.285,30.668,33.046,937589
-3,-3,-1,319.496,219.739,328.843,937590
-2,1,-3,69.844,220.215,168.613,937591
-3,-2,-2,133.31,243.316,54.35,937592
-4,-1,-2,232.568,290.514,297.054,937593
-4,-3,-2,103.31,187.462,41.461,937594
3,-1,-2,186.115,141.462,109.201,937595
2,-2,-2,108.313,315.499,186.083,937596
3,-4,-2,321.435,192.529,93.559,937597
-1,0,-4,193.493,175.347,339.252,937598
-3,2,0,131.478,139.717,278.176,937599
3,3,1,230.034,53.786,19.815,937600
-2,-1,2,194.966,230.038,128.834,937601
0,-1,3,329.833,84.527,87.406,937602
-2,-3,3,14.265,98.581,290.559,937603
0,-4,3,94.278,263.327,198.66,937604
0,-1,1,292.82,87.777,22.165,937605
-2,2,-1,201.245,13.636,65.273,937606
-1,2,3,181.655,228.761,59.485,937607
-3,-2,-2,82.792,306.072,137.808,937608
1,2,3,11.411,268.664,79.424,937609
-3,2,2,282.221,152.109,37.932,937610
-4,2,-2,181.735,263.208,174.016,937611
2,-2,-4,257.544,0.557,318.638,937612
-3,0,-4,157.431,32.606,65.088,937613
-3,-1,0,58.856,197.946,309.174,937614
1,2,-1,350.699,110.657,137.286,937615
-2,-1,2,31.603,85.207,276.24,937616
0,-3,-3,5.295,13.524,232.598,937617
1,3,3,67.193,137.872,148.223,937618
-2,3,-4,166.513,1.182,22.116,937619
-3,2,1,162.196,127.781,214.262,937620
-2,2,-4,47.135,99.163,283.507,937621
0,2,1,352.539,109.962,218.027,937622
-1,-3,0,136.564,355.307,159.055,937623
0,0,0,204.42,270.414,39.539,937624
2,3,-3,104.405,257.86,262.559,937625
2,-3,-2,17.304,239.433,119.778,937626
1,-1,-4,13.453,245.066,329.025,937627
-3,-2,1,262.884,357.537,99.351,937628
-2,-3,-2,267.031,174.604,139.719,937629
1,-3,0,243.835,51.738,95.812,937630
2,1,0,102.315,6.314,46.938,937631
1,0,1,147.009,234.822,221.6,937632
-2,1,-3,70.977,197.073,116.942,937633
-4,-1,-2,137.45,69.516,95.242,937634
-4,-2,0,274.097,231.232,188.03,937635
0,3,3,289.873,178.901,224.805,937636
3,0,2,290.202,88.534,100.261,937637
-3,0,-1,2.212,20.653,234.939,937638
-4,-4,-4,314.371,281.796,43.857,937639
3,2,2,316.798,47.48,341.958,937640
1,2,0,84.304,109.492,287.101,937641
2,0,1,312.917,328.642,296.129,937642
3,2,3,338.355,328.718,10.405,937643
3,-4,-3,21.067,230.126,243.16,937644
0,-4,-1,354.528,347.563,267.682,937645
1,-3,2,241.039,24.139,108.444,937646
3,2,0,272.781,73.55,35.63,937647
3,-4,-3,168.812,315.697,129.208,937648
0,1,1,84.472,274.979,221.176,937649
-2,0,3,162.744,270.663,278.023,937650
-4,-1,0,76.034,95.082,68.643,937651
-3,-2,0,242.949,338.271,220.351,937652
2,1,3,168.397,163.366,61.272,937653
-4,-2,3,50.083,135.116,199.199,937654
-1,0,-4,319.709,132.962,314.352,937655
-1,3,2,132.818,226.851,337.471,937656
2,-2,0,4.511,229.229,23.951,937657
1,-2,-4,114.357,75.068,257.206,937658
