6,8,4,331.526,227.897,285.598,632500
1,2,7,7.072,72.666,279.158,632501
6,5,3,222.119,96.419,255.394,632502
0,2,6,192.396,172.116,322.012,632503
6,5,5,236.684,329.071,78.216,632504
8,7,4,79.741,86.032,99.213,632505
1,8,2,94.748,289.465,152.135,632506
0,8,8,305.283,337.338,41.365,632507
2,1,7,38.301,193.297,26.389,632508
1,0,3,122.015,285.244,177.488,632509
1,2,5,169.458,68.845,279.587,632510
2,2,1,58.005,305.635,139.118,632511
4,7,0,218.53,31.651,332.364,632512
8,0,1,104.573,353.968,316.723,632513
0,6,8,359.313,172.793,150.453,632514
4,5,8,316.382,281.003,190.863,632515
0,3,6,236.059,103.839,248.044,632516
3,0,0,243.112,244.421,358.675,632517
0,7,0,311.237,198.234,135.918,632518
4,7,8,157.733,178.941,285.878,632519
3,0,5,127.414,65.927,311.01,632520
1,7,1,339.913,218.243,245.947,632521
3,1,7,66.218,347.67,310.136,632522
0,8,1,182.135,358.122,292.176,632523
6,5,0,22.574,291.508,312.192,632524
0,6,4,209.612,86.387,293.225,632525
6,8,6,347.205,65.547,249.596,632526
1,8,3,170.776,149.248,144.924,632527
7,8,6,288.835,137.597,11.758,632528
2,0,2,259.839,297.588,191.669,632529
5,6,8,133.606,210.198,230.011,632530
7,6,5,181.608,146.185,16.116,632531
5,7,0,69.426,132.421,142.461,632532
6,8,6,321.307,101.13,17.018,632533
2,0,4,80.297,282.609,97.27,632534
2,1,3,217.37,119.247,295.147,632535
2,6,2,288.581,175.795,22.025,632536
1,7,1,285.36,53.445,347.064,632537
4,2,3,293.423,53.151,234.525,632538
0,0,1,38.671,327.427,22.287,632539
3,2,4,46.41,232.641,259.143,632540
6,2,0,294.944,235.971,215.657,632541
5,6,4,162.595,63.276,114.553,632542
8,2,0,327.092,321.581,352.911,632543
0,2,8,160.578,259.838,26.078,632544
7,5,3,159.962,306.569,319.934,632545
0,3,3,355.015,114.218,286.01,632546
1,5,7,33.049,61.005,280.265,632547
5,1,2,94.06,0.986,78.087,632548
7,1,6,346.902,153.688,143.914,632549
8,3,6,28.402,252.764,331.412,632550
2,2,8,227.663,111.217,205.151,632551
6,7,7,348.821,296.345,83.146,632552
8,7,1,191.988,75.247,180.239,632553
0,2,7,260.78,86.67,315.342,632554
0,5,4,215.665,56.136,96.289,632555
2,8,6,138.644,138.715,118.329,632556
5,5,2,352.835,30.034,231.497,632557
6,8,2,274.661,308.696,60.103,632558
4,7,5,301.411,183.391,142.664,632559
6,8,2,29.336,116.647,99.982,632560
8,2,6,240.649,307.746,167.485,632561
1,1,0,45.053,227.371,348.768,632562
2,1,7,148.036,56.232,187.01,632563
8,3,0,274.011,307.669,310.916,632564
5,4,3,345.429,16.028,3.265,632565
8,0,8,157.823,34.086,340.732,632566
6,8,8,204.616,6.958,162.205,632567
6,3,6,132.673,127.721,329.78,632568
0,1,3,104.081,85.44,45.966,632569
8,1,1,245.623,121.283,168.19,632570
5,1,6,341.771,333.989,357.891,632571
2,7,6,289.597,46.687,62.178,632572
8,4,3,331.213,144.206,182.827,632573
1,6,2,5.289,8.32,202.129,632574
8,4,3,56.181,79.941,97.947,632575
7,3,7,66.266,139.364,325.971,632576
3,0,4,82.223,147.089,18.937,632577
7,1,4,81.108,104.647,339.033,632578
6,1,5,220.294,13.844,340.986,632579
0,0,2,27.149,36.45,113.252,632580
4,7,7,138.039,270.031,308.118,632581
7,0,4,267.167,259.544,112.78,632582
5,0,1,317.496,327.432,34.18,632583
1,1,4,37.537,56.223,300.533,632584
5,5,2,333.519,33.022,84.645,632585
8,0,5,24.319,257.086,357.675,632586
7,1,4,223.855,179.133,34.53,632587
0,8,3,236.874,209.535,220.405,632588
3,1,0,158.024,333.265,193.926,632589
3,6,3,290.945,165.84,0.54,632590
7,0,5,169.106,332.31,218.511,632591
3,6,7,48.499,166.569,89.99,632592
6,0,3,178.055,39.891,319.428,632593
8,6,3,333.841,157.41,172.246,632594
5,0,2,200.523,9.869,146.96,632595
6,5,1,212.781,267.104,256.004,632596
3,0,5,299.531,18.768,113.642,632597
8,5,0,173.643,68.557,175.872,632598
3,4,4,339.674,317.061,65.451,632599
5,1,8,316.59,311.561,119.18,632600
2,4,6,32.932,200.397,266.783,632601
7,1,8,257.849,166.299,143.082,632602
0,7,1,9.751,248.194,33.22,632603
4,4,2,267.105,257.121,230.257,632604
2,1,0,128.849,244.665,181.425,632605
3,4,8,220.886,88.3,130.896,632606
7,7,1,128.248,11.443,342.084,632607
1,6,5,122.171,69.437,57.138,632608
