4,0,4,89.332,339.032,287.677,150000
8,6,6,104.526,228.642,300.158,150001
5,7,3,44.086,275.41,4.327,150002
0,4,6,124.844,319.68,272.848,150003
1,4,5,114.894,277.293,187.281,150004
1,3,4,120.373,172.566,232.136,150005
0,3,7,124.838,334.304,220.246,150006
4,6,6,20.865,97.304,175.115,150007
4,3,5,303.079,98.08,203.469,150008
7,1,1,285.045,291.583,128.975,150009
4,7,6,298.103,256.609,295.116,150010
4,7,3,217.107,303.901,153.54,150011
6,8,8,204.57,305.52,212.241,150012
1,2,4,178.298,251.045,266.663,150013
5,6,7,324.613,151.527,357.57,150014
8,5,3,45.693,181.455,287.763,150015
7,5,1,31.186,78.067,117.52,150016
4,0,1,122.654,252.53,87.368,150017
1,3,1,264.071,240.327,61.9,150018
3,7,5,59.457,100.266,273.94,150019
7,2,5,30.298,177.604,46.556,150020
6,3,1,182.184,14.975,101.62,150021
5,8,8,73.47,223.616,213.015,150022
5,1,8,93.805,341.566,221.55,150023
8,0,6,250.345,94.736,144.212,150024
1,7,8,254.746,47.701,314.181,150025
5,1,0,222.365,189.2,25.957,150026
0,3,3,129.222,168.393,1.337,150027
6,2,3,245.357,265.148,93.53,150028
7,4,8,357.802,347.91,94.827,150029
1,1,0,208.292,113.052,153.048,150030
4,3,7,329.288,68.878,110.142,150031
2,4,7,288.05,44.279,291.841,150032
1,3,0,211.718,337.559,310.603,150033
5,0,0,123.53,99.272,140.491,150034
8,1,7,315.868,85.569,253.178,150035
0,0,0,351.316,298.642,350.933,150036
3,0,2,203.553,208.375,50.951,150037
6,3,0,338.456,296.325,172.839,150038
7,2,7,259.108,336.467,157.695,150039
0,8,1,301.34,5.083,15.442,150040
3,8,1,218.837,301.038,288.016,150041
0,3,2,243.219,43.591,175.41,150042
7,3,4,186.232,108.966,162.447,150043
6,0,3,207.48,166.963,1.288,150044
8,8,7,35.831,127.211,80.977,150045
7,5,2,222.743,109.702,167.233,150046
7,2,3,68.498,46.614,185.999,150047
0,0,4,3.835,226.011,65.492,150048
7,3,8,347.032,326.844,261.384,150049
6,0,8,197.515,248.937,88.18,150050
3,2,6,356.637,358.682,130.711,150051
5,1,5,186.147,85.514,8.177,150052
1,1,7,241.357,272.973,217.744,150053
2,1,4,326.714,123.336,257.028,150054
4,1,0,88.112,92.412,277.568,150055
0,1,3,15.825,128.457,29.432,150056
4,6,5,125.194,343.607,328.252,150057
7,8,1,142.301,118.173,234.047,150058
