6,7,4,148.423,342.576,25.502
7,8,2,264.186,31.702,328.746
2,1,8,315.047,100.874,354.587
1,5,2,277.486,143.42,353.357
1,2,5,261.043,126.085,6.304
0,8,4,213.444,306.994,32.004
6,1,3,48.376,1.504,228.482
6,6,7,79.75,28.803,335.553
2,7,7,125.361,137.623,142.886
7,7,6,348.364,287.089,125.161
7,8,3,220.938,10.044,281.769
3,8,8,10.094,109.771,248.979
3,1,1,122.829,134.393,114.962
3,3,7,294.0,135.176,316.032
1,2,7,68.005,113.35,280.371
2,0,1,34.036,338.013,114.981
4,5,8,189.599,109.865,53.248
5,5,4,27.847,323.19,64.411
0,5,0,172.881,19.209,258.733
8,5,7,206.732,229.943,86.837
4,5,0,79.594,255.63,79.032
0,4,6,340.451,205.157,100.313
2,6,7,278.868,51.609,354.505
0,4,6,212.757,198.076,155.294
2,5,5,151.873,352.189,237.468
0,5,3,299.047,132.383,9.253
5,6,6,4.834,190.24,247.273
8,4,6,355.964,193.097,99.996
4,8,7,53.882,154.545,308.073
6,3,5,27.375,29.451,81.592
2,8,5,112.466,85.973,105.053
7,2,8,160.34,107.086,192.844
2,6,1,174.849,238.147,237.676
4,8,1,132.218,147.729,140.792
2,7,1,229.491,77.586,70.034
4,0,6,156.283,352.688,96.917
1,4,0,352.329,314.737,97.12
4,5,5,5.763,91.867,349.959
2,3,1,176.365,239.048,210.779
5,6,8,273.084,314.014,183.309
8,0,1,168.58,325.123,50.985
1,7,3,3.435,48.704,220.169
6,1,8,172.341,210.226,285.11
1,6,5,355.339,294.661,182.644
3,7,5,351.227,190.466,239.548
6,7,7,14.874,265.537,212.858
5,4,5,345.1,290.59,224.991
6,4,4,286.366,349.942,49.032
7,4,4,29.956,146.035,4.474
8,7,7,42.679,98.88,164.673
7,6,4,114.837,354.81,347.711
5,2,7,276.406,156.201,73.696
4,6,4,37.533,310.038,284.676
6,1,3,346.905,169.602,42.049
5,3,8,231.945,346.228,124.267
0,3,4,340.637,43.196,283.582
1,8,3,135.495,121.829,212.586
7,7,7,38.63,212.947,293.851
3,0,0,74.77,71.598,259.297
0,1,8,307.687,179.877,57.233
7,4,7,105.928,335.461,170.458
2,8,4,151.79,352.965,207.656
4,3,5,17.68,13.482,13.145
4,5,4,18.516,101.649,107.952
0,5,7,321.915,157.292,99.99
8,4,5,21.867,135.314,98.827
3,0,2,78.051,312.747,234.181
6,0,8,144.725,350.42,300.304
4,0,5,348.29,243.845,106.082
1,7,7,171.048,209.71,31.036
7,8,4,0.357,244.15,45.981
3,3,1,13.898,22.545,222.02
3,5,8,39.348,229.497,49.462
4,2,0,217.466,95.294,88.889
5,8,6,176.582,62.735,267.051
2,0,8,247.307,276.23,48.266
1,4,7,78.274,348.347,285.134
3,6,3,148.246,205.971,106.339
4,1,5,314.578,298.75,242.193
5,7,4,311.716,280.393,185.329
4,8,5,242.312,69.635,204.266
5,4,2,55.043,56.546,235.974
3,2,4,312.077,273.037,131.453
7,6,8,148.088,79.239,255.203
2,7,3,85.843,174.112,197.376
3,5,3,66.183,129.166,142.096
