1,0,0,25.988,141.975,179.7,877500
7,1,6,278.698,63.826,187.52,877501
1,0,8,265.793,270.215,301.51,877502
7,6,0,106.374,333.213,96.343,877503
4,8,2,143.724,275.526,40.059,877504
5,8,4,139.914,267.963,3.964,877505
8,5,4,345.743,196.26,126.631,877506
7,3,5,237.622,340.192,271.147,877507
8,8,7,193.776,77.99,42.311,877508
0,0,2,332.771,120.078,72.349,877509
2,8,5,239.209,140.214,249.865,877510
2,4,8,8.302,282.656,258.745,877511
5,0,3,287.671,198.1,143.191,877512
0,0,4,142.035,193.476,205.236,877513
4,4,7,86.816,9.836,291.831,877514
8,8,0,247.202,2.66,199.613,877515
3,5,3,202.145,154.928,284.792,877516
7,1,7,278.649,59.508,254.243,877517
8,2,2,121.784,20.75,32.569,877518
8,2,1,145.797,326.031,303.233,877519
1,2,7,147.381,96.673,68.856,877520
4,1,1,234.842,333.744,12.699,877521
2,0,7,36.111,146.49,229.468,877522
0,1,2,53.269,356.654,246.308,877523
3,7,3,281.276,179.636,261.142,877524
8,7,4,318.319,61.407,231.272,877525
8,2,6,315.67,296.085,330.408,877526
3,2,6,262.204,32.315,356.394,877527
1,5,7,275.109,226.343,14.382,877528
1,0,2,304.747,261.736,346.484,877529
1,3,1,84.964,164.095,336.052,877530
1,3,1,129.296,174.513,245.511,877531
5,2,8,152.849,92.817,340.203,877532
8,7,0,55.721,176.49,71.213,877533
8,8,1,81.815,281.62,235.264,877534
8,7,5,334.997,11.293,46.146,877535
1,4,8,53.571,65.386,288.895,877536
7,8,8,14.393,123.568,9.311,877537
3,2,1,82.824,297.152,148.853,877538
7,0,3,48.275,284.575,221.603,877539
4,7,5,333.989,85.471,0.167,877540
0,8,8,281.937,68.601,68.051,877541
3,6,0,273.313,102.234,184.714,877542
8,5,6,221.72,52.482,195.368,877543
8,0,7,266.558,13.243,48.607,877544
5,0,7,288.478,336.144,113.122,877545
1,7,8,36.282,183.572,97.837,877546
5,6,3,230.094,39.071,194.868,877547
3,2,5,290.127,62.836,226.187,877548
4,5,0,32.245,301.092,307.111,877549
2,1,3,23.474,304.654,265.711,877550
8,6,2,212.058,238.791,275.865,877551
8,3,0,192.459,112.008,354.522,877552
0,3,6,36.588,18.682,253.509,877553
8,4,0,268.175,333.901,287.193,877554
1,6,5,328.485,204.703,288.8,877555
5,6,4,54.129,335.389,93.987,877556
1,2,7,164.65,324.81,8.396,877557
1,8,4,177.587,94.786,41.123,877558
5,8,0,267.997,261.209,104.606,877559
0,0,7,247.993,74.264,335.819,877560
5,1,4,215.1,150.622,254.704,877561
1,7,7,302.681,210.936,167.787,877562
4,2,5,45.229,119.27,125.268,877563
0,5,3,211.258,141.478,115.28,877564
1,3,5,359.267,96.363,131.04,877565
7,0,5,226.823,272.475,27.968,877566
4,7,4,159.035,90.09,332.903,877567
5,4,4,202.901,239.74,276.744,877568
2,8,1,103.648,281.066,37.202,877569
7,5,0,173.535,80.381,48.459,877570
1,8,1,166.434,6.553,19.482,877571
8,0,2,18.403,263.689,84.904,877572
5,8,5,341.575,213.208,94.725,877573
5,1,3,43.281,106.792,72.547,877574
6,8,2,27.587,137.722,198.254,877575
1,8,0,107.818,219.519,165.579,877576
6,0,4,141.399,357.025,45.538,877577
5,6,1,355.441,289.734,55.826,877578
8,0,3,291.345,88.83,267.045,877579
3,0,3,54.102,271.426,123.367,877580
2,7,0,161.873,83.851,118.195,877581
2,5,4,235.899,11.026,321.803,877582
0,5,8,323.848,210.662,313.309,877583
8,5,3,264.853,179.72,174.573,877584
3,0,6,353.359,15.471,130.083,877585
7,6,3,49.808,188.032,204.719,877586
3,5,5,176.056,56.603,268.687,877587
2,7,6,324.684,71.353,19.797,877588
4,8,0,199.273,175.569,293.799,877589
2,8,4,271.971,214.699,99.123,877590
1,8,6,52.301,337.282,243.025,877591
4,7,0,205.015,353.393,261.467,877592
0,5,6,328.828,238.55,328.772,877593
8,0,0,182.202,173.13,27.453,877594
8,1,8,18.111,217.811,295.431,877595
3,3,3,55.176,79.547,152.767,877596
6,2,6,49.278,327.652,82.104,877597
5,3,0,148.581,179.707,278.799,877598
8,3,6,239.363,19.429,84.243,877599
6,4,5,319.476,150.409,135.215,877600
1,3,4,181.299,155.43,106.128,877601
5,6,2,105.439,340.729,322.179,877602
8,2,8,224.187,352.636,164.941,877603
5,7,2,104.698,61.067,86.313,877604
0,3,8,289.915,67.217,340.288,877605
7,7,6,224.645,156.085,167.191,877606
2,5,7,332.21,338.879,41.563,877607
5,1,1,16.902,14.291,51.07,877608
3,7,8,173.301,86.269,12.166,877609
4,4,4,205.24,328.851,0.168,877610
1,5,0,203.165,294.756,200.606,877611
4,0,0,127.17,359.718,200.27,877612
6,6,8,185.063,307.623,120.844,877613
6,1,7,137.645,172.315,289.487,877614
1,7,8,204.609,223.857,10.451,877615
4,4,1,159.582,289.084,67.876,877616
6,2,8,240.762,180.562,195.382,877617
2,5,8,225.179,347.534,170.921,877618
4,0,7,170.903,192.196,154.444,877619
6,4,1,152.457,196.825,314.396,877620
3,2,3,59.763,44.959,325.187,877621
6,2,3,131.815,248.296,25.298,877622
3,1,6,308.13,224.117,157.317,877623
2,1,2,210.883,102.945,259.239,877624
4,4,6,50.936,109.234,216.4,877625
5,7,6,95.237,145.783,120.157,877626
7,1,4,112.741,63.207,194.107,877627
7,1,8,280.573,41.561,313.467,877628
7,8,7,236.082,103.872,32.385,877629
2,4,3,28.584,280.678,133.14,877630
6,0,2,116.981,73.758,140.801,877631
2,6,6,141.771,152.566,192.311,877632
3,1,6,217.902,207.842,145.77,877633
3,0,8,189.783,43.601,196.832,877634
5,7,8,9.516,256.605,187.335,877635
8,2,2,153.126,293.312,123.468,877636
1,2,2,40.495,354.188,227.538,877637
1,4,6,68.962,136.341,50.491,877638
8,4,5,141.42,182.338,269.255,877639
0,1,1,234.486,170.403,92.405,877640
0,6,0,135.697,340.962,34.543,877641
3,1,2,98.026,309.179,133.311,877642
1,4,3,228.267,25.678,353.854,877643
5,5,8,94.904,131.619,282.573,877644
7,7,7,225.909,260.528,173.864,877645
0,1,0,289.754,121.719,40.89,877646
5,3,4,1.427,357.711,43.908,877647
7,7,6,207.03,262.567,272.957,877648
4,1,0,163.13,32.149,207.844,877649
6,6,3,45.662,70.518,7.492,877650
8,0,3,6.138,160.233,33.589,877651
7,7,3,46.062,26.109,90.137,877652
8,3,5,225.258,239.762,75.199,877653
6,3,1,50.394,269.694,288.093,877654
5,4,3,248.516,255.324,251.408,877655
5,7,5,332.73,149.953,266.64,877656
4,0,7,226.92,106.856,28.616,877657
1,4,1,260.474,27.437,8.981,877658
7,0,8,303.727,309.372,29.329,877659
4,6,4,141.496,189.022,265.613,877660
1,5,7,249.961,218.787,201.501,877661
2,4,2,316.0,179.896,180.955,877662
3,4,3,169.658,64.176,196.79,877663
8,4,3,234.813,327.477,135.932,877664
0,1,7,355.931,68.19,46.592,877665
0,8,7,335.751,146.298,110.247,877666
2,1,7,10.691,288.424,296.411,877667
2,6,6,134.154,295.54,149.815,877668
2,5,7,56.464,293.826,243.272,877669
0,5,7,272.409,147.478,39.886,877670
4,5,0,100.6,359.871,46.244,877671
4,6,0,28.426,184.485,82.244,877672
0,6,8,271.825,93.173,166.846,877673
5,0,7,232.391,40.578,136.525,877674
3,8,0,2.975,320.622,351.116,877675
5,8,1,148.798,60.246,219.594,877676
3,8,4,358.131,349.3,98.982,877677
6,4,0,193.27,206.539,23.678,877678
6,6,3,177.187,252.949,323.875,877679
6,3,1,107.128,61.174,30.58,877680
8,0,8,311.915,345.816,281.264,877681
5,1,4,282.217,4.588,70.725,877682
7,1,8,101.098,219.721,211.123,877683
1,8,4,154.473,86.198,192.161,877684
7,0,2,68.057,105.757,355.142,877685
7,4,5,90.695,20.554,161.429,877686
7,1,1,82.66,71.723,307.42,877687
8,7,6,340.296,327.201,26.726,877688
3,2,4,304.577,204.867,248.905,877689
5,1,7,308.274,10.466,20.822,877690
3,1,2,291.733,304.396,228.977,877691
7,7,5,140.993,302.903,279.896,877692
5,5,7,10.062,334.854,13.29,877693
4,1,3,107.805,238.419,249.494,877694
8,4,2,146.048,129.478,0.605,877695
7,6,3,313.026,43.4,354.501,877696
4,6,0,235.263,255.869,340.455,877697
3,5,8,287.314,129.009,242.786,877698
1,5,4,283.164,160.595,159.034,877699
0,8,0,72.746,14.947,147.936,877700
0,8,1,69.539,206.219,26.798,877701
8,4,5,139.345,212.724,238.682,877702
2,8,1,85.405,39.028,244.254,877703
3,8,1,82.517,359.18,59.095,877704
3,1,2,94.635,342.455,283.149,877705
6,3,0,131.738,45.16,88.529,877706
7,7,3,286.425,234.574,293.892,877707
4,5,7,306.749,52.451,129.25,877708
8,6,5,181.742,219.449,7.395,877709
3,8,6,279.74,155.248,87.522,877710
3,4,0,154.562,277.198,99.576,877711
7,1,6,128.992,95.592,129.006,877712
0,1,8,167.902,182.145,65.58,877713
2,3,8,285.287,236.688,340.283,877714
7,1,0,102.497,81.6,0.415,877715
7,3,7,5.547,358.014,273.646,877716
0,1,1,271.827,143.881,321.877,877717
3,4,3,147.897,298.354,89.84,877718
4,8,2,22.962,178.313,239.292,877719
7,6,5,93.731,305.678,239.597,877720
4,3,6,83.211,346.279,88.627,877721
7,4,5,43.591,233.543,223.459,877722
8,3,0,308.172,276.364,239.257,877723
2,8,0,324.127,80.477,349.636,877724
2,2,7,45.927,134.622,138.44,877725
8,7,3,31.992,111.194,298.731,877726
7,8,2,292.882,10.151,291.84,877727
2,4,8,11.961,340.408,356.656,877728
0,0,0,255.802,179.646,22.13,877729
7,8,5,258.133,247.95,180.612,877730
8,2,7,64.62,280.505,298.803,877731
5,8,0,63.091,230.782,132.984,877732
1,8,6,226.039,216.895,79.36,877733
3,8,3,174.387,259.875,226.508,877734
8,3,7,19.077,119.083,81.775,877735
1,3,4,88.745,298.468,344.16,877736
7,3,1,293.896,320.743,44.489,877737
8,8,5,74.667,102.746,344.935,877738
8,5,3,214.136,125.479,338.206,877739
2,2,4,343.111,127.783,109.47,877740
5,4,6,352.126,222.562,345.142,877741
2,6,6,314.208,166.926,72.924,877742
6,0,5,85.742,159.843,311.396,877743
3,3,3,53.852,52.672,222.884,877744
6,6,3,154.935,356.048,93.321,877745
2,5,7,322.741,81.56,79.453,877746
4,4,4,125.862,198.193,6.192,877747
0,0,4,263.993,168.841,298.836,877748
3,0,7,280.397,334.175,127.043,877749
1,3,6,161.083,43.324,286.612,877750
7,8,5,51.759,320.124,281.679,877751
4,3,0,84.403,98.869,272.645,877752
7,1,0,112.133,99.195,181.968,877753
0,3,6,100.153,104.69,298.289,877754
8,1,5,281.581,38.014,147.357,877755
6,0,2,39.364,318.775,43.99,877756
1,5,4,159.68,60.036,73.926,877757
7,3,7,17.57,275.336,189.054,877758
6,1,1,325.227,213.642,289.128,877759
3,7,2,265.155,250.382,125.544,877760
3,1,0,269.706,330.65,116.121,877761
5,0,5,38.657,271.987,186.116,877762
