-3,1,1,234.511,322.328,25.621,1352500
1,3,-4,68.078,259.018,204.61,1352501
3,1,-4,332.416,199.137,223.57,1352502
2,-3,0,147.476,93.093,16.948,1352503
-3,3,3,217.597,320.748,245.596,1352504
-3,-3,3,57.233,217.228,13.464,1352505
-3,-1,1,229.512,221.298,159.459,1352506
3,-3,2,266.502,196.522,109.832,1352507
0,2,-4,140.178,206.404,107.565,1352508
1,-4,-3,43.661,91.673,162.597,1352509
-2,1,-4,130.718,75.353,192.572,1352510
-4,1,3,23.367,184.05,112.514,1352511
-1,2,-4,184.894,301.043,103.586,1352512
2,0,2,46.66,124.12,88.304,1352513
-3,1,1,117.594,272.687,52.236,1352514
1,-2,3,147.757,313.283,310.565,1352515
2,2,-2,282.047,198.77,22.807,1352516
-2,-2,-1,151.045,11.911,157.18,1352517
3,3,0,159.585,202.852,5.792,1352518
3,-4,-3,130.633,103.724,282.345,1352519
3,-4,-4,111.94,134.936,248.54,1352520
1,-3,-1,350.896,264.754,87.717,1352521
-1,1,2,292.26,227.642,356.51,1352522
-3,0,1,146.311,171.154,120.536,1352523
-4,1,-3,327.359,332.505,290.34,1352524
2,2,-4,356.468,207.193,85.578,1352525
-2,-2,-2,75.403,283.478,96.758,1352526
3,-4,2,130.022,207.313,258.02,1352527
2,2,2,189.33,198.78,145.019,1352528
-1,1,-1,249.82,265.304,69.756,1352529
1,2,-3,111.11,101.546,320.544,1352530
-4,1,3,204.13,52.316,269.88,1352531
-2,3,3,278.818,184.808,287.55,1352532
-4,0,-3,209.225,197.391,315.036,1352533
-1,-4,1,334.392,124.349,339.544,1352534
2,3,3,113.879,33.637,353.998,1352535
-3,-1,3,251.424,94.474,82.425,1352536
3,-1,1,225.336,275.163,38.563,1352537
-4,1,-2,112.003,25.117,352.424,1352538
-4,2,-4,144.609,254.323,1.634,1352539
2,2,-1,230.806,310.571,258.519,1352540
-1,0,-2,92.005,339.733,283.775,1352541
2,0,3,285.603,190.846,265.185,1352542
0,-4,-1,246.711,336.19,240.033,1352543
0,-2,-1,288.741,288.497,93.081,1352544
0,2,-4,227.284,340.16,128.229,1352545
2,2,-4,105.673,257.842,284.769,1352546
-2,-1,-1,190.827,285.897,86.364,1352547
1,0,-3,120.191,304.491,125.394,1352548
2,2,-1,248.509,164.139,153.658,1352549
-2,3,0,237.474,269.477,224.581,1352550
2,-1,-3,67.052,213.439,308.85,1352551
-2,3,-4,131.694,164.148,174.909,1352552
0,1,1,354.384,23.856,14.303,1352553
-4,3,-2,216.021,236.142,255.277,1352554
3,2,-2,278.704,57.192,60.569,1352555
2,1,2,15.062,279.149,305.978,1352556
-2,3,-1,290.017,226.455,291.499,1352557
-1,-1,-1,332.345,209.762,297.247,1352558
-3,2,-3,212.139,290.295,282.21,1352559
3,2,-3,76.272,328.24,254.867,1352560
-2,1,-3,266.528,317.542,239.517,1352561
0,0,2,111.021,263.508,85.332,1352562
-4,-1,0,41.15,150.66,79.088,1352563
-1,-4,2,325.623,176.465,197.783,1352564
2,-3,1,192.218,354.116,266.476,1352565
-2,-4,3,146.727,255.532,195.413,1352566
-4,2,2,284.936,324.675,0.785,1352567
0,-2,-2,193.644,260.899,181.918,1352568
-1,3,2,335.83,134.551,162.569,1352569
3,-4,3,275.664,234.105,24.45,1352570
-2,-3,0,34.422,134.411,174.817,1352571
1,-4,3,344.862,235.627,35.372,1352572
-2,1,0,276.854,192.886,140.47,1352573
-1,-2,-4,61.924,6.659,267.49,1352574
