1,8,4,205.853,207.167,310.816
8,8,7,193.3,2.581,176.501
5,1,0,105.304,218.828,5.348
4,6,8,236.091,212.9,331.639
3,6,5,253.503,350.527,179.977
8,6,8,222.113,333.934,251.686
2,8,7,338.007,337.172,287.549
8,8,8,234.17,243.578,218.325
7,4,0,127.76,264.806,147.9
3,4,3,86.104,318.749,174.382
4,4,6,221.501,156.442,104.27
1,0,5,222.22,207.416,33.753
6,0,4,308.323,190.541,332.162
8,0,0,185.916,40.311,252.834
3,1,4,347.077,84.485,269.788
0,7,2,249.672,271.008,133.595
8,7,5,1.469,61.379,359.576
7,5,6,272.326,355.371,56.855
3,5,1,233.503,197.612,330.309
4,8,2,226.662,220.914,24.596
6,7,5,111.446,255.386,189.902
2,5,7,75.738,318.342,279.545
3,8,4,248.826,134.07,42.492
1,7,2,131.407,43.179,95.004
6,0,5,16.862,80.255,241.763
2,1,4,28.901,136.695,222.066
2,4,3,290.308,94.372,158.742
4,2,1,236.364,33.525,283.929
7,5,3,335.074,83.315,81.008
3,4,2,84.417,198.927,13.629
7,1,8,46.443,193.316,64.988
7,3,7,109.064,327.005,90.202
4,5,8,251.232,40.458,41.216
5,3,6,62.188,74.417,331.478
3,8,0,159.052,250.652,125.767
2,5,5,211.092,123.322,239.055
4,0,7,63.857,37.743,299.234
7,3,1,328.736,147.981,109.538
4,3,6,166.389,149.537,88.681
0,1,3,357.813,70.547,304.793
6,0,8,196.059,252.061,110.611
1,1,1,189.012,133.333,104.405
1,5,6,246.696,322.832,50.038
0,5,7,30.722,283.232,88.928
4,0,7,247.629,24.688,249.471
4,3,5,32.245,259.233,358.545
3,4,1,302.873,296.165,350.986
2,7,3,45.783,67.953,44.968
6,0,2,171.914,344.256,226.451
4,0,7,13.58,14.109,153.112
8,0,0,359.905,287.14,62.646
1,4,3,109.677,174.671,83.09
6,8,1,357.081,85.926,328.515
3,4,7,250.245,115.899,59.613
7,5,8,299.341,33.617,236.299
8,7,6,294.922,161.718,350.651
6,5,6,39.732,172.418,34.561
3,5,6,159.56,292.741,141.699
1,1,4,254.478,203.608,260.758
7,7,5,288.4,174.304,251.786
2,1,2,50.402,185.33,354.576
3,3,3,30.213,279.749,338.509
4,7,0,123.348,235.833,283.467
4,5,5,335.158,29.641,204.887
4,7,3,148.171,3.508,194.193
3,3,7,137.437,282.069,280.707
6,3,0,3.064,293.806,339.808
8,4,2,346.067,337.251,312.379
7,3,6,262.222,125.752,246.204
5,8,0,128.376,3.498,325.562
7,6,5,278.538,60.011,132.541
8,4,5,118.138,300.014,290.456
4,3,6,18.235,233.59,27.142
4,4,7,126.047,253.506,166.201
1,0,0,208.662,259.412,228.174
2,5,0,264.285,91.155,113.217
2,6,4,256.32,82.528,40.949
6,5,4,258.426,134.335,192.702
6,2,2,113.239,257.842,80.4
0,7,6,116.707,154.855,337.22
2,3,0,351.882,272.37,0.981
7,8,8,13.94,133.091,270.508
0,6,7,273.623,289.37,207.51
2,4,3,33.952,33.737,10.773
5,2,6,221.845,57.386,60.325
4,2,4,115.707,115.511,48.135
5,4,1,121.218,105.354,51.48
3,5,4,63.807,235.805,169.204
5,6,1,220.018,241.816,84.441
7,6,0,72.586,269.284,21.483
0,3,8,170.073,188.592,135.991
2,1,8,328.651,264.845,202.333
1,4,1,233.015,162.71,282.609
7,7,3,340.935,252.313,154.403
5,2,8,201.325,252.335,342.568
2,0,8,131.735,171.959,304.774
6,5,0,18.957,217.772,141.777
6,0,3,176.097,13.428,12.058
6,8,2,291.845,358.627,317.316
6,5,4,356.785,92.016,313.21
8,5,5,195.465,117.839,177.79
2,4,3,262.119,88.337,172.282
1,7,6,329.646,91.683,189.565
0,0,8,289.715,329.056,234.085
5,1,6,323.511,107.194,242.66
1,5,8,103.393,311.528,327.742
5,8,8,259.703,32.656,147.568
8,1,7,166.093,194.695,29.647
7,6,3,53.19,203.018,264.695
4,2,0,11.275,330.467,57.759
0,7,3,143.054,338.281,350.143
5,8,3,279.704,328.151,3.186
5,5,7,353.123,46.717,28.482
4,2,7,195.727,49.546,284.248
4,7,4,284.72,136.438,132.857
3,7,0,249.648,299.226,47.04
4,2,2,347.754,156.84,34.63
2,5,7,345.893,347.812,24.358
5,2,7,258.237,1.441,246.076
2,0,0,5.608,301.152,208.517
3,6,4,74.833,90.775,192.267
1,1,3,143.297,56.882,38.113
1,4,2,134.827,292.918,248.755
3,2,3,88.217,40.824,270.782
0,4,1,270.041,236.57,203.936
2,0,6,297.701,80.57,9.133
0,7,4,238.311,74.732,30.688
2,6,0,110.526,344.275,60.109
4,4,0,249.276,213.817,278.319
2,7,4,90.257,354.962,152.96
3,7,7,11.736,11.345,113.321
6,7,7,102.2,27.061,108.219
5,1,1,292.251,266.69,267.52
0,6,7,142.6,10.753,268.373
5,6,2,214.88,307.807,36.695
4,2,7,317.029,136.531,29.523
4,5,2,47.01,315.86,116.729
7,3,0,209.632,171.849,351.117
6,6,6,290.572,211.751,163.188
6,4,3,35.112,222.701,331.429
8,3,8,148.153,133.726,291.169
7,4,3,179.153,282.073,273.912
1,3,2,328.02,262.27,55.377
0,6,7,207.582,290.665,209.305
3,6,5,37.376,302.359,172.435
1,0,7,72.008,168.889,113.073
0,0,1,305.834,41.594,236.625
1,6,4,357.258,213.157,110.497
1,7,3,235.963,157.486,52.647
1,8,3,273.749,326.196,121.235
4,5,3,310.503,170.01,320.365
7,6,2,242.721,81.384,205.501
8,1,8,135.933,44.509,240.265
6,6,7,72.322,355.411,296.303
2,7,7,97.361,124.281,100.716
3,8,5,286.463,48.612,151.636
1,6,6,85.54,81.902,76.168
1,7,4,39.381,329.103,161.838
5,5,7,92.289,44.823,153.434
4,6,4,269.812,271.732,289.487
7,2,8,126.796,54.723,342.877
5,6,3,225.865,289.986,8.656
2,3,6,282.468,11.472,177.906
8,0,1,348.698,273.111,273.776
0,2,4,259.152,25.675,146.309
2,4,5,353.148,276.748,85.272
5,6,3,116.877,357.232,125.309
6,8,7,225.548,165.807,154.648
1,1,1,108.068,275.829,312.556
5,6,4,93.287,162.846,197.426
7,0,0,47.838,82.487,191.066
7,6,0,337.717,341.858,91.511
4,7,2,250.53,80.193,298.484
4,1,6,238.824,75.743,65.914
0,3,0,337.679,259.387,287.555
3,5,7,275.753,210.953,233.472
3,1,0,226.075,81.02,56.402
5,6,5,170.1,140.809,314.118
4,0,8,165.232,105.623,161.942
3,2,5,87.662,112.08,78.597
3,8,1,346.372,245.696,215.086
6,5,8,44.032,167.46,43.555
7,5,7,324.833,118.178,293.646
8,0,1,140.748,333.454,123.643
2,4,8,84.869,290.292,263.142
6,0,7,64.667,175.345,83.825
4,7,0,247.624,41.946,210.305
4,4,3,225.684,5.627,138.219
7,3,5,89.851,19.336,76.565
3,8,4,343.921,44.091,1.473
0,1,6,32.03,42.851,78.711
6,6,5,116.261,339.0,60.472
5,1,2,204.64,110.395,74.461
1,0,6,268.656,126.389,343.328
6,2,1,60.337,131.911,151.446
2,3,6,220.23,207.204,296.119
0,0,7,107.647,319.877,134.691
6,2,1,29.41,256.96,289.101
1,1,8,94.476,199.952,30.201
7,5,4,58.253,140.967,93.827
8,1,5,319.251,313.155,84.463
6,5,5,340.499,8.963,100.885
2,4,8,81.021,194.489,157.894
3,6,6,291.834,290.136,115.799
5,0,0,266.139,146.057,207.573
7,7,2,232.416,140.865,255.171
0,0,8,72.89,51.322,315.599
4,8,6,167.837,151.236,35.082
3,1,1,299.721,288.44,136.564
6,8,4,343.221,218.321,241.013
8,2,7,206.479,168.759,320.584
0,4,3,133.84,40.353,14.243
7,6,6,238.247,356.425,300.713
4,4,3,165.953,175.169,130.698
8,3,0,101.956,262.427,329.724
4,1,3,289.432,228.67,128.981
7,7,6,28.077,306.953,235.521
2,5,3,48.134,254.874,22.197
7,1,3,169.387,352.746,358.414
8,3,5,36.456,211.121,134.279
4,4,8,201.505,282.871,214.428
7,8,1,290.002,286.702,68.077
2,0,5,209.271,323.534,214.788
4,6,0,156.757,213.819,92.561
7,2,3,335.135,76.412,103.766
8,7,7,297.76,40.234,233.058
7,3,6,327.301,40.952,211.791
1,4,0,225.349,256.226,114.778
4,0,3,72.37,62.038,128.506
3,6,8,215.679,55.393,330.127
3,2,2,274.042,341.41,144.209
4,2,5,109.091,122.115,187.574
4,8,8,81.111,244.322,231.587
5,1,7,285.877,327.003,37.526
6,7,0,266.966,168.639,320.018
7,1,8,34.186,96.973,340.087
5,0,7,252.525,359.972,80.335
5,2,4,294.127,351.913,112.305
6,8,0,295.788,35.626,56.014
0,8,2,54.292,351.737,131.471
5,3,3,132.924,337.077,18.725
4,2,3,31.291,253.979,53.556
5,1,0,229.525,347.186,288.123
1,4,4,307.207,298.544,184.053
7,0,5,173.17,119.716,84.796
0,1,5,84.602,24.765,163.902
0,8,4,280.248,166.215,17.279
8,7,5,175.803,213.409,146.943
0,4,0,28.966,158.861,120.864
0,7,5,312.388,259.148,88.648
4,3,1,117.674,216.897,93.675
6,4,4,285.967,353.56,148.822
3,3,2,174.622,97.381,196.893
1,2,2,27.07,61.306,2.87
3,1,5,232.587,345.338,203.957
4,1,5,19.321,296.31,35.377
8,3,1,71.431,277.868,203.169
1,6,8,40.286,72.177,114.596
1,5,5,163.642,351.254,340.577
0,8,6,144.969,250.564,266.831
3,8,6,173.188,234.529,171.778
7,1,1,113.279,107.437,238.338
8,1,4,208.463,242.557,174.856
4,4,3,34.874,327.939,186.98
0,8,6,140.456,277.965,118.575
1,4,0,138.842,147.933,204.211
1,8,1,126.772,343.476,43.682
2,8,4,76.745,7.312,283.674
2,3,8,129.054,285.39,176.246
4,0,2,184.817,205.282,119.063
3,5,8,344.153,227.072,286.678
1,2,1,164.56,125.903,84.066
3,1,8,39.207,28.922,186.856
3,6,0,119.482,189.352,231.179
4,8,2,142.465,297.34,182.158
7,3,0,130.301,228.679,62.783
7,4,1,247.966,43.408,199.318
1,8,4,126.092,156.47,19.828
8,0,5,326.011,96.19,189.925
4,7,6,345.93,45.612,188.113
6,4,0,350.365,300.862,272.089
5,2,8,167.11,143.019,249.556
4,4,8,261.15,189.209,306.865
7,1,5,178.64,311.332,293.769
1,5,0,244.095,106.52,149.788
8,8,6,354.307,144.699,22.028
3,5,3,10.719,275.425,95.142
6,6,8,181.635,39.995,309.907
1,6,0,346.104,253.298,234.673
7,2,5,309.202,189.736,69.562
3,5,7,345.842,343.976,262.232
1,6,5,19.542,253.664,153.692
4,6,1,252.142,62.979,83.751
4,0,0,326.495,114.364,195.215
4,6,3,341.47,110.719,207.699
5,6,2,185.552,100.044,289.15
0,8,2,212.725,167.934,345.383
2,2,5,62.753,157.643,34.977
1,1,0,7.939,129.43,43.935
0,8,2,277.205,338.981,316.235
8,7,8,327.672,211.784,64.325
3,2,2,278.422,222.325,58.893
0,2,2,60.839,68.842,82.265
5,4,6,293.915,99.48,304.746
7,5,2,319.234,255.427,128.799
8,5,1,212.205,29.359,3.214
1,7,5,16.305,196.705,289.909
6,6,6,23.306,6.43,46.724
8,8,0,149.068,87.395,261.797
2,7,2,213.678,154.19,292.123
2,4,8,191.799,54.941,243.451
4,4,5,148.013,146.086,210.115
8,1,3,38.308,32.403,142.259
8,3,2,338.411,85.525,77.087
7,3,4,276.195,285.634,107.293
3,2,0,106.238,173.841,325.433
5,3,2,13.22,343.321,197.169
0,0,5,138.948,42.843,209.849
2,1,0,84.18,235.218,274.05
