0,1,1,130.225,89.826,206.627,912500
-3,-2,0,62.84,354.695,3.958,912501
-1,3,-2,242.642,6.017,332.584,912502
-2,3,-1,166.535,294.257,167.708,912503
-3,-4,3,159.331,124.98,346.726,912504
-1,-4,-2,200.872,104.146,5.602,912505
1,0,-1,311.729,315.238,335.553,912506
-4,0,-3,256.541,230.682,206.47,912507
2,2,0,282.024,250.646,320.44,912508
-2,-4,-4,208.106,169.485,259.478,912509
-4,-3,-4,286.828,147.229,347.753,912510
3,2,2,250.371,9.605,16.824,912511
1,3,-3,149.433,131.878,257.315,912512
2,3,-2,17.083,28.53,130.918,912513
2,-4,-1,229.09,258.146,6.834,912514
0,-2,-4,125.943,248.911,7.133,912515
-1,0,3,38.646,132.8,0.232,912516
-4,0,-2,81.37,61.287,352.023,912517
1,-1,-2,308.507,77.747,132.547,912518
3,-1,1,55.115,124.263,203.636,912519
-4,-4,-2,190.838,148.759,343.508,912520
0,2,-3,57.603,254.264,193.259,912521
-2,1,-4,87.657,33.487,58.599,912522
3,3,2,260.172,20.76,292.798,912523
0,-4,-1,129.454,36.012,105.126,912524
2,1,-1,157.159,166.628,353.794,912525
-4,1,-3,133.747,211.191,55.471,912526
-2,-4,1,233.851,53.693,4.28,912527
1,-3,-4,129.912,265.713,357.095,912528
0,-1,-2,131.227,232.238,162.616,912529
3,3,-1,266.033,280.651,210.998,912530
1,-2,-1,248.551,60.817,355.362,912531
0,2,-2,85.991,320.937,216.431,912532
-4,3,0,59.956,159.096,298.661,912533
3,2,0,263.415,176.049,356.197,912534
-1,-4,-1,46.383,136.086,281.111,912535
-4,-3,-4,294.307,35.371,172.683,912536
-4,-3,3,335.92,310.239,256.127,912537
2,1,3,62.085,79.625,45.578,912538
3,-1,-1,109.798,287.226,227.255,912539
2,-4,-4,344.302,114.043,12.073,912540
3,-2,-2,80.635,314.473,343.439,912541
2,-1,0,94.336,1.781,121.283,912542
-4,2,2,141.046,1.814,43.809,912543
0,-4,-1,69.367,250.571,281.653,912544
-4,-1,-1,218.185,316.511,217.043,912545
3,-1,-1,121.521,335.678,215.982,912546
