5,7,7,4.0,304.437,14.233
0,8,8,127.09,304.079,212.912
6,6,2,44.212,65.533,155.992
1,4,2,202.197,75.058,239.374
4,5,0,165.919,121.906,7.193
2,1,7,158.95,85.641,131.972
3,6,4,335.145,281.415,1.501
2,6,1,267.026,136.752,294.741
7,1,6,32.654,218.701,128.864
2,7,7,251.806,164.929,157.833
1,8,8,21.689,208.494,58.341
6,1,4,5.067,325.515,39.446
3,2,2,84.011,19.849,278.907
5,5,3,93.307,331.198,168.272
0,6,3,90.255,245.987,130.449
2,2,2,238.523,25.036,160.666
4,1,2,120.094,294.585,193.717
3,6,0,58.724,153.439,115.111
0,1,5,271.519,52.145,314.431
7,4,2,220.963,121.749,104.188
5,5,7,266.188,325.413,89.671
8,3,3,70.271,313.503,238.647
0,8,8,127.29,159.183,289.297
7,7,7,53.587,271.441,177.644
2,7,2,346.607,272.148,39.566
8,6,1,277.328,232.663,286.823
6,3,4,105.546,220.034,63.509
6,7,5,316.898,139.097,348.987
1,5,2,62.941,251.424,313.262
0,7,1,200.423,28.615,15.985
2,2,6,81.907,143.414,339.289
5,2,3,297.753,208.658,315.269
1,7,5,155.591,65.232,163.883
1,7,3,211.134,31.232,335.599
6,8,6,182.154,133.599,285.993
4,0,4,103.093,159.169,66.797
1,5,7,120.276,76.858,255.232
6,3,5,328.067,245.542,239.566
2,1,2,275.284,337.001,332.858
1,2,0,89.596,140.432,219.177
2,6,6,142.055,54.964,240.23
7,8,3,158.823,71.628,359.107
4,7,1,128.468,299.024,177.786
8,2,8,78.585,71.65,253.166
0,8,2,91.55,346.004,60.351
5,8,2,8.993,321.739,113.136
7,0,7,86.789,333.648,335.562
8,1,3,304.704,353.086,54.736
1,4,3,219.642,70.048,65.457
0,6,2,29.828,335.485,201.243
8,4,3,65.109,261.825,176.032
8,2,2,16.661,225.596,113.484
3,7,5,340.32,148.84,62.338
7,3,7,304.248,351.242,224.933
3,7,7,198.938,124.086,89.74
0,5,1,282.43,17.499,319.66
0,1,0,170.215,79.141,46.164
6,5,2,276.476,40.446,84.046
5,5,8,241.685,336.443,207.071
3,2,0,241.902,85.193,206.633
5,1,3,88.007,188.656,338.575
4,8,0,350.266,161.632,296.774
0,3,6,55.588,314.417,193.359
0,3,7,261.35,118.215,138.877
6,3,2,235.474,157.075,116.983
6,1,3,42.061,173.946,191.141
1,1,4,83.089,9.109,20.812
8,3,7,37.248,338.756,68.369
3,1,7,172.595,34.493,44.541
3,6,7,78.403,264.578,196.03
3,7,0,116.625,347.886,187.334
8,0,4,115.013,219.509,41.578
5,1,1,199.197,225.412,126.666
5,7,8,9.597,223.35,282.964
4,4,0,70.079,232.005,237.217
5,6,1,292.395,67.529,275.059
0,2,1,109.051,318.228,59.562
4,3,0,83.108,128.86,94.04
8,8,5,150.025,171.695,54.053
5,7,4,254.566,345.034,355.756
3,7,8,309.18,110.588,268.056
4,5,5,277.542,74.333,179.158
2,4,8,89.157,209.249,292.789
0,7,2,281.54,30.097,1.505
0,7,8,220.643,103.504,155.216
1,5,8,315.201,7.415,83.869
0,4,0,125.855,165.885,351.709
5,6,2,255.836,127.111,207.313
5,3,8,121.096,334.466,322.569
2,4,2,40.519,129.514,8.185
3,1,8,343.859,222.768,295.886
5,8,1,158.222,111.331,189.245
3,4,8,111.843,71.899,124.964
6,4,8,223.978,129.596,270.056
7,2,7,58.456,49.883,66.368
6,3,2,28.104,18.398,0.253
6,1,7,138.842,207.242,257.065
4,5,3,33.519,224.346,107.545
8,4,4,225.712,179.291,262.807
8,6,6,87.655,217.05,272.965
1,5,5,260.94,123.841,91.9
1,0,7,194.999,89.07,247.707
2,1,8,25.068,265.865,189.242
3,0,6,343.826,229.375,64.03
3,3,8,227.645,64.499,34.747
6,8,4,136.215,31.585,294.642
1,5,4,318.817,359.122,359.418
8,5,4,284.288,2.337,54.23
8,7,6,156.094,84.462,237.322
6,7,0,254.041,33.694,66.163
2,1,3,134.806,69.645,289.369
7,6,7,109.553,163.866,81.467
7,7,6,258.74,280.769,332.604
1,1,3,329.732,81.782,17.873
1,3,6,225.863,123.733,237.554
5,4,7,350.207,71.683,351.247
6,3,0,13.938,197.304,28.613
5,8,2,326.738,45.647,155.661
1,3,1,270.716,292.168,170.474
1,8,5,26.198,114.714,64.772
6,7,7,129.693,305.296,75.487
7,6,2,80.308,297.072,171.94
7,0,7,185.858,14.879,102.214
6,6,8,136.853,57.19,355.036
7,0,0,70.151,192.96,323.945
1,4,5,173.359,191.757,90.064
1,4,5,276.391,42.188,258.341
6,5,1,125.509,303.58,144.399
3,2,2,123.29,28.793,221.536
6,6,1,78.926,139.891,289.651
3,1,5,95.56,10.929,178.665
1,2,0,18.06,86.219,350.707
1,3,4,6.878,133.682,135.664
2,1,3,22.465,210.816,98.51
1,5,7,103.418,93.525,186.168
4,5,0,336.5,48.16,100.276
4,0,1,137.725,218.647,319.032
3,1,3,57.344,30.353,52.911
0,3,1,297.465,262.862,172.356
1,2,7,315.609,328.239,8.966
4,3,5,235.343,212.004,198.744
0,7,7,297.054,33.235,15.834
0,1,3,203.456,156.977,218.141
5,1,5,305.017,196.643,238.859
0,6,1,145.662,153.538,19.208
3,6,7,81.195,23.672,299.247
5,3,8,299.02,235.605,23.03
4,5,5,207.801,69.368,35.174
7,1,2,166.74,243.309,17.016
4,7,8,356.411,91.46,171.229
6,4,5,145.261,70.066,214.354
6,1,1,170.665,223.405,247.77
8,4,3,158.144,203.882,64.56
3,0,1,155.991,101.005,324.48
5,7,5,290.576,269.658,330.693
0,5,0,92.092,354.069,290.777
