1,4,6,35.909,191.736,200.179,1190000
0,2,8,179.492,12.48,62.471,1190001
6,7,1,268.52,45.397,107.508,1190002
3,1,0,142.18,190.864,194.068,1190003
6,0,4,222.654,61.233,326.742,1190004
0,3,7,42.543,329.085,15.796,1190005
3,5,1,219.316,192.284,197.214,1190006
7,0,6,286.804,162.133,171.605,1190007
8,7,8,248.598,175.388,259.095,1190008
7,7,7,334.507,223.865,77.444,1190009
7,1,3,330.197,279.597,162.649,1190010
2,8,6,59.636,56.327,67.392,1190011
6,0,8,289.276,316.7,231.449,1190012
4,6,1,151.149,71.458,104.966,1190013
6,6,8,177.937,71.384,48.939,1190014
1,6,7,319.302,303.206,324.186,1190015
2,7,5,309.091,145.867,11.236,1190016
1,6,8,44.228,296.051,119.261,1190017
3,8,1,350.725,347.997,352.703,1190018
6,1,0,167.435,110.185,50.078,1190019
7,6,2,125.782,285.253,297.028,1190020
2,4,1,249.853,170.997,121.84,1190021
7,5,5,125.122,221.388,141.5,1190022
5,6,7,250.586,220.481,212.276,1190023
6,8,3,137.613,211.988,267.723,1190024
0,6,4,26.778,21.871,85.577,1190025
5,6,0,330.91,80.45,271.501,1190026
8,1,5,40.959,161.099,12.554,1190027
4,5,4,230.052,1.859,121.814,1190028
0,2,4,266.312,73.899,10.211,1190029
3,4,2,102.233,102.142,198.457,1190030
8,8,8,293.128,202.826,229.809,1190031
4,5,2,73.339,309.223,311.998,1190032
2,3,8,17.795,229.18,263.614,1190033
8,2,0,273.979,340.849,45.92,1190034
5,5,7,189.693,283.461,78.158,1190035
2,8,7,77.386,118.0,112.19,1190036
8,3,4,162.637,147.119,336.627,1190037
3,5,1,147.738,244.736,191.054,1190038
4,7,7,25.958,348.301,154.015,1190039
6,7,0,270.075,206.505,272.735,1190040
7,5,0,306.647,272.048,8.708,1190041
6,7,1,76.2,307.394,248.677,1190042
2,7,1,262.675,200.034,125.583,1190043
6,1,7,57.409,88.452,108.312,1190044
1,8,5,267.613,229.765,287.504,1190045
7,1,0,312.468,25.296,30.352,1190046
3,3,6,148.954,358.383,134.031,1190047
8,0,8,148.0,147.786,103.683,1190048
0,0,2,275.84,203.971,287.496,1190049
5,3,4,262.615,304.843,156.086,1190050
8,7,3,314.48,261.487,189.818,1190051
5,3,3,51.843,202.395,319.798,1190052
3,3,1,352.871,119.187,278.08,1190053
