7,4,3,302.323,270.108,225.706
0,8,1,275.528,10.047,287.843
3,7,7,66.503,201.707,331.429
8,8,2,70.214,347.174,226.244
2,3,1,278.268,12.732,94.124
0,8,5,352.281,16.316,52.084
5,4,8,123.134,337.687,150.606
0,2,6,142.05,102.644,103.994
6,0,0,63.549,239.144,56.758
6,6,7,235.777,98.514,43.377
0,3,0,274.444,274.86,39.301
8,7,7,211.175,36.891,200.869
7,3,6,41.379,347.274,63.795
1,1,8,89.965,275.102,25.786
8,3,0,167.131,184.655,34.502
7,7,5,66.255,193.092,83.443
1,4,8,256.778,53.434,90.577
1,4,4,273.355,3.759,72.699
7,7,3,169.032,242.741,322.28
6,3,4,269.251,66.897,54.67
0,0,1,304.541,118.036,91.137
0,6,7,263.675,22.783,232.621
6,2,7,31.541,261.776,339.127
3,8,5,84.372,221.047,17.801
5,7,6,167.205,105.478,195.861
5,8,8,122.149,339.831,98.097
8,5,6,285.091,27.726,270.293
7,3,8,34.816,333.593,39.406
4,6,1,302.835,83.475,46.276
5,6,4,287.173,239.454,282.1
0,8,1,337.366,5.671,253.984
7,1,8,268.433,141.031,209.59
0,0,0,56.743,222.936,219.852
8,1,2,320.485,196.5,231.922
0,6,1,252.715,78.975,87.804
7,1,4,5.085,218.974,65.482
7,5,4,2.7,335.984,71.81
5,2,0,211.987,224.975,141.755
8,1,3,140.306,137.91,23.744
3,2,0,152.018,28.595,312.991
0,0,4,198.277,322.026,297.74
8,7,0,180.597,77.89,89.083
5,5,1,27.629,29.964,229.789
1,3,8,359.065,131.869,28.867
7,1,6,251.778,79.749,223.74
4,5,5,143.693,30.24,242.818
8,3,7,80.129,146.003,323.746
0,2,0,234.449,307.785,275.893
3,2,5,86.918,109.942,305.855
8,8,8,114.917,85.646,140.216
2,7,2,185.118,228.416,306.525
5,3,4,137.248,41.162,43.278
1,8,2,83.841,267.899,62.315
8,8,0,348.036,133.085,113.152
6,6,5,168.452,131.091,123.121
1,3,7,160.169,316.449,118.722
7,6,8,15.403,239.819,153.254
2,0,8,74.971,347.719,83.551
0,1,0,350.173,177.767,329.117
8,1,7,27.042,27.307,196.599
2,4,7,355.724,85.221,20.353
4,8,2,221.429,22.211,67.21
6,0,6,194.835,107.883,16.043
6,6,6,149.815,155.881,269.145
2,0,1,33.818,77.184,32.073
8,7,5,304.075,13.762,299.712
3,2,6,249.684,170.69,27.642
3,1,2,211.943,108.982,286.157
0,8,1,139.272,282.745,289.606
1,6,1,241.059,290.1,181.468
1,0,1,60.436,229.87,92.624
6,2,7,199.703,350.396,347.782
1,3,5,125.101,117.651,206.641
1,2,6,153.384,168.675,274.809
4,3,6,278.125,193.349,8.996
3,0,6,19.192,207.382,274.501
4,3,3,316.235,87.568,117.126
8,1,4,127.321,278.157,166.76
4,1,2,63.29,308.729,101.15
3,6,6,17.919,111.732,208.002
7,3,5,340.625,115.186,47.393
1,3,1,32.451,289.073,269.771
5,0,3,66.944,297.183,4.436
5,4,7,286.47,294.144,166.003
0,3,0,312.96,278.709,129.055
8,3,7,289.54,262.676,68.297
0,3,6,225.162,137.714,29.51
5,1,6,39.734,294.909,210.989
7,1,3,205.395,330.262,242.532
8,3,6,116.495,78.797,152.245
7,0,7,224.2,184.62,176.297
5,5,4,212.383,292.419,102.139
7,1,3,192.639,9.012,151.109
1,1,2,0.263,77.421,75.432
1,8,6,98.728,120.78,345.935
3,0,2,136.285,207.802,177.808
6,4,0,191.228,124.964,47.415
4,8,3,294.424,223.585,115.213
1,3,7,184.904,169.758,220.412
7,0,8,205.216,325.905,306.15
3,2,2,218.424,137.27,14.298
3,7,2,288.807,85.23,125.914
7,3,4,308.214,313.725,237.882
4,7,2,335.859,136.632,314.491
6,8,7,82.252,337.776,206.508
7,4,6,122.732,338.222,315.839
4,7,2,231.559,228.547,67.176
1,5,6,151.118,335.294,265.045
5,7,1,289.249,204.444,359.182
3,5,2,43.852,127.033,162.403
8,3,6,121.507,231.97,79.497
3,3,6,173.458,319.605,175.261
1,8,7,194.376,180.912,135.336
2,0,1,83.095,95.859,116.381
8,4,7,191.14,57.34,133.909
3,3,0,34.339,254.928,263.55
8,3,4,93.914,20.985,85.687
6,2,6,12.891,277.195,249.643
5,1,4,195.259,253.267,120.629
1,1,2,300.097,256.811,51.293
0,2,3,127.409,324.664,138.518
4,1,5,167.655,348.034,12.556
8,0,7,117.369,335.925,177.917
4,4,3,80.148,5.326,5.229
6,4,8,143.681,89.936,224.535
