2,3,2,173.273,61.204,343.431,432500
0,3,8,61.512,203.506,312.019,432501
0,5,3,99.566,68.89,295.592,432502
7,0,0,145.185,112.375,84.376,432503
4,5,7,131.908,284.468,149.266,432504
7,6,1,359.1,216.541,20.495,432505
2,7,6,152.229,329.006,257.946,432506
7,2,1,228.374,202.33,67.521,432507
5,5,0,351.259,108.652,218.287,432508
0,4,1,98.542,348.106,279.771,432509
3,2,1,355.91,183.666,191.711,432510
3,6,0,225.115,98.672,31.477,432511
7,4,5,278.597,56.803,351.623,432512
3,0,5,1.882,83.845,303.132,432513
5,7,7,219.945,251.881,158.86,432514
2,4,6,66.886,41.28,320.695,432515
8,5,6,328.333,358.283,309.036,432516
3,2,7,358.58,23.625,180.138,432517
2,6,0,289.138,201.468,153.911,432518
6,7,6,202.315,204.209,341.163,432519
8,5,0,65.158,191.281,275.199,432520
8,1,4,276.167,116.541,65.175,432521
3,0,0,290.876,204.97,343.473,432522
0,7,8,147.523,176.025,273.779,432523
1,7,3,267.168,335.65,145.26,432524
3,8,4,17.073,276.596,304.525,432525
1,6,1,204.985,99.749,13.817,432526
6,3,6,72.81,190.324,278.905,432527
7,5,3,33.567,118.416,343.07,432528
7,5,4,145.95,201.513,85.138,432529
0,3,5,71.797,264.998,226.05,432530
3,2,6,127.691,251.318,259.118,432531
6,5,4,271.594,302.76,67.874,432532
8,3,4,225.242,164.503,127.925,432533
2,0,7,31.153,5.821,264.744,432534
5,6,8,27.548,352.573,307.496,432535
2,2,2,158.341,142.462,292.467,432536
0,0,8,270.053,117.141,321.412,432537
6,5,3,31.329,212.706,198.828,432538
4,3,3,200.215,281.301,86.888,432539
4,3,0,226.424,285.2,60.631,432540
5,6,2,31.52,201.963,278.629,432541
5,6,2,190.787,104.894,41.628,432542
2,2,4,33.276,30.41,258.116,432543
0,3,3,44.399,16.268,158.521,432544
4,0,7,44.145,92.526,288.53,432545
8,8,5,204.386,276.563,121.165,432546
3,4,8,1.73,78.101,241.916,432547
6,6,0,227.39,27.553,358.303,432548
7,1,0,13.593,166.116,258.031,432549
2,7,3,233.066,277.945,0.308,432550
3,1,6,239.382,178.063,145.241,432551
8,5,1,16.594,85.575,318.534,432552
1,0,1,346.299,209.87,164.511,432553
6,8,0,20.099,72.365,161.264,432554
0,4,2,55.227,188.979,240.254,432555
