7,3,7,90.309,302.897,352.243
8,0,5,71.505,288.363,339.789
7,5,7,278.121,251.657,298.2
2,3,7,35.16,130.349,35.905
4,2,3,344.766,288.763,240.643
0,3,3,138.441,107.879,260.338
2,0,2,239.737,157.436,320.191
1,3,6,135.682,36.843,261.909
6,4,5,150.359,108.737,267.553
6,5,6,81.755,2.616,246.045
2,6,5,2.256,164.888,124.474
4,3,3,344.447,29.207,252.265
6,0,8,214.947,201.418,217.548
2,7,4,348.505,16.645,356.29
2,7,4,13.755,316.904,233.066
2,4,0,162.813,225.59,268.49
7,5,1,269.643,308.183,170.273
1,3,4,295.128,144.642,287.486
1,4,5,67.326,200.871,282.837
6,4,6,319.42,90.212,233.955
1,4,1,153.829,326.56,161.847
7,4,4,221.902,152.864,196.633
3,4,1,325.244,281.472,319.504
3,6,3,161.808,108.422,336.461
2,0,3,287.062,62.615,249.395
4,1,4,156.215,225.322,163.249
5,7,8,55.58,166.361,144.829
4,6,8,258.682,3.293,134.93
5,7,2,105.135,317.378,334.967
4,5,7,332.032,214.964,147.327
2,6,4,31.865,303.001,32.597
0,4,3,133.752,57.649,315.124
1,7,4,69.522,160.025,170.738
0,1,1,287.689,227.074,317.517
5,6,0,201.957,144.091,161.062
6,5,3,11.508,93.397,169.066
4,2,7,159.994,264.837,260.407
7,2,5,342.422,252.948,259.782
0,0,4,152.867,90.85,269.553
6,0,1,34.035,203.972,327.93
7,4,2,167.336,88.124,186.196
5,7,2,247.623,147.476,326.518
6,4,8,44.57,320.994,333.847
6,5,7,231.346,233.143,219.219
0,3,6,278.462,331.833,355.783
3,3,1,256.596,202.045,233.13
0,1,0,148.581,209.439,135.936
5,2,5,61.518,328.54,356.964
8,6,4,218.855,219.123,192.897
1,4,1,258.511,16.491,48.758
1,3,5,98.04,52.034,284.84
4,3,8,62.941,277.074,177.081
5,2,7,303.686,289.894,178.969
7,5,8,211.741,127.732,104.099
4,6,3,18.498,88.941,43.509
7,5,3,238.879,282.801,292.907
3,3,3,221.834,213.502,76.352
1,8,6,339.017,278.344,93.102
8,8,8,326.925,94.489,219.977
7,7,7,213.239,129.57,204.469
5,4,6,219.594,254.277,209.355
4,1,2,332.165,255.927,252.915
3,6,0,12.727,182.588,197.676
5,0,6,119.335,61.923,11.567
2,8,4,79.93,78.685,229.478
3,0,6,169.427,136.29,163.685
4,0,7,286.665,73.12,284.839
2,3,0,158.593,227.438,126.343
1,1,7,85.871,209.633,60.95
7,2,6,221.601,133.058,233.039
4,5,5,12.964,50.626,326.228
0,6,3,277.917,250.035,331.388
3,2,6,24.608,96.439,107.828
6,1,5,291.371,346.466,173.014
5,6,2,326.743,17.683,164.412
1,5,2,312.72,228.054,266.483
7,1,1,47.513,243.23,257.458
2,4,1,62.018,227.041,27.723
6,6,5,174.649,55.08,102.976
7,5,3,126.972,282.765,67.788
8,8,3,108.005,187.279,156.926
3,7,0,69.854,92.955,231.691
4,7,7,206.822,242.988,101.292
5,4,4,192.555,158.386,213.651
7,7,4,241.92,6.69,86.533
3,2,0,157.673,67.436,346.979
2,7,8,211.847,267.763,176.562
8,0,0,56.701,317.044,203.188
8,8,8,113.76,86.517,302.241
6,8,5,29.261,66.69,331.292
2,4,8,192.261,253.835,104.368
1,0,6,128.993,245.3,162.775
2,0,7,107.753,331.325,197.707
8,0,8,65.179,37.575,282.946
4,4,1,100.526,221.814,200.368
4,1,6,212.73,347.299,354.551
2,0,7,236.503,263.506,138.794
6,2,8,33.286,246.71,262.988
6,7,4,141.627,63.651,102.331
8,7,4,149.851,244.455,108.178
5,5,8,214.526,112.838,21.894
1,7,6,343.395,238.032,147.988
3,6,4,204.929,113.953,248.233
4,6,6,175.757,318.636,145.789
1,5,8,7.686,263.813,158.575
4,0,6,322.672,192.272,346.601
3,7,6,163.858,56.345,328.449
6,4,3,14.344,110.179,304.746
8,1,3,282.68,59.141,109.079
4,8,8,57.043,356.167,312.248
2,7,3,151.274,57.383,143.337
3,3,4,194.408,254.634,278.076
7,1,4,119.23,214.65,16.219
2,0,1,90.639,45.295,133.938
3,7,3,52.202,266.403,6.176
7,8,2,14.511,184.029,60.277
6,2,2,222.822,65.073,93.794
7,3,4,270.254,98.835,161.086
4,5,0,272.829,273.818,154.358
5,8,2,333.513,175.687,160.416
4,6,4,294.875,304.975,329.976
0,8,6,223.97,77.616,228.77
0,1,8,312.667,273.434,114.723
2,5,2,217.519,300.671,23.765
5,8,7,139.517,321.195,356.066
8,3,8,225.543,208.336,107.682
2,0,1,327.081,158.781,230.295
6,4,8,223.411,229.778,101.878
4,2,6,90.499,219.841,281.06
6,5,6,95.99,304.199,142.699
0,8,4,321.837,107.563,137.677
6,8,6,234.605,73.253,316.663
5,1,4,42.056,219.037,54.321
3,2,0,16.88,175.804,168.56
1,3,8,175.53,305.449,176.835
6,6,5,266.54,79.544,334.061
6,7,0,206.901,350.582,18.345
0,3,4,166.578,224.579,129.672
4,6,5,351.741,254.132,290.034
4,5,7,58.931,338.696,78.58
5,7,2,219.957,347.042,344.654
3,7,1,302.522,26.551,172.544
3,0,1,297.457,40.396,233.938
4,1,4,344.839,146.131,305.969
5,5,1,217.815,127.672,312.233
2,2,4,95.369,36.84,210.682
7,4,7,103.065,346.444,24.37
4,5,6,155.228,276.964,153.716
8,2,5,244.004,257.579,317.794
3,0,8,343.368,207.529,161.933
8,0,5,135.299,149.488,60.996
3,4,0,300.173,113.964,161.137
2,3,3,275.135,217.837,98.731
4,2,6,309.41,1.93,99.742
5,6,2,178.005,21.986,137.893
1,1,5,28.978,272.088,307.507
8,5,2,107.818,306.847,282.293
0,1,2,113.37,64.804,0.646
1,0,1,266.139,82.724,273.025
1,4,4,205.996,348.825,45.282
5,7,2,185.736,303.351,320.597
3,2,6,232.692,50.544,164.356
0,4,8,327.962,239.517,17.356
2,0,3,353.085,174.429,349.757
8,6,3,307.015,235.622,169.72
4,7,2,81.328,9.17,55.466
4,6,1,46.121,253.81,136.906
4,0,0,95.861,299.902,303.112
8,7,5,344.323,162.605,70.357
8,8,5,232.896,34.042,208.978
1,2,7,239.469,0.312,332.716
7,2,4,74.111,66.151,117.184
6,5,1,101.805,20.656,100.069
4,0,1,57.674,67.471,152.935
3,0,2,141.412,28.991,56.043
3,7,5,264.149,86.285,131.731
8,8,5,50.55,224.519,331.26
6,6,8,200.582,40.33,171.805
6,6,5,59.006,150.063,101.098
0,5,4,356.828,15.521,186.598
6,8,8,227.173,217.994,6.362
2,5,0,221.288,95.997,4.657
8,6,0,147.32,150.23,1.473
5,6,1,139.84,183.524,59.267
8,2,1,107.532,243.645,150.745
2,1,7,158.022,60.603,39.124
6,4,3,8.937,290.347,133.545
5,8,8,297.823,175.207,177.861
3,3,0,96.78,20.938,205.733
6,5,3,70.104,38.039,342.102
7,5,7,141.486,253.753,111.456
7,7,3,294.318,62.005,214.6
1,3,1,5.515,61.643,146.475
2,5,7,123.404,56.04,125.823
2,2,7,247.327,89.987,10.787
5,7,2,344.358,313.122,169.795
4,6,0,33.776,28.139,278.249
3,1,2,6.581,159.985,130.917
1,6,6,197.452,90.177,211.065
3,5,5,65.032,317.369,280.74
7,1,6,262.345,281.608,200.152
4,1,1,1.044,85.655,155.501
7,8,5,177.941,129.31,252.789
7,4,6,348.223,161.611,59.885
5,3,1,317.852,159.482,212.973
6,4,2,186.211,250.872,163.63
4,7,2,248.073,73.485,306.143
0,2,1,8.489,239.049,262.485
4,1,0,15.323,178.039,25.217
7,8,0,119.206,285.492,285.011
7,7,2,57.961,324.909,271.8
8,3,2,257.307,92.352,52.986
8,6,5,340.736,0.593,64.411
3,5,8,60.027,350.632,150.144
6,7,8,71.029,88.488,257.327
1,7,6,68.321,62.91,109.358
1,2,3,62.952,345.566,142.113
6,7,0,23.196,334.327,223.34
7,8,6,109.135,304.42,116.127
5,3,7,0.644,142.184,101.283
0,6,3,23.257,119.332,34.273
3,3,0,245.139,28.062,325.706
4,6,1,20.368,127.809,217.054
7,8,2,326.545,324.732,134.352
6,8,3,237.656,35.39,242.837
2,4,1,172.907,85.001,301.472
4,7,5,188.223,86.546,53.036
8,4,3,256.382,221.32,329.257
7,8,7,190.121,139.117,42.466
0,0,8,147.6,168.141,63.369
1,2,0,334.885,2.103,197.992
2,6,3,259.69,315.977,344.305
3,3,3,182.607,146.609,256.049
7,5,1,287.891,130.387,55.326
8,3,5,248.059,13.697,104.965
1,6,7,93.977,32.379,156.333
6,1,7,135.812,9.941,138.352
2,7,3,262.862,309.147,60.613
2,5,1,122.919,1.102,237.589
4,6,3,109.482,131.14,17.661
5,6,4,143.71,354.167,27.875
8,5,7,306.342,172.88,20.955
3,8,2,244.258,46.34,345.689
2,2,6,35.356,143.594,130.465
1,1,8,167.664,332.494,342.144
6,4,3,321.706,109.065,286.889
2,5,7,355.426,91.065,347.93
1,0,4,130.588,95.453,251.946
6,6,7,342.302,103.294,255.706
5,6,0,145.302,163.873,333.13
8,4,7,349.587,250.749,256.959
3,8,4,120.706,344.401,223.345
7,3,4,33.891,54.974,245.035
5,5,2,320.359,280.942,252.165
0,7,0,142.175,233.984,108.903
4,2,4,99.088,186.58,50.495
1,7,1,147.293,159.379,315.415
0,3,8,330.17,90.685,93.281
0,7,8,312.95,287.031,323.975
1,2,7,118.628,43.929,287.791
8,0,6,31.04,271.207,112.241
2,4,6,327.78,236.767,201.383
4,7,2,308.711,317.71,56.71
4,6,6,104.275,325.78,4.925
1,1,1,256.963,181.841,285.015
7,6,4,265.607,278.345,293.252
4,7,7,244.138,233.562,346.548
7,4,2,346.662,177.408,8.558
4,1,4,104.947,205.601,294.236
4,5,7,291.058,248.088,188.445
7,0,5,238.626,281.816,247.786
6,1,7,68.187,7.444,234.221
0,6,5,164.05,338.555,249.409
1,4,4,88.137,238.775,69.019
7,0,4,118.985,85.953,304.887
0,7,2,126.721,54.982,312.933
0,0,0,231.522,127.544,132.881
0,2,0,307.237,283.59,321.83
7,8,7,242.002,183.451,119.723
0,7,3,185.109,26.608,349.052
5,5,7,116.63,111.837,46.944
3,5,1,188.102,328.087,336.398
2,7,4,69.465,28.888,69.843
3,0,6,48.708,206.858,355.037
4,3,5,31.336,222.471,42.837
8,1,4,291.854,242.74,266.815
2,0,1,252.19,164.92,105.411
6,3,1,344.809,170.25,301.263
8,4,3,352.852,46.925,230.533
7,8,2,324.056,10.828,228.145
8,1,3,248.194,277.716,160.279
0,5,0,122.008,161.802,124.092
2,3,4,316.051,168.661,255.836
4,8,3,258.721,276.229,136.802
1,0,1,21.066,23.159,313.937
8,5,8,195.3,52.195,348.988
4,4,6,263.581,157.808,292.586
0,3,2,207.445,159.362,330.994
7,8,6,315.845,253.973,91.407
6,0,7,1.972,0.09,329.523
2,4,2,226.049,213.005,141.769
4,2,7,249.699,285.54,165.603
3,0,7,118.92,298.773,60.019
5,2,4,201.52,320.574,81.996
2,4,0,171.012,158.196,4.287
0,4,2,44.104,159.142,16.274
0,5,8,337.588,204.044,164.712
3,3,7,56.127,332.847,256.164
7,2,2,89.262,299.245,143.674
6,4,0,58.864,218.374,205.831
1,6,6,34.136,302.03,166.837
8,5,8,100.955,253.749,17.954
6,4,4,133.407,165.972,239.003
4,0,7,1.782,88.041,248.925
5,7,5,261.986,185.079,341.257
1,3,8,50.747,249.114,123.342
5,1,2,13.454,159.377,196.702
6,5,1,188.553,151.216,265.878
6,0,3,272.08,304.996,6.197
4,5,6,116.286,80.985,137.55
0,2,6,135.885,22.314,124.287
6,0,0,25.721,188.344,308.972
2,6,0,153.725,226.144,113.365
1,8,4,131.714,137.218,250.319
7,8,1,294.246,282.404,49.171
8,5,7,343.547,91.855,13.183
0,8,7,202.546,294.111,187.629
1,3,3,244.38,20.293,113.61
7,8,5,269.422,351.359,312.219
3,7,3,71.973,38.024,123.641
2,4,4,265.651,189.704,332.59
5,7,5,11.205,348.69,332.248
0,1,6,163.958,306.846,65.974
3,3,2,328.743,17.155,85.889
3,7,0,283.194,205.905,56.973
8,3,1,78.181,274.588,232.975
2,8,2,90.331,118.601,344.218
3,2,8,65.968,43.542,38.411
1,0,5,278.415,113.544,298.856
8,3,1,121.04,306.203,242.965
3,1,4,246.881,240.231,223.039
8,7,4,261.488,185.664,27.33
3,2,4,64.35,120.627,149.369
5,1,8,335.766,313.642,219.534
2,2,0,82.516,278.201,331.251
0,6,0,285.823,141.619,171.388
3,4,2,139.305,306.486,173.592
3,7,4,327.874,112.422,26.514
6,4,1,187.283,44.56,238.876
1,3,2,235.011,347.589,199.619
4,2,6,37.184,131.794,93.326
4,6,5,166.646,239.982,27.706
8,2,1,284.632,208.725,2.824
1,7,8,71.903,125.417,99.806
0,1,7,200.909,357.673,252.634
3,4,0,53.623,18.988,237.359
3,8,8,355.597,88.427,61.847
3,4,5,340.701,269.288,251.65
6,6,4,82.536,59.258,238.786
5,5,1,177.71,107.272,3.524
7,8,4,233.395,239.52,248.505
1,3,5,227.52,197.385,1.925
3,7,2,169.233,298.623,264.357
8,6,6,287.425,202.186,220.217
6,1,0,261.173,211.55,76.504
7,5,8,287.757,234.071,346.521
8,2,1,50.46,0.509,20.224
1,5,3,94.19,289.845,95.068
4,6,2,107.771,51.85,172.394
2,5,5,242.749,352.523,348.097
2,5,7,201.976,150.129,289.669
1,1,6,9.451,37.756,183.439
7,0,8,92.218,207.732,333.331
4,4,3,212.054,131.959,245.004
3,2,1,29.209,117.088,282.282
4,8,4,351.182,139.7,24.951
8,7,5,141.879,232.661,323.754
4,4,4,257.3,115.575,40.946
2,0,6,321.026,211.618,159.229
5,8,7,338.046,290.194,95.382
7,4,2,205.204,333.689,2.924
4,2,3,57.779,261.921,208.165
1,5,8,305.349,239.589,23.508
5,2,2,116.933,324.471,343.439
2,8,7,99.69,138.286,24.803
0,8,4,148.666,337.55,335.726
3,5,2,160.533,308.807,253.46
2,7,8,194.815,260.232,155.404
0,8,0,257.958,219.126,40.76
7,8,0,273.078,86.509,225.446
6,3,7,219.033,116.33,200.978
3,4,3,93.558,33.145,26.152
3,5,8,172.22,46.566,286.495
1,1,7,261.332,301.846,286.313
7,4,4,11.28,44.249,121.943
5,1,6,195.253,116.918,340.227
1,7,4,248.505,178.948,76.794
4,7,8,23.911,203.16,78.887
8,8,6,111.32,23.835,32.056
2,7,8,166.256,178.714,111.3
2,6,8,98.417,169.475,20.724
7,2,5,300.87,249.47,163.273
3,7,2,200.23,219.693,220.532
3,6,5,103.562,206.949,70.436
3,4,3,115.395,300.663,356.866
7,7,5,310.812,208.294,12.236
7,6,4,230.573,259.835,313.913
6,5,4,268.071,42.272,124.727
3,3,5,187.314,11.296,301.86
7,1,2,209.164,344.02,59.408
8,3,5,100.899,248.981,2.892
2,6,7,320.139,227.434,221.788
5,5,4,6.023,133.77,159.973
5,3,5,6.652,129.383,132.867
5,5,8,294.483,359.218,99.861
8,2,2,252.93,337.523,335.214
2,2,2,302.523,178.483,240.272
0,4,4,336.325,158.766,118.761
0,8,7,222.79,158.051,63.205
5,5,4,153.921,288.408,278.863
4,8,2,194.353,50.946,139.525
6,4,6,46.604,35.993,7.954
6,2,1,108.114,267.123,174.111
7,5,4,275.672,145.358,131.211
6,0,4,92.154,160.874,83.966
0,6,8,56.955,182.631,343.668
1,8,8,239.64,326.948,352.319
0,1,8,101.06,256.325,235.139
7,0,3,268.966,21.761,87.28
2,0,6,215.897,214.694,291.276
2,2,2,105.739,97.15,179.211
7,7,5,192.022,170.869,184.656
2,6,2,105.311,209.15,324.986
1,4,0,20.759,191.21,6.513
5,0,3,131.676,160.037,132.079
8,8,2,280.72,307.623,135.854
0,3,7,121.233,284.163,35.342
6,0,0,178.476,294.906,160.744
1,3,3,246.296,320.26,103.141
7,8,6,80.782,126.394,122.017
7,7,0,233.33,113.561,293.587
6,0,4,103.387,279.319,96.626
3,6,4,103.745,14.908,303.893
8,8,7,309.699,98.851,9.859
8,6,1,283.577,136.013,309.047
1,5,7,254.321,104.928,311.081
7,1,3,179.212,321.693,256.045
0,3,5,234.982,243.928,232.828
1,4,1,303.148,196.611,86.843
8,6,5,71.57,206.717,147.45
0,3,6,356.349,121.758,327.546
5,2,6,244.417,24.127,98.071
3,1,0,324.033,10.777,276.247
4,0,5,176.103,336.818,130.219
2,8,7,32.22,181.979,138.832
3,1,3,46.317,59.275,315.56
7,5,8,339.13,85.464,291.811
6,7,5,134.667,167.375,182.235
0,5,3,232.012,327.059,187.58
7,8,2,156.091,342.813,187.995
8,3,8,36.219,278.797,77.194
7,7,4,203.375,259.886,30.239
8,3,3,167.429,117.871,38.35
2,0,5,128.525,166.89,279.986
7,3,7,264.394,81.394,332.563
2,3,2,129.154,115.964,121.476
2,4,7,222.715,134.251,113.822
4,6,5,55.572,354.147,351.81
4,5,1,184.567,246.238,200.093
4,5,8,174.835,27.215,244.744
8,4,3,306.745,37.386,352.168
3,8,2,134.756,76.632,231.954
4,1,0,77.54,155.368,48.602
7,2,5,127.185,95.825,307.173
6,5,7,111.852,36.211,268.469
4,1,0,62.865,306.226,305.016
8,7,6,315.325,151.746,36.211
2,4,5,110.798,135.778,150.583
5,7,3,51.278,37.289,273.965
3,8,6,22.103,75.614,167.799
6,4,0,295.421,251.778,140.763
2,7,8,195.466,37.012,113.333
6,1,7,347.184,269.395,339.683
3,4,4,121.821,289.17,30.888
1,0,4,139.505,209.962,253.59
2,0,5,103.452,155.574,108.842
3,7,2,184.831,334.679,195.399
2,7,0,230.021,85.669,44.291
8,1,7,312.467,73.57,72.912
3,7,5,250.779,136.839,78.015
2,0,7,46.697,224.381,32.938
3,1,4,95.047,349.806,223.636
4,5,0,200.477,308.767,102.86
5,4,2,216.932,262.961,345.764
1,2,8,9.815,153.873,83.524
3,6,0,97.654,170.001,37.444
0,6,2,242.013,94.368,143.785
1,1,1,95.745,239.459,117.031
6,1,2,263.155,177.917,329.253
7,6,2,194.586,194.446,267.983
8,4,1,269.283,78.185,325.406
3,0,3,221.049,38.864,305.32
4,2,7,87.898,257.091,319.962
0,5,5,11.276,141.033,335.039
1,0,6,10.464,54.893,78.72
5,1,7,27.511,345.159,53.173
8,2,2,187.047,340.577,62.274
8,5,8,226.141,62.561,162.828
1,3,8,257.047,8.44,333.514
4,0,7,306.84,282.057,133.844
7,3,3,191.179,128.71,180.75
2,6,2,188.877,29.123,156.346
3,1,3,74.436,329.007,264.846
1,2,7,217.746,31.922,343.163
3,8,5,179.122,220.057,40.854
1,5,4,76.645,64.516,306.445
7,2,1,293.694,256.183,247.229
4,6,1,10.936,311.36,54.647
1,8,7,44.318,140.026,143.888
1,2,5,215.265,305.449,328.81
3,5,5,205.482,334.762,202.338
4,2,1,349.114,239.956,357.58
8,6,0,281.63,299.786,324.485
2,2,7,174.902,206.479,266.989
