0,0,1,32.827,346.918,108.147,1235000
4,5,4,104.275,127.077,201.458,1235001
5,0,4,149.963,43.198,159.719,1235002
7,4,3,205.903,325.928,124.339,1235003
6,6,7,176.715,168.668,201.264,1235004
7,2,8,319.47,230.088,53.004,1235005
5,8,0,167.303,160.732,274.786,1235006
6,8,0,319.26,169.937,273.071,1235007
3,4,7,233.071,155.481,157.449,1235008
3,0,6,354.341,64.367,197.589,1235009
5,5,1,61.205,337.438,80.079,1235010
7,2,8,295.803,265.441,220.389,1235011
1,0,4,222.596,257.352,199.875,1235012
0,5,6,246.409,306.898,123.711,1235013
6,4,5,96.975,352.759,185.864,1235014
2,4,3,275.571,163.191,295.505,1235015
6,3,2,309.607,334.326,165.358,1235016
1,2,5,260.382,343.306,152.553,1235017
3,5,4,150.684,38.464,244.745,1235018
6,3,0,19.84,314.021,344.246,1235019
0,2,2,50.527,352.433,230.724,1235020
4,0,5,144.362,187.108,39.558,1235021
2,2,8,44.225,228.353,166.876,1235022
3,0,3,285.705,230.374,45.371,1235023
1,4,7,50.819,217.984,267.008,1235024
7,8,6,203.976,343.819,134.812,1235025
8,2,7,338.52,126.459,218.6,1235026
6,6,8,288.349,153.836,68.929,1235027
8,8,6,143.727,35.244,130.134,1235028
2,2,4,111.93,71.234,265.713,1235029
8,7,8,48.749,161.21,313.061,1235030
8,6,1,140.602,66.925,157.494,1235031
8,4,5,32.416,122.77,88.483,1235032
8,3,2,262.167,45.584,157.59,1235033
1,8,6,4.477,259.318,150.651,1235034
3,5,3,50.832,180.098,192.915,1235035
5,4,1,75.078,314.576,330.011,1235036
2,6,2,259.372,308.254,210.025,1235037
4,3,7,243.036,306.213,215.858,1235038
5,4,8,351.127,167.705,165.838,1235039
7,5,1,17.044,271.297,50.069,1235040
4,8,6,58.609,326.793,209.389,1235041
2,6,8,358.293,45.529,40.335,1235042
3,8,4,8.932,238.206,291.227,1235043
0,8,0,161.506,13.571,66.921,1235044
1,1,8,46.355,69.133,243.887,1235045
2,3,2,161.871,82.079,180.561,1235046
6,2,1,249.89,232.921,231.588,1235047
6,3,1,276.977,224.644,316.805,1235048
0,7,6,304.424,163.898,164.869,1235049
4,1,4,195.866,119.099,257.315,1235050
7,8,1,306.846,72.809,162.767,1235051
7,6,0,90.624,284.154,28.809,1235052
3,1,0,193.435,244.947,25.584,1235053
3,5,8,46.156,250.524,134.866,1235054
1,1,6,267.765,107.516,295.255,1235055
0,4,7,188.445,341.772,132.182,1235056
8,5,2,78.04,56.416,107.702,1235057
1,5,5,71.788,335.814,130.709,1235058
3,7,1,179.672,193.644,159.884,1235059
1,4,0,241.273,11.902,78.752,1235060
2,1,1,189.168,181.869,290.881,1235061
4,6,3,183.04,211.342,303.348,1235062
7,8,6,353.142,30.084,352.804,1235063
2,5,1,124.711,22.147,289.076,1235064
3,0,5,150.221,254.181,151.766,1235065
3,0,4,66.208,297.126,275.888,1235066
