6,2,2,40.175,191.261,32.033,1185000
3,0,4,124.91,229.18,31.365,1185001
1,2,0,256.491,203.224,28.907,1185002
1,2,7,24.76,143.904,121.481,1185003
1,2,5,222.09,163.139,142.176,1185004
3,2,5,299.073,333.921,312.344,1185005
8,7,7,68.626,133.267,224.329,1185006
2,2,8,144.975,200.629,297.377,1185007
3,8,3,228.139,224.636,329.578,1185008
6,8,8,224.029,134.998,15.05,1185009
2,7,5,264.141,56.081,80.056,1185010
8,2,8,148.342,137.759,1.643,1185011
4,5,2,108.658,306.388,142.697,1185012
5,0,8,140.626,278.032,190.114,1185013
3,8,1,303.1,235.079,115.595,1185014
5,5,7,243.261,193.891,75.517,1185015
4,7,5,47.467,173.456,155.807,1185016
1,8,4,8.195,197.818,285.348,1185017
8,0,2,191.203,191.497,285.264,1185018
1,1,1,224.942,138.359,66.65,1185019
7,4,1,236.258,318.937,13.013,1185020
2,3,6,40.808,137.102,318.247,1185021
4,4,1,260.011,309.683,23.209,1185022
4,3,1,334.77,318.879,246.977,1185023
1,0,7,293.969,231.171,212.015,1185024
5,0,4,238.534,159.225,272.243,1185025
1,2,4,263.104,350.964,307.793,1185026
6,1,0,272.998,297.678,238.119,1185027
6,4,7,70.038,303.471,206.525,1185028
7,1,7,205.897,220.942,194.015,1185029
6,3,0,112.146,32.418,50.949,1185030
1,4,6,171.658,103.476,107.777,1185031
6,2,2,253.669,111.357,346.426,1185032
2,5,5,226.898,127.569,44.822,1185033
0,6,1,156.057,206.692,327.879,1185034
3,4,0,209.184,48.683,270.727,1185035
4,6,0,240.947,215.413,241.625,1185036
6,6,1,249.19,265.726,33.839,1185037
3,0,0,301.739,126.842,333.314,1185038
4,2,6,100.758,174.837,108.194,1185039
5,1,6,170.721,110.752,73.565,1185040
8,4,8,93.686,85.689,214.143,1185041
6,5,3,344.987,221.025,293.335,1185042
2,6,4,127.465,121.39,352.977,1185043
3,8,8,255.283,308.339,155.375,1185044
3,4,2,161.965,134.971,33.647,1185045
2,1,3,329.474,190.377,272.684,1185046
5,6,1,75.601,291.984,326.234,1185047
3,4,6,322.738,128.605,155.303,1185048
1,4,4,102.309,120.666,220.685,1185049
2,3,1,176.866,86.779,41.739,1185050
1,3,5,28.074,188.623,269.0,1185051
7,6,1,86.486,293.793,272.951,1185052
2,4,0,36.046,80.76,305.448,1185053
8,1,1,186.317,170.32,31.036,1185054
5,6,3,231.491,249.677,35.102,1185055
7,0,0,178.207,66.579,234.169,1185056
2,2,6,175.077,342.845,305.981,1185057
3,4,2,79.103,51.442,182.303,1185058
8,7,4,103.629,81.662,123.767,1185059
5,2,1,64.557,241.87,11.62,1185060
4,8,6,266.32,23.323,121.678,1185061
1,7,6,153.814,111.207,302.66,1185062
5,8,6,202.213,212.149,105.224,1185063
2,6,2,215.126,89.95,54.404,1185064
8,5,2,172.249,38.646,81.343,1185065
3,3,4,255.188,206.369,280.514,1185066
4,5,5,222.218,256.689,352.439,1185067
6,4,0,311.133,273.49,145.2,1185068
4,0,2,256.63,253.586,295.216,1185069
5,7,3,15.706,52.213,297.345,1185070
0,5,2,87.8,261.48,132.254,1185071
6,5,3,16.134,113.114,99.745,1185072
8,5,3,29.698,143.665,255.048,1185073
4,5,4,72.404,327.719,4.27,1185074
7,2,3,187.161,133.473,104.02,1185075
1,8,2,112.681,26.431,96.525,1185076
2,1,2,199.746,326.099,153.256,1185077
6,5,3,272.99,247.6,115.344,1185078
5,5,1,318.512,30.601,316.975,1185079
7,5,4,169.801,188.655,37.156,1185080
1,5,8,78.248,279.068,7.05,1185081
4,4,6,310.593,135.176,187.23,1185082
8,6,6,330.93,249.096,66.411,1185083
6,2,6,273.159,245.056,326.414,1185084
0,6,0,221.219,205.944,82.705,1185085
4,7,3,158.384,242.314,288.4,1185086
5,8,4,118.582,9.134,142.595,1185087
3,4,7,3.171,212.272,321.044,1185088
7,6,5,344.447,8.333,26.794,1185089
4,3,8,109.298,121.484,333.983,1185090
5,0,5,341.577,139.609,177.882,1185091
6,3,3,67.186,168.236,176.593,1185092
6,3,2,332.562,2.723,2.637,1185093
5,4,0,299.695,347.576,194.429,1185094
5,1,0,137.816,348.085,82.286,1185095
8,3,7,178.848,289.981,268.255,1185096
1,8,8,46.778,79.471,306.531,1185097
5,5,6,12.553,128.845,90.042,1185098
1,8,4,260.16,165.162,254.544,1185099
5,4,0,94.851,288.201,42.615,1185100
