8,1,4,98.007,228.649,300.489,207500
4,7,1,299.983,81.786,213.829,207501
0,8,7,322.394,152.473,39.346,207502
8,0,7,333.981,103.72,335.751,207503
3,3,4,263.099,55.227,220.107,207504
2,3,7,49.548,358.985,81.286,207505
4,0,2,111.074,188.601,84.381,207506
7,3,7,79.724,272.859,340.02,207507
4,0,2,272.18,279.813,228.849,207508
8,5,1,196.259,331.875,48.358,207509
8,3,8,117.566,205.681,342.735,207510
2,6,6,221.666,62.255,49.458,207511
4,4,1,136.364,159.421,18.955,207512
0,0,3,135.257,177.478,283.007,207513
7,4,6,23.624,238.613,35.23,207514
0,5,4,18.282,344.123,185.565,207515
4,1,6,313.013,21.573,86.77,207516
4,6,3,158.487,298.4,152.771,207517
4,1,8,341.337,305.124,338.591,207518
5,6,6,43.836,125.133,242.427,207519
1,6,1,79.295,290.296,237.388,207520
5,1,8,16.189,312.219,11.16,207521
5,1,2,165.357,66.874,81.839,207522
7,5,3,299.576,286.24,186.279,207523
4,5,2,48.653,67.378,257.309,207524
2,1,0,153.935,192.081,263.059,207525
6,5,0,155.021,50.964,159.618,207526
1,3,0,155.718,280.865,64.453,207527
2,5,3,154.794,44.153,8.471,207528
5,1,5,96.177,277.487,74.95,207529
3,3,6,305.343,188.201,79.456,207530
4,4,6,19.478,309.324,31.461,207531
2,5,4,257.504,314.321,253.808,207532
3,6,3,307.353,195.41,79.545,207533
7,1,7,108.543,143.982,110.279,207534
4,7,7,346.587,68.348,264.547,207535
7,3,1,359.119,124.43,217.392,207536
1,1,7,42.004,5.7,223.218,207537
5,4,8,51.918,121.141,267.146,207538
1,8,3,228.457,147.252,266.034,207539
7,5,8,57.232,205.174,181.223,207540
3,5,7,119.76,215.051,126.787,207541
2,4,3,142.004,253.202,154.081,207542
7,0,0,6.28,254.567,303.101,207543
2,0,4,139.526,234.366,186.839,207544
3,4,3,358.985,34.538,8.932,207545
1,5,2,257.771,337.836,91.731,207546
7,5,5,156.696,75.813,32.157,207547
1,3,6,69.318,315.563,308.808,207548
4,1,5,86.282,101.22,85.37,207549
7,4,5,284.64,243.529,44.447,207550
0,1,2,122.622,59.561,311.923,207551
6,3,0,57.132,136.001,186.693,207552
3,3,4,111.669,220.02,359.287,207553
8,6,7,236.511,308.584,258.655,207554
4,3,3,307.992,241.318,335.073,207555
1,0,2,201.78,283.816,112.518,207556
5,6,3,320.996,269.388,210.502,207557
0,2,3,188.391,144.577,108.944,207558
4,3,3,165.264,125.815,271.419,207559
7,5,5,71.859,165.638,21.347,207560
5,2,4,271.944,149.118,91.837,207561
6,7,8,137.4,29.015,170.065,207562
0,7,8,206.427,132.461,186.857,207563
8,6,3,208.2,246.096,57.409,207564
8,4,3,158.009,64.604,294.258,207565
1,6,5,328.461,33.57,241.238,207566
3,6,3,282.433,87.696,81.643,207567
1,6,1,153.487,185.333,193.346,207568
1,2,2,247.693,45.919,148.751,207569
5,0,8,263.731,163.799,196.81,207570
0,7,6,29.652,309.068,252.158,207571
8,6,7,143.032,318.167,62.665,207572
6,0,7,304.685,33.648,53.807,207573
3,7,4,335.833,287.462,112.241,207574
6,0,7,234.794,242.774,344.237,207575
7,6,2,12.882,189.749,14.54,207576
5,7,0,162.146,234.174,324.936,207577
3,4,1,212.337,251.634,63.703,207578
1,4,3,359.155,59.157,293.874,207579
0,8,0,235.751,209.757,168.745,207580
1,0,1,156.652,143.172,235.853,207581
6,1,5,151.93,92.376,44.423,207582
0,8,3,124.317,273.673,23.075,207583
8,5,7,284.384,305.353,264.892,207584
5,4,2,292.229,333.461,321.769,207585
8,7,4,59.486,80.972,108.664,207586
8,4,1,352.828,98.648,238.325,207587
3,6,6,181.993,186.57,280.363,207588
7,5,8,72.337,154.169,250.035,207589
0,0,8,252.461,342.481,25.84,207590
6,8,3,13.234,199.578,115.145,207591
5,2,4,109.14,332.442,234.076,207592
0,6,0,194.017,105.289,199.706,207593
8,4,2,332.551,277.266,165.25,207594
7,0,0,299.584,202.138,184.019,207595
6,0,4,20.758,183.588,268.607,207596
0,8,0,262.956,246.625,311.865,207597
6,4,6,331.951,218.107,41.45,207598
6,2,6,303.494,228.244,341.617,207599
3,2,3,62.584,1.79,53.044,207600
0,5,4,54.083,208.421,178.572,207601
2,6,6,122.532,23.308,255.125,207602
6,6,6,205.234,173.479,225.689,207603
1,0,2,12.428,270.696,108.092,207604
0,8,4,127.603,254.203,14.29,207605
5,3,3,25.202,297.373,47.364,207606
0,6,6,248.698,155.753,278.633,207607
8,4,4,246.058,78.462,139.746,207608
1,5,3,229.314,296.234,321.504,207609
0,1,5,112.561,122.351,352.288,207610
2,5,5,247.427,112.502,343.491,207611
6,8,8,168.355,274.008,80.049,207612
1,8,4,340.955,23.498,330.263,207613
1,3,8,126.95,278.432,42.736,207614
5,8,4,305.497,248.002,214.922,207615
8,5,2,24.196,147.081,72.287,207616
1,4,3,179.195,244.275,84.752,207617
5,2,1,24.327,285.081,108.159,207618
6,1,4,282.444,8.873,135.413,207619
6,6,2,245.564,198.39,19.85,207620
