7,4,4,164.057,152.515,339.313,932500
6,6,4,55.776,304.071,298.315,932501
2,0,7,5.286,328.5,309.068,932502
8,5,4,209.055,119.606,351.125,932503
8,7,4,101.961,191.361,12.042,932504
7,7,1,167.515,204.765,44.422,932505
8,4,5,236.276,283.862,299.509,932506
0,5,8,172.71,69.183,155.059,932507
6,8,4,64.024,150.647,343.133,932508
3,3,3,261.936,341.571,333.527,932509
7,0,4,264.959,45.58,120.835,932510
0,5,1,31.26,144.608,165.692,932511
0,2,6,157.034,284.89,146.125,932512
2,3,0,211.61,253.468,228.086,932513
2,4,1,78.171,285.817,81.723,932514
1,0,4,3.152,33.643,2.904,932515
5,1,6,27.656,227.568,314.954,932516
2,5,1,46.975,326.348,339.095,932517
0,2,8,152.123,68.29,34.015,932518
7,2,1,99.786,149.122,18.211,932519
3,2,1,20.844,340.46,0.82,932520
7,0,8,65.289,22.631,274.633,932521
5,1,4,200.739,155.174,130.815,932522
3,6,6,96.771,141.69,259.997,932523
3,2,1,270.324,130.566,143.086,932524
7,5,1,295.093,130.066,17.698,932525
0,2,7,351.655,334.181,124.567,932526
4,0,1,135.061,6.882,324.757,932527
8,6,2,74.618,261.477,110.572,932528
3,5,5,109.807,227.356,182.037,932529
8,2,4,311.534,324.415,235.545,932530
7,5,0,113.57,72.138,194.454,932531
6,0,0,353.465,136.561,9.566,932532
7,2,7,196.35,316.14,36.139,932533
5,7,8,316.722,185.232,199.432,932534
7,8,2,75.83,359.313,221.377,932535
3,0,8,273.969,122.561,233.612,932536
4,1,4,270.941,122.546,248.546,932537
6,0,5,269.725,102.805,94.039,932538
6,7,4,102.761,328.428,89.39,932539
6,3,5,169.35,357.843,120.265,932540
4,7,8,348.307,168.239,57.842,932541
0,2,3,216.297,192.574,295.533,932542
0,3,5,264.865,27.729,234.788,932543
0,8,7,281.466,317.5,320.049,932544
1,5,2,32.674,256.727,302.759,932545
0,8,8,211.149,109.137,213.781,932546
2,0,0,123.929,282.165,260.672,932547
4,0,2,56.391,82.9,188.512,932548
0,7,6,272.809,239.942,203.161,932549
7,6,5,333.863,160.621,209.007,932550
0,3,1,162.215,223.545,187.181,932551
1,4,4,324.131,324.055,87.466,932552
2,8,7,143.153,199.999,150.302,932553
7,1,3,339.36,51.409,301.411,932554
3,3,5,341.065,241.543,19.324,932555
3,3,2,170.937,313.036,199.449,932556
4,7,8,251.856,234.025,78.875,932557
5,6,0,275.219,304.478,258.318,932558
3,1,3,346.914,64.928,308.466,932559
2,1,6,38.397,257.425,85.462,932560
0,8,1,320.343,65.711,70.912,932561
3,1,7,4.327,243.344,138.732,932562
0,5,3,29.202,31.292,94.67,932563
8,5,4,308.803,141.921,46.679,932564
6,7,0,351.461,256.262,90.93,932565
6,0,3,218.606,37.527,155.141,932566
0,0,4,347.912,63.301,121.615,932567
1,7,2,1.691,246.28,29.409,932568
7,5,8,198.843,96.652,322.608,932569
0,2,7,243.201,120.664,231.82,932570
0,8,6,314.201,87.21,16.484,932571
